"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2757861572608,"CoinMarketCap",62510,62510,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.7920123e-8,0.0000013760733,"1.3485444E-6 - 1.3760733E-6",0.0000013485444,62510,0.0000013721087,"CCC",0.0000013721087,260582,110819,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.485444e-7,0.34854442,"1.0E-6 - 1.9E-5",-0.000017651455,-0.929024,0.000001,0.000019,-92.85714,0.00000166,-3.1145555e-7,-0.18762383,0.000006,-0.000004651456,-0.7752426,3719099,15,0,false,false,false,1510185600000,"Kin USD","Kin USD","[]",1751262840,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0283957,0.0000013485444,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,534474688,"CoinMarketCap",2718233600,2718233600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3478241,153.75212,"{""low"":150.76305,""high"":153.75212}",150.76305,2718233600,153.34686,"CCC",153.34686,3897551806,3739704248,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.546104,0.5647292,"{""low"":96.588066,""high"":294.33496}",-143.20079,-0.4865232,96.588066,294.33496,2.8872013,158.99046,-7.8562927,-0.04941361,168.0741,-16.939926,-0.100788444,80777388032,15,0,false,true,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.8998283,151.13417,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91671424,"CoinMarketCap",55569,55569,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000018788036,0.0044322424,"{""low"":0.004149511,""high"":0.0044322424}",0.004149511,55569,0.0043347212,"CCC",0.0043347212,1021088,104638,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00053081266,0.13607092,"{""low"":0.003901,""high"":0.432802}",-0.42837018,-0.98976016,0.003901,0.432802,-98.71288,0.0072896,-0.0028577875,-0.39203626,0.12823588,-0.12380406,-0.96544015,406270,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.42574888,0.0044318126,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999522688,"CoinMarketCap",2754229,2754229,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000009582727,0.0017937209,"{""low"":0.0017633433,""high"":0.0017937209}",0.0017633433,2754229,0.0017896104,"CCC",0.0017896104,3887982,3102536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0003684142,0.26334113,"{""low"":0.001399,""high"":0.08974}",-0.08797259,-0.9803052,0.001399,0.08974,-95.19696,0.00253888,-0.00077146594,-0.30386072,0.011791705,-0.0100242905,-0.85011375,1766570,15,0,false,false,false,"2024-11-30T00:00:00.000Z","Urolithin A USD","Urolithin A USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.53926575,0.0017674142,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999926144,"CoinMarketCap",2924940,2924940,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00024534017,0.029450502,"{""low"":0.028515164,""high"":0.029450502}",0.028515164,2924940,0.02935787,"CCC",0.02935787,6444124,4027053,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006442262,0.29108357,"{""low"":0.022132,""high"":0.127502}",-0.09892774,-0.77589166,0.022132,0.127502,-3.3620656,0.04362342,-0.0150491595,-0.3449789,0.06408415,-0.035509888,-0.55411345,28572152,15,0,false,false,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.8512965,0.028574262,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",400043,400043,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010486357,0.017630238,"{""low"":0.01705071,""high"":0.017630238}",0.01705071,400043,0.017626513,"CCC",0.017626513,476535,415894,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00605171,0.55020547,"{""low"":0.010999,""high"":0.323137}",-0.30608627,-0.9472338,0.010999,0.323137,-94.74123,0.02021428,-0.0031635705,-0.15650177,0.040360875,-0.023310166,-0.5775436,1705070,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.553119,0.01705071,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49974,49974,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000006489965,0.00008749485,"7.916983E-5 - 8.749485E-5",0.00007916983,49974,0.00008192581,"CCC",0.00008192581,128714,95299,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009519223,0.12362628,"7.7E-5 - 0.004779",-0.0046924804,-0.9818959,0.000077,0.004779,-97.82997,0.00013856,-0.000052040785,-0.37558302,0.0005758882,-0.000489369,-0.8497639,0,15,0,false,false,false,1738022400000,"Snake wif Hat USD","Snake wif Hat USD","[]",1751262840,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.1094885,0.00008651922,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1670787712,"CoinMarketCap",130786536,130786536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.033332586,0.94450665,"{""low"":0.916167,""high"":0.94450665}",0.916167,130786536,0.94329387,"CCC",0.94329387,212598672,172268968,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.34141207,0.58690506,"{""low"":0.581716,""high"":4.170077}",-3.2469487,-0.77863044,0.581716,4.170077,-60.692883,1.1171144,-0.19398636,-0.17364949,1.3457595,-0.42263144,-0.31404677,1542350976,15,0,false,false,false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.746089,0.92312807,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,267623808,"CoinMarketCap",45251116,45251116,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.045908213,2.1852129,"{""low"":2.1244733,""high"":2.1852129}",2.1244733,45251116,2.1852129,"CCC",2.1852129,81500898,104397301,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8933214,0.7221478,"{""low"":1.237034,""high"":8.645929}",-6.515574,-0.7536002,1.237034,8.645929,15.447521,2.5917423,-0.46138692,-0.17802191,3.51074,-1.3803847,-0.3931891,570133760,15,0,false,false,false,"2021-02-21T00:00:00.000Z","Raydium USD","Raydium USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.2024121,2.1303554,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79854,79854,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00018600654,0.0043113204,"{""low"":0.0041292137,""high"":0.0043113204}",0.0041292137,79854,0.0041904273,"CCC",0.0041904273,186014,177853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028997753,2.3347626,"{""low"":0.001242,""high"":0.008826}",-0.0046842243,-0.5307302,0.001242,0.008826,15.647221,0.00426948,-0.00012770435,-0.029910985,0.00298246,0.0011593155,0.38871115,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,4.7021594,0.0041417754,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58233800,58233800,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0047478825,0.1457556,"{""low"":0.13937719,""high"":0.1457556}",0.13937719,58233800,0.14520192,"CCC",0.14520192,108990978,49474187,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.033147037,0.30924204,"{""low"":0.107188,""high"":0.617683}",-0.47734797,-0.77280414,0.107188,0.617683,-27.068817,0.20367256,-0.06333752,-0.3109772,0.24547,-0.105134964,-0.42830065,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z","Wayfinder USD","Wayfinder USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.5017219,0.14033504,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19885419659264,"CoinMarketCap",5304126,5304126,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4950714e-7,0.000019326875,"1.8876135E-5 - 1.9326875E-5",0.000018876135,5304126,0.000019315796,"CCC",0.000019315796,20127039,7747931,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000029391904,0.1836994,"1.6E-5 - 5.9E-5",-0.00004006081,-0.6789968,0.000016,0.000059,-40.625,0.00002144,-0.0000025008103,-0.11664227,0.000025805,-0.00000686581,-0.2660651,376613760,15,0,false,false,false,1625702400000,"eCash USD","eCash USD","[]",1751262780,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.3350011,0.00001893919,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18220451840,"CoinMarketCap",101385,101385,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000374901,0.0002125447,"2.065929E-4 - 2.125447E-4",0.0002065929,101385,0.00021134525,"CCC",0.00021134525,175786,150635,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000135929,0.07042953,"1.93E-4 - 8.71E-4",-0.0006644071,-0.7628095,0.000193,0.000871,-66.12903,0.00024224,-0.0000356471,-0.14715612,0.00031224,-0.00010564711,-0.33835223,3764216,15,0,false,false,false,1610064000000,"Electra Protocol USD","Electra Protocol USD","[]",1751262780,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7823393,0.0002065929,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,"Unique One USD","Unique One USD","[]",1751262780,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,162915696,"CoinMarketCap",6941966,6941966,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013503432,0.6006219,"{""low"":0.58300656,""high"":0.6006219}",0.58300656,6941966,0.59893394,"CCC",0.59893394,8672554,7788779,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.081823826,0.1625695,"{""low"":0.503316,""high"":2.326147}",-1.7410073,-0.7484511,0.503316,2.326147,-53.951706,0.6986098,-0.11347002,-0.1624226,0.95767695,-0.37253714,-0.38900083,95328456,15,0,false,false,false,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.3622437,0.5851398,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",493066,493066,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.051467896,38.531605,"{""low"":37.71394,""high"":38.531605}",37.71394,493066,38.531605,"CCC",38.531605,722656,463780,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.963516,0.14953347,"{""low"":33.193348,""high"":90.01627}",-51.85941,-0.5761115,33.193348,90.01627,-4.6052814,39.510742,-1.353878,-0.034266073,53.19253,-15.035667,-0.282665,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMON USD",,"[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.134705,38.156864,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,906948736,"CoinMarketCap",11308638,11308638,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0033535212,0.08702889,"{""low"":0.08358756,""high"":0.08702889}",0.08358756,11308638,0.086708,"CCC",0.086708,20776132,13588285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01664579,0.24734081,"{""low"":0.067299,""high"":0.653275}",-0.5693302,-0.87150156,0.067299,0.653275,-83.9721,0.10453868,-0.020593889,-0.19699779,0.18100783,-0.09706304,-0.5362367,76133624,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.161148,0.08394479,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",309202,309202,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000028515788,0.00022284796,"2.0039146E-4 - 2.2284796E-4",0.00020039146,309202,0.0002015044,"CCC",0.0002015044,345374,355334,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000860804,0.04295612,"2.0039146E-4 - 0.001516",-0.0013070005,-0.86213756,0.00020039146,0.001516,-84.5679,0.00045592,-0.0002469205,-0.54158735,0.0006689394,-0.00045993988,-0.68756586,39771,15,0,false,false,false,1742601600000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1751262720,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3460257,0.0002089995,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.6184921e-8,0.000001874566,"1.874566E-6 - 1.874566E-6",0.000001874566,0,0.000001874566,"CCC",0.000001874566,13348,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001874566,,"0.0 - 7.0E-6",-0.000005125434,-0.73220485,0,0.000007,-50,0.00000126,6.1456603e-7,0.48775083,0.000001535,3.39566e-7,0.22121562,0,15,0,false,false,false,1631750400000,"HalfPizza USD","HalfPizza USD","[]",1751262780,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.3776084,0.000001874566,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4272784,4272784,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00003515929,0.022600258,"{""low"":0.021994563,""high"":0.022600258}",0.021994563,4272784,0.022563756,"CCC",0.022563756,7901341,5562042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008101693,0.5808915,"{""low"":0.013947,""high"":0.087201}",-0.0651523,-0.7471509,0.013947,0.087201,-55.277283,0.0316076,-0.009558909,-0.30242437,0.0352156,-0.013166908,-0.37389418,22048692,15,0,false,false,false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-30T05:54:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.1597131,0.022048693,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,111931128,"CoinMarketCap",2634391,2634391,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00034676492,0.14243251,"{""low"":0.13881877,""high"":0.14243251}",0.13881877,2634391,0.1422037,"CCC",0.1422037,9850344,2744346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.042554908,0.439145,"{""low"":0.096904,""high"":2.888622}",-2.7491632,-0.9517213,0.096904,2.888622,-92.039856,0.18022464,-0.040765733,-0.226194,0.42944375,-0.28998482,-0.67525685,15609793,15,0,false,false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.24926338,0.13945891,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420689999822848,"CoinMarketCap",467000,467000,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.903328e-11,7.5507495e-10,"6.7429096E-10 - 7.5507495E-10",6.7429096e-10,467000,7.1870937e-10,"CCC",7.1870937e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.4110436e-11,0.035756726,"6.7429096E-10 - 7.5507495E-10",-5.6673555e-11,-0.07505686,6.7429096e-10,7.5507495e-10,,,,,,,,293810,15,0,false,false,false,1747699200000,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1751262840,"REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-7.7938423,6.984014e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",6682755,6682755,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.028984547,4.0583096,"{""low"":4.0097184,""high"":4.0583096}",4.0097184,6682755,4.034077,"CCC",4.034077,12898565,8259702,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8250649,0.81912667,"{""low"":2.228062,""high"":13.452645}",-9.399519,-0.6987116,2.228062,13.452645,26.986694,4.6609735,-0.60784674,-0.13041197,4.307338,-0.25421143,-0.059018217,17428446,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","[]","2025-06-30T05:53:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.72026414,4.053127,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",171960,171960,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.1278432e-7,0.000016396525,"1.572419E-5 - 1.6396525E-5",0.00001572419,171960,0.000016330709,"CCC",0.000016330709,421190,209959,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005759639,0.5759639,"1.0E-5 - 1.28E-4",-0.00011224036,-0.87687784,0.00001,0.000128,-84.31373,0.00001926,-0.0000035003613,-0.18174253,0.0000296443,-0.000013884661,-0.4683754,0,15,0,false,false,false,1734393600000,"KANGO USD",,"[]",1751262840,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9460995,0.000015759639,"KANGO"
