"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,"REGULAR",15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,"REGULAR",15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745.0825,7894.6704,-6.328845,5677.3687,-120.21484,-0.021174395,4676.403,880.751,0.18833941,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-0.16184703,5557.154,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1771,1771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-9.008301,5557.154,"{""low"":5557.154,""high"":5557.154}",5557.154,1771,5557.154,"CCC",5557.154,1236,225,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3812.0713,2.1844647,"{""low"":1745.0825,""high"":7894.6704}",-2337.5166,-0.29608792,"REGULAR",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104,0.000491,-21.08434,0.00013094,0.0000116700685,0.08912531,0.00031886,-0.00017624993,-0.55275023,55137,"[]",1752206580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",9.188802,0.00014261006,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000120013865,0.00014276603,"1.4032522E-4 - 1.4276603E-4",0.00014032522,0,0.00014187073,"CCC",0.00014187073,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000038610066,0.37125063,"1.04E-4 - 4.91E-4",-0.00034838996,-0.7095519,"REGULAR",15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121419,0.825617,-48.108395,0.16737717,-0.002382934,-0.014236912,0.25400645,-0.089012206,-0.35043287,8678806,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",6.5295463,0.16499424,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",361624,361624,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010113046,0.16569509,"{""low"":0.16227512,""high"":0.16569509}",0.16227512,361624,0.1628325,"CCC",0.1628325,628644,441636,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.043575242,0.35888323,"{""low"":0.121419,""high"":0.825617}",-0.6606228,-0.8001565,"REGULAR",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,"REGULAR",15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.311924,1.531017,-59.317062,0.3929605,0.05206132,0.13248487,0.5621096,-0.11708778,-0.20830064,23473922,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",10.310676,0.4450218,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8202157,8202157,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.041595936,0.4465857,"{""low"":0.43427566,""high"":0.4465857}",0.43427566,8202157,0.43427566,"CCC",0.43427566,6087579,5944339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1330978,0.42669943,"{""low"":0.311924,""high"":1.531017}",-1.0859952,-0.7093293,"REGULAR",15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003505,0.022561,-56.471928,0.00465076,0.00047126878,0.10133156,0.00689664,-0.0017746114,-0.25731537,29986556,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",11.232721,0.0051220288,false,"2021-04-07T00:00:00.000Z",6,5854429696,"CoinMarketCap",13876689,13876689,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005172426,0.0051221494,"{""low"":0.0049113,""high"":0.0051221494}",0.0049113,13876689,0.004977203,"CCC",0.004977203,11707199,8449075,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016170288,0.4613492,"{""low"":0.003505,""high"":0.022561}",-0.017438972,-0.7729698,"REGULAR",15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013609,0.108094,-59.732224,0.03475976,-0.006022211,-0.17325237,0.040062334,-0.011324786,-0.2826791,15831869,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",7.713149,0.028737549,false,"2020-09-29T00:00:00.000Z",6,550912320,"CoinMarketCap",4552635,4552635,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020578466,0.028789975,"{""low"":0.028073367,""high"":0.028789975}",0.028073367,4552635,0.028592085,"CCC",0.028592085,14070874,6781025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015128549,1.1116577,"{""low"":0.013609,""high"":0.108094}",-0.07935645,-0.73414296,"REGULAR",15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074068,0.640695,-69.0565,0.11591508,-0.0006975308,-0.0060176016,0.21728742,-0.10206987,-0.46974587,13314262,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",1.8283656,0.11521755,false,"2020-09-13T00:00:00.000Z",6,115557592,"CoinMarketCap",25546458,25546458,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020687655,0.12195869,"{""low"":0.11507007,""high"":0.12195869}",0.11507007,25546458,0.11665511,"CCC",0.11665511,12269012,27449058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04114955,0.55556446,"{""low"":0.074068,""high"":0.640695}",-0.5254774,-0.82016784,"REGULAR",15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001079,0.186416,-98.9286,0.0028721,-0.001655019,-0.57624,0.003857325,-0.002640244,-0.68447536,24599,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0,0.0012170811,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0012170811,"{""low"":0.0012170811,""high"":0.0012170811}",0.0012170811,15,0.0012170811,"CCC",0.0012170811,35088,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013808114,0.12797141,"{""low"":0.001079,""high"":0.186416}",-0.18519892,-0.99347115,"REGULAR",15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014,0.011584,-63.93741,0.000983,0.0000056980643,0.0057966067,0.001386575,-0.00039787695,-0.28694946,4721033,"[]",1752206520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.5176462,0.0009886981,false,1587081600000,6,4775000064,"CoinMarketCap",107493,107493,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000050915405,0.0009954652,"9.6329564E-4 - 9.954652E-4",0.00096329564,107493,0.0009858742,"CCC",0.0009858742,83675,93879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008486981,6.062129,"1.4E-4 - 0.011584",-0.010595301,-0.91464967,"REGULAR",15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016771,0.040144,-11.353731,0.02033198,-0.0005748067,-0.028271062,0.0224227,-0.0026655253,-0.118876204,78824728,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",3.1767354,0.019757174,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9609281,9609281,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00060830824,0.019845061,"{""low"":0.019372012,""high"":0.019845061}",0.019372012,9609281,0.019583873,"CCC",0.019583873,12637426,5834765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002986174,0.17805582,"{""low"":0.016771,""high"":0.040144}",-0.020386826,-0.5078424,"REGULAR",15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053,0.000339,-65.4088,0.00006556,-0.000006921535,-0.10557558,0.000105065,-0.000046426536,-0.44188392,24081080,"[]",1752206520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",5.733768,0.000058638467,false,1629417600000,6,410670366720,"CoinMarketCap",5548091,5548091,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031798663,0.0000586726,"5.785161E-5 - 5.86726E-5",0.00005785161,5548091,0.00005827791,"CCC",0.00005827791,5022687,3363498,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005638467,0.10638617,"5.3E-5 - 3.39E-4",-0.00028036154,-0.8270252,"REGULAR",15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009815,0.091796,-66.521805,0.01993486,0.0026728176,0.13407758,0.022482146,0.0001255311,0.0055835913,114397952,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",14.105513,0.022607677,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",79335360,79335360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0027947184,0.022816665,"{""low"":0.021983664,""high"":0.022816665}",0.021983664,79335360,0.022307271,"CCC",0.022307271,69179991,30543675,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012792677,1.3033803,"{""low"":0.009815,""high"":0.091796}",-0.06918833,-0.7537183,"REGULAR",15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064,0.010719,-80,0.00232482,-0.0005207445,-0.22399345,0.002553685,-0.00074960955,-0.29354033,5379709,"[]",1752206580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",2.174598,0.0018040756,false,1544140800000,6,2981975552,"CoinMarketCap",1503543,1503543,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000038396334,0.0018179142,"0.0017298841 - 0.0018179142",0.0017298841,1503543,0.0018179142,"CCC",0.0018179142,2079119,1797385,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011640756,1.8188682,"6.4E-4 - 0.010719",-0.008914925,-0.8316937,"REGULAR",15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.291583,1.269269,-36.98791,0.3561187,0.020646691,0.05797699,0.4702198,-0.09345439,-0.19874619,600875712,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",7.270682,0.3767654,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",37330052,37330052,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.025536716,0.37747338,"{""low"":0.36746234,""high"":0.37747338}",0.36746234,37330052,0.37174204,"CCC",0.37174204,22705157,17302248,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0851824,0.29213774,"{""low"":0.291583,""high"":1.269269}",-0.8925036,-0.7031635,"REGULAR",15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196283,0.662462,-23.121214,0.23509052,0.015182316,0.06458072,0.2867226,-0.03644976,-0.12712552,250272848,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",4.127927,0.25027284,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11982153,11982153,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009921536,0.25027284,"{""low"":0.24526791,""high"":0.25027284}",0.24526791,11982153,0.24883005,"CCC",0.24883005,11763054,11315204,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.053989843,0.27506122,"{""low"":0.196283,""high"":0.662462}",-0.41218916,-0.622208,"REGULAR",15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127,0.002005,-86.710724,0.00018128,-1.1944212e-7,-0.00065888197,0.000546655,-0.0003654944,-0.66860163,527493,"[]",1752206580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",1.7868365,0.00018116056,false,1594684800000,6,2911744000,"CoinMarketCap",460279,460279,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000031802192,0.00018124488,"1.7997876E-4 - 1.8124488E-4",0.00017997876,460279,0.00018002218,"CCC",0.00018002218,377827,452939,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054160555,0.42646104,"1.27E-4 - 0.002005",-0.0018238394,-0.9096456,"REGULAR",15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00962,0.056321,-69.4369,0.01192168,-0.0010370491,-0.08698851,0.019623686,-0.008739055,-0.445332,8769940,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",3.8536365,0.0108846305,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",938010,938010,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00040388945,0.010966005,"{""low"":0.010777538,""high"":0.010966005}",0.010777538,938010,0.010803229,"CCC",0.010803229,919364,578917,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012646308,0.1314585,"{""low"":0.00962,""high"":0.056321}",-0.045436367,-0.8067394,"REGULAR",15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064252,0.457391,-19.735134,0.13528164,-0.0050901324,-0.03762619,0.13430975,-0.004118249,-0.03066232,49635512,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",7.639325,0.1301915,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2996343,2996343,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00923989,0.132215,"{""low"":0.123082966,""high"":0.132215}",0.123082966,2996343,0.12402793,"CCC",0.12402793,8353878,2455063,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06593951,1.026264,"{""low"":0.064252,""high"":0.457391}",-0.3271995,-0.7153606,"REGULAR",15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.615772,1.057326,-22.285854,0.7124967,0.021198094,0.029751848,0.7375429,-0.0038481355,-0.005217507,90077616,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",2.079244,0.7336948,false,"2020-12-23T00:00:00.000Z",6,122772600,"CoinMarketCap",164899,164899,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014944613,0.73546255,"{""low"":0.7266422,""high"":0.73546255}",0.7266422,164899,0.7301547,"CCC",0.7301547,86768,91310,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11792278,0.19150397,"{""low"":0.615772,""high"":1.057326}",-0.32363117,-0.30608457,"REGULAR",15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.30265,24.847473,-53.712524,6.722642,0.12437773,0.018501317,7.765491,-0.91847134,-0.118276015,289514944,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",8.415002,6.8470197,false,"2018-12-19T00:00:00.000Z",4,42283352,"CoinMarketCap",51480136,51480136,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.53145504,6.860122,"{""low"":6.671014,""high"":6.860122}",6.671014,51480136,6.7189965,"CCC",6.7189965,138826132,47075356,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5443697,1.0731896,"{""low"":3.30265,""high"":24.847473}",-18.000454,-0.724438,"REGULAR",15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067,0.006523,-74.565796,0.00086072,0.000026816037,0.031155353,0.001105625,-0.00021808891,-0.19725397,89692,"[]",1752206580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",5.604156,0.00088753604,false,1614729600000,6,101057664,"CoinMarketCap",85677,85677,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000047099427,0.00088766834,"8.869501E-4 - 8.8766834E-4",0.0008869501,85677,0.00088720844,"CCC",0.00088720844,60325,72902,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021753606,0.3246807,"6.7E-4 - 0.006523",-0.005635464,-0.86393744,"REGULAR",15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.166159,0.922099,-63.74299,0.21774603,0.022363693,0.1027054,0.34020564,-0.10009591,-0.2942218,93050088,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",12.324122,0.24010973,false,"2018-08-02T00:00:00.000Z",6,387531520,"CoinMarketCap",9371734,9371734,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.026344657,0.24054293,"{""low"":0.23333658,""high"":0.24054293}",0.23333658,9371734,0.23394158,"CCC",0.23394158,7892288,5263037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07395072,0.44505998,"{""low"":0.166159,""high"":0.922099}",-0.68198925,-0.73960525,"REGULAR",15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3092564e-9,1.3688469e-9,,,,,,,,229087552,"[]",1752206640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",10.712083,1.3688469e-9,false,1623456000000,8,167358056433188860,"CoinMarketCap",22500062,22500062,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.324445e-10,1.3688469e-9,"1.3092564E-9 - 1.3688469E-9",1.3092564e-9,22500062,1.331835e-9,"CCC",1.331835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.9590555e-11,0.04551481,"1.3092564E-9 - 1.3688469E-9",0,0,"REGULAR",15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",135.39589,420.3805,104.360344,331.64166,-2.7447205,-0.008276163,254.55873,74.33821,0.29202774,6067077632,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.30132365,328.89694,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",127538544,127538544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.9880676,330.1228,"{""low"":324.98328,""high"":330.1228}",324.98328,127538544,325.85657,"CCC",325.85657,101143790,102291689,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",193.50105,1.4291501,"{""low"":135.39589,""high"":420.3805}",-91.48355,-0.21762083,"REGULAR",15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",616.88464,655.51654,0.29091835,624.08795,2.4083862,0.0038590494,624.08795,2.4083862,0.0038590494,3758860,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.4245517,626.49634,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",16379783,16379783,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.6485596,626.5504,"{""low"":625.9915,""high"":626.5504}",625.9915,16379783,626.0083,"CCC",626.0083,4393694,4393694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",9.611694,0.015581024,"{""low"":616.88464,""high"":655.51654}",-29.020203,-0.04427074,"REGULAR",15,0,false,false,"SPYX"
