"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9624356864,"CoinMarketCap",6258430,6258430,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006650912,0.0012016105,"0.0011465711 - 0.0012016105",0.0011465711,6258430,0.0011926959,"CCC",0.0011926959,11892903,6437061,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002376634,0.24705134,"9.62E-4 - 0.008114",-0.0069143362,-0.85214895,0.000962,0.008114,-59.875195,0.00181112,-0.0006114566,-0.33761242,0.002799845,-0.0016001817,-0.5715251,11545989,15,0,false,false,false,1554249600000,6,"Verasity USD","Verasity USD","[]",1750226040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.2527723,0.0011996634,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",70,70,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000015207916,0.00048037167,"4.787647E-4 - 4.8037167E-4",0.0004787647,70,0.0004787647,"CCC",0.0004787647,31,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042371685,0.09673901,"4.38E-4 - 6.36E-4",-0.00015562834,-0.24469864,0.000438,0.000636,-14.964789,0.0004795,8.716597e-7,0.0018178513,0.00051965,-0.000039278326,-0.07558612,0,15,0,false,false,false,1631836800000,6,"GIBX Swap USD","GIBX Swap USD","[]",1750225980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.31558654,0.00048037167,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1714909824,"CoinMarketCap",223395424,223395424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.015874684,0.56936854,"{""low"":0.5586206,""high"":0.56936854}",0.5586206,223395424,0.56046414,"CCC",0.56046414,172531016,238403182,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012376964,0.022338348,"{""low"":0.554068,""high"":2.771803}",-2.205358,-0.7956403,0.554068,2.771803,-69.36753,0.7036873,-0.13724232,-0.1950331,1.2031487,-0.6367037,-0.5291979,971402048,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,"Optimism USD","Optimism USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.7261062,0.566445,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",589248172392448,"CoinMarketCap",153649600,153649600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8277387e-7,0.000011776286,"1.1619004E-5 - 1.1776286E-5",0.000011619004,153649600,0.000011619004,"CCC",0.000011619004,232063796,166190327,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017385664,0.17385665,"1.0E-5 - 3.3E-5",-0.000021261434,-0.64428586,0.00001,0.000033,-33.333332,0.00001368,-0.0000019414338,-0.14191768,0.00001687,-0.0000051314346,-0.30417514,6916929024,15,0,false,true,false,1596240000000,6,"Shiba Inu USD","Shiba Inu USD","[]",1750226040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5331697,0.000011738566,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1482599936,"CoinMarketCap",18349188,18349188,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00011113286,0.046743408,"{""low"":0.0458235,""high"":0.046743408}",0.0458235,18349188,0.046704046,"CCC",0.046704046,31711942,22363354,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0240585,1.1053756,"{""low"":0.021765,""high"":0.227671}",-0.1818475,-0.7987293,0.021765,0.227671,-62.61641,0.0423789,0.0034446009,0.081281036,0.04038508,0.005438421,0.13466412,67937920,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,"Solv Protocol USD","SOLVIEW USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.2431182,0.0458235,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",173109552,"CoinMarketCap",178242,178242,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",8.295756e-7,0.0032706722,"{""low"":0.0032160839,""high"":0.0032706722}",0.0032160839,178242,0.003254323,"CCC",0.003254323,335962,206689,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00071056094,0.2783239,"{""low"":0.002553,""high"":0.032804}",-0.02954044,-0.90051335,0.002553,0.032804,-88.22809,0.0036805,-0.0004169389,-0.113283224,0.011761025,-0.008497464,-0.72251046,564953,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.02542449,0.003263561,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",155476230144,"CoinMarketCap",80732217344,80732217344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00006330013,1.0003355,"{""low"":1.0000205,""high"":1.0003355}",1.0000205,80732217344,1.0001563,"CCC",1.0001563,72905602847,74593693813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003223598,0.0032335378,"{""low"":0.996926,""high"":1.002985}",-0.002835393,-0.0028269545,0.996926,1.002985,0.07081032,1.000241,-0.000091433525,-0.00009141149,0.9999396,0.00020998716,0.00020999984,155499495424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,"Tether USDt USD","Tether USDt USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00633105,1.0001496,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1495668352,"CoinMarketCap",13950066,13950066,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0030009598,0.124568045,"{""low"":0.12317268,""high"":0.124568045}",0.12317268,13950066,0.12331542,"CCC",0.12331542,15813284,11375069,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016204476,0.15001923,"{""low"":0.108016,""high"":0.3642}",-0.23997952,-0.6589224,0.108016,0.3642,-32.347797,0.14347818,-0.01925771,-0.13422047,0.1859818,-0.06176132,-0.3320826,185792640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3588507,0.124220476,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69419999232,"CoinMarketCap",145896,145896,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.1755765e-7,0.000017247754,"1.6458138E-5 - 1.7247754E-5",0.000016458138,145896,0.000016640566,"CCC",0.000016640566,147529,155444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000030058427,0.21470305,"1.4E-5 - 2.44E-4",-0.00022699415,-0.9303039,0.000014,0.000244,-85.59322,0.00002262,-0.000005614158,-0.24819443,0.00005256,-0.000035554156,-0.67644894,1180545,15,0,false,false,false,1703462400000,6,"Kimbo USD","Kimbo USD","[]",1750225980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6865337,0.000017005843,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93550002176,"CoinMarketCap",423351,423351,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.1904135e-7,0.000018146566,"1.758893E-5 - 1.8146566E-5",0.00001758893,423351,0.000018071756,"CCC",0.000018071756,438618,415929,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031382297,0.20921531,"1.5E-5 - 1.36E-4",-0.000117861775,-0.8666307,0.000015,0.000136,-76.54321,0.00001826,-1.2177043e-7,-0.006668698,0.0000362,-0.00001806177,-0.49894392,1696831,15,0,false,false,false,1641945600000,6,"Chihuahua USD","Chihuahua USD","[]",1750225980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.7819772,0.00001813823,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75157656,"CoinMarketCap",10239598,10239598,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.020146668,0.5338107,"{""low"":0.51598126,""high"":0.5338107}",0.51598126,10239598,0.5178022,"CCC",0.5178022,19939571,10353283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18828222,0.551746,"{""low"":0.341248,""high"":2.544734}",-2.0152037,-0.79191136,0.341248,2.544734,-73.98075,0.622772,-0.09324175,-0.14972053,0.9533848,-0.4238546,-0.4445787,39798252,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,"Highstreet USD","Highstreet USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.6651855,0.5295302,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",292962624,"CoinMarketCap",159885,159885,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000039583887,0.0018416566,"{""low"":0.0018309205,""high"":0.0018416566}",0.0018309205,159885,0.0018392085,"CCC",0.0018392085,108982,176895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000039770966,0.022094982,"{""low"":0.0018,""high"":0.022473}",-0.020633228,-0.9181341,0.0018,0.022473,-83.633514,0.00255048,-0.000710709,-0.27865696,0.00605973,-0.004219959,-0.6963939,538984,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,"Umbrella Network USD","Umbrella Network USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.10625,0.0018397709,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,"Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",343466208,"CoinMarketCap",11578542,11578542,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014771879,0.5998616,"{""low"":0.585959,""high"":0.5998616}",0.585959,11578542,0.5862539,"CCC",0.5862539,21208865,14173156,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.044142306,0.07971177,"{""low"":0.553774,""high"":3.624426}",-3.0265095,-0.83503145,0.553774,3.624426,-69.01275,0.7337257,-0.13580942,-0.18509562,1.2480775,-0.6501612,-0.5209302,205364064,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,"Synthetix USD","Synthetix USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4109983,0.5979163,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.854557e-8,0.0005061355,"5.019934E-4 - 5.061355E-4",0.0005019934,0,0.00050315517,"CCC",0.00050315517,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105091865,0.26207447,"4.01E-4 - 0.001034",-0.0005279081,-0.5105494,0.000401,0.001034,-51.160538,0.00053264,-0.000026548165,-0.049842604,0.000582155,-0.00007606315,-0.1306579,4344379,15,0,false,false,false,1514678400000,6,"BigONE Token USD","BigONE Token USD","[]",1750225980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.01946747,0.00050609186,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46716190720,"CoinMarketCap",10610144,10610144,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013332651,0.0036078645,"{""low"":0.0035599328,""high"":0.0036078645}",0.0035599328,10610144,0.0035723136,"CCC",0.0035723136,18917603,10714820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016215956,0.04715311,"{""low"":0.003439,""high"":0.020188}",-0.01658684,-0.8216188,0.003439,0.020188,-65.73904,0.00477246,-0.0011713004,-0.24542907,0.00741751,-0.0038163501,-0.51450557,168232464,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,"Nervos Network USD","Nervos Network USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.5701451,0.0036011597,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31215642624,"CoinMarketCap",184236688,184236688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070344806,0.25402683,"{""low"":0.25171137,""high"":0.25402683}",0.25171137,184236688,0.25238284,"CCC",0.25238284,203162340,195638272,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17778689,2.3418279,"{""low"":0.075918,""high"":0.634248}",-0.38054314,-0.5999911,0.075918,0.634248,180.5005,0.27946603,-0.025761157,-0.092179924,0.3307547,-0.07704982,-0.23295155,7919560704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Stellar USD","Stellar USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.6979055,0.25370488,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68929765376,"CoinMarketCap",34050024,34050024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000057376223,0.0015669144,"0.001531509 - 0.0015669144",0.001531509,34050024,0.0015342626,"CCC",0.0015342626,58376458,39328654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00065739616,0.72640455,"9.05E-4 - 0.012402",-0.010839604,-0.87402064,0.000905,0.012402,-80.94057,0.00195082,-0.0003884238,-0.19910796,0.00327708,-0.0017146837,-0.52323526,107695608,15,0,false,false,false,1710374400000,6,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1750226040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.5422409,0.0015623962,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999852480,"CoinMarketCap",92841344,92841344,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011773005,0.22376145,"{""low"":0.21858096,""high"":0.22376145}",0.21858096,92841344,0.21923515,"CCC",0.21923515,196289290,117212106,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19101298,6.106358,"{""low"":0.031281,""high"":2.46883}",-2.2465363,-0.90995985,0.031281,2.46883,473.26135,0.27895933,-0.05666536,-0.20313126,0.38492966,-0.16263568,-0.42250755,222261184,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0297627,0.22229397,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.395808e-7,0.00009081928,"9.0571564E-5 - 9.081928E-5",0.000090571564,24,0.00009080226,"CCC",0.00009080226,92,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076669385,5.4763846,"1.4E-5 - 1.19E-4",-0.000028330614,-0.2380724,0.000014,0.000119,34.848488,0.00009182,-0.0000011506199,-0.012531255,0.000069205,0.00002146438,0.3101565,0,15,0,false,false,false,1656028800000,6,"GoodDollar USD","GoodDollar USD","[]",1750225980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0471169,0.00009066938,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",387685600,"CoinMarketCap",861612,861612,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011935774,0.02590967,"{""low"":0.025563413,""high"":0.02590967}",0.025563413,861612,0.0258321,"CCC",0.0258321,619265,746886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012508184,0.05101633,"{""low"":0.024518,""high"":0.143821}",-0.118052185,-0.8208272,0.024518,0.143821,-75.05953,0.0328144,-0.00704558,-0.21471001,0.0517842,-0.02601538,-0.50238067,9990200,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,"Opulous USD","Opulous USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.426827,0.025768818,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2777224448,"CoinMarketCap",12732837,12732837,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00038058776,0.009146985,"{""low"":0.008876492,""high"":0.009146985}",0.008876492,12732837,0.008954922,"CCC",0.008954922,26597678,11908683,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00028740615,0.03245327,"{""low"":0.008856,""high"":0.108928}",-0.0997846,-0.9160601,0.008856,0.108928,-90.856514,0.0130808,-0.0039373934,-0.30100554,0.023522535,-0.014379129,-0.61129165,25393290,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,"Renzo USD","Renzo USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9960904,0.0091434065,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
