"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-5.722319,5.533672,"Neo USD",5.6722274,"CCC",5.6722274,54422734,34537014,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2056928,0.278581,"{""low"":4.327979,""high"":26.082266}",-20.548594,-0.78783774,4.327979,26.082266,-48.3562,6.269628,-0.7359562,-0.117384344,10.147637,-4.6139655,-0.45468372,390338752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34866564,34866564,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.33587408,5.7304916,"{""low"":5.3819704,""high"":5.7304916}",5.3819704,34866564,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","[]",1750189920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.7512054,0.0013292677,"Jupiter USD",0.0011991087,"CCC",0.0011991087,17955,22060,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010152678,3.233337,"3.14E-4 - 0.562092",-0.56076276,-0.9976352,0.000314,0.562092,39.90666,0.03082276,-0.029493492,-0.95687383,0.00834741,-0.007018142,-0.84075683,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",30677,30677,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00004806067,0.0013292677,"9.446191E-4 - 0.0013292677",0.0009446191,30677,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.66811824,0.0016354972,"Smoothy USD",0.0016359991,"CCC",0.0016359991,270625,272011,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009449723,0.06132202,"{""low"":0.001541,""high"":0.007982}",-0.0063465023,-0.7951018,0.001541,0.007982,-79.04445,0.00172792,-0.00009242282,-0.053487904,0.00233285,-0.0006973527,-0.29892737,8324,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263009,263009,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010854565,0.0016376163,"{""low"":0.0016221802,""high"":0.0016376163}",0.0016221802,263009,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.5781028,3.9779837,"Pendle USD",4.0757427,"CCC",4.0757427,78275994,90023530,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1388078,1.1629163,"{""low"":1.839176,""high"":7.132029}",-3.1540453,-0.44223675,1.839176,7.132029,-23.900736,3.9729815,0.00500226,0.0012590697,3.838331,0.13965273,0.03638371,646339328,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162479136,"CoinMarketCap",135313232,135313232,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14761806,4.1006374,"{""low"":3.7573235,""high"":4.1006374}",3.7573235,135313232,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-7.239174,1.465991,"THORChain USD",1.5105422,"CCC",1.5105422,135587557,120051419,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.505432,0.5261853,"{""low"":0.960559,""high"":7.569621}",-6.10363,-0.8063323,0.960559,7.569621,-62.725872,1.659054,-0.19306302,-0.11636934,2.4604173,-0.99442625,-0.40416977,515379776,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351557280,"CoinMarketCap",149887456,149887456,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.11440778,1.539248,"{""low"":1.4219649,""high"":1.539248}",1.4219649,149887456,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-11.107556,0.09910093,"Hooked Protocol USD",0.10687061,"CCC",0.10687061,6124384,5123597,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.010994934,0.124792114,"{""low"":0.088106,""high"":0.718668}",-0.61956704,-0.8621047,0.088106,0.718668,-81.643,0.13317747,-0.03407654,-0.25587317,0.24330743,-0.1442065,-0.59269255,23676738,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",8724471,8724471,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012383163,0.10870544,"{""low"":0.096646145,""high"":0.10870544}",0.096646145,8724471,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0490727,1.0341872,"Dego Finance USD",1.0687364,"CCC",1.0687364,8864425,7006488,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.018493176,0.018207427,"{""low"":1.015694,""high"":4.486784}",-3.4525967,-0.76950365,1.015694,4.486784,-40.902573,1.8376071,-0.80341995,-0.43720984,2.1068196,-1.0726324,-0.509124,21715048,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4604430,4604430,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05499351,1.0773693,"{""low"":1.0234776,""high"":1.0773693}",1.0234776,4604430,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-8.204092,8.560927,"ssv.network USD",8.791614,"CCC",8.791614,21120791,31887482,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.2834926,1.0014162,"{""low"":4.277435,""high"":42.79082}",-34.229893,-0.7999354,4.277435,42.79082,-77.09541,8.786645,-0.22571754,-0.025688706,13.635213,-5.0742855,-0.37214568,107171136,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",28146126,28146126,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7651167,8.935906,"{""low"":8.209708,""high"":8.935906}",8.209708,28146126,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-11.293256,0.1195759,"Ponke USD",0.12808372,"CCC",0.12808372,12927108,13093953,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.053694904,0.81502867,"{""low"":0.065881,""high"":0.840857}",-0.7212811,-0.8577928,0.065881,0.840857,-59.36619,0.14665262,-0.027076721,-0.18463169,0.19649306,-0.07691716,-0.39144975,66429704,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11510573,11510573,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.015223205,0.1316609,"{""low"":0.11362145,""high"":0.1316609}",0.11362145,11510573,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6290395,0.0052612736,"CoinWind USD",0.0052945786,"CCC",0.0052945786,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010732734,0.25627348,"{""low"":0.004188,""high"":0.044241}",-0.038979728,-0.881077,0.004188,0.044241,-73.24406,0.00549196,-0.00023068627,-0.04200436,0.006397285,-0.0011360114,-0.17757712,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000033305027,0.0053182044,"{""low"":0.0052612736,""high"":0.0053182044}",0.0052612736,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","[]",1750189920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.305517,0.00092771195,"PopDog USD",0.0011399576,"CCC",0.0011399576,243495,153600,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00032971194,0.55135775,"5.98E-4 - 0.020901",-0.019973287,-0.955614,0.000598,0.020901,-35.556812,0.00103688,-0.000109168,-0.10528509,0.001514085,-0.00058637303,-0.38727883,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",126706,126706,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0001941428,0.0011453124,"9.2423055E-4 - 0.0011453124",0.00092423055,126706,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.349823,6.028669,"Rocket Pool USD",6.2166476,"CCC",6.2166476,12899268,20898662,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.831203,0.88545215,"{""low"":3.197466,""high"":30.100895}",-24.072226,-0.79971796,3.197466,30.100895,-77.777916,5.274557,0.75411177,0.14297158,7.544657,-1.5159883,-0.20093535,129404560,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",12527370,12527370,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5492439,6.4162755,"{""low"":5.8924227,""high"":6.4162755}",5.8924227,12527370,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.1574726,20.18142,"Ethereum Name Service USD",20.455448,"CCC",20.455448,77041682,93678859,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.120716,0.6733203,"{""low"":12.060703,""high"":50.22721}",-30.045792,-0.5981975,12.060703,50.22721,-18.862225,21.273373,-1.0919533,-0.05132958,25.330324,-5.148905,-0.20327039,736211840,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36479688,"CoinMarketCap",89870400,89870400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3242016,20.918379,"{""low"":19.517788,""high"":20.918379}",19.517788,89870400,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.6627223,0.25568706,"Aston Villa Fan Token USD",0.25537792,"CCC",0.25537792,61126,16038,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013251051,0.054657932,"{""low"":0.242436,""high"":0.815506}",-0.5598189,-0.6864682,0.242436,0.815506,-63.646637,0.29048863,-0.034801573,-0.11980356,0.41905975,-0.1633727,-0.38985538,708676,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",268900,268900,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004181832,0.27628088,"{""low"":0.24458243,""high"":0.27628088}",0.24458243,268900,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","[]",1750189980,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.9102654,0.0009765122,"Star Atlas USD",0.0010194129,"CCC",0.0010194129,1174460,969714,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000011790253,0.0122214,"9.6472196E-4 - 0.006555",-0.0055784876,-0.8510279,0.00096472196,0.006555,-63.13697,0.00123928,-0.00026276777,-0.21203262,0.00207205,-0.0010955378,-0.5287217,19375420,15,0,false,false,false,1630540800000,6,19841452032,"CoinMarketCap",960111,960111,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000061339815,0.0010200185,"9.6472196E-4 - 0.0010200185",0.00096472196,960111,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","[]","2025-06-17T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.2704563,0.42278686,"Kava USD",0.43320483,"CCC",0.43320483,19223277,14505126,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17445786,0.70252717,"{""low"":0.248329,""high"":0.744077}",-0.32129017,-0.4317969,0.248329,0.744077,-3.218472,0.43589875,-0.013111889,-0.030080127,0.4660573,-0.04327044,-0.0928436,457816160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11199752,11199752,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.014294565,0.43748254,"{""low"":0.41523087,""high"":0.43748254}",0.41523087,11199752,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.2549868,0.5185081,"dYdX (Native) USD",0.51001066,"CCC",0.51001066,17251064,15798021,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028511077,0.05818623,"{""low"":0.489997,""high"":2.722898}",-2.20439,-0.80957496,0.489997,2.722898,-63.040985,0.6097732,-0.09126514,-0.14967063,0.94056314,-0.42205507,-0.44872594,408413792,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787671040,"CoinMarketCap",20755050,20755050,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.017445207,0.52076197,"{""low"":0.4903923,""high"":0.52076197}",0.4903923,20755050,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Boopa USD","[]",1750190040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9319114,0.0007544514,"Boopa USD",0.00065503764,"CCC",0.00065503764,3848377,587661,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0003044514,0.6765587,"4.5E-4 - 0.006446",-0.005691549,-0.88295823,0.00045,0.006446,-82.30208,0.0016699762,-0.0009155248,-0.54822624,0.0016699762,-0.0009155248,-0.54822624,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",653990,653990,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000007096969,0.00080611435,"6.1640167E-4 - 8.0611435E-4",0.00061640167,653990,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-5.451469,0.2538282,"MANTRA USD",0.25834206,"CCC",0.25834206,189933378,67037293,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009075195,0.03707899,"{""low"":0.244753,""high"":9.036695}",-8.7828665,-0.97191143,0.244753,9.036695,-61.6027,0.36978385,-0.11595565,-0.31357685,3.7488508,-3.4950225,-0.9322917,246540336,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,971288256,"CoinMarketCap",56097368,56097368,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014635205,0.26266405,"{""low"":0.24591523,""high"":0.26266405}",0.24591523,56097368,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4835715,0.25264627,"Epic Cash USD",0.26963624,"CCC",0.26963624,5811,9607,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.081158265,0.47325915,"{""low"":0.171488,""high"":0.898536}",-0.64588976,-0.71882457,0.171488,0.898536,-25.424969,0.28243938,-0.029793113,-0.105484985,0.46698952,-0.21434325,-0.4589894,4365633,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3105,3105,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.017516166,0.2699034,"{""low"":0.25093874,""high"":0.2699034}",0.25093874,3105,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.414929,0.0010328522,"Ternoa USD",0.0010690241,"CCC",0.0010690241,189642,260509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000019852188,0.01959742,"{""low"":0.001013,""high"":0.011592}",-0.010559147,-0.9108995,0.001013,0.011592,-90.33279,0.00133472,-0.00030186772,-0.2261656,0.00301299,-0.001980138,-0.6572003,1329312,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",289242,289242,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007079833,0.0011041312,"{""low"":0.0010192257,""high"":0.0011041312}",0.0010192257,289242,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","[]",1750189920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.0181584,4.628151e-8,"Bitgert USD",4.8323788e-8,"CCC",4.8323788e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.628151e-8,,"0.0 - 2.0E-6",-0.0000019537185,-0.9768593,0,0.000002,0,3e-7,-2.537185e-7,-0.8457283,3.65e-7,-3.187185e-7,-0.8732013,18313130,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3670384,3670384,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.44518e-9,4.840477e-8,"4.5932673E-8 - 4.840477E-8",4.5932673e-8,3670384,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.12227009,9.221878,"UNUS SED LEO USD",9.236913,"CCC",9.236913,3987562,8266415,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.881116,0.726697,"{""low"":5.340762,""high"":10.00882}",-0.7869415,-0.07862481,5.340762,10.00882,61.03481,8.872105,0.3497734,0.03942395,9.311932,-0.09005356,-0.009670771,8513896960,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923228096,"CoinMarketCap",2812455,2812455,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.011289597,9.278001,"{""low"":9.098418,""high"":9.278001}",9.098418,2812455,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.315413,0.9583913,,1.0216238,"CCC",1.0216238,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8157743,5.7200356,"{""low"":0.142617,""high"":1.991059}",-1.0326676,-0.51865244,0.142617,1.991059,-1.1152148,0.9943546,-0.035963297,-0.036167476,0.9957394,-0.03734809,-0.0375079,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",119451,119451,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.08692217,1.0460079,"{""low"":0.70994264,""high"":1.0460079}",0.70994264,119451,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","[]",1750189980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.3351164,0.0008723176,"Hydro Protocol USD",0.0008865414,"CCC",0.0008865414,106265,60312,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00006731757,0.0836243,"8.05E-4 - 0.00193",-0.0010576824,-0.548022,0.000805,0.00193,-31.186968,0.0010644,-0.00019208237,-0.1804607,0.00128111,-0.0004087924,-0.31909236,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",77948,77948,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000049162016,0.0009012931,"8.403159E-4 - 9.012931E-4",0.0008403159,77948,"HOT"
