"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",144232336,144232336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.05547285,6.4034443,"{""low"":6.17394,""high"":6.4034443}",6.17394,144232336,6.236419,"CCC",6.236419,305363740,166869164,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5834277,0.7105244,"{""low"":3.635945,""high"":14.483605}",-8.264233,-0.5705922,3.635945,14.483605,-31.093567,-0.31093568,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8840493,6.2193727,"Cosmos USD","Cosmos USD",false,6.775665,-0.55629206,-0.08210147,5.77198,0.44739294,0.07751118,2431365632,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",63819,63819,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001528929,0.0029645094,"{""low"":0.0029446313,""high"":0.0029645094}",0.0029446313,63819,0.0029616524,"CCC",0.0029616524,495540,66051,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00093863136,0.46791196,"{""low"":0.002006,""high"":0.020594}",-0.01764937,-0.8570151,0.002006,0.020594,-39.747765,-0.39747763,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5165435,0.0029446313,"Banano USD","Banano USD",false,0.00370732,-0.0007626887,-0.20572507,0.003529265,-0.0005846338,-0.16565312,4706018,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643155200000,6,654583424,"CoinMarketCap",133624,133624,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000023551984,0.00047415783,"4.6978376E-4 - 4.7415783E-4",0.00046978376,133624,0.00047395143,"CCC",0.00047395143,138401,130870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012488477,0.36093867,"3.46E-4 - 0.006872",-0.0064011156,-0.9314778,0.000346,0.006872,-83.12567,-0.8312567,"[]",1738410600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4976742,0.00047088476,"Fringe Finance USD","Fringe Finance USD",false,0.00065238,-0.00018149524,-0.2782048,0.00061478,-0.00014389525,-0.23405974,308233,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,120520664,"CoinMarketCap",29045200896,29045200896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-79.42822,3327.4136,"{""low"":3229.9592,""high"":3327.4136}",3229.9592,29045200896,3298.9187,"CCC",3298.9187,32355982384,24132991198,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1126.166,0.5305732,"{""low"":2122.5461,""high"":4106.9556}",-858.2434,-0.20897314,2122.5461,4106.9556,43.65027,0.4365027,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3865654,3248.7122,"Ethereum USD","Ethereum USD",false,3408.521,-159.80884,-0.046885096,2987.2961,261.41602,0.08750924,391536934912,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,2587223,"CoinMarketCap",5353519,5353519,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-7.407669,219.9106,"{""low"":213.36507,""high"":219.9106}",213.36507,5353519,218.7421,"CCC",218.7421,7421390,6588893,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",81.889084,0.6196298,"{""low"":132.15808,""high"":441.629}",-227.58183,-0.5153236,132.15808,441.629,1.1769056,0.011769056,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3450038,214.04716,"Gnosis USD","Gnosis USD",false,256.20734,-42.16017,-0.1645549,215.74841,-1.7012482,-0.007885333,553787840,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T00:00:00.000Z",6,15535939,"CoinMarketCap",87065,87065,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0008674264,1.0031631,"{""low"":0.99710315,""high"":1.0031631}",0.99710315,87065,1.0020918,"CCC",1.0020918,83321,87054,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011112273,0.011243996,"{""low"":0.988285,""high"":1.034426}",-0.035028696,-0.033862934,0.988285,1.034426,0.3810525,0.003810525,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.08687064,0.9993973,"MNEE USD","MNEE USD",false,1.0001148,-0.0007175207,-0.00071743835,0.9999322,-0.0005349517,-0.00053498795,15526576,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",336776288,336776288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.09064525,0.78598833,"{""low"":0.7171148,""high"":0.78598833}",0.7171148,336776288,0.76359224,"CCC",0.76359224,536060578,419402067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.52824414,2.7051847,"{""low"":0.195271,""high"":1.516972}",-0.7934568,-0.52305305,0.195271,1.516972,-2.5776982,-0.025776982,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-11.133586,0.72351515,"Ethena USD","Ethena USD",false,0.9588452,-0.23533005,-0.2454307,0.557954,0.16556114,0.296729,2194285824,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",80805464,80805464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.020163268,0.45330095,"{""low"":0.4324064,""high"":0.45330095}",0.4324064,80805464,0.44771144,"CCC",0.44771144,183697345,75969254,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.21746944,0.99697167,"{""low"":0.21813,""high"":0.851248}",-0.41564858,-0.4882814,0.21813,0.851248,1.8609643,0.018609643,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.424069,0.43559945,"Decentraland USD","Decentraland USD",false,0.50592995,-0.0703305,-0.13901234,0.39062366,0.044975787,0.11513841,846045248,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8793734,8793734,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020304173,0.03312605,"{""low"":0.030216184,""high"":0.03312605}",0.030216184,8793734,0.031924758,"CCC",0.031924758,27261346,8264611,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026540942,0.09503005,"{""low"":0.027929,""high"":0.446541}",-0.41595793,-0.93151116,0.027929,0.446541,-50.486217,-0.5048622,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2256947,0.030583095,"Myro USD","Myro USD",false,0.05980126,-0.029218163,-0.48858777,0.089694105,-0.05911101,-0.65902895,28876674,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.03933499,"{""low"":0.03933499,""high"":0.03933499}",0.03933499,47,0.03933499,"CCC",0.03933499,5455,801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,0.032914,0.292771,-49.747044,-0.49747044,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.03933499,"Cat Token USD","Cat Token USD",false,0.05947272,-0.020137731,-0.3386045,0.055170514,-0.015835524,-0.28702876,256763,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",6,186444320,"CoinMarketCap",5730586,5730586,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00858283,0.25958568,"{""low"":0.24942376,""high"":0.25958568}",0.24942376,5730586,0.2558153,"CCC",0.2558153,19082848,7706053,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015419126,0.0655497,"{""low"":0.235228,""high"":0.845627}",-0.5949799,-0.7035961,0.235228,0.845627,-61.981846,-0.61981845,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3108914,0.25064713,"Lista DAO USD","Lista DAO USD",false,0.3896866,-0.13903949,-0.3567982,0.4073304,-0.15668327,-0.3846589,46731732,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609545600000,6,592166784,"CoinMarketCap",167247,167247,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010121567,0.0016534565,"0.001573336 - 0.0016534565",0.001573336,167247,0.0016534032,"CCC",0.0016534032,186602,185264,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00075735466,0.86653847,"8.74E-4 - 0.008257",-0.006625645,-0.80242765,0.000874,0.008257,-78.146484,-0.7814648,"[]",1738410660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.6148095,0.0016313547,"JulSwap USD","JulSwap USD",false,0.0019121,-0.00028074533,-0.14682566,0.001541675,0.00008967973,0.058170322,966034,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597708800000,6,866855104,"CoinMarketCap",49500,49500,"STRX","USD=X",,-0.00039292872,0.025759637,"0.023882192 - 0.025759637",0.023882192,49500,0.023891415,"CCC",0.023891415,193147,248765,,,,0.025613638,175.43587,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,5.5312366,"[]",1738410600,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5024458,0.025759637,"StrikeX USD",,false,0.04528328,-0.019523643,-0.43114462,0.07489323,-0.04913359,-0.65604854,22329872,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689897600000,8,390567515127808,"CoinMarketCap",43467920,43467920,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.8972303e-8,0.0000013094811,"1.20049E-6 - 1.3094811E-6",0.00000120049,43467920,0.0000012634671,"CCC",0.0000012634671,52887886,28688065,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001211373,,"0.0 - 4.0E-6",-0.000002788627,-0.6971567,0,0.000004,,,"[]",1738410600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.116922,0.000001211373,"Mog Coin USD","Mog Coin USD",false,0.00000204,-8.28627e-7,-0.40618968,0.0000018,-5.886269e-7,-0.32701495,473122944,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268401,268401,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00039489893,0.0051449267,"{""low"":0.004802411,""high"":0.0051449267}",0.004802411,268401,0.005037356,"CCC",0.005037356,281181,249986,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024583994,0.93085927,"{""low"":0.002641,""high"":0.009099}",-0.0039996007,-0.43956485,0.002641,0.009099,-35.039318,-0.35039318,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,8.394066,0.0050993995,"Faith Tribe USD","Faith Tribe USD",false,0.00399532,0.0011040797,0.27634326,0.00385931,0.0012400895,0.32132417,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",331485920,331485920,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.12043095,1.4933943,"{""low"":1.4259764,""high"":1.4933943}",1.4259764,331485920,1.486368,"CCC",1.486368,326254932,420244532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2354861,6.1361346,"{""low"":0.201346,""high"":2.141296}",-0.7044637,-0.32898942,0.201346,2.141296,615.9022,6.1590223,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.7335024,1.4368322,"Ondo USD","Ondo USD",false,1.4871869,-0.05035472,-0.03385904,1.0110154,0.42581677,0.42117733,4539107328,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",267772,267772,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0037490726,0.14221758,"{""low"":0.13999645,""high"":0.14221758}",0.13999645,267772,0.1414017,"CCC",0.1414017,390681,284289,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.025150642,0.21898496,"{""low"":0.114851,""high"":0.505384}",-0.36538237,-0.72297966,0.114851,0.505384,-56.96019,-0.5696019,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6080394,0.14000164,"Persistence One USD","Persistence One USD",false,0.14274578,-0.0027441382,-0.019223955,0.18180844,-0.041806802,-0.22994973,29872004,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84392,84392,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00018740958,0.005834784,"{""low"":0.005187011,""high"":0.005834784}",0.005187011,84392,0.005604808,"CCC",0.005604808,61918,80765,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001959009,0.52254176,"{""low"":0.003749,""high"":0.013226}",-0.0075179907,-0.5684251,0.003749,0.013226,-19.823193,-0.19823194,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.3947387,0.005708009,"PlotX USD","PlotX USD",false,0.00550026,0.0002077492,0.037770797,0.00560711,0.00010089902,0.017994836,378546,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3330096,3330096,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0020372048,0.12621544,"{""low"":0.12111768,""high"":0.12621544}",0.12111768,3330096,0.12388174,"CCC",0.12388174,5950700,2736437,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.054427028,0.8097694,"{""low"":0.067213,""high"":0.343683}",-0.22204298,-0.6460691,0.067213,0.343683,-25.784325,-0.25784326,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.647194,0.12164003,"Kava Lend USD","Kava Lend USD",false,0.14053462,-0.018894598,-0.13444799,0.12952062,-0.007880598,-0.06084435,16396062,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",216909,216909,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012511411,0.0037749612,"{""low"":0.0036188383,""high"":0.0037749612}",0.0036188383,216909,0.0036278185,"CCC",0.0036278185,256151,291967,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034290482,0.100205965,"{""low"":0.003422,""high"":0.038807}",-0.035042096,-0.90298384,0.003422,0.038807,-81.14149,-0.8114149,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.4373991,0.0037649048,"Monsta Infinite USD","Monsta Infinite USD",false,0.00614308,-0.0023781753,-0.38713077,0.0071766,-0.0034116951,-0.47539157,683421,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-21T00:00:00.000Z",6,8409650688,"CoinMarketCap",135813824,135813824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.023288459,0.38506326,"{""low"":0.36652577,""high"":0.38506326}",0.36652577,135813824,0.37890366,"CCC",0.37890366,437488335,202281774,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2744318,2.8871145,"{""low"":0.095054,""high"":0.602763}",-0.2332772,-0.38701314,0.095054,0.602763,128.73967,,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9292173,0.3694858,"Algorand USD","Algorand USD",false,0.38578084,-0.016295046,-0.042239126,0.2249153,0.1445705,0.64277756,3107246592,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20969374,20969374,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004309928,0.006143154,"{""low"":0.005967033,""high"":0.006143154}",0.005967033,20969374,0.0060006836,"CCC",0.0060006836,28444457,14821427,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019247229,0.475475,"{""low"":0.004048,""high"":0.014579}",-0.008606277,-0.59032017,0.004048,0.014579,-27.62031,-0.2762031,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.716435,0.005972723,"IOST USD","IOST USD",false,0.00696392,-0.0009911968,-0.14233318,0.006057135,-0.00008441182,-0.013935932,127308584,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.600426,-0.67600423,"[]",1738410600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,"IMVU USD","IMVU USD",false,0.00054388,0.00006898283,0.12683466,0.00074728,-0.0001344172,-0.17987528,0,15,0,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",892032,892032,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000042486005,0.0055467584,"{""low"":0.0052665407,""high"":0.0055467584}",0.0052665407,892032,0.0053125187,"CCC",0.0053125187,967861,858946,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032980833,0.06648021,"{""low"":0.004961,""high"":0.034807}",-0.029516192,-0.8479959,0.004961,0.034807,-39.156837,-0.39156836,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7966219,0.005290808,"Polkacity USD","Polkacity USD",false,0.00740022,-0.0021094116,-0.28504717,0.007211125,-0.0019203168,-0.2662992,1005390,15,0,false,false,"REGULAR","POLC"
