"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.170443,0.036041502,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2894136,2894136,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0030275248,0.03614882,"{""low"":0.03560888,""high"":0.03614882}",0.03560888,2894136,0.03614882,"CCC",0.03614882,7997336,5053000,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0049595013,0.15956184,"{""low"":0.031082,""high"":0.588758}",-0.5527165,-0.9387838,0.031082,0.588758,-94.31061,0.04936056,-0.0133190565,-0.26983196,0.101235375,-0.06519388,-0.6439832,20022648,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01823941,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",4.7916546e-7,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-62.75872,0.00273662,-0.00010877615,-0.03974836,0.00380823,-0.0011803862,-0.30995664,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9536966,0.00028614228,false,1714608000000,6,0,"CoinMarketCap",53710,53710,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000027031638,0.00029403073,"2.822207E-4 - 2.9403073E-4",0.0002822207,53710,0.00028913852,"CCC",0.00028913852,53504,53414,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004414229,0.18240616,"2.42E-4 - 0.005076",-0.0047898577,-0.9436284,0.000242,0.005076,-93.21118,0.00038204,-0.0000958977,-0.25101483,0.00071848,-0.0004323377,-0.60173935,0,15,0,false,false,"REGULAR","[]",1765074720,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.5250397,2.475645,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3238429,3238429,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.12961888,2.4782789,"{""low"":2.464428,""high"":2.4782789}",2.464428,3238429,2.4651127,"CCC",2.4651127,6682291,4202523,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.313902,1.1309748,"{""low"":1.161743,""high"":17.21251}",-14.736864,-0.8561717,1.161743,17.21251,-86.270905,3.0102274,-0.5345824,-0.1775887,5.3040576,-2.8284125,-0.5332545,54346224,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.1987932,11.257998,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",20065492,20065492,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.13336086,11.274092,"{""low"":11.166262,""high"":11.274092}",11.166262,20065492,11.166262,"CCC",11.166262,68966728,41113385,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4657202,0.28044155,"{""low"":8.792278,""high"":50.22721}",-38.96921,-0.7758586,8.792278,50.22721,-73.08903,13.380481,-2.1224823,-0.15862526,20.407387,-9.149388,-0.44833708,427348128,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-11.02041,0.000006153918,false,1734307200000,8,497317740544,"CoinMarketCap",7594265,7594265,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-7.621825e-7,0.0000063746375,"6.0483358E-6 - 6.3746375E-6",0.0000060483358,7594265,0.000006049321,"CCC",0.000006049321,1425388,9107637,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005153918,5.1539183,"1.0E-6 - 4.0E-5",-0.00003384608,-0.84615207,0.000001,0.00004,-72,0.00001052,-0.0000043660816,-0.41502678,0.000010065,-0.0000039110823,-0.38858244,3060452,15,0,false,false,"REGULAR","[]",1765074720,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,19.631903,0.1375629,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",811850,811850,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.022574425,0.1403847,"{""low"":0.13403565,""high"":0.1403847}",0.13403565,811850,0.13403565,"CCC",0.13403565,52662,100206,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0503949,0.5781353,"{""low"":0.087168,""high"":0.704668}",-0.56710505,-0.80478334,0.087168,0.704668,-82.73404,0.1089505,0.028612398,0.2626183,0.18368599,-0.046123087,-0.25109747,777182,15,0,false,false,"REGULAR","[]","2025-12-07T02:30:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6600492,0.00038475628,false,1630540800000,6,22476255232,"CoinMarketCap",249804,249804,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000064949563,0.0003852895,"3.8321732E-4 - 3.852895E-4",0.00038321732,249804,0.000384048,"CCC",0.000384048,718507,476845,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000019756262,0.054126743,"3.65E-4 - 0.006465",-0.0060802437,-0.94048625,0.000365,0.006465,-93.09503,0.00047316,-0.00008840373,-0.18683685,0.000838365,-0.00045360872,-0.54106355,8647880,15,0,false,false,"REGULAR","[]",1765074720,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.65977216,0.11095162,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5783866,5783866,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0007368848,0.11173398,"{""low"":0.11095162,""high"":0.11173398}",0.11095162,5783866,0.11131135,"CCC",0.11131135,16859532,6919435,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08124362,2.7347388,"{""low"":0.029708,""high"":0.71529}",-0.6043384,-0.8448858,0.029708,0.71529,-84.201256,0.13193768,-0.020986065,-0.15906043,0.31724358,-0.20629196,-0.6502636,120143704,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.7294472,0.008207039,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",30432002,30432002,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00005943235,0.008255945,"{""low"":0.008202862,""high"":0.008255945}",0.008202862,30432002,0.008213238,"CCC",0.008213238,197796160,46763589,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0010110391,0.14050016,"{""low"":0.007196,""high"":0.046573}",-0.03836596,-0.8237812,0.007196,0.046573,-65.068695,0.01228484,-0.0040778015,-0.33193767,0.017991897,-0.009784858,-0.54384804,127062592,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.2454959,0.22279528,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",8769749,8769749,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0027407706,0.22560248,"{""low"":0.2211106,""high"":0.22560248}",0.2211106,8769749,0.22113928,"CCC",0.22113928,19919164,11184452,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15614527,2.3427646,"{""low"":0.06665,""high"":2.696627}",-2.4738317,-0.91738003,0.06665,2.696627,-91.62667,0.290255,-0.06745973,-0.2324154,0.5127071,-0.28991184,-0.5654531,179720096,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.7699051,0.0744985,false,"2020-08-18T00:00:00.000Z",6,1129935488,"CoinMarketCap",15708320,15708320,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0012956187,0.074846305,"{""low"":0.07448427,""high"":0.074846305}",0.07448427,15708320,0.07448427,"CCC",0.07448427,48808978,46130816,"2020-08-11T00:00:00.000Z",0,1727521792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033669498,0.82464665,"{""low"":0.040829,""high"":9.036695}",-8.962196,-0.991756,0.040829,9.036695,-98.20128,0.09403546,-0.019536965,-0.20776168,0.20353803,-0.12903953,-0.63398236,84178496,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.855033,0.36284727,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",120957,120957,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.018515259,0.3683497,"{""low"":0.36284727,""high"":0.3683497}",0.36284727,120957,0.36782724,"CCC",0.36782724,197089,203914,"2020-04-12T00:00:00.000Z",21000000,19006308,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23193227,1.7716248,"{""low"":0.130915,""high"":0.937128}",-0.57428074,-0.6128093,0.130915,0.937128,-7.8908086,0.31166565,0.051181614,0.16421962,0.2590834,0.10376388,0.40050378,6269866,15,0,false,false,"REGULAR","[]","2025-12-07T02:27:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.239096,0.0007596714,false,1622419200000,6,1287030144,"CoinMarketCap",19580,19580,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00003362872,0.0007596714,"7.499852E-4 - 7.596714E-4",0.0007499852,19580,0.0007500409,"CCC",0.0007500409,22221,20196,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001196714,0.18698657,"6.4E-4 - 0.008232",-0.007472329,-0.9077173,0.00064,0.008232,-86.39561,0.00085856,-0.00009888859,-0.11517959,0.00120737,-0.00044769858,-0.3708048,977720,15,0,false,false,"REGULAR","[]",1765074540,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.4856962,2.801446e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1019207,1019207,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.1011639e-10,2.8111238e-8,"2.762272E-8 - 2.8111238E-8",2.762272e-8,1019207,2.7708484e-8,"CCC",2.7708484e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.801446e-8,,"0.0 - 2.0E-6",-0.0000019719855,-0.9859927,0,0.000002,0,3e-7,-2.7198556e-7,-0.9066185,3.65e-7,-3.3698555e-7,-0.92324805,11085041,15,0,false,false,"REGULAR","[]",1765074660,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.3699533,9.644687,false,"2019-05-21T00:00:00.000Z",4,921974592,"CoinMarketCap",493553,493553,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13034248,9.651306,"{""low"":9.625557,""high"":9.651306}",9.625557,493553,9.633188,"CCC",9.633188,945794,756859,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.455473,0.17773049,"{""low"":8.189214,""high"":10.00882}",-0.36413288,-0.0363812,8.189214,10.00882,3.0499816,9.382195,0.26249123,0.027977591,9.2691,0.3755865,0.040520277,8892155904,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2661457,0.96135134,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",231386,231386,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.022290766,1.0036104,"{""low"":0.9418752,""high"":1.0036104}",0.9418752,231386,0.98360413,"CCC",0.98360413,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81873435,5.740791,"{""low"":0.142617,""high"":1.991059}",-1.0297077,-0.51716584,0.142617,1.991059,-1.1152148,0.9943546,-0.03300327,-0.033190645,0.9957394,-0.034388065,-0.034535207,0,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.7999473,0.0005172039,false,1516406400000,6,0,"CoinMarketCap",541482,541482,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000014087011,0.00051774783,"5.1176635E-4 - 5.1774783E-4",0.00051176635,541482,0.00051176635,"CCC",0.00051176635,74792,87601,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00041420388,4.021397,"1.03E-4 - 0.001912",-0.0013947962,-0.7294959,0.000103,0.001912,-73.41374,0.0006038,-0.00008659612,-0.14341855,0.0008598,-0.00034259615,-0.39846027,0,15,0,false,false,"REGULAR","[]",1765074600,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4651195,0.116716795,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",49756220,49756220,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0017354637,0.116856836,"{""low"":0.1146687,""high"":0.116856836}",0.1146687,49756220,0.116856836,"CCC",0.116856836,78631875,124136503,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.085240796,2.7081206,"{""low"":0.031476,""high"":0.838877}",-0.7221602,-0.8608654,0.031476,0.838877,-85.74346,0.08098374,0.03573305,0.44123733,0.11144401,0.0052727833,0.047313295,53876780,15,0,false,false,"REGULAR","[]","2025-12-07T02:29:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.365601,4.1601124,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24591294,24591294,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.24896765,4.242494,"{""low"":4.144994,""high"":4.242494}",4.144994,24591294,4.1634045,"CCC",4.1634045,44567147,23224989,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7512784,1.9528762,"{""low"":1.408834,""high"":49.578697}",-45.418587,-0.9160908,1.408834,49.578697,-91.91914,4.580103,-0.41999054,-0.09169893,7.7703557,-3.6102433,-0.46461752,87362360,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.2728622,0.053077366,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",154439,154439,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011795685,0.053781107,"{""low"":0.053077366,""high"":0.053781107}",0.053077366,154439,0.053781107,"CCC",0.053781107,1147339,190782,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0064813644,0.139097,"{""low"":0.046596,""high"":1.140861}",-1.0877837,-0.9534761,0.046596,1.140861,-95.05543,0.07592376,-0.022846397,-0.30091235,0.12256874,-0.06949137,-0.56695837,3206259,15,0,false,false,"REGULAR","[]","2025-12-07T02:32:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,3.3502805,0.032663442,false,"2017-11-09T00:00:00.000Z",6,1910583936,"CoinMarketCap",7154576,7154576,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001058843,0.032890894,"{""low"":0.03250603,""high"":0.032890894}",0.03250603,7154576,0.03250603,"CCC",0.03250603,10428031,6299867,"2017-11-01T00:00:00.000Z",0,1947546240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010626443,0.48220915,"{""low"":0.022037,""high"":0.368527}",-0.33586356,-0.9113676,0.022037,0.368527,-91.406235,0.03917638,-0.006512936,-0.1662465,0.062462904,-0.029799461,-0.47707453,62406244,15,0,false,false,"REGULAR","[]","2025-12-07T02:31:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.05220776,0.00006550007,false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.418245e-8,0.00006550007,"6.550007E-5 - 6.550007E-5",0.00006550007,0,0.00006550007,"CCC",0.00006550007,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005500071,0.09166785,"6.0E-5 - 2.17E-4",-0.00015149993,-0.69815636,0.00006,0.000217,-61.30952,0.00007438,-0.000008879928,-0.119385965,0.000089635,-0.000024134933,-0.2692579,0,15,0,false,false,"REGULAR","[]",1765074780,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.03025519,0.00019235506,false,1654646400000,6,44845572,"CoinMarketCap",2636,2636,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",5.8178557e-8,0.00019814995,"1.9195334E-4 - 1.9814995E-4",0.00019195334,2636,0.0001963607,"CCC",0.0001963607,3484,2548,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016735506,6.6942024,"2.5E-5 - 0.002107",-0.001914645,-0.90870667,0.000025,0.002107,-90.97526,0.00023136,-0.00003900494,-0.16858982,0.00078105,-0.00058869494,-0.7537225,8626,15,0,false,false,"REGULAR","[]",1765074660,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024546476,false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-55.357147,0.00002904,-0.000004493524,-0.15473567,0.000037386,-0.000012839522,-0.3434313,24546,15,0,false,false,"REGULAR","[]",1765074720,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","[]",1686421800,"DEGEN"
