"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.7986016,0.008039501,11754482,11754482,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00044062827,0.008300088,"{""low"":0.0069874558,""high"":0.008300088}",0.0069874558,11754482,0.0077026743,"CCC",0.0077026743,5301900,3461536,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032885005,0.69217014,"{""low"":0.004751,""high"":0.018221}",-0.0101815,-0.5587783,0.004751,0.018221,-25.915247,0.00758136,0.0004581404,0.06042984,0.007166005,0.00087349536,0.12189432,54409340,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6767751168,"CoinMarketCap","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7404857,0.016848525,11384518,11384518,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00029844046,0.017909044,"{""low"":0.015535919,""high"":0.017909044}",0.015535919,11384518,0.0174192,"CCC",0.0174192,12265281,9872432,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008352525,0.9831126,"{""low"":0.008496,""high"":0.039533}",-0.022684475,-0.5738111,0.008496,0.039533,-2.9200315,0.02141134,-0.0045628157,-0.21310276,0.014945355,0.0019031698,0.1273419,130802248,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.980497,0.03862782,11216225,11216225,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001832582,0.040551346,"{""low"":0.034346137,""high"":0.040551346}",0.034346137,11216225,0.037437912,"CCC",0.037437912,19786699,5730975,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035330817,10.71605,"{""low"":0.003297,""high"":0.298646}",-0.26001817,-0.8706568,0.003297,0.298646,52.969288,0.05188492,-0.013257101,-0.2555097,0.09176253,-0.05313471,-0.57904583,38627820,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1559182,0.0007888436,470831,470831,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000009225041,0.0008604773,"6.565336E-4 - 8.604773E-4",0.0006565336,470831,0.0007325672,"CCC",0.0007325672,3521594,445771,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00013231003,0.20152819,"6.565336E-4 - 0.022216",-0.021427156,-0.9644921,0.0006565336,0.022216,-95.072136,0.0014213,-0.0006324564,-0.44498444,0.0024108181,-0.0016219745,-0.67279005,788841,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737320100,"Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.882353,0.002078888,6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011549378,0.0020791243,"0.0019633942 - 0.0020791243",0.0019633942,6,0.0019633942,"CCC",0.0019633942,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001846888,7.960724,"2.32E-4 - 0.00474",-0.0026611118,-0.56141603,0.000232,0.00474,89.11368,0.0023394,-0.00026051188,-0.11135842,0.001452405,0.000626483,0.4313418,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3535864,0.15211284,138250,138250,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0052782446,0.16689816,"{""low"":0.147,""high"":0.16689816}",0.147,138250,0.1662068,"CCC",0.1662068,313096,188172,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.009078845,0.06347334,"{""low"":0.143034,""high"":0.763302}",-0.6111892,-0.80071735,0.143034,0.763302,-10.101521,0.18630788,-0.034195036,-0.18354048,0.2144413,-0.062328458,-0.2906551,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-11.942755,10.373216,732890,732890,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.4068661,11.800774,"{""low"":9.966417,""high"":11.800774}",9.966417,732890,11.637922,"CCC",11.637922,609669,412202,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7159605,2.9037337,"{""low"":2.657255,""high"":45.70515}",-35.331936,-0.7730406,2.657255,45.70515,-70.376495,10.774287,-0.40107155,-0.03722488,8.713093,1.6601229,0.19053198,92161208,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-20.178186,0.0035571707,103981,103981,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0008992185,0.0045371316,"{""low"":0.0031700905,""high"":0.0045371316}",0.0031700905,103981,0.0044598742,"CCC",0.0044598742,568281,57077,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00038708025,0.12210385,"{""low"":0.0031700905,""high"":44.510334}",-44.50678,-0.9999201,0.0031700905,44.510334,-99.68076,0.86689025,-0.8633331,-0.99589664,0.8424516,-0.8388944,-0.9957776,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7295328,458.49915,517791328,517791328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.3694763,470.1659,"{""low"":437.22504,""high"":470.1659}",437.22504,517791328,466.14548,"CCC",466.14548,586990340,383074249,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",239.17891,1.0905465,"{""low"":219.32024,""high"":714.06244}",-255.5633,-0.35790047,219.32024,714.06244,96.74354,491.15756,-32.658417,-0.06649275,396.39844,62.100708,0.15666234,9086514176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817954,"CoinMarketCap","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.464631,0.17226604,11590391,11590391,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008050472,0.18088363,"{""low"":0.16124566,""high"":0.18088363}",0.16124566,11590391,0.1805266,"CCC",0.1805266,16525498,17324796,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.04154603,0.3178246,"{""low"":0.13072,""high"":0.615154}",-0.442888,-0.7199628,0.13072,0.615154,-11.551541,0.23140134,-0.059135303,-0.25555298,0.23100069,-0.058734655,-0.25426182,64698588,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,561.75024,0.29314765,44952,44952,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.24884881,0.29314765,"{""low"":0.044168856,""high"":0.29314765}",0.044168856,44952,0.044240773,"CCC",0.044240773,25393458,18928,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.26332465,8.829583,"{""low"":0.029823,""high"":6.988974}",-6.6958265,-0.95805573,0.029823,6.988974,-97.91989,1.3043344,-1.0111867,-0.77525115,1.2427315,-0.94958377,-0.7641102,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.3642772,0.0005144536,139443,139443,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000069240923,0.000517472,"5.0509913E-4 - 5.17472E-4",0.00050509913,139443,0.00050945603,"CCC",0.00050945603,137198,135498,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015745361,0.44104654,"3.57E-4 - 0.006203",-0.005688546,-0.9170637,0.000357,0.006203,-33.026314,0.00057502,-0.00006056635,-0.105329126,0.00057985,-0.000065396365,-0.112781525,86428,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2860436,0.07847693,1436848,1436848,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001022391,0.0802002,"{""low"":0.07794958,""high"":0.0802002}",0.07794958,1436848,0.07985419,"CCC",0.07985419,1343029,1154282,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023421928,0.42542782,"{""low"":0.055055,""high"":0.425514}",-0.34703708,-0.8155714,0.055055,0.425514,-71.77627,0.09108234,-0.012605414,-0.1383958,0.08930246,-0.01082553,-0.1212232,32063952,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.130049,27.464727,334040608,334040608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0893192,28.035118,"{""low"":25.00194,""high"":28.035118}",25.00194,334040608,26.922237,"CCC",26.922237,419303506,203910738,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.653964,0.7370905,"{""low"":15.810763,""high"":39.915676}",-12.450949,-0.3119313,15.810763,39.915676,9.977937,29.328394,-1.8636665,-0.06354479,22.805677,4.65905,0.20429343,4131003392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150411232,"CoinMarketCap","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,13.756704,4.216254e-13,1686,1686,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.098756e-14,4.4593e-13,"3.42461E-13 - 4.4593E-13",3.42461e-13,1686,3.70638e-13,"CCC",3.70638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.9164404e-14,0.23116326,"3.42461E-13 - 4.4593E-13",-2.4304587e-14,-0.054503147,3.42461e-13,4.4593e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.4010731,3.183099,11669574656,11669574656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012818098,3.2853377,"{""low"":3.0453913,""high"":3.2853377}",3.0453913,11669574656,3.2725472,"CCC",3.2725472,9683186395,11781668331,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.79196,7.1380253,"{""low"":0.391139,""high"":3.388071}",-0.20497203,-0.06049815,0.391139,3.388071,499.5153,2.4247632,0.7583358,0.31274635,1.0807809,2.1023183,1.9451846,183233314816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,8.631463,0.018322345,6403395,6403395,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0014558285,0.01983976,"{""low"":0.013004415,""high"":0.01983976}",0.013004415,6403395,0.017046617,"CCC",0.017046617,5184120,3143124,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00531793,0.4089327,"{""low"":0.013004415,""high"":0.146281}",-0.12795866,-0.87474555,0.013004415,0.146281,-67.69541,0.02779732,-0.009474976,-0.34085932,0.047338232,-0.029015888,-0.61294824,18320708,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737320100,"Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-16.27706,0.000010247408,492185,492185,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000019922581,0.000012265564,"9.7462735E-6 - 1.2265564E-5",0.0000097462735,492185,0.000012265564,"CCC",0.000012265564,283764,247696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012474075,0.13860083,"9.0E-6 - 2.8E-5",-0.000017752593,-0.63402116,0.000009,0.000028,-14.285713,0.0000133,-0.0000030525925,-0.22951823,0.000013405,-0.000003157592,-0.2355533,28260932,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,11.305241,275.77274,27411486720,27411486720,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",28.010147,293.70776,"{""low"":252.61913,""high"":293.70776}",252.61913,27411486720,261.78406,"CCC",261.78406,5222806150,5772265336,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",196.70604,2.4878495,"{""low"":79.066696,""high"":293.70776}",-17.935028,-0.061064195,79.066696,293.70776,188.24907,209.33984,66.43289,0.3173447,174.70702,101.06572,0.5784869,134202753024,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486642592,"CoinMarketCap","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.878072,0.30102113,2103053,2103053,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0057615936,0.31642547,"{""low"":0.28135097,""high"":0.31642547}",0.28135097,2103053,0.30949274,"CCC",0.30949274,2642731,1710550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12432812,0.70363915,"{""low"":0.176693,""high"":0.833512}",-0.53249085,-0.63885206,0.176693,0.833512,-16.422241,0.3351392,-0.034118056,-0.10180265,0.27525297,0.02576816,0.093616284,25601914,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.1875393,0.07265129,1131444,1131444,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000852637,0.075241156,"{""low"":0.06761498,""high"":0.075241156}",0.06761498,1131444,0.07414025,"CCC",0.07414025,1974024,937100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06164229,5.599263,"{""low"":0.011009,""high"":2.145141}",-2.0724895,-0.9661321,0.011009,2.145141,-82.97998,0.12590092,-0.053249635,-0.42294872,0.1586149,-0.085963614,-0.5419643,7265127,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Brainlet USD",,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,27.466507,0.005485979,1671082,1671082,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0011821198,0.005743872,"{""low"":0.003544137,""high"":0.005743872}",0.003544137,1671082,0.00477416,"CCC",0.00477416,3101376,1602967,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002007979,0.57733727,"{""low"":0.003478,""high"":0.053653}",-0.048167024,-0.8977508,0.003478,0.053653,-70.14067,0.01225744,-0.006771461,-0.5524368,0.018680813,-0.013194834,-0.70633084,5227619,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","SHOPX USD","SHOPX USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.07443795,0.0043485807,261825,261825,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000032396056,0.004360758,"{""low"":0.004329599,""high"":0.004360758}",0.004329599,261825,0.0043462897,"CCC",0.0043462897,267900,263669,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015675807,0.5636752,"{""low"":0.002781,""high"":0.027942}",-0.023593418,-0.84437114,0.002781,0.027942,-71.1306,0.00451012,-0.0001615393,-0.03581707,0.00511245,-0.0007638694,-0.14941356,2082770,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000041514697,17,17,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000041514697,"4.1514697E-5 - 4.1514697E-5",0.000041514697,17,0.000041514697,"CCC",0.000041514697,1247,50,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.299034,0.00003992,0.0000015946971,0.039947324,0.0003810694,-0.0003395547,-0.8910574,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap","WWRY"
