"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,98212864,"CoinMarketCap",86758,86758,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0018700473,0.056758016,"{""low"":0.055248458,""high"":0.056758016}",0.055248458,86758,0.05572884,"CCC",0.05572884,88664,143063,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD",0.04193746,3.1505868,"{""low"":0.013311,""high"":0.071959}",-0.016710538,-0.23222306,0.013311,0.071959,68.77348,0.0384211,0.01682736,0.43797186,0.02427157,0.030976888,1.2762622,5426109,15,0,false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2739751,0.055248458,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",556682,556682,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00010062754,0.08833751,"{""low"":0.08433332,""high"":0.08833751}",0.08433332,556682,0.08632713,"CCC",0.08632713,568678,648283,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD",0.05695521,1.9067059,"{""low"":0.029871,""high"":0.138246}",-0.051419787,-0.37194413,0.029871,0.138246,24.43347,0.07227176,0.014554456,0.20138511,0.08288709,0.003939122,0.04752395,0,15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.11603113,0.08682621,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,86421976,"CoinMarketCap",55913124,55913124,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.07979715,0.88323826,"{""low"":0.7965108,""high"":0.88323826}",0.7965108,55913124,0.8062496,"CCC",0.8062496,20407472,26044717,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD",0.35929033,0.7238459,"{""low"":0.496363,""high"":2.766469}",-1.9108157,-0.69070566,0.496363,2.766469,-61.393143,0.6678953,0.18775803,0.28111896,0.88667554,-0.031022191,-0.034987085,73947256,15,0,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,10.285048,0.85565335,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,35973701632,"CoinMarketCap",6514787,6514787,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000042802887,0.0017171655,"{""low"":0.0016628173,""high"":0.0017171655}",0.0016628173,6514787,0.0016950315,"CCC",0.0016950315,6355192,7357602,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",0.0006349507,0.5995757,"{""low"":0.001059,""high"":0.006354}",-0.0046600495,-0.7334041,0.001059,0.006354,-48.374634,0.0013636,0.0003303507,0.24226364,0.001975085,-0.00028113415,-0.14234029,60937680,15,0,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.5923176,0.0016939507,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",4,0,"CoinMarketCap",877860,877860,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04394865,5.460462,"{""low"":5.2940645,""high"":5.460462}",5.2940645,877860,5.3524384,"CCC",5.3524384,549775,799595,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD",1.1173539,0.2625838,"{""low"":4.255228,""high"":16.76312}",-11.390539,-0.6794999,4.255228,16.76312,-41.65017,4.9518175,0.42076445,0.08497172,5.9876885,-0.6151066,-0.10272855,0,15,0,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.81138074,5.372582,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,5781805568,"CoinMarketCap",279532736,279532736,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003830254,0.3690471,"{""low"":0.350433,""high"":0.3690471}",0.350433,279532736,0.35546187,"CCC",0.35546187,183707201,458371702,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD",0.23363863,1.7756798,"{""low"":0.131577,""high"":0.735163}",-0.36994734,-0.5032181,0.131577,0.735163,-10.796541,0.24834052,0.11687511,0.47062442,0.24778299,0.11743264,0.47393343,2111605760,15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0598767,0.36521563,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,650036736,"CoinMarketCap",13004106,13004106,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0037424862,0.2253498,"{""low"":0.21855809,""high"":0.2253498}",0.21855809,13004106,0.2240398,"CCC",0.2240398,8124306,10035549,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD",0.08089931,0.56335396,"{""low"":0.143603,""high"":0.482579}",-0.25807667,-0.53478634,0.143603,0.482579,-18.702496,0.17989652,0.04460579,0.2479525,0.21877702,0.0057252944,0.026169542,145934752,15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.6952813,0.22450231,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,2452301,"CoinMarketCap",2234181,2234181,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31635857,10.186707,"{""low"":9.731062,""high"":10.186707}",9.731062,2234181,9.869372,"CCC",9.869372,2013781,2203037,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD",3.6263485,0.5538968,"{""low"":6.546975,""high"":29.657404}",-19.484081,-0.65697193,6.546975,29.657404,-42.94756,8.263156,1.9101677,0.23116684,10.992579,-0.8192558,-0.074528076,24948052,15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.209493,10.173324,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,113190304,"CoinMarketCap",233371,233371,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00060548633,0.016106155,"{""low"":0.015792143,""high"":0.016106155}",0.015792143,233371,0.015998503,"CCC",0.015998503,3480495,199706,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD",0.0025726948,0.19422428,"{""low"":0.013246,""high"":0.624027}",-0.6082083,-0.9746506,0.013246,0.624027,-95.39328,0.02974642,-0.013927726,-0.4682152,0.13884406,-0.123025365,-0.88606864,1790523,15,0,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.9800036,0.015818695,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,168667248,"CoinMarketCap",3612845,3612845,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.015841201,0.18805303,"{""low"":0.17549129,""high"":0.18805303}",0.17549129,3612845,0.1781671,"CCC",0.1781671,1690872,3038045,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD",0.0756021,0.6769589,"{""low"":0.111679,""high"":0.748109}",-0.56082785,-0.7496606,0.111679,0.748109,-46.643837,0.13858378,0.048697323,0.35139266,0.2194404,-0.0321593,-0.1465514,31588188,15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,9.240094,0.1872811,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,2688129,"CoinMarketCap",43031536,43031536,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5083694,46.37937,"{""low"":44.20719,""high"":46.37937}",44.20719,43031536,45.21185,"CCC",45.21185,62549599,41044167,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD",26.536951,1.3536389,"{""low"":19.604158,""high"":109.14836}",-63.00725,-0.57726246,19.604158,109.14836,-41.2257,40.94893,5.1921806,0.1267965,37.677498,8.463612,0.22463305,124033256,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.3795123,46.14111,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,0,"CoinMarketCap",330916,330916,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5101932e-7,0.000004357055,"4.0552763E-6 - 4.357055E-6",0.0000040552763,330916,0.0000042852403,"CCC",0.0000042852403,268493,334500,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",false,1684627200000,"RefundCoin USD","RefundCoin USD",0.0000023554946,1.1777474,"2.0E-6 - 7.0E-6",-0.0000026445055,-0.3777865,0.000002,0.000007,-33.333332,0.0000031,0.0000012554947,0.4049983,0.000003025,0.0000013304946,0.4398329,0,15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.5918708,0.0000043554946,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,0,"CoinMarketCap",85041,85041,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.7425723e-8,0.000003868403,"3.8245144E-6 - 3.868403E-6",0.0000038245144,85041,0.000003829444,"CCC",0.000003829444,62980,81423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",false,1682640000000,"Hasaki USD","Hasaki USD",0.0000018646886,0.93234426,"2.0E-6 - 1.0E-5",-0.000006135311,-0.6135311,0.000002,0.00001,-55.555557,0.00000324,6.246885e-7,0.19280508,0.000003525,3.3968854e-7,0.09636554,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5083214,0.0000038646886,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,1000000000,"CoinMarketCap",15326798,15326798,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0027060136,0.11151962,"{""low"":0.10815367,""high"":0.11151962}",0.10815367,15326798,0.110530354,"CCC",0.110530354,20262537,18521109,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD",0.03972911,0.5572261,"{""low"":0.071298,""high"":0.251639}",-0.14061189,-0.5587841,0.071298,0.251639,1.8660188,0.09955528,0.011471838,0.115230836,0.11658224,-0.005555123,-0.047649823,111027112,15,0,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.4981327,0.111027114,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,8195299328,"CoinMarketCap",6336978,6336978,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00039697718,0.009668017,"{""low"":0.009350823,""high"":0.009668017}",0.009350823,6336978,0.009524843,"CCC",0.009524843,3760943,4925290,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD",0.002825928,0.42266345,"{""low"":0.006686,""high"":0.034431}",-0.02491907,-0.7237394,0.006686,0.034431,-51.173378,0.00834814,0.0011637881,0.13940687,0.011681875,-0.0021699471,-0.18575332,77953096,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.3552294,0.009511928,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,3514043,"CoinMarketCap",85202,85202,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0038269162,0.9844807,"{""low"":0.9825813,""high"":0.9844807}",0.9825813,85202,0.9841658,"CCC",0.9841658,76108,90794,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD",0.14978468,0.17970051,"{""low"":0.833524,""high"":1.314181}",-0.3308723,-0.25177073,0.833524,1.314181,2.6285172,1.0024815,-0.019172788,-0.01912533,0.9877461,-0.0044374466,-0.004492497,3455389,15,0,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.3907104,0.9833087,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,5922102784,"CoinMarketCap",40131144,40131144,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011446103,0.025376305,"{""low"":0.024474056,""high"":0.025376305}",0.024474056,40131144,0.025376305,"CCC",0.025376305,16352978,35100415,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD",0.00905532,0.5689802,"{""low"":0.015915,""high"":0.085623}",-0.06065268,-0.708369,0.015915,0.085623,-51.86951,0.01987176,0.005098561,0.2565732,0.02863414,-0.0036638193,-0.12795283,147876800,15,0,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.8040943,0.024970321,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",2,16144412,"CoinMarketCap",20525200,20525200,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.43785477,10.19764,"{""low"":9.656511,""high"":10.19764}",9.656511,20525200,9.925426,"CCC",9.925426,18031692,16070049,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",3.5042176,0.5393979,"{""low"":6.496536,""high"":45.99787}",-35.997116,-0.7825822,6.496536,45.99787,-20.92601,8.499768,1.5009851,0.1765913,11.914369,-1.9136152,-0.16061407,161456288,15,0,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.5786824,10.000753,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",false,1514073600000,"Bibox Token USD","Bibox Token USD",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.467547,0.00327268,0.00012735743,0.038915332,0.00370978,-0.00030974252,-0.0834935,0,15,0,false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,84916088,"CoinMarketCap",90,90,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00002279447,0.0015814247,"{""low"":0.0015683273,""high"":0.0015814247}",0.0015683273,90,0.0015693245,"CCC",0.0015693245,20063,117,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD",0.00015142479,0.10589146,"{""low"":0.00143,""high"":0.012385}",-0.010803575,-0.8723113,0.00143,0.012385,-75.63794,0.00186014,-0.00027871528,-0.14983565,0.004076115,-0.00249469,-0.61202645,134288,15,0,false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.4624716,0.0015814247,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,1519586560,"CoinMarketCap",23041718,23041718,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010072831,0.025191437,"{""low"":0.024223136,""high"":0.025191437}",0.024223136,23041718,0.024720147,"CCC",0.024720147,17766811,19585293,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD",0.008744009,0.5359162,"{""low"":0.016316,""high"":0.076092}",-0.051031988,-0.6706617,0.016316,0.076092,-45.037224,0.02072872,0.004331289,0.2089511,0.029155524,-0.0040955152,-0.14047132,38080852,15,0,false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.1878076,0.02506001,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",false,1648598400000,"Myriad Social USD","Myriad Social USD",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",4,2991675,"CoinMarketCap",9517478,9517478,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13812351,8.570286,"{""low"":8.26557,""high"":8.570286}",8.26557,9517478,8.423278,"CCC",8.423278,10139065,14038660,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD",1.9120612,0.2901099,"{""low"":6.590817,""high"":29.765951}",-21.263073,-0.7143421,6.590817,29.765951,-57.584454,7.5707464,0.93213177,0.12312283,10.663406,-2.1605282,-0.20261145,25437854,15,0,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6512476,8.502878,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",false,"2021-04-13T00:00:00.000Z","Gambit USD",,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",2,0,"CoinMarketCap",2530,2530,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",226.7085,6898.3716,"{""low"":6864.109,""high"":6898.3716}",6864.109,2530,6880.688,"CCC",6880.688,1259,204,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD",5119.0264,2.9334006,"{""low"":1745.0825,""high"":7894.6704}",-1030.5615,-0.1305389,1745.0825,7894.6704,4.184544,5602.266,1261.8428,0.22523792,4787.378,2076.731,0.43379298,0,15,0,false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.415615,6864.109,"CORE"
