"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,"REGULAR",0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25493726,"{""low"":4.217187,""high"":15.560539}",-10.268234,-0.65988934,4.217187,15.560539,-59.27627,5.0652447,0.22706032,0.04482712,7.998299,-2.7059941,-0.3383212,2823431424,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,533497472,"CoinMarketCap",64056036,64056036,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0555768,5.392059,"{""low"":5.197944,""high"":5.392059}",5.197944,64056036,5.261271,"CCC",5.261271,76787782,89282731,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0751181,"REGULAR",1.0612799,5.292305,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"REGULAR",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40973714,"{""low"":0.007517,""high"":0.061734}",-0.051137004,-0.8283443,0.007517,0.061734,-81.591675,0.011903266,-0.0013062721,-0.109740645,0.011903266,-0.0013062721,-0.109740645,24548820,15,0,false,false,"Balance USD","Balance USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",67027468,67027468,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00021689385,0.010912635,"{""low"":0.010533312,""high"":0.010912635}",0.010533312,67027468,0.010781368,"CCC",0.010781368,59278163,63357258,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.003079994,"REGULAR",2.0895092,0.010596994,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2101252,"1.8E-5 - 8.6E-5",-0.000010217744,-0.118810974,0.000018,0.000086,123.333336,0.0000363265,0.000039455757,1.0861425,0.0000363265,0.000039455757,1.0861425,5228975,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1747813980,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",598668,598668,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000050205563,0.00007781088,"6.6165E-5 - 7.781088E-5",0.000066165,598668,0.000070457274,"CCC",0.000070457274,351218,706550,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000057782257,"REGULAR",7.095012,0.000075782256,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"REGULAR",-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7612398,"{""low"":0.861286,""high"":5.912255}",-4.3953238,-0.74342597,0.861286,5.912255,-73.6304,1.3289149,0.1880163,0.14148107,2.3198159,-0.8028847,-0.34609845,376632480,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12595514,12595514,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.016238928,1.5459366,"{""low"":1.4875423,""high"":1.5459366}",1.4875423,12595514,1.5148579,"CCC",1.5148579,23372217,16208886,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6556452,"REGULAR",-1.0591742,1.5169312,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9201665,"2.49E-4 - 0.001057",-0.000080878555,-0.07651708,0.000249,0.001057,36.79775,0.00087998,0.00009614148,0.10925417,0.000865695,0.00011042645,0.12755814,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1747814040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",128076,128076,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.738096e-7,0.0009815135,"9.719415E-4 - 9.815135E-4",0.0009719415,128076,0.0009814466,"CCC",0.0009814466,133812,132971,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007271215,"REGULAR",-0.03828046,0.00097612146,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011114536,"{""low"":0.002410521,""high"":1.348458}",-1.3460207,-0.9981925,0.002410521,1.348458,-99.74572,0.00569908,-0.003261767,-0.5723322,0.39410582,-0.3916685,-0.99381554,598972,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",64004,64004,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00035432004,0.0024718519,"{""low"":0.002410521,""high"":0.0024718519}",0.002410521,64004,0.0024146035,"CCC",0.0024146035,86745,92505,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000026791822,"REGULAR",-12.69221,0.0024373129,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.043331,"3.94E-4 - 0.01729",-0.010180927,-0.5888333,0.000394,0.01729,696.6231,0.01000384,-0.0028947666,-0.28936556,0.005227305,0.001881768,0.35998818,421565504,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1747813980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,59299647488,"CoinMarketCap",30022022,30022022,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00020040385,0.0071255863,"0.0070672617 - 0.0071255863",0.0070672617,30022022,0.007082301,"CCC",0.007082301,51327755,31307049,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006715073,"REGULAR",-2.7416975,0.007109073,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9280403,"{""low"":0.001379,""high"":0.014361}",-0.008944232,-0.622814,0.001379,0.014361,210.08725,0.003712,0.0017047676,0.4592585,0.005752635,-0.00033586752,-0.058384985,373756960,15,0,false,false,"Turbo USD","Turbo USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",57936128,57936128,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000046311878,0.005527999,"{""low"":0.005342908,""high"":0.005527999}",0.005342908,57936128,0.005420177,"CCC",0.005420177,90968910,103587685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040377676,"REGULAR",-0.8477196,0.0054167677,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9464444,"6.92E-4 - 0.002253",-0.00021406054,-0.09501134,0.000692,0.002253,0.0505805,0.00128938,0.0007495594,0.58133316,0.001134665,0.0009042744,0.7969528,161552624,15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1747813980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,79233662976,"CoinMarketCap",11981265,11981265,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001355065,0.002099169,"0.0019937796 - 0.002099169",0.0019937796,11981265,0.0019947677,"CCC",0.0019947677,19469307,14633609,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013469395,"REGULAR",7.119062,0.0020389394,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5340384,"{""low"":1.824079,""high"":8.370629}",-5.572422,-0.6657112,1.824079,8.370629,-65.28294,2.4729507,0.3252566,0.13152571,4.081312,-1.2831049,-0.31438538,3407381760,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217701760,"CoinMarketCap",198674112,198674112,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.015807867,2.855828,"{""low"":2.77055,""high"":2.855828}",2.77055,198674112,2.8079991,"CCC",2.8079991,195016316,245817221,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.97412825,"REGULAR",0.5681421,2.7982073,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0984329,"{""low"":0.056675,""high"":0.71853}",-0.5996013,-0.8344834,0.056675,0.71853,-81.98721,0.16361332,-0.04468464,-0.27311125,0.13688661,-0.017957933,-0.13118838,994243,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",173211,173211,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0008074418,0.119913414,"{""low"":0.118610464,""high"":0.119913414}",0.118610464,173211,0.11871635,"CCC",0.11871635,132299,95577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06225368,"REGULAR",0.68356794,0.11892868,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,"REGULAR",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2271221,"9.0E-6 - 5.9E-5",-0.000038955903,-0.6602695,0.000009,0.000059,-37.5,0.00001592,0.0000041240983,0.25905138,0.000023865,-0.0000038209,-0.16010477,1588534784,15,0,false,false,"Bonk USD","Bonk USD","[]",1747814040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79251994836992,"CoinMarketCap",276123648,276123648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.488229e-7,0.00002055509,"1.9766769E-5 - 2.055509E-5",0.000019766769,276123648,0.00002001989,"CCC",0.00002001989,198535526,530272123,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011044099,"REGULAR",2.2904658,0.000020044099,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6821899,"2.97E-4 - 0.002636",-0.0021363897,-0.81046647,0.000297,0.002636,-75.241974,0.0004536,0.00004601039,0.10143384,0.00070221,-0.00020259962,-0.28851715,44605212,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1747813980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",890857,890857,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009436859,0.00050635065,"4.9057405E-4 - 5.0635065E-4",0.00049057405,890857,0.00049218186,"CCC",0.00049218186,1776486,1992471,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020261039,"REGULAR",1.9252013,0.0004996104,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7580198,"{""low"":2.272172,""high"":10.107904}",-6.1133814,-0.60481197,2.272172,10.107904,-14.026344,3.573698,0.42082524,0.11775624,4.760234,-0.7657106,-0.16085567,730374208,15,0,false,false,"Helium USD","Helium USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,182843888,"CoinMarketCap",3825955,3825955,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.038434267,4.035419,"{""low"":3.953435,""high"":4.035419}",3.953435,3825955,3.9656498,"CCC",3.9656498,9354308,9600606,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7223513,"REGULAR",0.9715154,3.9945233,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94359493,"{""low"":0.041838,""high"":0.214051}",-0.13273486,-0.6201086,0.041838,0.214051,-9.799928,0.084126,-0.0028098747,-0.033400785,0.11951218,-0.03819605,-0.31959966,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35103,35103,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00020951778,0.08131656,"{""low"":0.0810003,""high"":0.08131656}",0.0810003,35103,0.08114633,"CCC",0.08114633,21663,29735,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039478127,"REGULAR",0.2583292,0.08131613,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.792008,"{""low"":0.019444,""high"":0.247787}",-0.17405519,-0.7024388,0.019444,0.247787,0.95125437,0.05944848,0.014283322,0.24026386,0.10349946,-0.029767655,-0.2876117,110648208,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1500684928,"CoinMarketCap",22440730,22440730,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005501598,0.074389376,"{""low"":0.07052001,""high"":0.074389376}",0.07052001,22440730,0.071901135,"CCC",0.071901135,21487998,20287699,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.054287802,"REGULAR",8.063297,0.0737318,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19585377,"{""low"":0.022795,""high"":0.119592}",-0.09233252,-0.77206266,0.022795,0.119592,-75.62663,0.02914578,-0.0018862933,-0.06471926,0.055856984,-0.028597498,-0.51197714,0,15,0,false,false,"Zeta USD","Zeta USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",769643,769643,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00041562878,0.027356049,"{""low"":0.026933886,""high"":0.027356049}",0.026933886,769643,0.027355941,"CCC",0.027355941,903550,857590,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0044644866,"REGULAR",-1.5018139,0.027259486,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24431533,"{""low"":0.17163,""high"":0.304387}",-0.09082517,-0.29838714,0.17163,0.304387,-24.61816,0.21794012,-0.004378289,-0.020089412,0.22178842,-0.008226588,-0.037092056,34385152,15,0,false,false,"Jambo USD","Jambo USD","[]","2025-05-21T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4706577,4706577,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0014406145,0.21640113,"{""low"":0.21144398,""high"":0.21640113}",0.21144398,4706577,0.21310146,"CCC",0.21310146,10019479,6961112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.041931838,"REGULAR",-0.67004544,0.21356183,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5069314,"{""low"":0.14685,""high"":0.547109}",-0.32581612,-0.59552324,0.14685,0.547109,-2.6223242,0.19687755,0.02441533,0.12401276,0.21793142,0.0033614635,0.01542441,64348024,15,0,false,false,"Shuffle USD","Shuffle USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,290782176,"CoinMarketCap",131845,131845,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0109883845,0.22217761,"{""low"":0.22035779,""high"":0.22217761}",0.22035779,131845,0.22173706,"CCC",0.22173706,879823,778611,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07444288,"REGULAR",5.224991,0.22129288,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40739608,"{""low"":1.423547,""high"":4.334225}",-2.3307307,-0.53775024,1.423547,4.334225,-50.35745,1.8149792,0.1885153,0.103866376,2.619912,-0.6164174,-0.23528174,662302080,15,0,false,false,"Jito USD","Jito USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,330573440,"CoinMarketCap",25305168,25305168,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.024627209,2.0292974,"{""low"":1.985482,""high"":2.0292974}",1.985482,25305168,2.0073597,"CCC",2.0073597,38778326,33993906,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5799475,"REGULAR",1.2445109,2.0034945,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3735739,"{""low"":0.048743,""high"":0.650313}",-0.5346179,-0.8220932,0.048743,0.650313,-66.03117,0.08604738,0.02964773,0.34455124,0.22495405,-0.10925894,-0.48569447,47699296,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-05-21T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14354635,14354635,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0062550977,0.12049337,"{""low"":0.11470379,""high"":0.12049337}",0.11470379,14354635,0.116882846,"CCC",0.116882846,15624876,25460375,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06695211,"REGULAR",-5.129226,0.11569511,"PRCL"
