"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","Doogle USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DOOGLE_CCC",false,0.20324294,0.00011267976,1734544440,"REGULAR",0.000015679761,0.16164704,"9.7E-5 - 0.014323",-0.01421032,-0.99213296,0.000097,0.014323,-98.29837,0.00020882,-0.00009614024,-0.46039766,0.001129756,-0.0010170762,-0.9002618,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4513,4513,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",2.285451e-7,0.000117293865,"1.11955036E-4 - 1.17293865E-4",0.000111955036,4513,0.00011590131,"CCC",0.00011590131,264413,8345,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-0.11902551,0.00017328639,1734544440,"REGULAR",0.00003160299,0.22305359,"1.416834E-4 - 1.7436685E-4",-0.0000010804652,-0.0061965054,0.0001416834,0.00017436685,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",133333,133333,"CUUT","USD=X",,-2.0650623e-7,0.00017436685,"1.416834E-4 - 1.7436685E-4",0.0001416834,133333,0.00017367673,"CCC",0.00017367673,,,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KAVA_CCC",false,-7.2095566,0.5076845,"2024-12-18T17:54:00.000Z","REGULAR",0.25935555,1.044403,"{""low"":0.248329,""high"":1.156206}",-0.6485215,-0.5609048,0.248329,1.156206,-34.87609,0.4898684,0.017816126,0.03636921,0.41638908,0.09129545,0.21925515,549748160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24483146,24483146,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03944564,0.53014505,"{""low"":0.49952847,""high"":0.53014505}",0.49952847,24483146,0.5269318,"CCC",0.5269318,31908929,32921782,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DVPN_CCC",false,2.4738998,0.0009200612,1734544440,"REGULAR",0.0003400612,0.5863124,"5.8E-4 - 0.003032",-0.0021119388,-0.6965497,0.00058,0.003032,-36.099583,0.00092622,-0.000006158778,-0.0066493684,0.00093405,-0.000013988814,-0.014976515,19060412,15,0,false,false,false,1523923200000,6,20716460032,"CoinMarketCap",218546,218546,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000022211927,0.00093899376,"8.996091E-4 - 9.3899376E-4",0.0008996091,218546,0.00092371105,"CCC",0.00092371105,236718,253487,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ATLAS_CCC",false,-5.168432,0.0040722853,"2024-12-18T17:54:00.000Z","REGULAR",0.0027462854,2.0711052,"{""low"":0.001326,""high"":0.013174}",-0.009101715,-0.6908847,0.001326,0.013174,-34.230423,0.00348836,0.0005839253,0.16739249,0.00266458,0.0014077052,0.52830285,71833296,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17639553024,"CoinMarketCap",2700894,2700894,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00022194441,0.0043728068,"{""low"":0.00403865,""high"":0.0043728068}",0.00403865,2700894,0.0043498855,"CCC",0.0043498855,3491808,4434270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_USDD_CCC",false,-0.03316901,1.0005364,"2024-12-18T17:54:00.000Z","REGULAR",0.07184142,0.07735739,"{""low"":0.928695,""high"":1.01832}",-0.017783523,-0.017463591,0.928695,1.01832,1.2839437,0.99985605,0.000680387,0.000680485,0.9988919,0.0016445518,0.0016463761,750594816,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,750192320,"CoinMarketCap",3267577,3267577,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00033199787,1.002,"{""low"":0.99856424,""high"":1.002}",0.99856424,3267577,1.0002232,"CCC",1.0002232,3850425,2920876,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-5.355407,0.17374627,"2024-12-18T17:54:00.000Z","REGULAR",0.019185022,0.12412569,"{""low"":0.15456125,""high"":0.17765395}",-0.0039076805,-0.021996023,0.15456125,0.17765395,,,,,,,,2425741,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",134828,134828,"JKC","USD=X",,-0.009831324,0.17765395,"{""low"":0.15456125,""high"":0.17765395}",0.15456125,134828,0.15463652,"CCC",0.15463652,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DYDX_CCC",false,-8.337697,1.8606877,"2024-12-18T17:54:00.000Z","REGULAR",1.0540078,1.3065996,"{""low"":0.80668,""high"":4.528474}",-2.6677861,-0.5891137,0.80668,4.528474,-32.765507,1.5319376,0.32875013,0.2145976,1.270958,0.5897298,0.46400416,1322965632,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,711008960,"CoinMarketCap",72971968,72971968,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.16925025,1.95707,"{""low"":1.8229407,""high"":1.95707}",1.8229407,72971968,1.938264,"CCC",1.938264,75199688,135684079,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FREE_CCC",false,-2.2998726,1.7910227e-7,1734544440,"REGULAR",1.7910227e-7,,"0.0 - 5.0E-6",-0.0000048208976,-0.9641796,0,0.000005,-50,4e-8,1.3910227e-7,3.4775567,4.7e-7,-2.9089773e-7,-0.61893135,1780097,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",57397,57397,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.2160906e-9,1.899978e-7,"1.6843617E-7 - 1.899978E-7",1.6843617e-7,57397,1.7598573e-7,"CCC",1.7598573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OM_CCC",false,1.8347192,4.1009355,"2024-12-18T17:54:00.000Z","REGULAR",4.0764923,166.77545,"{""low"":0.024443,""high"":4.60346}",-0.5025244,-0.10916232,0.024443,4.60346,14454.801,2.9398055,1.16113,0.3949683,1.5359055,2.56503,1.6700442,3881489152,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,946488704,"CoinMarketCap",91960216,91960216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.073884964,4.113203,"{""low"":3.9822004,""high"":4.113203}",3.9822004,91960216,4.0089855,"CCC",4.0089855,100067480,136167845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CSPR_CCC",false,-5.72662,0.01798159,"2024-12-18T17:54:00.000Z","REGULAR",0.011733591,1.8779755,"{""low"":0.006248,""high"":0.056497}",-0.03851541,-0.6817249,0.006248,0.056497,-55.2405,0.0147874,0.0031941906,0.21600759,0.01600619,0.0019754004,0.12341478,228337104,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12698382336,"CoinMarketCap",8672406,8672406,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0010922886,0.018355638,"{""low"":0.01761568,""high"":0.018355638}",0.01761568,8672406,0.018088076,"CCC",0.018088076,19546159,17351601,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CAPS_CCC",false,-8.21461,0.005365145,"2024-12-18T17:54:00.000Z","REGULAR",0.003623145,2.0798767,"{""low"":0.001742,""high"":0.043729}",-0.038363855,-0.87730926,0.001742,0.043729,-74.390015,0.00424236,0.0011227848,0.26466042,0.006064915,-0.0006997702,-0.11538004,6905104,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",537681,537681,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0004801699,0.005701783,"{""low"":0.0053453106,""high"":0.005701783}",0.0053453106,537681,0.005562446,"CCC",0.005562446,649009,636703,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SWEAT_CCC",false,-3.1443317,0.0068543064,"2024-12-18T17:54:00.000Z","REGULAR",0.0021033064,0.44270813,"{""low"":0.004751,""high"":0.018221}",-0.011366693,-0.62382376,0.004751,0.018221,-43.916084,0.00800172,-0.0011474132,-0.14339583,0.00712062,-0.00026631355,-0.03740033,46418288,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6772135424,"CoinMarketCap",1989395,1989395,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00022251857,0.006877326,"{""low"":0.006658577,""high"":0.006877326}",0.006658577,1989395,0.00681883,"CCC",0.00681883,4923844,2916994,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CELR_CCC",false,-1.9211417,0.023221891,"2024-12-18T17:54:00.000Z","REGULAR",0.014725891,1.7332734,"{""low"":0.008496,""high"":0.039533}",-0.016311109,-0.41259477,0.008496,0.039533,16.088116,0.01844368,0.004778212,0.25907043,0.014935055,0.008286837,0.55485815,180281392,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",17593396,17593396,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00045486353,0.023768652,"{""low"":0.021780377,""high"":0.023768652}",0.021780377,17593396,0.022607796,"CCC",0.022607796,9572464,15189414,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BRISE_CCC",false,10.643511,1.2182664e-7,1734544440,"REGULAR",1.2182664e-7,,"0.0 - 2.0E-6",-0.0000018781734,-0.93908674,0,0.000002,0,3e-7,-1.7817337e-7,-0.5939112,3.65e-7,-2.4317336e-7,-0.66622835,48205368,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",31244570,31244570,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.1719287e-8,1.2182664e-7,"1.0413377E-7 - 1.2182664E-7",1.0413377e-7,31244570,1.0635736e-7,"CCC",1.0635736e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LEO_CCC",false,0.1376537,9.521283,"2024-12-18T17:54:00.000Z","REGULAR",5.753001,1.5266907,"{""low"":3.768282,""high"":9.771075}",-0.2497921,-0.025564443,3.768282,9.771075,143.0653,7.9989758,1.5223074,0.19031279,6.3747473,3.1465359,0.4935938,8802351104,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924492032,"CoinMarketCap",372949,372949,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.013088226,9.691447,"{""low"":9.458079,""high"":9.691447}",9.458079,372949,9.483582,"CCC",9.483582,6036203,1375239,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LINA_CCC",false,106.07564,0.012258706,1690272000,"REGULAR",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-6.5799017,0.052499946,"2024-12-18T17:54:00.000Z","REGULAR",0.0013814345,0.027024154,"{""low"":0.05111851,""high"":0.05309076}",-0.0005908124,-0.011128347,0.05111851,0.05309076,,,,,,,,52499944,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8760814,8760814,"NEIRO","USD=X",,-0.003697753,0.05309076,"{""low"":0.05111851,""high"":0.05309076}",0.05111851,8760814,0.052687418,"CCC",0.052687418,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-15.358009,0.0031365687,"2024-12-18T17:54:00.000Z","REGULAR",0.00015312224,0.051323943,"{""low"":0.0029834465,""high"":0.0038100572}",-0.0006734885,-0.17676598,0.0029834465,0.0038100572,,,,,,,,3136568,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1338667,1338667,"PESTO","USD=X",,-0.0005691198,0.0038100572,"{""low"":0.0029834465,""high"":0.0038100572}",0.0029834465,1338667,0.003725008,"CCC",0.003725008,,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_XDAI_CCC",false,-1.7510473,0.9675204,"2024-12-18T17:54:00.000Z","REGULAR",0.8249034,5.784047,"{""low"":0.142617,""high"":1.991059}",-1.0235386,-0.5140675,0.142617,1.991059,-1.1152148,0.9943546,-0.02683419,-0.02698654,0.9957394,-0.028218985,-0.028339729,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293238,293238,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017243683,0.9987805,"{""low"":0.95985496,""high"":0.9987805}",0.95985496,293238,0.99850625,"CCC",0.99850625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_HOT_CCC",false,-4.200053,0.0016586579,1734544440,"REGULAR",0.0014896579,8.814544,"1.69E-4 - 0.012079",-0.010420342,-0.8626825,0.000169,0.012079,-85.10601,0.00140286,0.00025579787,0.18234026,0.001195215,0.00046344288,0.38774854,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000072718714,0.0017055189,"0.0016175862 - 0.0017055189",0.0016175862,1,0.0016926023,"CCC",0.0016926023,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BABYBONK_CCC",false,-0.00000116,1.9345728e-13,1725154020,"REGULAR",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-14.248238,0.0013972861,"2024-12-18T17:54:00.000Z","REGULAR",0.000028263079,0.020644708,"{""low"":0.001369023,""high"":0.0016306955}",-0.00023340946,-0.1431349,0.001369023,0.0016306955,,,,,,,,1397281,15,0,false,false,false,,6,999996736,"CoinMarketCap",329386,329386,"SLOP","USD=X",,-0.00023216859,0.0016306955,"{""low"":0.001369023,""high"":0.0016306955}",0.001369023,329386,0.0014860162,"CCC",0.0014860162,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TNSR_CCC",false,-5.402665,0.5514899,"2024-12-18T17:54:00.000Z","REGULAR",0.3018229,1.2089019,"{""low"":0.249667,""high"":2.45184}",-1.9003501,-0.775071,0.249667,2.45184,-65.444626,0.58179843,-0.030308545,-0.05209458,0.51209784,0.039392054,0.07692291,68936240,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26891534,26891534,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.031496823,0.5639205,"{""low"":0.5373432,""high"":0.5639205}",0.5373432,26891534,0.5559188,"CCC",0.5559188,35682796,37702613,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DOSE_CCC",false,-11.137498,0.0007070192,1734544440,"REGULAR",0.0006070192,6.070192,"1.0E-4 - 0.01528",-0.014572981,-0.9537291,0.0001,0.01528,-72.05774,0.00035032,0.00035669917,1.0182095,0.000799565,-0.000092545815,-0.11574521,603583,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2444446,2444446,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000886136,0.0007649702,"6.541358E-4 - 7.649702E-4",0.0006541358,2444446,0.0007649702,"CCC",0.0007649702,1552080,2689761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ORDI_CCC",false,-8.2435,32.83312,"2024-12-18T17:54:00.000Z","REGULAR",11.9684925,0.57362604,"{""low"":20.864626,""high"":96.17438}",-63.34126,-0.65860844,20.864626,96.17438,-36.47635,38.625233,-5.7921143,-0.14995675,36.42279,-3.589672,-0.09855566,689495488,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",180598096,180598096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.9497604,34.22973,"{""low"":32.24794,""high"":34.22973}",32.24794,180598096,34.026833,"CCC",34.026833,231972552,291035478,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ACT_CCC",false,0.0121929,0.0025917266,1734544440,"REGULAR",0.0023597267,10.171235,"2.32E-4 - 0.00474",-0.0021482732,-0.45322222,0.000232,0.00474,103.855225,0.00222126,0.00037046662,0.1667822,0.00120947,0.0013822566,1.1428615,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.1595118e-7,0.002592936,"0.00258396 - 0.002592936",0.00258396,10,0.0025908067,"CCC",0.0025908067,83,104,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GTAI_CCC",false,-5.0367975,0.81176174,"2024-12-18T17:54:00.000Z","REGULAR",0.48514274,1.4853476,"{""low"":0.326619,""high"":5.488164}",-4.676402,-0.85208863,0.326619,5.488164,-48.539345,0.7857294,0.026032329,0.033131417,0.71807945,0.09368229,0.13046229,36373480,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44808072,"CoinMarketCap",5376046,5376046,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.043055415,0.8273981,"{""low"":0.74924386,""high"":0.8273981}",0.74924386,5376046,0.8107599,"CCC",0.8107599,5114852,3738266,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_AKTIO_CCC",false,-0.23518063,0.19886559,"2024-12-18T17:54:00.000Z","REGULAR",0.08878259,0.806506,"{""low"":0.110083,""high"":0.763302}",-0.56443644,-0.7394667,0.110083,0.763302,-3.398931,0.23653854,-0.03767295,-0.15926771,0.23211792,-0.03325233,-0.14325619,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",337149,337149,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00046880543,0.19988844,"{""low"":0.19568558,""high"":0.19988844}",0.19568558,337149,0.19900364,"CCC",0.19900364,354862,352642,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ENJ_CCC",false,-6.8525267,0.26798505,"2024-12-18T17:54:00.000Z","REGULAR",0.14849404,1.2427214,"{""low"":0.119491,""high"":0.686669}",-0.41868395,-0.60973185,0.119491,0.686669,-21.144384,0.23864631,0.029338732,0.122938134,0.18792796,0.080057085,0.4259988,478147104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784230528,"CoinMarketCap",31308294,31308294,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.019714713,0.2773247,"{""low"":0.26240182,""high"":0.2773247}",0.26240182,31308294,0.27478594,"CCC",0.27478594,34017909,52956922,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","ENJ"
