"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007984694,0.0038431436,"{""low"":0.003777016,""high"":0.0038431436}",0.003777016,11883585,0.0037943032,false,false,"Amp USD","Amp USD","REGULAR",2.137856,0.0038147594,"CCC",0.0037943032,16072575,15875435,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008347593,0.28012058,"{""low"":0.00298,""high"":0.014017}",-0.01020224,-0.72784764,0.00298,0.014017,2.880776,0.00366172,0.00015303935,0.04179439,0.00430268,-0.0004879206,-0.11339923,321514944,15,0,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",11883585,11883585,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-08-14T06:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020436989,0.004607739,"{""low"":0.004484577,""high"":0.004607739}",0.004484577,77733,0.0044846223,false,false,"SophiaVerse USD","SophiaVerse USD","REGULAR",4.641216,0.004607739,"CCC",0.0044846223,963711,123277,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.001287739,0.3878732,"{""low"":0.00332,""high"":0.026892}",-0.022284262,-0.8286576,0.00332,0.026892,-80.61056,0.0039203,0.000687439,0.17535368,0.004984975,-0.00037723593,-0.07567459,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77733,77733,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6400146,401.35898,"{""low"":389.10696,""high"":401.35898}",389.10696,2244048,397.45642,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",-0.41971403,389.10696,"CCC",397.45642,370534,353349,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",211.08109,1.1856765,"{""low"":178.02588,""high"":741.6096}",-352.50266,-0.47532102,178.02588,741.6096,37.32321,370.52286,18.584106,0.050156437,351.6139,37.493073,0.106631376,47088900,15,0,false,"2023-02-15T00:00:00.000Z",2,121017,"CoinMarketCap",2244048,2244048,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-08-14T06:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077740923,0.07634296,"{""low"":0.07317365,""high"":0.07634296}",0.07317365,1174027,0.07524377,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",11.558583,0.075032294,"CCC",0.07524377,1410556,1266503,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.034947295,0.87182975,"{""low"":0.040085,""high"":1.069312}",-0.9942797,-0.92983127,0.040085,1.069312,-61.86978,0.05891884,0.016113453,0.27348557,0.08823952,-0.013207227,-0.14967474,6844539,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1174027,1174027,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-08-14T06:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018025972,0.032996766,"{""low"":0.030733323,""high"":0.032996766}",0.030733323,3938583,0.032996766,false,false,"Inspect USD","Inspect USD","REGULAR",-5.28917,0.032278337,"CCC",0.032996766,1612927,5288563,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028329337,7.1738,"{""low"":0.003949,""high"":0.085527}",-0.053248666,-0.6225948,0.003949,0.085527,188.98494,0.01803544,0.014242897,0.7897172,0.00941895,0.022859387,2.426957,17685346,15,0,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3938583,3938583,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-08-14T06:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8957198e-8,4.983076e-8,"3.2650647E-8 - 4.983076E-8",3.2650647e-8,495441,3.2844362e-8,false,false,"I love puppies USD","I love puppies USD","REGULAR",61.40271,4.983076e-8,"CCC",3.2844362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.983076e-8,,"0.0 - 1.0E-6",-9.5016924e-7,-0.95016927,0,0.000001,,4.348e-7,-3.8496924e-7,-0.88539386,4.348e-7,-3.8496924e-7,-0.88539386,0,15,0,false,1709596800000,8,0,"CoinMarketCap",495441,495441,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1755154560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031265676,0.32320723,"{""low"":0.2837874,""high"":0.32320723}",0.2837874,154509,0.2837874,false,false,"BasedAI USD","BasedAI USD","REGULAR",10.98526,0.31588072,"CCC",0.2837874,176897,117949,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07131171,0.29158115,"{""low"":0.244569,""high"":8.848443}",-8.532562,-0.964301,0.244569,8.848443,-87.730774,0.32490027,-0.009019554,-0.027760992,0.6783242,-0.3624435,-0.5343219,10929289,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",154509,154509,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-08-14T06:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,false,false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041401863,2.471603,"{""low"":2.4099054,""high"":2.471603}",2.4099054,14098,2.4709685,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",1.7335343,2.4296956,"CCC",2.4709685,18304,16886,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.4082106,1.3785917,"{""low"":1.021485,""high"":17.696814}",-15.267118,-0.8627044,1.021485,17.696814,-20.551794,1.911774,0.51792157,0.27091148,2.5092258,-0.07953024,-0.03169513,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14098,14098,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-08-14T06:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004351735,0.18252541,"{""low"":0.18091981,""high"":0.18252541}",0.18091981,29,0.18188386,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.2387682,0.18181953,"CCC",0.18188386,24,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038111523,0.26520112,"{""low"":0.143708,""high"":0.436575}",-0.25475547,-0.583532,0.143708,0.436575,-35.809605,0.18180463,0.000014901161,0.0000819625,0.21106978,-0.02925025,-0.13858095,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047542155,0.19476579,"{""low"":0.19027176,""high"":0.19476579}",0.19027176,65748,0.19476286,false,false,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.24996091,0.19067441,"CCC",0.19476286,135007,104741,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07789041,0.6906158,"{""low"":0.112784,""high"":1.25009}",-1.0594156,-0.8474714,0.112784,1.25009,-80.11181,0.17154653,0.019127876,0.11150255,0.19044699,0.00022742152,0.0011941461,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65748,65748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038712174,0.15572156,"{""low"":0.1539393,""high"":0.15572156}",0.1539393,477054,0.1545852,false,false,"OVR USD","OVR USD","REGULAR",2.552396,0.1555415,"CCC",0.1545852,294230,389288,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08380749,1.1683091,"{""low"":0.071734,""high"":0.37044}",-0.21489851,-0.5801169,0.071734,0.37044,-6.777823,0.11862788,0.03691361,0.31117144,0.12588002,0.029661477,0.23563293,7931787,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",477054,477054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-08-14T06:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012658857,0.0004293369,"4.246438E-4 - 4.293369E-4",0.0004246438,201707,0.0004246438,false,false,"MagicCraft USD","MagicCraft USD","REGULAR",3.0391643,0.00042918237,"CCC",0.0004246438,501847,300126,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000031182368,0.07834766,"3.98E-4 - 0.001587",-0.0011578177,-0.7295638,0.000398,0.001587,-55.603443,0.0004276,0.0000015823753,0.003700597,0.000620495,-0.00019131263,-0.3083226,2162339,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",201707,201707,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1755154560,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002750801,0.00898153,"{""low"":0.008687873,""high"":0.00898153}",0.008687873,4892861,0.008961706,false,false,"LayerEdge USD",,"REGULAR",-3.0365896,0.008783767,"CCC",0.008961706,7632011,2665009,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.002454767,0.38786018,"{""low"":0.006329,""high"":0.024311}",-0.0155272335,-0.63869166,0.006329,0.024311,-58.107113,0.00746224,0.0013215272,0.17709525,0.008912352,-0.00012858491,-0.01442772,1545943,15,0,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4892861,4892861,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2025-08-14T06:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008292962,0.012547426,"{""low"":0.012402577,""high"":0.012547426}",0.012402577,108249,0.012547426,false,false,"Rubic USD","Rubic USD","REGULAR",0.66624564,0.012530113,"CCC",0.012547426,176480,146998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0040661125,0.4804008,"{""low"":0.008464,""high"":0.078554}",-0.066023886,-0.84049046,0.008464,0.078554,-17.075878,0.01118668,0.0013434328,0.12009218,0.014032585,-0.001502472,-0.10707022,2071022,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108249,108249,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-08-14T06:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000877861,0.00004583451,"4.225144E-5 - 4.583451E-5",0.00004225144,18472,0.00004225144,false,false,"KOI USD",,"REGULAR",25.66212,0.000042987038,"CCC",0.00004225144,116930,51546,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",7.355993e-7,0.017410042,"4.225144E-5 - 0.005694",-0.005651013,-0.9924505,0.00004225144,0.005694,-99.1252,0.00035404,-0.00031105298,-0.87858146,0.00098404,-0.0009410529,-0.95631576,3534,15,0,false,1727568000000,6,82221424,"CoinMarketCap",18472,18472,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1755154560,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,false,false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002875994,0.0019542677,"0.0019542677 - 0.0019542677",0.0019542677,63,0.0019542677,false,false,"Onchain AI USD","Onchain AI USD","REGULAR",-1.4503021,0.0019542677,"CCC",0.0019542677,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013282677,2.1218336,"6.26E-4 - 0.003767",-0.0018127323,-0.48121378,0.000626,0.003767,-18.502008,0.0014322,0.00052206777,0.36452156,0.00124665,0.0007076177,0.5676154,0,15,0,false,1701734400000,6,0,"CoinMarketCap",63,63,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1755154560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011133263,0.00085403724,"8.382401E-4 - 8.5403724E-4",0.0008382401,65415,0.0008506803,false,false,"Mazze USD","Mazze USD","REGULAR",-1.2985297,0.00084623985,"CCC",0.0008506803,42914,57034,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023223984,0.37824076,"6.14E-4 - 0.005016",-0.0041697603,-0.8312919,0.000614,0.005016,-82.25174,0.0007644,0.000081839855,0.10706417,0.001070435,-0.00022419519,-0.20944306,0,15,0,false,1710892800000,6,0,"CoinMarketCap",65415,65415,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1755154560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,false,false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3191605e-10,2.7062803e-9,"2.6489975E-9 - 2.7062803E-9",2.6489975e-9,13150,2.7062803e-9,false,false,"KIZUNA USD",,"REGULAR",-11.134705,2.6489975e-9,"CCC",2.7062803e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.6489975E-9 - 2.7062803E-9",-5.7282845e-11,-0.021166634,2.6489975e-9,2.7062803e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",13150,13150,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","[]",1755154560,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007723793,0.00014702111,"1.3479998E-4 - 1.4702111E-4",0.00013479998,4274927,0.00014702111,false,false,"Nura Labs USD","Nura Labs USD","REGULAR",-5.403802,0.00013520858,"CCC",0.00014702111,4373890,5322588,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",4.0860323e-7,0.0030311816,"1.3479998E-4 - 0.002281",-0.0021457914,-0.940724,0.00013479998,0.002281,-87.14162,0.0004751,-0.0003398914,-0.71541023,0.0005602727,-0.00042506412,-0.7586736,1349151,15,0,false,1750204800000,6,9978300416,"CoinMarketCap",4274927,4274927,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]",1755154560,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012035295,0.2255095,"{""low"":0.22042434,""high"":0.2255095}",0.22042434,648430,0.22289215,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-5.098288,0.22402997,"CCC",0.22289215,348849,405388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17664498,3.7278671,"{""low"":0.047385,""high"":0.715142}",-0.49111205,-0.6867336,0.047385,0.715142,241.49039,0.18362458,0.040405393,0.22004348,0.13564172,0.08838825,0.6516302,16303871,15,0,false,"2024-03-07T00:00:00.000Z",6,72775400,"CoinMarketCap",648430,648430,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-08-14T06:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,false,false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017014407,0.047699995,"{""low"":0.046404347,""high"":0.047699995}",0.046404347,99157,0.04749946,false,false,"BitStable USD","BitStable USD","REGULAR",3.6991446,0.04769687,"CCC",0.04749946,135817,98803,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02909587,1.5642099,"{""low"":0.018601,""high"":0.34835}",-0.30065313,-0.86307776,0.018601,0.34835,-68.73974,0.02847756,0.01921931,0.6748931,0.038366176,0.009330694,0.24320103,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99157,99157,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2025-08-14T06:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013986044,0.013432801,"{""low"":0.013432801,""high"":0.013432801}",0.013432801,672,0.013432801,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",1.0521398,0.013432801,"CCC",0.013432801,6861,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012271801,10.570026,"{""low"":0.001161,""high"":0.082081}",-0.0686482,-0.836347,0.001161,0.082081,-79.86562,0.01244694,0.0009858608,0.07920507,0.016817195,-0.0033843946,-0.20124608,104896,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",672,672,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-08-14T06:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002075528,0.0005608949,"5.109147E-4 - 5.608949E-4",0.0005109147,21890,0.00051785127,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.9740705,0.00054302247,"CCC",0.00051785127,96881,69596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035802246,1.9352566,"1.85E-4 - 0.002229",-0.0016859774,-0.7563829,0.000185,0.002229,-43.301434,0.0004706,0.00007242247,0.15389389,0.000389155,0.00015386747,0.39538866,618479,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",21890,21890,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1755154560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,false,false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
