"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.823129,0.03331144,"USD","Artrade USD","Artrade USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",641003,641003,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0431122,-0.009800758,-0.22733143,0.02161534,0.011696102,0.54110193,41822032,15,0,false,false,0.0027008168,0.035420645,"{""low"":0.028405458,""high"":0.035420645}",0.028405458,641003,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.031930443,23.121246,"{""low"":0.001381,""high"":0.100834}",-0.067522556,-0.6696408,0.001381,0.100834,1947.2764,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.876281,0.000012484718,"USD","Max on ETH USD","Max on ETH USD","[]",1737672660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",541723,541723,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00001836,-0.000005875282,-0.32000446,0.000005235,0.0000072497182,1.3848554,0,15,0,false,false,-0.0000013681483,0.0000137398265,"1.2094237E-5 - 1.37398265E-5",0.000012094237,541723,0.0000136651315,"CCC",0.0000136651315,297680,393023,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012484718,,"0.0 - 3.7E-5",-0.000024515284,-0.66257524,0,0.000037,1300,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006165956,"USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",3.821814,0.00006576915,"USD","MESSIER USD","MESSIER USD","[]",1737672660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1161538,1161538,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000831,-0.00001733085,-0.20855416,0.000037615,0.00002815415,0.74848205,58195588,15,0,false,false,0.0000024210458,0.00006665746,"5.953002E-5 - 6.665746E-5",0.00005953002,1161538,0.00006430968,"CCC",0.00006430968,1063140,1458251,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006376915,31.884575,"2.0E-6 - 1.47E-4",-0.00008123085,-0.55259085,0.000002,0.000147,2033.3334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.707378,0.008091702,"USD","Tiamonds USD","Tiamonds USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26680,26680,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00759694,0.0004947623,0.06512653,0.00619298,0.0018987223,0.30659267,0,15,0,false,false,0.0008480428,0.008188695,"{""low"":0.0069552376,""high"":0.008188695}",0.0069552376,26680,0.0069552376,"CCC",0.0069552376,4666,9680,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0064617023,3.9642346,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-12.073326,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.76423705,0.2658225,"USD","ChainGPT USD","ChainGPT USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",60634072,60634072,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.25057417,0.015248328,0.060853552,0.1647624,0.10106011,0.61336875,211428240,15,0,false,false,0.0020160973,0.26957816,"{""low"":0.2496277,""high"":0.26957816}",0.2496277,60634072,0.25774664,"CCC",0.25774664,29415413,107755491,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1660775,1.6650208,"{""low"":0.099745,""high"":0.556525}",-0.2907025,-0.522353,0.099745,0.556525,74.91758,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6331244,2.0069835,"USD","FTX Token USD","FTX Token USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23651210,23651210,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.9677634,-0.9607799,-0.32373872,1.9850805,0.021903038,0.011033828,660087040,15,0,false,false,-0.11980462,2.146974,"{""low"":1.9619097,""high"":2.146974}",1.9619097,23651210,2.1148198,"CCC",2.1148198,52295422,39328616,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9973775,0.98788786,"{""low"":1.009606,""high"":4.228623}",-2.2216394,-0.5253813,1.009606,4.228623,-18.420607,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9390014,0.03254216,"USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,802525056,"CoinMarketCap",7548644,7548644,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0430683,-0.010526139,-0.24440573,0.03196203,0.000580132,0.018150663,26115902,15,0,false,false,-0.00030846894,0.033460867,"{""low"":0.03164923,""high"":0.033460867}",0.03164923,7548644,0.032675344,"CCC",0.032675344,16737252,8582781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016447162,1.0218803,"{""low"":0.016095,""high"":0.067615}",-0.03507284,-0.5187139,0.016095,0.067615,26.34529,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",6.1828647,0.0038190945,"USD","Divi USD","Divi USD","[]",1737672780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4169412096,"CoinMarketCap",148875,148875,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00222472,0.0015943744,0.71666294,0.001549545,0.0022695495,1.4646555,15923380,15,0,false,false,0.00022237981,0.004204334,"0.0032943755 - 0.004204334",0.0032943755,148875,0.0038771667,"CCC",0.0038771667,147176,154645,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0032720945,5.9818916,"5.47E-4 - 0.010096",-0.006276905,-0.621722,0.000547,0.010096,1.1479259,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1766157,0.022037776,"USD","Sun [New] USD","Sun [New] USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9797572608,"CoinMarketCap",60924232,60924232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02435202,-0.0023142435,-0.095032915,0.02030381,0.0017339662,0.08540102,215916720,15,0,false,false,-0.00049035065,0.022332087,"{""low"":0.02138238,""high"":0.022332087}",0.02138238,60924232,0.02232623,"CCC",0.02232623,61103360,66090510,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015064776,2.160444,"{""low"":0.006973,""high"":0.043916}",-0.021878222,-0.49818343,0.006973,0.043916,212.1958,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.575319,0.00092994893,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737672660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",463123,463123,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0014741,-0.0005441511,-0.36914125,0.00239281,-0.0014628612,-0.61135703,0,15,0,false,false,-0.000109975284,0.001114185,"8.9916104E-4 - 0.001114185",0.00089916104,463123,0.0010535727,"CCC",0.0010535727,1527076,1282685,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021394895,0.2988114,"7.16E-4 - 0.041748",-0.04081805,-0.97772473,0.000716,0.041748,-93.411674,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9300776,0.0035345345,"USD","Verasity USD","Verasity USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",11107426,11107426,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00491714,-0.0013826056,-0.28118086,0.00369749,-0.0001629556,-0.044071954,34633420,15,0,false,false,-0.00018329173,0.0037054485,"{""low"":0.0034108162,""high"":0.0037054485}",0.0034108162,11107426,0.0036626663,"CCC",0.0036626663,15622035,15131206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013295345,0.60296345,"{""low"":0.002205,""high"":0.0158}",-0.012265464,-0.77629524,0.002205,0.0158,-27.39346,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8243535,0.00056968804,"USD","GIBX Swap USD","GIBX Swap USD","[]",1737672660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",67,67,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00058656,-0.000016871956,-0.028764246,0.000541815,0.00002787303,0.05144381,0,15,0,false,false,-0.0000047353096,0.0005744233,"5.6864094E-4 - 5.744233E-4",0.00056864094,67,0.0005744233,"CCC",0.0005744233,246,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015668804,0.3793899,"4.13E-4 - 6.42E-4",-0.00007231196,-0.11263545,0.000413,0.000642,36.992836,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.9674554,1.7115356,"USD","Optimism USD","Optimism USD","[]","2025-01-23T22:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",214808240,214808240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.0321565,-0.3206209,-0.15777372,1.7488832,-0.037347674,-0.021355156,2313515264,15,0,false,false,-0.016720057,1.7308543,"{""low"":1.6603378,""high"":1.7308543}",1.6603378,214808240,1.7116916,"CCC",1.7116916,398043155,293802990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.64134455,0.5992804,"{""low"":1.070191,""high"":4.851507}",-3.1399717,-0.6472157,1.070191,4.851507,-41.68985,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5650605,0.000020015525,"USD","Shiba Inu USD","Shiba Inu USD","[]",1737672780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255151714304,"CoinMarketCap",429910176,429910176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002404,-0.000004024476,-0.16740748,0.000019195,8.205243e-7,0.04274677,11794251776,15,0,false,true,-3.1823583e-7,0.000020428932,"1.9619523E-5 - 2.0428932E-5",0.000019619523,429910176,0.00002016362,"CCC",0.00002016362,1306622543,757358815,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011015524,1.223947,"9.0E-6 - 4.5E-5",-0.000024984476,-0.5552106,0.000009,0.000045,122.22223,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.049287,0.068338566,"USD","Solv Protocol USD","SOLVIEW USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",128627952,128627952,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.08996267,-0.021624103,-0.24036752,0.08996267,-0.021624103,-0.24036752,101318760,15,0,false,false,-0.008488886,0.07557565,"{""low"":0.06650718,""high"":0.07557565}",0.06650718,128627952,0.07535876,"CCC",0.07535876,332307799,332307799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018313825,0.027536612,"{""low"":0.06650718,""high"":0.227671}",-0.15933242,-0.69983625,0.06650718,0.227671,-39.160496,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02921322,1.0001662,"USD","Tether USDt USD","Tether USDt USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,138608328704,"CoinMarketCap",155835154432,155835154432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9996785,0.0004876852,0.00048784204,0.9999758,0.00019037724,0.00019038185,138631348224,15,0,false,true,0.00029212236,1.0008178,"{""low"":0.9989461,""high"":1.0008178}",0.9989461,155835154432,0.99956876,"CCC",0.99956876,138673335154,156651280482,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003240168,0.003250159,"{""low"":0.996926,""high"":1.003619}",-0.0034527779,-0.0034403275,0.996926,1.003619,-0.017505884,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5178766,0.22687706,"USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",51014644,51014644,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.26134786,-0.034470797,-0.13189623,0.20519166,0.021685407,0.10568367,339330560,15,0,false,true,-0.0058600456,0.23252782,"{""low"":0.22146866,""high"":0.23252782}",0.22146866,51014644,0.2303936,"CCC",0.2303936,44550217,33937398,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09420706,0.71008563,"{""low"":0.13267,""high"":0.383618}",-0.15674093,-0.40858597,0.13267,0.383618,5.1225424,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.821346,0.00005605724,"USD","Kimbo USD","Kimbo USD","[]",1737672660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",186054,186054,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0001052,-0.00004914276,-0.4671365,0.00010587,-0.00004981276,-0.47050872,3891493,15,0,false,false,-0.0000054234224,0.000061537336,"5.567877E-5 - 6.1537336E-5",0.00005567877,186054,0.00006132574,"CCC",0.00006132574,217980,205309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050572417,0.0991616,"5.1E-5 - 7.11E-4",-0.00065494276,-0.9211572,0.000051,0.000711,-35.106384,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0519414,0.000039694398,"USD","Chihuahua USD","Chihuahua USD","[]",1737672660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",258291,258291,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00006592,-0.000026225604,-0.39783984,0.000064775,-0.0000250806,-0.3871957,3713410,15,0,false,false,7.981289e-7,0.00004014131,"3.7209855E-5 - 4.014131E-5",0.000037209855,258291,0.000039120885,"CCC",0.000039120885,395563,372346,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000066943976,0.20286053,"3.3E-5 - 4.43E-4",-0.0004033056,-0.9103964,0.000033,0.000443,-79.47369,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0337036,1.2183882,"USD","Highstreet USD","Highstreet USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17190972,17190972,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.6099317,-0.3915435,-0.24320504,1.4701093,-0.25172114,-0.17122614,86320776,15,0,false,false,-0.025292754,1.2418841,"{""low"":1.1849775,""high"":1.2418841}",1.1849775,17190972,1.230798,"CCC",1.230798,20118393,20141343,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2540952,0.26350415,"{""low"":0.964293,""high"":8.968432}",-7.7500443,-0.86414707,0.964293,8.968432,-13.104713,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.09643196,0.000038985934,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737672660,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",140161,140161,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00005202,-0.000013034067,-0.25055876,0.00008929,-0.000050304065,-0.5633785,0,15,0,false,false,-3.7631253e-8,0.00003926665,"3.8711434E-5 - 3.926665E-5",0.000038711434,140161,0.000038990325,"CCC",0.000038990325,147818,134047,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.859359e-7,0.025945684,"3.8E-5 - 2.88E-4",-0.00024901406,-0.8646321,0.000038,0.000288,-74.67532,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,13.7210455,"USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9824064,0.008874288,"USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",238867,238867,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0121791,-0.0033048121,-0.2713511,0.0092151,-0.0003408119,-0.03698407,2599834,15,0,false,false,-0.000368068,0.009075997,"{""low"":0.008680944,""high"":0.009075997}",0.008680944,238867,0.009058533,"CCC",0.009058533,251229,218425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026992876,0.43713158,"{""low"":0.006175,""high"":0.045339}",-0.036464714,-0.8042682,0.006175,0.045339,-56.616844,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29901034,2.7439945,"USD","Frax Share USD","Frax Share USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87369352,"CoinMarketCap",26943788,26943788,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.5473566,-0.80336213,-0.22646782,2.5045567,0.23943782,0.09560088,239741008,15,0,false,false,-0.008229494,2.8093245,"{""low"":2.6768959,""high"":2.8093245}",2.6768959,26943788,2.7245176,"CCC",2.7245176,32835453,34193008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2366995,0.82047606,"{""low"":1.507295,""high"":10.809317}",-8.065322,-0.7461454,1.507295,10.809317,-72.17357,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.6532292,"USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-2.2720351,0.7946233,"USD","EOS USD","EOS USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1542012288,"CoinMarketCap",203546352,203546352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.9268617,-0.13223839,-0.14267327,0.63933164,0.15529168,0.2428969,1225318912,15,0,false,false,-0.018473864,0.8071903,"{""low"":0.7685094,""high"":0.8071903}",0.7685094,203546352,0.80692357,"CCC",0.80692357,299743431,240424692,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39317232,0.97937816,"{""low"":0.401451,""high"":1.52718}",-0.73255664,-0.47967932,0.401451,1.52718,17.092823,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0347452,1.6030724,"USD","Synthetix USD","Synthetix USD","[]","2025-01-23T22:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",37522252,37522252,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.2528412,-0.6497688,-0.28842193,1.749796,-0.14672363,-0.083851844,544188928,15,0,false,false,-0.050171733,1.6583499,"{""low"":1.5659424,""high"":1.6583499}",1.5659424,37522252,1.6452324,"CCC",1.6452324,55996225,39876779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5123894,0.4697877,"{""low"":1.090683,""high"":5.27581}",-3.6727374,-0.69614667,1.090683,5.27581,-47.301334,"SNX"
