"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD",-0.00019603223,0.010856579,"{""low"":0.010443804,""high"":0.010856579}",0.010443804,4312522,0.010836078,"CCC",0.010836078,8932445,6844877,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004433932,0.7096562,"{""low"":0.006248,""high"":0.02696}",-0.01627807,-0.60378593,0.006248,0.02696,-26.247114,0.01140108,-0.00071914773,-0.06307716,0.01227712,-0.0015951879,-0.12993178,142095200,15,0,false,false,"2021-05-12T00:00:00.000Z",6,13302387712,"CoinMarketCap",4312522,4312522,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD",false,-1.8021069,0.010681932,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rato The Rat USD",0,6.12629e-8,"6.12629E-8 - 6.12629E-8",6.12629e-8,115,6.12629e-8,"CCC",6.12629e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.12629e-8,,"0.0 - 1.0E-6",-9.387371e-7,-0.9387371,0,0.000001,,1.667e-7,-1.054371e-7,-0.6324961,1.667e-7,-1.054371e-7,-0.6324961,0,15,0,false,false,1747008000000,8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD",false,0,6.12629e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT USD",-0.0000059835147,0.0025197654,"{""low"":0.002436652,""high"":0.0025197654}",0.002436652,3028211,0.0024781572,"CCC",0.0024781572,6040834,4244602,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00029165205,0.13596831,"{""low"":0.002145,""high"":0.018095}",-0.015658347,-0.8653411,0.002145,0.018095,-59.20547,0.00245788,-0.000021227868,-0.008636658,0.004644355,-0.0022077027,-0.47535187,17293510,15,0,false,false,"2022-09-12T00:00:00.000Z",6,7097242112,"CoinMarketCap",3028211,3028211,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT USD",false,-0.24496228,0.002436652,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD",-0.000200524,0.0075955456,"{""low"":0.0072119115,""high"":0.0075955456}",0.0072119115,4181742,0.007489982,"CCC",0.007489982,5871603,5294102,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010909117,0.17822443,"{""low"":0.006121,""high"":0.032218}",-0.02500609,-0.77615273,0.006121,0.032218,-30.300337,0.0077764,-0.0005644886,-0.07258996,0.01004264,-0.002830729,-0.281871,56133368,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4181742,4181742,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD",false,-2.7052426,0.0072119115,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD",-0.2812214,10.034662,"{""low"":9.649879,""high"":10.034662}",9.649879,11332322,10.034662,"CCC",10.034662,27293128,28272632,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2466946,0.30347675,"{""low"":7.403185,""high"":66.77177}",-57.121887,-0.85547966,7.403185,66.77177,-29.076963,9.843724,-0.1938448,-0.019692222,13.149138,-3.499259,-0.2661208,58770160,15,0,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",11332322,11332322,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD",false,-2.8317275,9.649879,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD",-0.022761196,0.16829665,"{""low"":0.12588386,""high"":0.16829665}",0.12588386,14070260,0.16518965,"CCC",0.16518965,10282088,5127889,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12980413,39.370377,"{""low"":0.003297,""high"":0.298646}",-0.16554487,-0.5543181,0.003297,0.298646,-45.82301,0.10418198,0.028919153,0.27758306,0.059847225,0.073253915,1.2240152,133101136,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14070260,14070260,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD",false,-14.603394,0.13310114,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD",6.1112223e-7,0.0006837396,"6.814371E-4 - 6.837396E-4",0.0006814371,0,0.00068264396,"CCC",0.00068264396,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.23342,0.00085854,-0.00017523096,-0.20410343,0.00128837,-0.00060506095,-0.46963292,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD",false,0.08951235,0.00068330904,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD",0.0130906105,4.2787395,"{""low"":4.1542706,""high"":4.2787395}",4.1542706,93651,4.2483535,"CCC",4.2483535,486341,96346,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6049325,0.6039814,"{""low"":2.657255,""high"":23.592205}",-19.330017,-0.81933916,2.657255,23.592205,-39.81248,3.9509976,0.3111899,0.07876236,7.2390995,-2.976912,-0.41122684,37867556,15,0,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",93651,93651,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD",false,0.30808145,4.2621875,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD",-0.014032841,0.57808775,"{""low"":0.55085844,""high"":0.57808775}",0.55085844,14784,0.57599133,"CCC",0.57599133,16298,14221,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55076385,173.74254,"{""low"":0.00317,""high"":44.510334}",-43.9564,-0.98755497,0.00317,44.510334,-3.5948992,0.62965655,-0.075722694,-0.12026031,0.54540294,0.008530915,0.01564149,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14784,14784,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD",false,-2.4707139,0.55393386,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD",-15.976624,582.6442,"{""low"":545.07385,""high"":582.6442}",545.07385,678744000,574.15845,"CCC",574.15845,427547155,571398485,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",294.28128,1.173405,"{""low"":250.79257,""high"":639.68524}",-94.61139,-0.14790304,250.79257,639.68524,73.049805,508.72888,36.34497,0.07144271,400.35452,144.71933,0.36147794,10850969600,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19907338,"CoinMarketCap",678744000,678744000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD",false,-2.847629,545.07385,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD",-0.0025750697,0.03863035,"{""low"":0.034395143,""high"":0.03863035}",0.034395143,2122351,0.037294324,"CCC",0.037294324,3197757,2139338,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0065675788,0.2354224,"{""low"":0.027897,""high"":0.337973}",-0.30350843,-0.8980257,0.027897,0.337973,-73.69423,0.03612842,-0.0016638413,-0.04605353,0.08041539,-0.04595081,-0.5714181,15136708,15,0,false,false,"2019-09-19T00:00:00.000Z",6,439196096,"CoinMarketCap",2122351,2122351,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD",false,-6.9522004,0.03446458,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tema USD",-0.00001055676,0.00022007922,"2.0459619E-4 - 2.2007922E-4",0.00020459619,356824,0.00021772689,"CCC",0.00021772689,431426,372298,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.3926183e-8,0.00006806668,"2.0459619E-4 - 0.007687",-0.00748239,-0.9733823,0.00020459619,0.007687,-92.141815,0.00054202,-0.0003374099,-0.62250453,0.001661697,-0.001457087,-0.8768668,0,15,0,false,false,1740009600000,6,0,"CoinMarketCap",356824,356824,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","Tema USD",false,-4.9063125,0.00020461011,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD",-1.9810814,3.413846,"{""low"":1.3861488,""high"":3.413846}",1.3861488,505103,3.3129625,"CCC",3.3129625,285186,330762,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4326742,979.2715,"{""low"":0.001463,""high"":32.01532}",-30.581182,-0.95520467,0.001463,32.01532,-46.734787,2.1534622,-0.71932495,-0.33403185,1.4218991,0.012238145,0.008606901,0,15,0,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",505103,505103,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD",false,-58.007458,1.4341372,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD",9.876167e-7,0.000057017118,"5.5981887E-5 - 5.7017118E-5",0.000055981887,49684,0.000056000674,"CCC",0.000056000674,116924,52673,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015984908,0.3898758,"4.1E-5 - 9.62E-4",-0.0009050151,-0.9407641,0.000041,0.000962,-90.81967,0.00005138,0.0000056049066,0.10908732,0.00026843,-0.0002114451,-0.78771037,9573,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",49684,49684,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD",false,1.7636886,0.000056984907,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBXBT USD",-0.00006728154,0.0011956311,"0.0010885576 - 0.0011956311",0.0010885576,726221,0.001177373,"CCC",0.001177373,1032582,636047,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00030991755,0.38594964,"8.03E-4 - 0.004107",-0.0029940824,-0.72901934,0.000803,0.004107,-39.47928,0.0013726,-0.00025968242,-0.18919016,0.001449064,-0.00033614645,-0.23197488,1112917,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",726221,726221,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT USD",false,-5.7008634,0.0011129176,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD",-5.200409,220.76955,"{""low"":213.83359,""high"":220.76955}",213.83359,8102670,220.00728,"CCC",220.00728,9784633,7581809,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.1269684,0.034403127,"{""low"":207.16049,""high"":278.53427}",-64.24681,-0.23066035,207.16049,278.53427,-16.337412,243.15636,-28.868896,-0.11872565,245.04675,-30.759293,-0.12552418,107121224,15,0,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8102670,8102670,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD",false,-2.3693376,214.28746,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD",0.00045552524,0.0062529724,"0.0052014105 - 0.0062529724",0.0052014105,2300,0.0056363638,"CCC",0.0056363638,1869512,189176,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005393314,24.739973,"2.18E-4 - 0.117802",-0.112190686,-0.95236653,0.000218,0.117802,-86.177864,0.00914278,-0.0035314658,-0.38625735,0.04136672,-0.035755403,-0.8643519,2964823,15,0,false,false,1700611200000,6,528365280,"CoinMarketCap",2300,2300,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD",false,8.835217,0.005611314,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD",-0.675745,21.079544,"{""low"":19.969604,""high"":21.079544}",19.969604,157922112,20.942562,"CCC",20.942562,142495240,179267483,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.095518,0.55102646,"{""low"":12.876909,""high"":39.915676}",-19.943249,-0.4996345,12.876909,39.915676,9.573197,18.832972,1.1394558,0.06050324,18.96153,1.0108967,0.05331303,3055701504,15,0,false,false,"2017-11-09T00:00:00.000Z",2,152996000,"CoinMarketCap",157922112,157922112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD",false,-3.272659,19.972427,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD",0,1.96753e-13,"1.9675296E-13 - 1.96753E-13",1.9675296e-13,51,1.96753e-13,"CCC",1.96753e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9675296E-13 - 1.96753E-13",-4.065758e-20,-2.0664275e-7,1.9675296e-13,1.96753e-13,,,,,,,,0,15,0,false,false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD",false,0.00000131,1.9675296e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",-0.0019114986,0.09155953,"{""low"":0.085770234,""high"":0.09155953}",0.085770234,67699904,0.090757415,"CCC",0.090757415,88799859,82963178,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03305004,0.6224699,"{""low"":0.053095,""high"":0.189031}",-0.10288596,-0.5442809,0.053095,0.189031,-46.962536,0.08415672,0.0019883215,0.023626413,0.09087736,-0.004732318,-0.052073676,2286303232,15,0,false,false,"2022-06-01T00:00:00.000Z",6,26540158976,"CoinMarketCap",67699904,67699904,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD",false,-2.1707597,0.08614504,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD",-0.0011521876,0.08371032,"{""low"":0.075316206,""high"":0.08371032}",0.075316206,18412570,0.08371032,"CCC",0.08371032,65011562,38280268,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07442203,29.520836,"{""low"":0.002521,""high"":0.364715}",-0.28777197,-0.7890324,0.002521,0.364715,1266.6555,0.1117003,-0.034757264,-0.31116536,0.13464044,-0.057697408,-0.42852956,76933360,15,0,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",18412570,18412570,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","Launch Coin on Believe USD",false,-1.4753606,0.07694303,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD",-0.09077692,3.1028001,"{""low"":2.9527156,""high"":3.1028001}",2.9527156,5651641856,3.0727746,"CCC",3.0727746,4939911765,6589042312,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4634197,5.034621,"{""low"":0.489296,""high"":3.65021}",-0.69749427,-0.19108333,0.489296,3.65021,483.26312,2.6499035,0.3028121,0.11427288,2.455899,0.49681664,0.20229523,175120793600,15,0,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5651641856,5651641856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD",false,-2.9826608,2.9527156,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD",-0.00028091576,0.006541761,"{""low"":0.006101455,""high"":0.006541761}",0.006101455,669578,0.006530593,"CCC",0.006530593,1959292,1549111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003527761,1.3563095,"{""low"":0.002601,""high"":0.146281}",-0.14015225,-0.9581028,0.002601,0.146281,-87.74374,0.00718888,-0.0010601189,-0.1474665,0.007059955,-0.00093119405,-0.13189802,6128213,15,0,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",669578,669578,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD",false,-4.3826847,0.006128761,"SCF"
