"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8370228,3.270113,"REGULAR",1.1524024,2.1177106,1.8376485,0.9675186,2.3025944,2.3798966,0,15,0,"TON Token USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-08-29T00:00:00.000Z",0,"CoinMarketCap",306734,306734,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD",0.09021449,3.3510728,"{""low"":1.0854346,""high"":3.3510728}",1.0854346,306734,3.2072196,"CCC",3.2072196,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.26865,2234.2107,"{""low"":0.001463,""high"":32.01532}",-28.745207,-0.89785784,0.001463,32.01532,-78.16275,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08416847,0.000314114,"REGULAR",0.00031878,-0.0000046659843,-0.0146370055,0.00044613,-0.000132016,-0.29591373,52771,15,0,"DeFiner USD","[]",1746831000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1602547200000,168000000,"CoinMarketCap",148355,148355,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD",2.6417547e-7,0.00031644612,"3.126708E-4 - 3.1644612E-4",0.0003126708,148355,0.00031353626,"CCC",0.00031353626,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000029114017,0.10215445,"2.85E-4 - 0.001375",-0.001060886,-0.77155346,0.000285,0.001375,-56.083916,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2079163,0.00054038566,"REGULAR",0.000497973,0.000042412663,0.085170604,0.000497973,0.000042412663,0.085170604,0,15,0,"Pharaohs USD","[]",1746831120,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1743465600000,0,"CoinMarketCap",661864,661864,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","Pharaohs USD",0.000021820772,0.0005456116,"5.197962E-4 - 5.456116E-4",0.0005197962,661864,0.00052177295,"CCC",0.00052177295,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018238567,0.5094572,"3.58E-4 - 5.78E-4",-0.000037614314,-0.06507667,0.000358,0.000578,-5.374283,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6996137,0.04110471,"REGULAR",0.0472633,-0.0061585866,-0.13030379,0.06668252,-0.025577806,-0.3835759,20992560,15,0,"Vertex Protocol USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-11-22T00:00:00.000Z",510709312,"CoinMarketCap",4306492,4306492,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD",-0.00028960034,0.04554834,"{""low"":0.041000202,""high"":0.04554834}",0.041000202,4306492,0.041516125,"CCC",0.041516125,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000104509294,0.0025489945,"{""low"":0.041000202,""high"":0.251593}",-0.21048829,-0.83662224,0.041000202,0.251593,-75.661125,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.435105,19.13664,"REGULAR",16.375948,2.7606926,0.16858216,22.395916,-3.2592754,-0.1455299,2905893888,15,0,"Ethereum Classic USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",151849744,"CoinMarketCap",198995264,198995264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD",0.6355343,19.616446,"{""low"":18.407984,""high"":19.616446}",18.407984,198995264,18.579277,"CCC",18.579277,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.2597313,0.48612064,"{""low"":12.876909,""high"":39.915676}",-20.779036,-0.5205733,12.876909,39.915676,-41.479786,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.7951,1.702305e-13,"REGULAR",,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","[]",1746831120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1726617600000,0,"CoinMarketCap",56,56,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD",2.5716422e-14,1.70231e-13,"1.44514E-13 - 1.70231E-13",1.44514e-13,56,1.44514e-13,"CCC",1.44514e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.5716503e-14,0.17795163,"1.44514E-13 - 1.70231E-13",-5.014435e-19,-0.000002945665,1.44514e-13,1.70231e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1653436800000,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2998533,2.3454406,"REGULAR",2.1723225,0.17311811,0.07969264,2.0825891,0.26285148,0.12621379,137326608384,15,0,"XRP USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2017-11-09T00:00:00.000Z",58550456320,"CoinMarketCap",6098235904,6098235904,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD",0.05272913,2.4251919,"{""low"":2.2905521,""high"":2.4251919}",2.2905521,6098235904,2.324384,"CCC",2.324384,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9543016,4.9964375,"{""low"":0.391139,""high"":3.388071}",-1.0426304,-0.3077357,0.391139,3.388071,308.07153,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.34608,0.009869404,"REGULAR",0.0052395,0.004629904,0.88365376,0.02151267,-0.011643266,-0.5412283,9868522,15,0,"Smoking Chicken Fish USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-09T00:00:00.000Z",999910656,"CoinMarketCap",2757052,2757052,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD",0.0025231503,0.009963409,"{""low"":0.007451349,""high"":0.009963409}",0.007451349,2757052,0.007451349,"CCC",0.007451349,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.007268404,2.7944653,"{""low"":0.002601,""high"":0.146281}",-0.1364116,-0.93253124,0.002601,0.146281,-87.151024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.330148,0.0000021319358,"REGULAR",0.00000328,-0.0000011480643,-0.35001957,0.00000881,-0.000006678064,-0.75800955,5879584,15,0,"Kin USD","[]",1746831240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1510185600000,2757861572608,"CoinMarketCap",242253,242253,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD",1.8193782e-7,0.0000021462965,"1.96031E-6 - 2.1462965E-6",0.00000196031,242253,0.0000019695929,"CCC",0.0000019695929,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7162574e-7,0.087550305,"1.96031E-6 - 2.2E-5",-0.000019868065,-0.9030938,0.00000196031,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3847857,173.13239,"REGULAR",133.92136,39.21103,0.29279146,180.99669,-7.8643036,-0.043449987,89858727936,15,0,"Solana USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2020-04-10T00:00:00.000Z",519017408,"CoinMarketCap",7549049344,7549049344,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD",11.9062195,175.8444,"{""low"":161.28397,""high"":175.8444}",161.28397,7549049344,164.06627,"CCC",164.06627,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",76.54432,0.79248214,"{""low"":96.588066,""high"":294.33496}",-121.202576,-0.4117845,96.588066,294.33496,-3.6874056,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0534554,0.009359856,"REGULAR",0.03538308,-0.026023224,-0.7354709,0.19940755,-0.1900477,-0.9530617,858031,15,0,"UniLend USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-10-15T00:00:00.000Z",91671424,"CoinMarketCap",273318,273318,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD",-0.0006031031,0.010183915,"{""low"":0.009078098,""high"":0.010183915}",0.009078098,273318,0.009960851,"CCC",0.009960851,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001722856,0.22559328,"{""low"":0.007637,""high"":0.559545}",-0.55018514,-0.98327243,0.007637,0.559545,-97.89814,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8329928,0.05149789,"REGULAR",0.06060204,-0.009104148,-0.1502284,0.06211453,-0.010616638,-0.17092036,51494088,15,0,"dForce USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-06-22T00:00:00.000Z",999926144,"CoinMarketCap",6581826,6581826,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD",-0.0015014671,0.054914232,"{""low"":0.051242713,""high"":0.054914232}",0.051242713,6581826,0.053533643,"CCC",0.053533643,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029365892,1.3268522,"{""low"":0.022132,""high"":0.127502}",-0.0760041,-0.5961013,0.022132,0.127502,12.536097,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.56213,0.023148516,"REGULAR",0.01647438,0.006674137,0.40512222,0.07986104,-0.056712523,-0.71014005,2314851,15,0,"Peng USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-12T00:00:00.000Z",99999976,"CoinMarketCap",1570097,1570097,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD",0.0018256903,0.029325427,"{""low"":0.021765603,""high"":0.029325427}",0.021765603,1570097,0.021772165,"CCC",0.021772165,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0121495165,1.104602,"{""low"":0.010999,""high"":0.931578}",-0.90842944,-0.97515124,0.010999,0.931578,-90.413994,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.485601,0.0002443456,"REGULAR",0.00026564,-0.0000212944,-0.08016262,0.00080095,-0.00055660435,-0.6949302,0,15,0,"Snake wif Hat USD","[]",1746831120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1738022400000,0,"CoinMarketCap",121299,121299,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD",-0.000028622337,0.0002871938,"2.443456E-4 - 2.871938E-4",0.0002443456,121299,0.00026704386,"CCC",0.00026704386,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001083456,0.7966588,"1.36E-4 - 0.004779",-0.0045346543,-0.948871,0.000136,0.004779,-92.85168,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.686556,0.00207057,"REGULAR",0.00167064,0.00039992994,0.23938727,0.00945172,-0.00738115,-0.78093195,1973057,15,0,"Brainlet USD","[]",1746831120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1722038400000,952905536,"CoinMarketCap",337256,337256,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",,0.00047397427,0.002241618,"0.0015955049 - 0.002241618",0.0015955049,337256,0.0016106454,"CCC",0.0016106454,596050,298421,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013545699,1.8918575,"7.16E-4 - 0.053653",-0.051582433,-0.96140814,0.000716,0.053653,-91.44733,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-08-30T00:00:00.000Z",0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1617148800000,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1571616000000,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.016935,1.1460434,"REGULAR",0.8475178,0.29852563,0.35223523,1.6961919,-0.5501485,-0.3243433,1587467776,15,0,"Worldcoin USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2022-03-03T00:00:00.000Z",1385172480,"CoinMarketCap",329440128,329440128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD",0.0947907,1.1737454,"{""low"":1.0555665,""high"":1.1737454}",1.0555665,329440128,1.0611776,"CCC",1.0611776,174071151,231650886,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5643274,0.97010815,"{""low"":0.581716,""high"":6.282211}",-5.1361675,-0.81757325,0.581716,6.282211,-83.528824,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0621407,2.833713,"REGULAR",2.1522496,0.6814635,0.31662846,4.017627,-1.1839137,-0.29467985,822642880,15,0,"Raydium USD","[]","2025-05-09T22:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-02-21T00:00:00.000Z",290305632,"CoinMarketCap",117130632,117130632,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD",0.057254553,3.001712,"{""low"":2.6901076,""high"":3.001712}",2.6901076,117130632,2.8081355,"CCC",2.8081355,95948879,67682551,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5966791,1.2907318,"{""low"":1.237034,""high"":8.645929}",-5.8122163,-0.6722489,1.237034,8.645929,40.478886,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.366755,0.0021489814,"REGULAR",0.00187736,0.0002716214,0.14468263,0.00276386,-0.0006148785,-0.22247092,0,15,0,"AVAX HAS NO CHILL USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-07T00:00:00.000Z",0,"CoinMarketCap",156525,156525,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD",0.0002018538,0.0021619382,"{""low"":0.0019181877,""high"":0.0021619382}",0.0019181877,156525,0.0019452388,"CCC",0.0019452388,197203,143659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009069814,0.73025876,"{""low"":0.001242,""high"":0.010582}",-0.008433019,-0.7969211,0.001242,0.010582,-76.527855,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6430984,0.35599202,"REGULAR",0.31307322,0.0429188,0.1370887,0.31307322,0.0429188,0.1370887,0,15,0,"Wayfinder USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-04-10T00:00:00.000Z",0,"CoinMarketCap",124457944,124457944,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD",0.019015878,0.36346585,"{""low"":0.3331444,""high"":0.36346585}",0.3331444,124457944,0.3390142,"CCC",0.3390142,157983987,92862274,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.24880402,2.3211927,"{""low"":0.107188,""high"":0.617683}",-0.26169097,-0.4236655,0.107188,0.617683,50.593628,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4897513,0.000024097699,"REGULAR",0.00002084,0.000003257699,0.15631953,0.000031185,-0.000007087303,-0.2272664,478646144,15,0,"eCash USD","[]",1746831120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1625702400000,19862732668928,"CoinMarketCap",36436624,36436624,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD",0.0000010354397,0.000024182758,"2.2939252E-5 - 2.4182758E-5",0.000022939252,36436624,0.000023223727,"CCC",0.000023223727,22928337,21695810,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008097699,0.5061062,"1.6E-5 - 5.9E-5",-0.000034902303,-0.5915644,0.000016,0.000059,-57.142853,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.035831,0.00026952307,"REGULAR",0.00024452,0.000025003072,0.10225369,0.00035891,-0.000089386944,-0.24905112,4902049,15,0,"Electra Protocol USD","[]",1746831060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1610064000000,18187866112,"CoinMarketCap",197391,197391,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD",0.000020047417,0.00027075518,"2.3655898E-4 - 2.7075518E-4",0.00023655898,197391,0.0002508524,"CCC",0.0002508524,184076,185927,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006652306,0.3276998,"2.03E-4 - 9.43E-4",-0.00067347696,-0.71418554,0.000203,0.000943,-70.21792,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"REGULAR",0.000267,2.7642818e-7,0.0010353116,0.00970949,-0.009442214,-0.97247267,0,15,0,"Unique One USD","[]",1746831120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1609113600000,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-72.53087,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.323514,0.9132095,"REGULAR",0.7430691,0.17014039,0.2289698,1.1431669,-0.2299574,-0.20115821,146747216,15,0,"Band Protocol USD","[]","2025-05-09T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2019-09-18T00:00:00.000Z",160693920,"CoinMarketCap",16309055,16309055,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD",0.07017046,0.91863537,"{""low"":0.8480239,""high"":0.91863537}",0.8480239,16309055,0.8480239,"CCC",0.8480239,9798150,6192220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35729247,0.6427083,"{""low"":0.555917,""high"":2.326147}",-1.4129376,-0.60741544,0.555917,2.326147,-53.95192,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4472747,37.313633,"REGULAR",43.870674,-6.557041,-0.14946297,57.865574,-20.55194,-0.35516697,0,15,0,"LEMON USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2024-11-01T00:00:00.000Z",0,"CoinMarketCap",534138,534138,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",,0.16614914,37.92259,"{""low"":36.49254,""high"":37.92259}",36.49254,534138,37.25764,"CCC",37.25764,941302,770828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8210945,0.02250034,"{""low"":36.49254,""high"":90.01627}",-52.70264,-0.585479,36.49254,90.01627,-5.9736967,"LEMX"
