"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.0066144466,2.0767503,"{""low"":2.0313792,""high"":2.0767503}",2.0313792,7861440,2.0339627,"CCC",2.0339627,10337201,11291816,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.958112,0.88109547,"{""low"":1.08741,""high"":2.093422}",-0.04789996,-0.022881178,1.08741,2.093422,82.47191,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.32441023,2.045522,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7861440,7861440,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.9687226,0.07679939,0.039009757,1.4438163,0.6017057,0.4167467,230127344,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-0.0067353845,0.8614531,"{""low"":0.8084596,""high"":0.8614531}",0.8084596,316553,0.8519274,"CCC",0.8519274,923301,1283748,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.08196747,0.10839964,"{""low"":0.75616,""high"":3.123221}",-2.2850933,-0.73164636,0.75616,3.123221,-8.535093,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.7972167,0.8381275,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",316553,316553,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.2496747,-0.41154718,-0.32932347,1.2685257,-0.43039823,-0.3392901,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-0.000016645005,0.00071799953,"5.2892644E-4 - 7.1799953E-4",0.00052892644,977157,0.00067607267,"CCC",0.00067607267,1032987,1073961,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00030320534,0.76374143,"3.97E-4 - 0.004917",-0.004216795,-0.8575951,0.000397,0.004917,-47.058823,"[]",1739209980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3219626,0.00070020533,false,1640044800000,6,661842176,"CoinMarketCap",977157,977157,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00097122,-0.0002710147,-0.2790456,0.00082286,-0.00012265466,-0.14905897,463425,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.0759559,0.46007434,"{""low"":0.35999143,""high"":0.46007434}",0.35999143,188166864,0.36323783,"CCC",0.36323783,149771046,138083243,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.30904222,2.7023866,"{""low"":0.114359,""high"":2.47916}",-2.055759,-0.8292159,0.114359,2.47916,50.324665,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,21.861256,0.4234012,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",188166864,188166864,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",1.0603832,-0.63698196,-0.6007092,0.85469043,-0.43128923,-0.50461453,465740992,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.012732148,0.39722714,"{""low"":0.36308867,""high"":0.39722714}",0.36308867,105644616,0.37652707,"CCC",0.37652707,524353018,160529978,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18479604,0.88071924,"{""low"":0.209824,""high"":1.063166}",-0.66854596,-0.62882555,0.209824,1.063166,-21.90023,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.3339975,0.39462003,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",105644616,105644616,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.54822844,-0.15360841,-0.28019053,0.40570885,-0.011088818,-0.027331961,965184256,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",0.18718386,4.8196344,"{""low"":4.45143,""high"":4.8196344}",4.45143,141473472,4.5767236,"CCC",4.5767236,312715475,215426831,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1260736,0.30970588,"{""low"":3.635945,""high"":14.483605}",-9.721586,-0.67121315,3.635945,14.483605,-53.921574,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.0915976,4.7620187,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141473472,141473472,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",6.182299,-1.4202805,-0.22973338,5.6993313,-0.9373126,-0.16446011,1861636096,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00008317805,0.0025305373,"{""low"":0.0024051983,""high"":0.0025305373}",0.0024051983,64932,0.0024051983,"CCC",0.0024051983,500963,67540,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005211192,0.2597803,"{""low"":0.002006,""high"":0.020594}",-0.018066881,-0.8772886,0.002006,0.020594,-56.984436,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.4034314,0.0025271191,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",64932,64932,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0033638,-0.0008366809,-0.24873087,0.003459335,-0.00093221595,-0.26947835,4040742,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",-0.000005877373,0.00040135378,"3.9451232E-4 - 4.0135378E-4",0.00039451232,140089,0.0003991147,"CCC",0.0003991147,138033,137702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00005033723,0.14548333,"3.46E-4 - 0.006872",-0.006475663,-0.9423258,0.000346,0.006872,-85.87111,"[]",1739209980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.461248,0.00039633721,false,1643155200000,6,654583424,"CoinMarketCap",140089,140089,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00059058,-0.00019424278,-0.32890174,0.00059982,-0.00020348278,-0.33923975,259435,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",31.897705,2678.7046,"{""low"":2571.6719,""high"":2678.7046}",2571.6719,22902462464,2628.011,"CCC",2628.011,33260467868,35891980743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",553.563,0.2608014,"{""low"":2122.5461,""high"":4106.9556}",-1430.8464,-0.34839588,2122.5461,4106.9556,-1.1058569,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2063242,2676.1091,false,"2017-11-09T00:00:00.000Z",2,120538208,"CoinMarketCap",22902462464,22902462464,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3238.7964,-562.68726,-0.17373344,2956.732,-280.6228,-0.09490979,322573402112,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",2.260376,177.7857,"{""low"":171.42326,""high"":177.7857}",171.42326,4358966,175.0419,"CCC",175.0419,7154789,6158736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.457794,0.3439653,"{""low"":132.15808,""high"":441.629}",-264.01312,-0.5978165,132.15808,441.629,-35.96452,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.289027,177.61588,false,"2017-11-09T00:00:00.000Z",2,2587423,"CoinMarketCap",4358966,4358966,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",238.86885,-61.252975,-0.2564293,212.39716,-34.78128,-0.16375586,459567520,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.00095647573,1.0034814,"{""low"":0.99711746,""high"":1.0034814}",0.99711746,85640,0.9986829,"CCC",0.9986829,83360,85944,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010641217,0.0107673565,"{""low"":0.988285,""high"":1.034426}",-0.03549975,-0.03431831,0.988285,1.034426,0.039565563,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.09584289,0.9989262,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",85640,85640,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.99989754,-0.0009713173,-0.0009714168,0.9998827,-0.00095647573,-0.00095658796,16300418,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.0136547685,0.5012074,"{""low"":0.46563366,""high"":0.5012074}",0.46563366,264601616,0.47732916,"CCC",0.47732916,545481671,402974290,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2990451,1.5314362,"{""low"":0.195271,""high"":1.516972}",-1.0226558,-0.6741429,0.195271,1.516972,-39.103214,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.8408298,0.49431607,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",264601616,264601616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.8620845,-0.36776844,-0.4266037,0.5620849,-0.06776884,-0.12056691,1546282368,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.007985145,0.32974893,"{""low"":0.30607742,""high"":0.32974893}",0.30607742,69769584,0.316788,"CCC",0.316788,188376725,86179600,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.110131755,0.50489044,"{""low"":0.21813,""high"":0.851248}",-0.5229863,-0.61437595,0.21813,0.851248,-34.546787,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.493202,0.32826176,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69769584,69769584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.46604547,-0.1377837,-0.29564434,0.39013198,-0.061870217,-0.15858792,637568128,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.0006083306,0.019000994,"{""low"":0.017364383,""high"":0.019000994}",0.017364383,8256909,0.01827914,"CCC",0.01827914,25479227,12643507,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00264664,0.16323178,"{""low"":0.016214,""high"":0.446541}",-0.42768037,-0.95776284,0.016214,0.446541,-70.97031,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.3329012,0.01886064,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8256909,8256909,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.04864912,-0.029788481,-0.61231285,0.08391513,-0.06505449,-0.7752415,17808288,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-0.0009045694,0.032005582,"{""low"":0.031101013,""high"":0.032005582}",0.031101013,12,0.032005582,"CCC",0.032005582,5329,287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.031101013,""high"":0.292771}",-0.26167,-0.89377016,0.031101013,0.292771,-64.25508,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.826288,0.031101013,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",12,12,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0503075,-0.019206489,-0.38178182,0.05399859,-0.022897577,-0.4240403,203015,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.06672101,0.26249287,"{""low"":0.17052692,""high"":0.26249287}",0.17052692,72966392,0.18037787,"CCC",0.18037787,18738911,12632647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10302979,0.72399664,"{""low"":0.142307,""high"":0.845627}",-0.60029024,-0.7098759,0.142307,0.845627,-73.17141,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,37.35448,0.24533679,false,"2024-06-20T00:00:00.000Z",6,185882016,"CoinMarketCap",72966392,72966392,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.33490497,-0.08956818,-0.26744357,0.39032483,-0.14498805,-0.37145483,45603696,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-0.000056661316,0.0012756342,"0.0011570172 - 0.0012756342",0.0011570172,176093,0.0012402007,"CCC",0.0012402007,184042,174929,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00029193948,0.33402684,"8.74E-4 - 0.00751",-0.0063440604,-0.8447484,0.000874,0.00751,-81.90309,"[]",1739209980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.634488,0.0011659395,false,1609545600000,6,592166784,"CoinMarketCap",176093,176093,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00175708,-0.0005911405,-0.33643344,0.001522815,-0.00035687548,-0.23435248,690430,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-0.00093422644,0.02395773,"0.023201896 - 0.02395773",0.023201896,11823,0.023907522,"CCC",0.023907522,193147,248765,,,,0.023810962,163.08878,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,"[]",1739209980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.7532363,0.023956962,false,1597708800000,6,866911936,"CoinMarketCap",11823,11823,"STRX","USD=X",,0.04528328,-0.021326318,-0.47095346,0.07489323,-0.050936267,-0.68011844,20768576,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",4.2696684e-8,9.0872e-7,"8.3874903E-7 - 9.0872E-7",8.3874903e-7,20371382,8.799157e-7,"CCC",8.799157e-7,50226324,27297394,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.768548e-7,,"0.0 - 4.0E-6",-0.0000031231452,-0.78078634,0,0.000004,,"[]",1739209980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.118539,8.768548e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",20371382,20371382,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000174,-8.631452e-7,-0.49606046,0.000001755,-8.7814516e-7,-0.50036764,342471008,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.00005956972,0.005517,"{""low"":0.0052593364,""high"":0.005517}",0.0052593364,265130,0.005494796,"CCC",0.005494796,281413,278998,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0027704288,1.0490074,"{""low"":0.002641,""high"":0.009099}",-0.0036875713,-0.40527216,0.002641,0.009099,-29.8212,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0888267,0.005411429,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",265130,265130,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00429668,0.0011147489,0.25944424,0.00390212,0.0015093088,0.386792,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.003464818,1.3693094,"{""low"":1.2944722,""high"":1.3693094}",1.2944722,328197376,1.3271984,"CCC",1.3271984,371296288,577063067,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1074743,4.959958,"{""low"":0.223283,""high"":2.141296}",-0.81053853,-0.3785271,0.223283,2.141296,446.79572,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.261043,1.3307574,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",328197376,328197376,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.3914448,-0.060687423,-0.04361468,1.0244527,0.3063047,0.2989935,4204005632,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.0031991825,0.11827907,"{""low"":0.113914326,""high"":0.11827907}",0.113914326,156511,0.11528962,"CCC",0.11528962,378354,269961,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0048699155,0.04298628,"{""low"":0.11329,""high"":0.505384}",-0.3872241,-0.76619774,0.11329,0.505384,-72.97337,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.782842,0.11815991,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",156511,156511,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.13468689,-0.016526975,-0.12270664,0.17800884,-0.059848927,-0.33621323,25211656,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.000001274515,0.0045814086,"{""low"":0.0045744968,""high"":0.0045814086}",0.0045744968,109,0.0045763184,"CCC",0.0045763184,61683,25256,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00083240867,0.22203486,"{""low"":0.003749,""high"":0.013226}",-0.008644591,-0.6536059,0.003749,0.013226,-36.080456,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02781308,0.0045814086,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",109,109,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0054223,-0.0008408916,-0.15508024,0.00547381,-0.0008924012,-0.1630311,303832,15,0,false,false,"REGULAR","PLOT"
