"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-1.5432028,0.06654342,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1528065,1528065,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010429919,0.06831608,"{""low"":0.06607738,""high"":0.06831608}",0.06607738,1528065,0.067660116,"CCC",0.067660116,1321209,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.011488423,0.20867175,"{""low"":0.055055,""high"":0.425514}",-0.35897058,-0.84361637,0.055055,0.425514,-70.276276,0.08704262,-0.0204992,-0.23550761,0.08423983,-0.01769641,-0.21007177,28132424,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0.1293754,20.988544,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,150618848,"CoinMarketCap",316936864,316936864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.027118683,22.241308,"{""low"":20.235659,""high"":22.241308}",20.235659,316936864,22.053984,"CCC",22.053984,451331285,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.177781,0.32748458,"{""low"":15.810763,""high"":39.915676}",-18.927132,-0.4741779,15.810763,39.915676,-10.7940855,26.597296,-5.6087513,-0.21087675,23.138866,-2.150322,-0.092931174,3161270528,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.2e-7,2.3620328e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.3620328e-13,"2.36203E-13 - 2.3620328E-13",2.36203e-13,20,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000011475321,"2.36203E-13 - 2.3620328E-13",0,0,2.36203e-13,2.3620328e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.94653064,2.625599,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",14873256960,14873256960,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.025089502,2.7761612,"{""low"":2.4842756,""high"":2.7761612}",2.4842756,14873256960,2.7012851,"CCC",2.7012851,11450976834,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2344599,5.7127004,"{""low"":0.391139,""high"":3.388071}",-0.76247215,-0.2250461,0.391139,3.388071,434.72037,2.6221213,0.0034775734,0.0013262443,1.2831882,1.3424107,1.0461526,151506845696,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",7.1081667,0.004505604,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3063864,3063864,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00029901136,0.00459138,"{""low"":0.0039696763,""high"":0.00459138}",0.0039696763,3063864,0.0044082366,"CCC",0.0044082366,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.001021604,0.29322734,"{""low"":0.003484,""high"":0.009611}",-0.0051053963,-0.53120345,0.003484,0.009611,-48.33568,0.0059325295,-0.0014269254,-0.24052563,0.0059325295,-0.0014269254,-0.24052563,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",4.07589,0.007303651,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2746164,2746164,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00028603012,0.0073709846,"{""low"":0.006625554,""high"":0.0073709846}",0.006625554,2746164,0.0073519303,"CCC",0.0073519303,4533022,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012366511,0.20383239,"{""low"":0.006067,""high"":0.146281}",-0.13897735,-0.95007104,0.006067,0.146281,-86.122284,0.01886772,-0.0115640685,-0.6129023,0.04400983,-0.03670618,-0.834045,7302998,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-4.372797,0.000007785695,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738688040,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",274754,274754,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.560208e-7,0.000008483067,"7.674642E-6 - 8.483067E-6",0.000007674642,274754,0.00000844361,"CCC",0.00000844361,303372,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.8569474e-7,0.1122421,"7.0E-6 - 2.8E-5",-0.000020214306,-0.72193944,0.000007,0.000028,-55.555557,0.00001156,-0.0000037743048,-0.32649696,0.00001304,-0.0000052543055,-0.40293753,21471870,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",3.5122907,216.1462,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,487069248,"CoinMarketCap",7569314816,7569314816,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.334076,219.97989,"{""low"":202.93172,""high"":219.97989}",202.93172,7569314816,216.26079,"CCC",216.26079,6408865440,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",122.865456,1.3171579,"{""low"":93.28074,""high"":294.33496}",-78.18877,-0.26564553,93.28074,294.33496,123.154236,212.02113,4.125061,0.019455895,182.19524,33.95096,0.18634383,105278160896,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-3.8876982,0.19566138,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1756379,1756379,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007914424,0.20642367,"{""low"":0.18755163,""high"":0.20642367}",0.18755163,1756379,0.20565672,"CCC",0.20565672,2740361,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.023044378,0.13350004,"{""low"":0.172617,""high"":0.833512}",-0.63785064,-0.7652567,0.172617,0.833512,-45.880463,0.3046315,-0.10897012,-0.35771126,0.27253348,-0.076872095,-0.2820648,16641044,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-1.32933,0.03503323,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",767833,767833,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004719831,0.03643812,"{""low"":0.03290463,""high"":0.03643812}",0.03290463,767833,0.036412485,"CCC",0.036412485,2026346,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.02402423,2.1822352,"{""low"":0.011009,""high"":2.145141}",-2.1101077,-0.98366857,0.011009,2.145141,-91.64284,0.0869521,-0.051918868,-0.59709734,0.14340603,-0.10837281,-0.7557061,3503322,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,45.533848,0.0027503783,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",919594,919594,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00086052355,0.002866098,"{""low"":0.0019701093,""high"":0.002866098}",0.0019701093,919594,0.002109201,"CCC",0.002109201,2668382,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011543783,0.7232947,"{""low"":0.001596,""high"":0.053653}",-0.050902624,-0.9487377,0.001596,0.053653,-86.81463,0.00678952,-0.0040391413,-0.59490824,0.01738312,-0.014632741,-0.8417788,2620850,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",1.1523226,0.004675189,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269804,269804,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000053259544,0.0046782354,"{""low"":0.004617144,""high"":0.0046782354}",0.004617144,269804,0.004629299,"CCC",0.004629299,268126,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001894189,0.68111795,"{""low"":0.002781,""high"":0.027942}",-0.02326681,-0.8326824,0.002781,0.027942,-66.45166,0.00446754,0.00020764908,0.046479512,0.004593325,0.000081864186,0.017822424,2239201,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,0.000043227417,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,450,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004016,0.0000030674164,0.07637989,0.0003525926,-0.00030936516,-0.87740123,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.50545955,0.0001997709,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000010046788,0.00020445157,"1.970249E-4 - 2.0445157E-4",0.0001970249,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010077091,1.017888,"9.9E-5 - 0.001812",-0.001612229,-0.88975114,0.000099,0.001812,15.254235,0.00019922,5.509064e-7,0.0027653167,0.00015679,0.0000429809,0.27413037,21358,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-2.7053816,1.331539,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,987435328,"CoinMarketCap",328848928,328848928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.037024856,1.4248338,"{""low"":1.2515001,""high"":1.4248338}",1.2515001,328848928,1.4200217,"CCC",1.4200217,541792695,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28832507,0.27638152,"{""low"":1.043214,""high"":11.817128}",-10.485589,-0.88732123,1.043214,11.817128,-35.978012,2.1403327,-0.80879366,-0.3778822,2.0876522,-0.7561132,-0.36218348,1314808704,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",-18.035505,0.06016633,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26056,26056,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.013239026,0.071081966,"{""low"":0.05687973,""high"":0.071081966}",0.05687973,26056,0.06060017,"CCC",0.06060017,210431,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02552833,0.7370036,"{""low"":0.034638,""high"":2.913634}",-2.8534677,-0.9793501,0.034638,2.913634,-94.10582,0.06946728,-0.009300947,-0.13388962,0.10755134,-0.047385007,-0.44058037,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",47.001015,0.0027035347,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",472513,472513,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0008644081,0.0028548632,"{""low"":0.0024908984,""high"":0.0028548632}",0.0024908984,472513,0.0025052084,"CCC",0.0025052084,206118,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0013935347,1.063767,"{""low"":0.00131,""high"":0.031551}",-0.028847465,-0.91431224,0.00131,0.031551,-74.36579,0.00212578,0.0005777546,0.27178472,0.00344614,-0.0007426054,-0.21548904,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-1.180281,0.000026676926,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1625702400000,6,19820472958976,"CoinMarketCap",38504124,38504124,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1862328e-7,0.000027858936,"2.5335274E-5 - 2.7858936E-5",0.000025335274,38504124,0.00002748065,"CCC",0.00002748065,55692280,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046769255,0.21258752,"2.2E-5 - 8.6E-5",-0.000059323072,-0.6898032,0.000022,0.000086,-10.000002,0.00003494,-0.000008263074,-0.23649324,0.00003637,-0.000009693073,-0.26651287,528749280,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-7.4706964,0.00026973628,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1610064000000,6,18124910592,"CoinMarketCap",204159,204159,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000021778164,0.00029077608,"2.5999726E-4 - 2.9077608E-4",0.00025999726,204159,0.00028890235,"CCC",0.00028890235,204124,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020736275,0.08327822,"2.49E-4 - 0.001934",-0.0016642638,-0.8605293,0.000249,0.001934,-22.520107,0.00042838,-0.00015864373,-0.37033412,0.00051633,-0.00024659373,-0.47758937,4888946,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,11.693785,0.008350088,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4295349,4295349,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00087421294,0.0084256325,"{""low"":0.0066370885,""high"":0.0084256325}",0.0066370885,4295349,0.008262329,"CCC",0.008262329,7169261,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.005115088,1.581171,"{""low"":0.003235,""high"":0.128826}",-0.12047592,-0.9351832,0.003235,0.128826,-89.01841,0.02729132,-0.018941231,-0.6940386,0.020541096,-0.012191008,-0.5934935,8350088,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.4498296,0.93733454,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,156608848,"CoinMarketCap",20293030,20293030,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03349185,1.0257463,"{""low"":0.89490116,""high"":1.0257463}",0.89490116,20293030,1.0182357,"CCC",1.0182357,14162552,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12613052,0.15548557,"{""low"":0.811204,""high"":2.832827}",-1.8954926,-0.6691169,0.811204,2.832827,-44.234444,1.3750283,-0.43769372,-0.31831616,1.308046,-0.37071145,-0.28340858,146794880,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-1.1501926,0.32368344,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55174104,55174104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0037662983,0.3453288,"{""low"":0.30739713,""high"":0.3453288}",0.30739713,55174104,0.34150538,"CCC",0.34150538,100535334,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.092867434,0.402344,"{""low"":0.230816,""high"":1.434135}",-1.1104515,-0.7743005,0.230816,1.434135,8.151018,0.4717025,-0.14801905,-0.31379747,0.39654246,-0.07285902,-0.18373573,274611936,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-5.1756644,0.16785201,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",67194064,67194064,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.009161621,0.18518376,"{""low"":0.1626721,""high"":0.18518376}",0.1626721,67194064,0.18327574,"CCC",0.18327574,99837370,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02814202,0.20143169,"{""low"":0.13971,""high"":4.462545}",-4.294693,-0.9623865,0.13971,4.462545,-94.37042,0.33487597,-0.16702396,-0.49876362,0.3764061,-0.20855409,-0.5540667,151468944,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-5.3252707,0.32262734,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5285405,5285405,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01814717,0.34242484,"{""low"":0.30654547,""high"":0.34242484}",0.30654547,5285405,0.34219155,"CCC",0.34219155,12636902,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06577635,0.25608757,"{""low"":0.256851,""high"":10.705447}",-10.38282,-0.9698633,0.256851,10.705447,-89.54298,0.89342475,-0.57079744,-0.638887,1.3769922,-1.0543649,-0.7657014,12518346,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-5.294567,0.00031830175,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738688040,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",117278,117278,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017794868,0.0003572667,"2.8697753E-4 - 3.572667E-4",0.00028697753,117278,0.0003361255,"CCC",0.0003361255,232875,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003132422,0.10915217,"2.8697753E-4 - 0.001825",-0.0015066983,-0.8255881,0.00028697753,0.001825,-43.434345,0.00048328,-0.00016497824,-0.34137195,0.0004812,-0.00016289824,-0.33852503,3183017,15,0,"BEPRO"
