"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2197576,0.23696524,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.0095945,0.23744206,"{""low"":0.23054887,""high"":0.23744206}",0.23054887,104147576,0.23087102,"CCC",0.23087102,96825115,94606477,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14191124,1.4929539,"{""low"":0.095054,""high"":0.602763}",-0.36579776,-0.6068683,0.095054,0.602763,23.698866,0.20548204,0.031483203,0.15321633,0.27684844,-0.039883196,-0.14406149,2038219520,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8601344000,"CoinMarketCap",104147576,104147576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4379878,0.004077147,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.0000970345,0.0040879846,"{""low"":0.0040261326,""high"":0.0040879846}",0.0040261326,11393673,0.004029583,"CCC",0.004029583,22970488,14410673,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012051472,0.41961953,"{""low"":0.002872,""high"":0.011741}",-0.007663853,-0.65274274,0.002872,0.011741,-57.249187,0.00381412,0.00026302715,0.06896143,0.005543455,-0.0014663078,-0.26451153,103392624,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",11393673,11393673,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9363008,0.0046798736,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00034409994,0.004693139,"{""low"":0.0045952327,""high"":0.004693139}",0.0045952327,12125877,0.0046206033,"CCC",0.0046206033,9691560,11152996,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010578735,0.29206887,"{""low"":0.003622,""high"":0.011316}",-0.006636126,-0.58643746,0.003622,0.011316,-50.785522,0.00616146,-0.0014815866,-0.2404603,0.0062601455,-0.0015802719,-0.25243372,4678971,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999807296,"CoinMarketCap",12125877,12125877,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7859548,0.0008677968,"[]",1747893000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-0.0000068744994,0.0031760056,"7.794023E-4 - 0.0031760056",0.0007794023,1695737,0.00089941017,"CCC",0.00089941017,978588,763521,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00022779685,0.3559326,"6.4E-4 - 0.016222",-0.015354203,-0.94650495,0.00064,0.016222,-93.609276,0.00218088,-0.0013130831,-0.6020887,0.005193935,-0.0043261377,-0.8329211,164903,15,0,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",1695737,1695737,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.99916,0.00018368565,"[]",1747893060,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",-0.000045919005,0.00018368565,"1.8368565E-4 - 1.8368565E-4",0.00018368565,226,0.00018368565,"CCC",0.00018368565,24535,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.8368565E-4 - 0.023751",-0.023567315,-0.99226624,0.00018368565,0.023751,-98.58919,0.00045182,-0.00026813435,-0.5934539,0.002476045,-0.0022923592,-0.92581487,154846,15,0,false,false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",226,226,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.2757126e-7,"[]",1747893060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",0,2.2757126e-7,"2.2757126E-7 - 2.2757126E-7",2.2757126e-7,3,2.2757126e-7,"CCC",2.2757126e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2757126e-7,,"0.0 - 9.0E-6",-0.000008772429,-0.97471434,0,0.000009,-50,6.2e-7,-3.9242872e-7,-0.6329496,6.45e-7,-4.1742874e-7,-0.6471763,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.923824,0.012787113,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-0.0005222354,0.012831175,"{""low"":0.012589239,""high"":0.012831175}",0.012589239,15510582,0.0128244795,"CCC",0.0128244795,24952605,22768165,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0014481125,0.12771077,"{""low"":0.011339,""high"":0.041638}",-0.028850889,-0.69289804,0.011339,0.041638,-63.625633,0.01734754,-0.0045604277,-0.26288614,0.02187265,-0.009085538,-0.4153835,115084016,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15510582,15510582,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25541097,0.3590727,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.0009147525,0.36206093,"{""low"":0.33972937,""high"":0.36206093}",0.33972937,75044280,0.34097573,"CCC",0.34097573,23848945,109355660,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.27418268,3.2298584,"{""low"":0.08489,""high"":0.384561}",-0.025488317,-0.066278994,0.08489,0.384561,34.91423,0.1840311,0.17504159,0.9511522,0.16446309,0.1946096,1.1833026,397306464,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1106479232,"CoinMarketCap",75044280,75044280,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6123126,0.005702295,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.0001451699,0.005702295,"{""low"":0.0056071198,""high"":0.005702295}",0.0056071198,10,0.0056071198,"CCC",0.0056071198,3,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017802948,0.45392525,"{""low"":0.003922,""high"":0.007208}",-0.0015057051,-0.2088936,0.003922,0.007208,-14.611155,0.00520322,0.0004990748,0.09591653,0.005588825,0.000113470014,0.020303018,0,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.466934,0.10116662,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.0014625862,0.10116662,"{""low"":0.10002661,""high"":0.10116662}",0.10002661,273794,0.100038916,"CCC",0.100038916,552234,584338,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024081618,0.3124034,"{""low"":0.077085,""high"":0.319758}",-0.21859138,-0.683615,0.077085,0.319758,-38.240658,0.09258178,0.008584842,0.092727125,0.11924426,-0.018077642,-0.15160178,10116173,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",273794,273794,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.332157,5.273826e-7,"[]",1747893000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",1.2885317e-7,5.3319945e-7,"4.7306628E-7 - 5.3319945E-7",4.7306628e-7,222653,4.7678176e-7,"CCC",4.7678176e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.273826e-7,,"0.0 - 3.0E-6",-0.0000024726176,-0.8242058,0,0.000003,-66.666664,7.6e-7,-2.3261737e-7,-0.30607548,0.000001065,-5.376174e-7,-0.504805,52315,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",222653,222653,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0571785,0.000018667797,"[]",1747893060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",7.278559e-7,0.000018667797,"1.7939941E-5 - 1.8667797E-5",0.000017939941,3,0.000017939941,"CCC",0.000017939941,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066677967,0.5556497,"1.2E-5 - 0.005724",-0.005705332,-0.9967387,0.000012,0.005724,-99.43164,0.00001488,0.0000037877971,0.25455627,0.00024732,-0.00022865219,-0.92451966,18667,15,0,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1542945,0.18136719,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.0020696223,0.18202373,"{""low"":0.17882967,""high"":0.18202373}",0.17882967,1676,0.17887439,"CCC",0.17887439,61447,2945,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03625919,0.24987726,"{""low"":0.145108,""high"":8.417801}",-8.236434,-0.97845435,0.145108,8.417801,-93.60505,0.18538377,-0.004016578,-0.021666288,0.34505805,-0.16369087,-0.47438645,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1676,1676,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2304718,4.0800558e-8,"[]",1747893060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",8.901928e-10,4.1112344e-8,"3.9904737E-8 - 4.1112344E-8",3.9904737e-8,130326,4.020647e-8,"CCC",4.020647e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.958203e-10,0.022448972,"3.9904737E-8 - 4.1112344E-8",-3.1178615e-10,-0.00758376,3.9904737e-8,4.1112344e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",130326,130326,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.802048,0.00030328476,"[]",1747893000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.000029567105,0.0003117525,"2.6726752E-4 - 3.117525E-4",0.00026726752,390318,0.00026834797,"CCC",0.00026834797,695000,456941,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016628476,1.2137574,"1.37E-4 - 0.00406",-0.0037567155,-0.92529935,0.000137,0.00406,-70.93023,0.00020824,0.00009504476,0.45641932,0.00052603,-0.00022274526,-0.4234459,5308773,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",390318,390318,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1864858,99.87979,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",1.1711655,99.91627,"{""low"":98.11587,""high"":99.91627}",98.11587,22020374,98.26787,"CCC",98.26787,26236668,23404920,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",49.41435,0.979172,"{""low"":50.465443,""high"":171.148}",-71.2682,-0.41641274,50.465443,171.148,2.8111935,78.197,21.682793,0.2772842,93.03793,6.841858,0.07353837,1205822592,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22020374,22020374,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.701007,0.05158118,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.0023159608,0.05158964,"{""low"":0.050179567,""high"":0.05158964}",0.050179567,683764,0.050273057,"CCC",0.050273057,629380,739381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020019181,0.6342811,"{""low"":0.031562,""high"":0.173155}",-0.12157381,-0.70210975,0.031562,0.173155,-48.060165,0.04356628,0.0080149025,0.18397032,0.0657331,-0.014151916,-0.21529362,17598148,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",683764,683764,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6490252,99.09396,"[]","2025-05-22T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",3.488655,99.597404,"{""low"":97.15393,""high"":99.597404}",97.15393,683556992,97.261055,"CCC",97.261055,638681342,640395740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.66456,0.9650036,"{""low"":50.429405,""high"":146.60947}",-47.515503,-0.32409573,50.429405,146.60947,10.517621,85.89738,13.196587,0.15363201,100.62745,-1.5334854,-0.015239236,7519270912,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75880216,"CoinMarketCap",683556992,683556992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.439696,0.10371718,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.0071819276,0.10371718,"{""low"":0.098442264,""high"":0.10371718}",0.098442264,48331768,0.098442264,"CCC",0.098442264,60230464,60489802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03870018,0.5952317,"{""low"":0.065017,""high"":0.761515}",-0.6577978,-0.8638015,0.065017,0.761515,-82.730515,0.08435344,0.019363739,0.22955482,0.18580873,-0.082091555,-0.44180676,476214144,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4591468544,"CoinMarketCap",48331768,48331768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37312293,0.007551502,"[]","2025-05-22T05:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.000028071925,0.007568295,"{""low"":0.0074109356,""high"":0.007568295}",0.0074109356,173970,0.007427893,"CCC",0.007427893,209349,176799,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002708502,0.55926126,"{""low"":0.004843,""high"":0.016579}",-0.009027498,-0.544514,0.004843,0.016579,-54.140602,0.005931,0.0016205017,0.2732257,0.008331555,-0.000780053,-0.093626335,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173970,173970,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1747893000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000027165,0.000005231983,0.19260013,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0251248,0.00039778635,"[]",1747893000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-9.997166e-8,0.00039795687,"3.9736077E-4 - 3.9795687E-4",0.00039736077,164569,0.00039795687,"CCC",0.00039795687,164624,150940,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017678636,0.79993826,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.19525,0.00040256,-0.0000047736394,-0.011858206,0.00144198,-0.0010441936,-0.7241388,1764663,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",164569,164569,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.320329,1.6281927e-10,"[]",1747893060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",6.742995e-12,1.645378e-10,"1.6073397E-10 - 1.645378E-10",1.6073397e-10,10284100,1.6073397e-10,"CCC",1.6073397e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0853042e-12,0.012973637,"1.6073397E-10 - 1.645378E-10",-1.7185281e-12,-0.01044458,1.6073397e-10,1.645378e-10,,,,,,,,28404782,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10284100,10284100,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31048164,0.09370108,"[]","2025-05-22T05:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.0002900213,0.09446259,"{""low"":0.09166598,""high"":0.09446259}",0.09166598,21955436,0.09186336,"CCC",0.09186336,23721827,64533992,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03739008,0.66399246,"{""low"":0.056311,""high"":0.478426}",-0.38472492,-0.8041472,0.056311,0.478426,-67.27171,0.08007676,0.013624318,0.17014073,0.17364742,-0.07994634,-0.46039462,92849488,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",21955436,21955436,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
