"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR",,,,,,,70446272,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",4641532,4641532,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1005752e-11,3.9605538e-10,"{""low"":3.9143144,""high"":10}",3.9143144e-10,4641532,3.9265902e-10,"CCC",3.9265902e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.62394e-12,0.011812899,"{""low"":3.9143144,""high"":10}",0,0,3.9143144e-10,3.9605538e-10,,2.858275,3.9605538e-10,"Baby Doge Coin USD",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","REGULAR",0.00016838,-0.000025436428,-0.15106562,0.00062576,-0.00048281642,-0.77156806,6578,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000030970987,0.00014294357,"{""low"":1.4294357,""high"":4}",0.00014294357,0,0.00014294357,"CCC",0.00014294357,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011943572,0.09117231,"{""low"":1.31,""high"":4}",-0.0054040565,-0.97423047,0.000131,0.005547,-84.357544,2.2146485,0.00014294357,"Era Token (Era7) USD",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR",0.05948256,-0.010958403,-0.18422885,0.10336196,-0.0548378,-0.5305414,251747024,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5188076032,"CoinMarketCap",14329859,14329859,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0004772097,0.048842937,"{""low"":0.048524156,""high"":0.048842937}",0.048524156,14329859,0.048651837,"CCC",0.048651837,16068673,10881736,"2020-11-11T00:00:00.000Z",0,5188076032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007748157,0.19001758,"{""low"":0.040776,""high"":0.277628}",-0.22910385,-0.8252188,0.040776,0.277628,-54.31761,0.99321026,0.048524156,"Conflux USD",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR",0.09043572,-0.026503049,-0.29305953,0.15223153,-0.08829886,-0.58003,2796977,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",535907,535907,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003356889,0.067052335,"{""low"":0.06392368,""high"":0.067052335}",0.06392368,535907,0.067052335,"CCC",0.067052335,3431721,1000864,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.000008992851,0.00014068106,"{""low"":0.06392368,""high"":0.681885}",-0.61795235,-0.9062413,0.06392368,0.681885,-58.87876,-4.988722,0.06393267,"SwissCheese USD",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","REGULAR",0.164861,0.046838015,0.2841061,0.12120823,0.09049078,0.7465729,381058208,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",160092224,160092224,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.04633683,0.21966133,"{""low"":0.20462741,""high"":0.21966133}",0.20462741,160092224,0.21966133,"CCC",0.21966133,69811807,178030922,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.15046601,2.45727,"{""low"":0.061233,""high"":0.301754}",-0.09005499,-0.29843843,0.061233,0.301754,221.6325,-17.957514,0.21169901,"Kite USD",false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","REGULAR",0.00345148,-0.0012650494,-0.36652377,0.01166579,-0.00947936,-0.8125776,633816,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",339411,339411,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000019428087,0.002198345,"{""low"":0.0021833482,""high"":0.002198345}",0.0021833482,339411,0.002190384,"CCC",0.002190384,2046889,332116,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00009843055,0.047141068,"{""low"":0.002088,""high"":0.105839}",-0.10365257,-0.9793419,0.002088,0.105839,-97.35891,-0.8807507,0.0021864306,"Privasea AI USD",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR",0.0000046,-0.0000013411388,-0.29155192,0.00000876,-0.0000055011387,-0.62798387,3090795,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2967,2967,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.442918e-8,0.0000032588791,"{""low"":3.2588612,""high"":6}",0.0000032588612,2967,0.0000032588791,"CCC",0.0000032588791,22299,21831,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.5886106e-7,0.08628702,"{""low"":3,""high"":6}",-0.00004174114,-0.92758083,0.000003,0.000045,-66.666664,-2.2329035,0.0000032588612,"Kendu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","REGULAR",0.04160598,-0.02205879,-0.5301832,0.04437546,-0.024828272,-0.55950457,43003816,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",29859146,29859146,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.001353139,0.019635197,"{""low"":0.019227423,""high"":0.019635197}",0.019227423,29859146,0.019295484,"CCC",0.019295484,91805552,48281199,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028461888,0.17042027,"{""low"":0.016701,""high"":0.158816}",-0.1392688,-0.8769192,0.016701,0.158816,-83.24711,-6.4742413,0.019547189,"Zama USD",false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","REGULAR",0.08936386,0.020245753,0.22655416,0.12312449,-0.013514876,-0.10976595,21976728,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12484241,12484241,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00034280866,0.10985466,"{""low"":0.107803576,""high"":0.10985466}",0.107803576,12484241,0.10827378,"CCC",0.10827378,21135771,40844656,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06284161,1.3436882,"{""low"":0.046768,""high"":1.702829}",-1.5932194,-0.93563086,0.046768,1.702829,-75.92747,0.31373328,0.10960961,"Allora USD",false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR",0.01754652,-0.0052754357,-0.30065426,0.03808512,-0.025814038,-0.6777985,13312304,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1084851456,"CoinMarketCap",1864967,1864967,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0001220461,0.012278979,"{""low"":0.012124383,""high"":0.012278979}",0.012124383,1864967,0.012256153,"CCC",0.012256153,4551517,2587770,"2022-01-11T00:00:00.000Z",0,1219594752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005490836,0.04684214,"{""low"":0.011722,""high"":0.128958}",-0.11668692,-0.90484434,0.011722,0.128958,-89.318016,1.0045724,0.012271084,"Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR",0.00892264,-0.0017389124,-0.19488765,0.015488345,-0.008304617,-0.5361849,61470492,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8556907520,"CoinMarketCap",2717915,2717915,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000030783005,0.0072305156,"{""low"":0.007160276,""high"":0.0072305156}",0.007160276,2717915,0.0071686218,"CCC",0.0071686218,4728228,2621884,"2021-10-19T00:00:00.000Z",0,8649143296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.000663728,0.10179877,"{""low"":0.00652,""high"":0.039863}",-0.032679275,-0.8197896,0.00652,0.039863,-79.28869,-0.42667708,0.007183728,"Astar USD",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR",0.005668,-0.000614909,-0.10848783,0.00839408,-0.0033409894,-0.39801732,28197006,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5580150272,"CoinMarketCap",1759436,1759436,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007383851,0.005060562,"{""low"":0.0050126,""high"":0.005060562}",0.0050126,1759436,0.005045676,"CCC",0.005045676,12162321,3532725,"2020-09-21T00:00:00.000Z",0,6082787840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010780906,0.27121776,"{""low"":0.003975,""high"":0.018265}",-0.013211909,-0.7233457,0.003975,0.018265,-62.342487,1.4829262,0.005053091,"TerraClassicUSD USD",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR",0.0032478,-0.0007366184,-0.22680534,0.004202545,-0.0016913635,-0.4024617,333966,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,132991872,"CoinMarketCap",21961,21961,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000014396617,0.0025139614,"{""low"":0.00245983,""high"":0.0025139614}",0.00245983,21961,0.002507548,"CCC",0.002507548,62726,36235,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00005135173,0.02087613,"{""low"":0.00245983,""high"":0.016398}",-0.013886818,-0.84686047,0.00245983,0.016398,-73.09716,0.5766061,0.0025111816,"Limoverse USD",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD","REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0,0.53762835,,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR",8.943747,-1.4300351,-0.15989217,11.635788,-4.1220765,-0.35425848,56383860,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7504129,"CoinMarketCap",5761377,5761377,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.064661026,7.526787,"{""low"":7.447137,""high"":7.526787}",7.447137,5761377,7.447137,"CCC",7.447137,12117769,6058743,"2017-06-23T00:00:00.000Z",11000000,10645339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4305286,0.47815093,"{""low"":5.083183,""high"":24.25694}",-16.743229,-0.69024485,5.083183,24.25694,-14.818316,-0.8532269,7.5137115,"Numeraire USD",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.00010355,0.000074350275,0.7180133,1371402,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-39.86486,0,0.00017790028,"Bitcicoin USD",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","REGULAR",262.22726,2.5653992,0.009783113,259.56015,5.2325134,0.020159155,25421234,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12664932,12664932,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.0418396,265.57236,"{""low"":264.79266,""high"":265.57236}",264.79266,12664932,265.57236,"CCC",265.57236,7143135,7199308,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.26744,0.31394303,"{""low"":201.52522,""high"":288.1191}",-23.326447,-0.08096112,201.52522,288.1191,23.551582,0.39501718,264.79266,"Apple tokenized stock (xStock) USD",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR",190.84761,0.039627075,0.00020763726,190.96066,-0.07342529,-0.00038450482,0,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118060,118060,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12506104,191.24023,"{""low"":190.87746,""high"":191.24023}",190.87746,118060,191.24023,"CCC",191.24023,116651,122464,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.690033,0.008932653,"{""low"":189.1972,""high"":193.30086}",-2.41362,-0.012486339,189.1972,193.30086,0.1318574,-0.06547503,190.88724,"Enegra (EGX) USD",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","REGULAR",,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,-0.00031417,1.577735e-15,"67COIN USD",false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","REGULAR",0.0015959565,-0.001090447,-0.68325603,0.0015959565,-0.001090447,-0.68325603,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",535700,535700,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000025715039,0.0005087706,"{""low"":4.954768,""high"":4}",0.0004954768,535700,0.00049549073,"CCC",0.00049549073,664469,518713,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000010032672,0.02024852,"{""low"":4.954768,""high"":4}",-0.0034634906,-0.87263554,0.0004954768,0.003969,-82.595474,-4.8407164,0.0005055095,"Kabuto King USD",false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","REGULAR",118.69149,-30.274734,-0.2550708,358.55756,-270.1408,-0.75340986,884167,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-145.69073,89.20707,"{""low"":88.41661,""high"":89.20707}",88.41661,0,89.20707,"CCC",89.20707,63882,263,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.452885,0.38229212,"{""low"":63.96387,""high"":1095.3213}",-1006.90454,-0.9192778,63.96387,1095.3213,-88.25582,-62.23241,88.416756,"Pandora USD",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","REGULAR",0.11161686,-0.00069083273,-0.0061893226,0.110932045,-0.000006020069,-0.00005426808,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49753,49753,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00002411753,0.110934824,"{""low"":0.1109063,""high"":0.110934824}",0.1109063,49753,0.11091487,"CCC",0.11091487,43819,44688,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10992602,109.92602,"{""low"":0.001,""high"":30.095552}",-29.984627,-0.9963142,0.001,30.095552,3.9304733,0.0217444,0.110926025,"QToken USD",false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0,0.013069215,"SorachanCoin USD",false,false,"SORA"
