"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,78591,15,0,false,false,"REGULAR",3.7086163,1.8681522e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",50438,50438,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.6805034e-12,1.9083633e-10,"1.7985607E-10 - 1.9083633E-10",1.7985607e-10,50438,1.8482778e-10,"CCC",1.8482778e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.9591416e-12,0.038692836,"1.7985607E-10 - 1.9083633E-10",-4.0211168e-12,-0.021071022,1.7985607e-10,1.9083633e-10,,"[]",1764140220,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0776872,0.0028947666,0.037261825,0.0837819,-0.003199935,-0.038193632,198340752,15,0,false,false,"REGULAR",-0.01960858,0.08058196,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",22601492,22601492,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000015802681,0.081733294,"{""low"":0.08034486,""high"":0.081733294}",0.08034486,22601492,0.080539465,"CCC",0.080539465,26572701,21304632,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010213964,0.14515069,"{""low"":0.070368,""high"":0.163117}",-0.08253504,-0.50598675,0.070368,0.163117,-14.872688,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.082953,-2.642665,-0.17520872,10.381988,2.058301,0.19825692,55110476,15,0,false,false,"REGULAR",-5.4316297,12.440289,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",13812051,13812051,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.71452045,13.034611,"{""low"":12.116726,""high"":13.034611}",12.116726,13812051,13.002621,"CCC",13.002621,28764999,10572999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.273075,2.9278336,"{""low"":3.167214,""high"":24.808008}",-12.36772,-0.4985374,3.167214,24.808008,131.68735,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048,-0.0000014435477,-0.3007391,0.00001266,-0.000009303547,-0.73487735,0,15,0,false,false,"REGULAR",7.198129,0.0000033564525,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",140051,140051,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.253787e-7,0.0000034263437,"3.2845744E-6 - 3.4263437E-6",0.0000032845744,140051,0.0000034089994,"CCC",0.0000034089994,146507,115702,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.5645235e-7,0.11881744,"3.0E-6 - 1.28E-4",-0.00012464354,-0.97377765,0.000003,0.000128,-97.05882,"[]",1764140160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08205998,-0.042160287,-0.51377404,0.04386951,-0.0039698184,-0.09049151,39899656,15,0,false,false,"REGULAR",3.3553002,0.039899692,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11793602,11793602,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012952946,0.042433877,"{""low"":0.03868249,""high"":0.042433877}",0.03868249,11793602,0.040422738,"CCC",0.040422738,33069036,19744898,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031436693,3.714604,"{""low"":0.008463,""high"":0.494135}",-0.45423532,-0.91925347,0.008463,0.494135,138.18796,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97871643,-0.2583503,-0.2639685,1.315108,-0.5947418,-0.45223802,173888384,15,0,false,false,"REGULAR",5.8981185,0.7203661,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",88095384,88095384,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.040121615,0.76957834,"{""low"":0.7203661,""high"":0.76957834}",0.7203661,88095384,0.7647549,"CCC",0.7647549,62701534,35462489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10011113,0.16140318,"{""low"":0.620255,""high"":2.413637}",-1.6932708,-0.7015433,0.620255,2.413637,-34.820564,"[]","2025-11-26T06:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064724,-0.00032870806,-0.50786114,0.001411065,-0.001092533,-0.7742613,0,15,0,false,false,"REGULAR",5.134571,0.00031853197,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",56,56,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000015556492,0.0003187766,"3.1781357E-4 - 3.187766E-4",0.00031781357,56,0.00031843624,"CCC",0.00031843624,21955,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000021531974,0.07249823,"2.97E-4 - 0.071098",-0.070779465,-0.99551976,0.000297,0.071098,-99.39783,"[]",1764140100,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3790908,-0.57282853,-0.24077624,3.461874,-1.6556118,-0.47824147,936699840,15,0,false,false,"REGULAR",1.0121421,1.8062623,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",39038648,39038648,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.018098831,1.8224802,"{""low"":1.7833313,""high"":1.8224802}",1.7833313,39038648,1.8170302,"CCC",1.8170302,71132777,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0905433,1.5237031,"{""low"":0.715719,""high"":11.62184}",-9.8155775,-0.84458035,0.715719,11.62184,-76.82005,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11917232,-0.04439722,-0.3725464,0.10747614,-0.032701038,-0.30426323,571719,15,0,false,false,"REGULAR",-3.0071208,0.0747751,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49245,49245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0023182929,0.075442195,"{""low"":0.07372356,""high"":0.075442195}",0.07372356,49245,0.07393105,"CCC",0.07393105,58209,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011629097,0.18416205,"{""low"":0.063146,""high"":0.436266}",-0.3614909,-0.8286021,0.063146,0.436266,-61.03692,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173734,-0.00044789386,-0.2578044,0.00169735,-0.0004079038,-0.24031803,7309,15,0,false,false,"REGULAR",-0.0307222,0.0012894461,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",57603,57603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.9627776e-7,0.0012996298,"0.0012793754 - 0.0012996298",0.0012793754,57603,0.0012894783,"CCC",0.0012894783,50243,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036344613,0.39249042,"9.26E-4 - 0.003406",-0.002116554,-0.62141925,0.000926,0.003406,-48.03086,"[]",1764140100,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2064082,-0.09213162,-0.4463564,0.148804,-0.034527414,-0.23203284,39747492,15,0,false,false,"REGULAR",0.11039476,0.11427658,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,347818336,"CoinMarketCap",13716832,13716832,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00012601912,0.11641369,"{""low"":0.112359576,""high"":0.11641369}",0.112359576,13716832,0.11476555,"CCC",0.11476555,43278099,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04845658,0.7361984,"{""low"":0.06582,""high"":0.494019}",-0.3797424,-0.7686798,0.06582,0.494019,-30.35786,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,false,false,"REGULAR",0,0.00013052035,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,"[]",1764140100,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0378879,-0.00652048,-0.17209926,0.03284801,-0.0014805906,-0.04507398,4728750,15,0,false,false,"REGULAR",-1.3601813,0.03136742,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",84644,84644,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00043253973,0.031818654,"{""low"":0.031354688,""high"":0.031818654}",0.031354688,84644,0.03173141,"CCC",0.03173141,144413,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01286542,0.6953529,"{""low"":0.018502,""high"":0.09625}",-0.06488258,-0.6741047,0.018502,0.09625,-51.553856,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002118,0.0000025152312,0.11875502,0.000020965,0.0000027302303,0.13022801,0,15,0,false,false,"REGULAR",-1.0209985,0.000023695231,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-2.4442306e-7,0.000027111924,"2.2487502E-5 - 2.7111924E-5",0.000022487502,134,0.000024561046,"CCC",0.000024561046,5255,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000066952307,0.3938371,"1.7E-5 - 7.3E-5",-0.00004930477,-0.67540777,0.000017,0.000073,-35.897434,"[]",1764140100,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316076,-0.0021346898,-0.6753723,0.013488905,-0.012462834,-0.92393225,622301,15,0,false,false,"REGULAR",-0.1455576,0.0010260702,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",250182,250182,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000001495704,0.0010659266,"{""low"":0.0010115745,""high"":0.0010659266}",0.0010115745,250182,0.0010606599,"CCC",0.0010606599,299296,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000026070164,0.026070163,"{""low"":0.001,""high"":0.161242}",-0.16021593,-0.9936365,0.001,0.161242,-98.99675,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25078347,-0.054639846,-0.21787658,0.42449176,-0.22834814,-0.537933,37924488,15,0,false,false,"REGULAR",0.20345968,0.19614363,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193350608,"CoinMarketCap",7629742,7629742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00039824843,0.19838725,"{""low"":0.1950086,""high"":0.19838725}",0.1950086,7629742,0.19722925,"CCC",0.19722925,9873164,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013545632,0.07418281,"{""low"":0.182598,""high"":2.504997}",-2.3088534,-0.92169905,0.182598,2.504997,-90.19131,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003056,-0.00002354068,-0.7703102,0.0006349,-0.0006278807,-0.98894423,68157,15,0,false,false,"REGULAR",0.08976981,0.0000070193196,"MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",101607,101607,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.2950676e-9,0.0000070196766,"7.00697E-6 - 7.0196766E-6",0.00000700697,101607,0.0000070184406,"CCC",0.0000070184406,2505014,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010193194,0.16988656,"6.0E-6 - 0.003173",-0.0031659806,-0.9977878,0.000006,0.003173,-99.57447,"[]",1764140100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11927462,-0.00007879734,-0.0006606379,0.1970993,-0.07790347,-0.39524987,53820936,15,0,false,false,"REGULAR",-1.4452336,0.11919583,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,451533760,"CoinMarketCap",13282588,13282588,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0017479211,0.122981936,"{""low"":0.11860755,""high"":0.122981936}",0.11860755,13282588,0.122746356,"CCC",0.122746356,15493117,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06552283,1.2207782,"{""low"":0.053673,""high"":1.347782}",-1.2285862,-0.9115615,0.053673,1.347782,-89.37349,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67498034,-0.19483879,-0.28865847,0.8417649,-0.36162338,-0.42960137,93627600,15,0,false,false,"REGULAR",1.2504523,0.48014155,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",21372298,21372298,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0059298277,0.48345608,"{""low"":0.47447303,""high"":0.48345608}",0.47447303,21372298,0.48194057,"CCC",0.48194057,57967697,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.061719537,0.14750548,"{""low"":0.418422,""high"":1.726002}",-1.2458605,-0.7218187,0.418422,1.726002,-65.64959,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",4.5906982,5.352092e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",11,11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.3491463e-14,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,"[]",1764140160,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011656,-0.000029597351,-0.25392374,0.0001252,-0.000038237347,-0.30541015,0,15,0,false,false,"REGULAR",-0.0307222,0.000086962646,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",73964,73964,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.6724592e-8,0.000087007335,"8.695624E-5 - 8.7007335E-5",0.00008695624,73964,0.000086964814,"CCC",0.000086964814,69540,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.4028427e-9,0.000073632924,"8.695624E-5 - 2.93E-4",-0.00020603734,-0.70319915,0.00008695624,0.000293,-65.200005,"[]",1764140100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-3.447782e-7,-0.29722258,0.00000163,-8.147782e-7,-0.49986392,103305400,15,0,false,false,"REGULAR",-3.681062,8.152218e-7,"Qubic USD","Qubic USD",false,1706140800000,8,126720594149376,"CoinMarketCap",2654196,2654196,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1155707e-8,8.160346e-7,"7.9852543E-7 - 8.160346E-7",7.9852543e-7,2654196,8.007426e-7,"CCC",8.007426e-7,3808994,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.669639e-8,0.020909028,"7.9852543E-7 - 5.0E-6",-0.000004184778,-0.8369556,7.9852543e-7,0.000005,-66.666664,"[]",1764140160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789902,-0.0012880014,-0.16305839,0.016493345,-0.009882326,-0.59917057,20786932,15,0,false,false,"REGULAR",-0.9270136,0.0066110184,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",7929024,7929024,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000061858445,0.0066784425,"{""low"":0.006537594,""high"":0.0066784425}",0.006537594,7929024,0.0066712163,"CCC",0.0066712163,16167038,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013270183,0.25113896,"{""low"":0.005284,""high"":0.055309}",-0.048697982,-0.88047117,0.005284,0.055309,-84.597855,"[]","2025-11-26T06:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
