"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00072466,-0.00010263611,-0.14163348,0.00148968,-0.00086765614,-0.5824446,40042788,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7516702,7516702,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000030537194,0.0006486252,"6.214678E-4 - 6.486252E-4",0.0006214678,7516702,0.0006486252,"CCC",0.0006486252,15035326,10094947,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",5.560578e-7,0.00089474913,"6.214678E-4 - 0.010043",-0.009420976,-0.9380639,0.0006214678,0.010043,-90.02459,"Hamster Kombat USD",,"REGULAR",-4.679591,0.0006220239,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.31832883,-0.030590117,-0.09609597,0.32196292,-0.034224212,-0.10629861,37919732,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",2992441,2992441,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013698399,0.29742643,"{""low"":0.28664356,""high"":0.29742643}",0.28664356,2992441,0.2965179,"CCC",0.2965179,7361544,3692038,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.092773706,0.475848,"{""low"":0.194965,""high"":2.595168}",-2.3074293,-0.88912517,0.194965,2.595168,-80.26937,"Lumia USD","Lumia USD","REGULAR",-4.54436,0.2877387,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.37348005,0.02833271,0.07586137,0.22853966,0.1732731,0.7581752,1054758528,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",6339081,6339081,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0031488836,0.40295127,"{""low"":0.4015605,""high"":0.40295127}",0.4015605,6339081,0.40219754,"CCC",0.40219754,24271293,125874354,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40028876,262.65668,"{""low"":0.001524,""high"":0.425286}",-0.023473233,-0.055193994,0.001524,0.425286,23530.787,"Saros USD","Saros USD","REGULAR",-0.7775729,0.40181276,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,,,,,,,18348566,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3875915,3875915,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6460504e-9,2.6388904e-8,"2.4949342E-8 - 2.6388904E-8",2.4949342e-8,3875915,2.6332257e-8,"CCC",2.6332257e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.624301e-11,0.0014526639,"2.4949342E-8 - 2.6388904E-8",-1.4033184e-9,-0.05317835,2.4949342e-8,2.6388904e-8,,"Milady Meme Coin USD",,"REGULAR",-6.1808095,2.4985585e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.05016882,-0.02022721,-0.4031829,0.049941372,-0.019999763,-0.40046483,29941610,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8980530,8980530,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0011271462,0.032162704,"{""low"":0.029024176,""high"":0.032162704}",0.029024176,8980530,0.03207835,"CCC",0.03207835,17169894,9961483,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009196609,0.4433169,"{""low"":0.020745,""high"":0.094508}",-0.06456639,-0.6831844,0.020745,0.094508,-28.21874,"SKYAI USD","SKYAI USD","REGULAR",-3.627911,0.02994161,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.05249346,-0.007990707,-0.1522229,0.06101726,-0.016514506,-0.27065304,105781048,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2376955136,"CoinMarketCap",10594930,10594930,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0024774186,0.046391018,"{""low"":0.044502754,""high"":0.046391018}",0.044502754,10594930,0.04629128,"CCC",0.04629128,11895031,13484311,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021207556,0.050039068,"{""low"":0.042382,""high"":0.191401}",-0.14689825,-0.7674895,0.042382,0.191401,-62.877953,"COTI USD","COTI USD","REGULAR",-5.273333,0.044502754,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.02712652,-0.007674059,-0.28289875,0.033725135,-0.014272673,-0.42320582,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11568,11568,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009399839,0.019934459,"{""low"":0.018715346,""high"":0.019934459}",0.018715346,11568,0.019934239,"CCC",0.019934239,45192,8793,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00073711574,0.03938563,"{""low"":0.018715346,""high"":1.037392}",-1.0179396,-0.9812487,0.018715346,1.037392,-96.165,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",-4.6094723,0.019452462,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.37330744,-0.12551044,-0.336212,0.37330744,-0.12551044,-0.336212,24778714,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",5099714,5099714,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.015727744,0.2985045,"{""low"":0.24506068,""high"":0.2985045}",0.24506068,5099714,0.28271434,"CCC",0.28271434,7314919,4237085,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.064881,0.35470378,"{""low"":0.182916,""high"":0.704929}",-0.45713198,-0.64847946,0.182916,0.704929,-45.31394,"Uranus USD","Uranus USD","REGULAR",-5.96822,0.247797,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.8796762,-0.12676352,-0.14410248,0.7918478,-0.038935125,-0.049169958,752039296,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",168393296,168393296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04942149,0.79061466,"{""low"":0.75248206,""high"":0.79061466}",0.75248206,168393296,0.7879436,"CCC",0.7879436,326842917,214512211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4475867,1.4659303,"{""low"":0.305326,""high"":4.676874}",-3.9239614,-0.8390137,0.305326,4.676874,-64.305725,"dogwifhat USD","dogwifhat USD","REGULAR",-6.159711,0.7529127,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.20387036,0.020938247,0.102703735,0.17237747,0.052431136,0.30416468,53225520,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",55112752,55112752,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.007257521,0.22912844,"{""low"":0.20629978,""high"":0.22912844}",0.20629978,55112752,0.224704,"CCC",0.224704,58553167,45691581,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.13118061,1.4010832,"{""low"":0.093628,""high"":0.464646}",-0.23983741,-0.5161723,0.093628,0.464646,-30.473608,"KernelDAO USD","KernelDAO USD","REGULAR",-3.1273456,0.2248086,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",55766,55766,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.188404e-9,1.1152799e-7,"1.0843655E-7 - 1.1152799E-7",1.0843655e-7,55766,1.0993992e-7,"CCC",1.0993992e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0043522e-9,0.0092621185,"1.0843655E-7 - 1.1152799E-7",-2.0870843e-9,-0.018713547,1.0843655e-7,1.1152799e-7,,"TROPPY USD","TROPPY USD","REGULAR",-1.0742171,1.09440904e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00245044,-0.00029502646,-0.12039734,0.005428255,-0.0032728415,-0.60292697,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",18021,18021,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00010884623,0.0025560306,"0.0020380612 - 0.0025560306",0.0020380612,18021,0.002404113,"CCC",0.002404113,8770,5513,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013474136,1.6675912,"8.08E-4 - 0.219532",-0.21737659,-0.9901818,0.000808,0.219532,-98.85269,"AASToken USD","AASToken USD","REGULAR",5.318472,0.0021554136,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805440,0.000056,-0.0000069469243,-0.12405222,0.000054315,-0.0000052619253,-0.09687793,48744132,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",9638369,9638369,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001311837,0.00005006025,"4.9053077E-5 - 5.006025E-5",0.000049053077,9638369,0.00004992111,"CCC",0.00004992111,23556557,27215408,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007053077,0.16793041,"4.2E-5 - 2.05E-4",-0.00015594692,-0.7607167,0.000042,0.000205,-46.80851,"WINkLink USD","WINkLink USD","REGULAR",-2.6046658,0.000049053077,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",1.257122,0.3247093,0.25829577,0.99310935,0.588722,0.5928068,812322944,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,513533248,"CoinMarketCap",260957664,260957664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.030845523,1.6817964,"{""low"":1.5451028,""high"":1.6817964}",1.5451028,260957664,1.656163,"CCC",1.656163,133748140,142007383,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1760783,2.898508,"{""low"":0.405753,""high"":3.147404}",-1.5655726,-0.49741712,0.405753,3.147404,-1.1144042,"ether.fi USD","ether.fi USD","REGULAR",-1.9126877,1.5818313,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01529154,-0.005159702,-0.337422,0.021650795,-0.011518957,-0.5320339,654946,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",395613,395613,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011589257,0.011141719,"{""low"":0.010122016,""high"":0.011141719}",0.010122016,395613,0.011128259,"CCC",0.011128259,438149,393255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0023518377,0.30229276,"{""low"":0.00778,""high"":0.150421}",-0.14028916,-0.9326435,0.00778,0.150421,-84.28071,"UnMarshal USD","UnMarshal USD","REGULAR",-10.264365,0.010131838,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,"CCC",1.0794641e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,"FWOG (ETH) USD",,"REGULAR",0,1.0794641e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:04:00.000Z",0.86070246,-0.07641852,-0.08878622,0.73479587,0.049488068,0.06734941,28077719552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",1410942080,1410942080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0373801,0.81439435,"{""low"":0.7798849,""high"":0.81439435}",0.7798849,1410942080,0.81317675,"CCC",0.81317675,1467974611,1490250661,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46380892,1.4472545,"{""low"":0.320475,""high"":1.318681}",-0.53439707,-0.4052512,0.320475,1.318681,102.34447,"Cardano USD","Cardano USD","REGULAR",-4.5493207,0.78428394,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00084942,-0.00008275348,-0.097423516,0.000640715,0.00012595148,0.19657958,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",48,48,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000069552916,0.0007666665,"7.666665E-4 - 7.666665E-4",0.0007666665,48,0.0007666665,"CCC",0.0007666665,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004266665,1.2549014,"3.4E-4 - 0.024015",-0.023248333,-0.9680755,0.00034,0.024015,-76.66565,"FreeTrump USD","FreeTrump USD","REGULAR",-0.8990595,0.0007666665,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.22585025,-0.022560835,-0.09989289,0.27762473,-0.07433531,-0.26775464,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129750,129750,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014881045,0.21907467,"{""low"":0.19830756,""high"":0.21907467}",0.19830756,129750,0.216706,"CCC",0.216706,126276,117957,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024994418,0.14018574,"{""low"":0.178295,""high"":0.966508}",-0.7632185,-0.78966606,0.178295,0.966508,-65.85694,"Metacraft USD","Metacraft USD","REGULAR",-6.8208327,0.20328942,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.00426118,-0.0023350455,-0.54798096,0.00355564,-0.0016295059,-0.45828763,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",484610,484610,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00025843375,0.0021337334,"{""low"":0.0019155092,""high"":0.0021337334}",0.0019155092,484610,0.0021187854,"CCC",0.0021187854,2631489,554024,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006791343,0.5446145,"{""low"":0.001247,""high"":0.010646}",-0.008719865,-0.81907433,0.001247,0.010646,-62.588276,"Trencher USD","Trencher USD","REGULAR",-11.829968,0.0019261342,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:05:00.000Z",23.281633,-2.453991,-0.105404586,16.778154,4.049488,0.2413548,14123223040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",850353792,850353792,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9450817,21.657001,"{""low"":20.681015,""high"":21.657001}",20.681015,850353792,21.62042,"CCC",21.62042,1023872808,880019268,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.7189455,1.0603687,"{""low"":10.108697,""high"":30.805128}",-9.977486,-0.32389042,10.108697,30.805128,72.25092,"Chainlink USD","Chainlink USD","REGULAR",-4.3406663,20.827642,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00010588,-0.000011619573,-0.10974286,0.00010763,-0.000013369579,-0.12421796,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007320021,0.00010158044,"9.4260424E-5 - 1.0158044E-4",0.000094260424,26,0.00010158044,"CCC",0.00010158044,3,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000072604234,0.08345314,"8.7E-5 - 0.001018",-0.0009237395,-0.9074063,0.000087,0.001018,-88.76652,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-7.2061286,0.000094260424,"SBAE"
