"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",197819280,197819280,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.050881565,0.25811166,"{""low"":0.20262668,""high"":0.25811166}",0.20262668,197819280,0.21686879,"CCC",0.21686879,5897845,7074651,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15436947,1.8184648,"{""low"":0.08489,""high"":0.310221}",-0.07096152,-0.22874507,0.08489,0.310221,-32.908558,0.1360636,0.10319586,0.7584384,0.15346287,0.085796595,0.5590707,255566496,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,27.010368,0.23925947,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00004936289,0.005156548,"{""low"":0.00511787,""high"":0.005156548}",0.00511787,1,0.00511787,"CCC",0.00511787,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012243888,0.3121848,"{""low"":0.003922,""high"":0.007208}",-0.002061611,-0.28601706,0.003922,0.007208,-18.434948,0.0052095,-0.000063111074,-0.012114612,0.005590755,-0.00044436613,-0.07948231,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.9684678,0.005146389,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",281809,281809,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00034941733,0.09591557,"{""low"":0.09171037,""high"":0.09591557}",0.09171037,281809,0.09404254,"CCC",0.09404254,577644,302670,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017280847,0.2241791,"{""low"":0.077085,""high"":0.319758}",-0.22539215,-0.7048835,0.077085,0.319758,-43.62317,0.09259186,0.0017739907,0.019159252,0.11981016,-0.025444306,-0.21237187,9436129,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.3689163,0.09436585,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",216690,216690,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.02375e-9,6.9072377e-7,"6.417542E-7 - 6.9072377E-7",6.417542e-7,216690,6.525463e-7,"CCC",6.525463e-7,190019,216840,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.539368e-7,,"0.0 - 3.0E-6",-0.0000023460634,-0.7820211,0,0.000003,-66.666664,7.8e-7,-1.2606318e-7,-0.16161947,0.00000109,-4.3606315e-7,-0.40005794,64869,15,0,"[]",1746615120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.15679169,6.539368e-7,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,99,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001376,7.5117805e-7,0.05459143,0.000341965,-0.00032745383,-0.9575653,14511,15,0,"[]",1746615120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014511178,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00010161102,0.15165125,"{""low"":0.15075824,""high"":0.15165125}",0.15075824,1445,0.1515938,"CCC",0.1515938,87216,1485,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0065038353,0.04482065,"{""low"":0.145108,""high"":8.417801}",-8.266189,-0.9819891,0.145108,8.417801,-93.05287,0.20097934,-0.049367502,-0.24563472,0.36545998,-0.21384814,-0.5851479,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.06697048,0.15161183,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",231611,231611,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019205809,0.7568786,"{""low"":0.73792917,""high"":0.7568786}",0.73792917,231611,0.74606943,"CCC",0.74606943,698759,557484,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1645428,0.2828299,"{""low"":0.581773,""high"":4.900972}",-4.154656,-0.8477208,0.581773,4.900972,-82.08982,0.8242078,-0.077892005,-0.0945053,1.347211,-0.6008952,-0.44602904,9702105,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.5088532,0.7463158,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1729468800000,8,0,"CoinMarketCap",131505,131505,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.0147264e-10,3.8912656e-8,"3.8594926E-8 - 3.8912656E-8",3.8594926e-8,131505,3.870064e-8,"CCC",3.870064e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0117775e-10,0.007803558,"3.8594926E-8 - 3.8912656E-8",-1.6552093e-11,-0.0004253653,3.8594926e-8,3.8912656e-8,,,,,,,,0,15,0,"[]",1746615060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2728494,3.8896104e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",576354,576354,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.226305e-7,0.00022315605,"1.9849685E-4 - 2.2315605E-4",0.00019849685,576354,0.0002023318,"CCC",0.0002023318,714384,561706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000064050386,0.46752107,"1.37E-4 - 0.00406",-0.0038589498,-0.9504802,0.000137,0.00406,-72.7882,0.00019268,0.000008370378,0.043441862,0.000595445,-0.00039439462,-0.66235274,3519237,15,0,"[]",1746615120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.16021962,0.00020105038,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23329454,23329454,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",7.7770157,89.2249,"{""low"":86.57416,""high"":89.2249}",86.57416,23329454,86.831,"CCC",86.831,26441730,19212209,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.759457,0.7680396,"{""low"":50.465443,""high"":171.148}",-81.923096,-0.47866815,50.465443,171.148,-12.916124,72.20903,17.01587,0.23564738,90.57472,-1.349823,-0.014902866,1077188864,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.548464,89.2249,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",423286,423286,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00053672865,0.046431724,"{""low"":0.04562481,""high"":0.046431724}",0.04562481,423286,0.045752946,"CCC",0.045752946,1077951,591612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014581721,0.46200243,"{""low"":0.031562,""high"":0.173155}",-0.12701127,-0.73351204,0.031562,0.173155,-51.870358,0.04296418,0.0031795427,0.0740045,0.06641678,-0.020273056,-0.30523998,15743029,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1768551,0.04614372,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75826960,"CoinMarketCap",879365632,879365632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.561279,93.07437,"{""low"":91.1953,""high"":93.07437}",91.1953,879365632,91.856026,"CCC",91.856026,752025433,386094172,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.760124,0.8280907,"{""low"":50.429405,""high"":146.60947}",-54.419937,-0.3711898,50.429405,146.60947,2.1236777,83.48601,8.703522,0.104251266,98.57328,-6.383751,-0.064761475,6990451712,15,0,"[]","2025-05-07T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,12.938264,92.18953,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4569617408,"CoinMarketCap",36056088,36056088,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0013737455,0.07816092,"{""low"":0.07601041,""high"":0.07816092}",0.07601041,36056088,0.077014424,"CCC",0.077014424,55815883,44240328,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013022058,0.20028697,"{""low"":0.065017,""high"":0.761515}",-0.683476,-0.8975213,0.065017,0.761515,-87.16373,0.08287732,-0.0048382655,-0.05837864,0.19791375,-0.11987469,-0.6056916,356608608,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.7918751,0.07803906,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",273774,273774,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012323167,0.0056734206,"{""low"":0.0056031086,""high"":0.0056734206}",0.0056031086,273774,0.0056227786,"CCC",0.0056227786,207338,155179,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00081945304,0.16920361,"{""low"":0.004843,""high"":0.016579}",-0.010916548,-0.6584563,0.004843,0.016579,-59.89921,0.00566876,-0.0000063069165,-0.0011125742,0.008406735,-0.0027442821,-0.32643852,0,15,0,"[]","2025-05-07T10:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.2247074,0.005662453,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",18269,18269,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000006790855,0.0004025833,"4.0041772E-4 - 4.025833E-4",0.00040041772,18269,0.00040244154,"CCC",0.00040244154,323366,25685,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017957742,0.81256753,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.30247,0.00042366,-0.000023082597,-0.054483775,0.00172162,-0.0013210425,-0.7673253,1777045,15,0,"[]",1746615060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6670032,0.0004005774,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8076962,8076962,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.298284e-12,1.4888797e-10,"1.4464929E-10 - 1.4888797E-10",1.4464929e-10,8076962,1.4784006e-10,"CCC",1.4784006e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4401674e-12,0.00995627,"1.4464929E-10 - 1.4888797E-10",-2.7985114e-12,-0.018796088,1.4464929e-10,1.4888797e-10,,,,,,,,25486168,15,0,"[]",1746615120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0314262,1.4608946e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",44896276,44896276,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.008773923,0.06522817,"{""low"":0.06239713,""high"":0.06522817}",0.06239713,44896276,0.064450495,"CCC",0.064450495,18040350,13706266,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0005704351,0.009155673,"{""low"":0.062304,""high"":0.478426}",-0.41555157,-0.86858064,0.062304,0.478426,-74.134674,0.08641768,-0.023543246,-0.27243552,0.18525386,-0.12237942,-0.6606039,62303008,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-12.24581,0.06287444,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",87905424,87905424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.54495907,9.663869,"{""low"":9.215616,""high"":9.663869}",9.215616,87905424,9.245532,"CCC",9.245532,94189417,86491694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.205254,0.49972454,"{""low"":6.414042,""high"":35.167866}",-25.548569,-0.7264748,6.414042,35.167866,-59.911728,9.039131,0.5801649,0.064183705,17.695667,-8.076371,-0.45640388,961649984,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.0054965,9.619296,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720742400000,6,0,"CoinMarketCap",132160,132160,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000070275273,0.00035400165,"3.449069E-4 - 3.5400165E-4",0.0003449069,132160,0.00034973348,"CCC",0.00034973348,190560,130481,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009594395,0.38531706,"2.49E-4 - 0.005528",-0.005183056,-0.93760055,0.000249,0.005528,-75.16015,0.0003486,-0.0000036560523,-0.010487814,0.000810225,-0.00046528107,-0.57426155,0,15,0,"[]",1746615120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9966205,0.00034494395,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",132302,132302,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0001806356,0.008590961,"0.008349871 - 0.008590961",0.008349871,132302,0.008370361,"CCC",0.008370361,137511,135474,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008164551,20.669748,"3.95E-4 - 0.081376",-0.07281645,-0.8948147,0.000395,0.081376,-39.633705,0.00781312,0.00074643083,0.09553556,0.01015041,-0.0015908591,-0.15672855,199536,15,0,"[]",1746615120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.1558394,0.008559551,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11510743040,"CoinMarketCap",313966,313966,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00014984701,0.004313212,"{""low"":0.004203746,""high"":0.004313212}",0.004203746,313966,0.0043066298,"CCC",0.0043066298,401914,318189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015848421,0.60467076,"{""low"":0.002621,""high"":0.005088}",-0.00088215806,-0.17338012,0.002621,0.005088,26.898361,0.00441028,-0.00020443788,-0.046354853,0.00371614,0.000489702,0.13177705,48412368,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.440263,0.004205842,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",78333,78333,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00038013654,0.007081067,"{""low"":0.006972576,""high"":0.007081067}",0.006972576,78333,0.006972576,"CCC",0.006972576,238998,120247,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0070777806,,"{""low"":0,""high"":0.0813}",-0.074222215,-0.9129424,0,0.0813,,0.00754852,-0.00047073932,-0.062361807,0.019016065,-0.011938284,-0.6277999,7077780,15,0,"[]","2025-05-07T10:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.675672,0.0070777806,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR","AWX"
