"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,false,false,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07351854,0.0455774,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",8127629,8127629,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00003348291,0.047122903,"{""low"":0.044092454,""high"":0.047122903}",0.044092454,8127629,0.045086116,"CCC",0.045086116,16553355,9549306,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0277304,1.553785,"{""low"":0.017847,""high"":0.56652}",-0.52094257,-0.91954845,0.017847,0.56652,-89.90933,0.0535277,-0.007950302,-0.14852688,0.049145047,-0.0035676472,-0.07259424,45575180,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1149386,0.00030374416,false,false,"REGULAR","[]",1757332200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1046032,1046032,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000034247641,0.00030618065,"3.00151E-4 - 3.0618065E-4",0.000300151,1046032,0.0003010093,"CCC",0.0003010093,1484710,1075102,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012674417,0.7160688,"1.77E-4 - 0.002061",-0.001757256,-0.8526229,0.000177,0.002061,-46.153843,0.00036868,-0.000064935826,-0.1761306,0.0003735,-0.00006975583,-0.1867626,21081280,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9538014,0.0019708693,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",15368636,15368636,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00001862063,0.0019958545,"{""low"":0.0019394746,""high"":0.0019958545}",0.0019394746,15368636,0.0019509658,"CCC",0.0019509658,28199886,23330052,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00036586926,0.22795592,"{""low"":0.001605,""high"":0.010627}",-0.00865613,-0.8145413,0.001605,0.010627,-76.556114,0.0020029,-0.000032030744,-0.015992183,0.002220205,-0.00024933578,-0.11230304,195970720,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26230776,13.824798,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28591476,"CoinMarketCap",12997939,12997939,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.036169052,13.912476,"{""low"":13.660549,""high"":13.912476}",13.660549,12997939,13.731488,"CCC",13.731488,20243064,19030840,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.3224754,0.20191361,"{""low"":11.502322,""high"":58.147606}",-44.322807,-0.7622465,11.502322,58.147606,-48.13032,15.215419,-1.3906212,-0.09139553,16.294764,-2.469966,-0.15158035,395271360,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9658449,0.409553,false,false,"REGULAR","[]","2025-09-08T11:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14448895,14448895,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.015622646,0.41489813,"{""low"":0.4058276,""high"":0.41489813}",0.4058276,14448895,0.40961325,"CCC",0.40961325,27464188,19089062,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.092693,0.29253614,"{""low"":0.31686,""high"":0.775982}",-0.36642903,-0.4722133,0.31686,0.775982,-20.939547,0.38296354,0.026589453,0.06943077,0.4513053,-0.04175231,-0.09251455,19208136,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4877517,4.8704762,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537511488,"CoinMarketCap",56348944,56348944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.071398735,4.90808,"{""low"":4.797071,""high"":4.90808}",4.797071,56348944,4.823891,"CCC",4.823891,83864422,65703734,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6532893,0.15491116,"{""low"":4.217187,""high"":15.560539}",-10.690063,-0.68699825,4.217187,15.560539,-37.995815,5.293484,-0.42300797,-0.07991107,5.3624573,-0.49198103,-0.09174544,2617936896,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6549253,0.000014000481,false,false,"REGULAR","[]",1757332200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.981477e-7,0.000014005046,"1.399789E-5 - 1.4005046E-5",0.00001399789,1,0.000013999785,"CCC",0.000013999785,25,34,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009000481,1.8000964,"5.0E-6 - 7.9E-5",-0.00006499952,-0.82277876,0.000005,0.000079,-74.545456,0.0000133,7.00481e-7,0.052667744,0.00001885,-0.0000048495185,-0.25726888,1069,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1474701,1.1726949,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6654514,6654514,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0017268658,1.1728511,"{""low"":1.1699138,""high"":1.1728511}",1.1699138,6654514,1.1703848,"CCC",1.1703848,9279798,10469537,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21133095,0.21982408,"{""low"":0.961364,""high"":1.186039}",-0.013344049,-0.011250936,0.961364,1.186039,11.410082,1.1663939,0.0063010454,0.0054021594,1.1322157,0.040479183,0.03575218,3928838,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.029289,0.0048675863,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",6396223,6396223,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0004436858,0.0048675863,"{""low"":0.004525153,""high"":0.0048675863}",0.004525153,6396223,0.004674976,"CCC",0.004674976,8639455,5316716,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010755863,0.28364617,"{""low"":0.003792,""high"":0.061734}",-0.05686641,-0.92115223,0.003792,0.061734,-90.656975,0.0043287,0.0005388865,0.12449154,0.0067495177,-0.0018819314,-0.27882457,13728179,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2287321,0.00014981515,false,false,"REGULAR","[]",1757332140,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",9787279,9787279,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000018184946,0.00015187639,"1.449022E-4 - 1.5187639E-4",0.0001449022,9787279,0.00015164426,"CCC",0.00015164426,4495368,8524912,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013181515,7.3230634,"1.8E-5 - 3.2E-4",-0.00017018484,-0.5318276,0.000018,0.00032,406.66666,0.00018274,-0.000032924843,-0.18017316,0.0001111188,0.00003869635,0.34824306,10337246,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.748042,0.1659696,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,282539328,"CoinMarketCap",16557638,16557638,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.010491714,0.1659696,"{""low"":0.15792395,""high"":0.1659696}",0.15792395,16557638,0.15792395,"CCC",0.15792395,67684118,16302084,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0371086,0.28797388,"{""low"":0.128861,""high"":0.410795}",-0.24482541,-0.5959795,0.128861,0.410795,-55.041153,0.17021032,-0.0042407215,-0.024914596,0.17691593,-0.010946333,-0.06187308,46892940,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75773084,1.112521,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5767168,5767168,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008366466,1.119968,"{""low"":1.0869983,""high"":1.119968}",1.0869983,5767168,1.0961384,"CCC",1.0961384,11245657,7069471,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25123507,0.29169762,"{""low"":0.861286,""high"":4.931635}",-3.8191137,-0.77441126,0.861286,4.931635,-54.535378,1.2386194,-0.1260984,-0.1018056,1.3010052,-0.18848419,-0.14487581,276223168,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04878152,0.0010346004,false,false,"REGULAR","[]",1757332200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",50714,50714,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.0489325e-7,0.001035342,"0.001032709 - 0.001035342",0.001032709,50714,0.001035084,"CCC",0.001035084,63675,51349,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052460044,1.0286283,"5.1E-4 - 0.001178",-0.00014339958,-0.12173139,0.00051,0.001178,85.152054,0.00103056,0.0000040404266,0.003920613,0.00094716,0.00008744042,0.092318535,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000054000975,false,false,"REGULAR","[]",1757332200,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,10717,5,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00007878,-0.000024779027,-0.3145345,0.018649945,-0.018595943,-0.99710447,13270,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3314443,0.008574856,false,false,"REGULAR","[]",1757332200,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,76349218816,"CoinMarketCap",25256638,25256638,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000028515235,0.008632131,"0.008572903 - 0.008632131",0.008572903,25256638,0.008625976,"CCC",0.008625976,289751617,24737988,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008180857,20.763596,"3.94E-4 - 0.01729",-0.008715143,-0.5040569,0.000394,0.01729,2089.594,0.00868332,-0.00010846369,-0.012491039,0.009959895,-0.0013850387,-0.13906157,654683584,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,false,false,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4279752,0.004024543,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23720416,23720416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009539863,0.0040910044,"{""low"":0.003899402,""high"":0.0040910044}",0.003899402,23720416,0.0039230837,"CCC",0.0039230837,54530608,24904198,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026455428,1.9184502,"{""low"":0.001379,""high"":0.014361}",-0.010336457,-0.71975887,0.001379,0.014361,1.6848087,0.00446112,-0.00043657701,-0.09786265,0.00387184,0.00015270291,0.039439365,277693440,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.53507,0.0041871197,false,false,"REGULAR","[]",1757332260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,90913579008,"CoinMarketCap",15026419,15026419,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00039907335,0.004229391,"0.0038070334 - 0.004229391",0.0038070334,15026419,0.0038294476,"CCC",0.0038294476,26752974,14663648,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034771196,4.8973517,"7.1E-4 - 0.007105",-0.0029178802,-0.41067985,0.00071,0.007105,281.3745,0.0045575,-0.00037038047,-0.08126834,0.00291381,0.0012733096,0.43699127,380666048,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8288133,2.5050297,false,true,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",125983088,125983088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06891322,2.5336518,"{""low"":2.4547503,""high"":2.5336518}",2.4547503,125983088,2.4650338,"CCC",2.4650338,202962068,147678065,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.70270467,0.38988787,"{""low"":1.802325,""high"":8.237303}",-5.732273,-0.695892,1.802325,8.237303,-38.62717,2.619018,-0.1139884,-0.043523334,2.5725455,-0.06751585,-0.026244763,3130878976,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.60088,0.055575766,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",71875,71875,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020759702,0.056169976,"{""low"":0.052159555,""high"":0.056169976}",0.052159555,71875,0.056102894,"CCC",0.056102894,115750,74725,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005588766,0.111804396,"{""low"":0.049987,""high"":0.489259}",-0.43368325,-0.8864083,0.049987,0.489259,-63.47297,0.06466628,-0.009090513,-0.14057578,0.11201921,-0.056443445,-0.50387293,464613,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,false,false,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
