"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.3766403,0.0007391375,0.00103874,-0.0002996025,-0.28842878,0.00294264,-0.0022035027,-0.7488183,448279,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",327677,327677,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00003383,0.0007799783,"{""low"":7.3160074,""high"":4}",0.00073160074,327677,0.0007728307,"CCC",0.0007728307,229000,254668,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000007536786,0.010301775,"{""low"":7.3160074,""high"":4}",-0.06210086,-0.9882378,0.00073160074,0.06284,-98.12644,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.136101,0.11856111,0.15567876,-0.037117653,-0.23842463,0.2629737,-0.14441258,-0.5491522,22804594,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192344640,"CoinMarketCap",2866167,2866167,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0038385764,0.1235437,"{""low"":0.116639875,""high"":0.1235437}",0.116639875,2866167,0.1235437,"CCC",0.1235437,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012403108,0.1168363,"{""low"":0.106158,""high"":1.071185}",-0.9526239,-0.8893178,0.106158,1.071185,-87.72437,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1089265,0.0000037565248,0.00000418,-4.2347506e-7,-0.10130982,0.000138555,-0.00013479848,-0.9728879,36475,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13207,13207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-8.0928885e-8,0.0000039426927,"{""low"":3.747551,""high"":6}",0.000003747551,13207,0.0000037665484,"CCC",0.0000037665484,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.5652474e-7,0.2521749,"{""low"":3,""high"":6}",-0.0023082434,-0.99837524,0.000003,0.002312,-99.75874,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"REGULAR","[]","2022-08-02T11:01:00.000Z",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.043698,0.06318778,0.0773523,-0.014164522,-0.18311702,0.12948582,-0.06629804,-0.51201004,29377946,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,464930816,"CoinMarketCap",6186705,6186705,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.003356278,0.066600636,"{""low"":0.062316332,""high"":0.066600636}",0.062316332,6186705,0.066600636,"CCC",0.066600636,9243072,8800231,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009514779,0.1772731,"{""low"":0.053673,""high"":0.414217}",-0.35102922,-0.84745246,0.053673,0.414217,-82.12268,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-5.415652,0.2760181,0.37015247,-0.09413436,-0.2543124,0.638403,-0.3623849,-0.5676428,53823536,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9739050,9739050,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.015804082,0.29126686,"{""low"":0.27265802,""high"":0.29126686}",0.27265802,9739050,0.29067594,"CCC",0.29067594,15957653,10144827,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.010445118,0.039330497,"{""low"":0.265573,""high"":1.726002}",-1.4499838,-0.84008235,0.265573,1.726002,-78.88141,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6107216,3.0620135e-13,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-2.5223855e-14,3.31425e-13,"{""low"":3.03674,""high"":13}",3.03674e-13,1,3.31425e-13,"CCC",3.31425e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.5273566e-15,0.0083225975,"{""low"":3.03674,""high"":13}",-2.5223638e-14,-0.07610663,3.03674e-13,3.31425e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02307075,0.00006398926,0.00007522,-0.000011230739,-0.14930522,0.000106725,-0.000042735737,-0.40042856,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72455,72455,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","REGULAR","[]","2026-02-23T22:04:00.000Z",1.4755642e-8,0.00006401787,"{""low"":6.397014,""high"":5}",0.00006397014,72455,0.00006397568,"CCC",0.00006397568,67711,74370,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9121217e-8,0.00029890848,"{""low"":6.397014,""high"":5}",-0.000101010744,-0.6121863,0.00006397014,0.000165,-61.212124,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.6119021,4.6832744e-7,8.6e-7,-3.9167256e-7,-0.45543322,0.000001395,-9.2667256e-7,-0.66428137,63392764,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135359920865280,"CoinMarketCap",1102871,1102871,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","REGULAR","[]","2026-02-23T22:04:00.000Z",7.4292075e-9,4.7137965e-7,"{""low"":4.5318757,""high"":7}",4.5318757e-7,1102871,4.6210752e-7,"CCC",4.6210752e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166018571829248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6832744e-7,,"{""low"":0,""high"":3}",-0.0000025316726,-0.84389085,0,0.000003,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,4.0898175,0.01347555,0.00842398,0.00505157,0.59966546,0.009115715,0.0043598358,0.4782769,76019280,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,5641274880,"CoinMarketCap",8828278,8828278,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.0005294718,0.013549419,"{""low"":0.012772282,""high"":0.013549419}",0.012772282,8828278,0.012829968,"CCC",0.012829968,13269718,16931772,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00907155,2.0598433,"{""low"":0.004404,""high"":0.055309}",-0.041833453,-0.75635886,0.004404,0.055309,-70.51001,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-6.0979457,34.612724,41.624516,-7.011791,-0.1684534,51.37058,-16.757854,-0.32621503,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1346696,1346696,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-2.2477303,36.514305,"{""low"":34.10194,""high"":36.514305}",34.10194,1346696,36.50576,"CCC",36.50576,902879,1384030,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",17.68603,1.0448601,"{""low"":16.926695,""high"":141.52103}",-106.9083,-0.7554234,16.926695,141.52103,-65.09996,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.7104363,1.7532968e-13,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-1.0618446e-14,1.85948e-13,"{""low"":1.7532968,""high"":13}",1.7532968e-13,8,1.85948e-13,"CCC",1.85948e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7532968,""high"":13}",-1.0618324e-14,-0.057103723,1.7532968e-13,1.85948e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUXCoin USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.766646,0.88485235,1.1989751,-0.31412274,-0.26199272,1.7822467,-0.89739436,-0.5035186,93768168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105970408,"CoinMarketCap",15146385,15146385,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0251773,0.91384214,"{""low"":0.87062407,""high"":0.91384214}",0.87062407,15146385,0.9127148,"CCC",0.9127148,23566185,13129321,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.095139325,0.12047329,"{""low"":0.789713,""high"":3.469394}",-2.5845416,-0.74495476,0.789713,3.469394,-68.63845,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.21629,0.10168072,0.1245835,-0.02290278,-0.18383478,0.18585062,-0.0841699,-0.45289007,86265568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20755936,20755936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0044758692,0.10671374,"{""low"":0.100053035,""high"":0.10671374}",0.100053035,20755936,0.10671374,"CCC",0.10671374,27391712,20785601,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012976721,0.1462924,"{""low"":0.088704,""high"":0.333159}",-0.23147827,-0.69479823,0.088704,0.333159,-65.81626,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.62728304,0.33002836,0.34042177,-0.010393411,-0.030530982,0.3945331,-0.06450474,-0.1634964,99008376,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1145447,1145447,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.0020833015,0.3316545,"{""low"":0.32918808,""high"":0.3316545}",0.32918808,1145447,0.33119246,"CCC",0.33119246,5094911,1380951,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13679236,0.7079031,"{""low"":0.193236,""high"":3.163714}",-2.8336856,-0.8956833,0.193236,3.163714,-60.19849,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-8.509469,2.9214336e-14,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","$jesse USD","$jesse USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-2.7172038e-15,3.1932e-14,"{""low"":2.9214,""high"":14}",2.9214e-14,1,3.1932e-14,"CCC",3.1932e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.3542505e-19,0.000011481654,"{""low"":2.9214,""high"":14}",-2.7176646e-15,-0.08510787,2.9214e-14,3.1932e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"REGULAR","[]","2022-07-29T18:23:00.000Z",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.7387159,0.0000069107264,0.0000101,-0.0000031892732,-0.31576964,0.00002458,-0.000017669274,-0.7188476,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",58714,58714,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","BabySNEK USD","BabySNEK USD","REGULAR","[]","2026-02-23T22:05:00.000Z",1.1810425e-7,0.0000070494475,"{""low"":6.6898215,""high"":6}",0.0000066898215,58714,0.0000067570036,"CCC",0.0000067570036,64638,55867,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.209049e-7,0.033021044,"{""low"":6.6898215,""high"":6}",-0.00011408927,-0.94288653,0.0000066898215,0.000121,-87.03704,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0821824,0.0065098945,0.00847774,-0.0019678455,-0.23211911,0.02115407,-0.014644176,-0.69226277,3122287,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",145570,145570,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00034855912,0.0068453206,"{""low"":0.006486061,""high"":0.0068453206}",0.006486061,145570,0.0068387864,"CCC",0.0068387864,521231,206298,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013578944,0.26356646,"{""low"":0.005152,""high"":0.07763}",-0.071120106,-0.91614205,0.005152,0.07763,-90.569305,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,0.000004,-5.7066245e-9,-0.0014266561,0.000028285,-0.000024290706,-0.858784,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.30915,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD","REGULAR","[]","2024-02-09T01:14:00.000Z",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.06128065,0.044721022,0.043848,0.0008730218,0.019910185,0.046274394,-0.0015533715,-0.033568706,78326,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61175,61175,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","REGULAR","[]","2026-02-23T22:03:00.000Z",-0.000027421862,0.044805057,"{""low"":0.044657692,""high"":0.044805057}",0.044657692,61175,0.04475038,"CCC",0.04475038,47621,63493,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012068022,0.36958387,"{""low"":0.032653,""high"":0.116619}",-0.071897976,-0.6165203,0.032653,0.116619,-36.038918,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1126077,0.000027795333,0.00003678,-0.000008984665,-0.24428129,0.000053985,-0.000026189668,-0.48512858,21149,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54424,54424,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-3.127334e-7,0.000028997412,"{""low"":2.7470922,""high"":5}",0.000027470922,54424,0.000028692064,"CCC",0.000028692064,53449,53303,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.953331e-7,0.029456781,"{""low"":2.7,""high"":5}",-0.00015820467,-0.8505627,0.000027,0.000186,-76.859505,"SINK"
