"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39403948,0.31921652,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",120697600,120697600,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.31773525,0.0014812648,0.0046619466,0.31773525,0.0014812648,0.0046619466,0,15,0,"Wayfinder USD","Wayfinder USD",0.0012528896,0.32635844,"{""low"":0.29893392,""high"":0.32635844}",0.29893392,120697600,0.3262571,"CCC",0.3262571,153300975,99916429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.21202852,1.9780993,"{""low"":0.107188,""high"":0.617683}",-0.29846647,-0.48320332,0.107188,0.617683,75.08238,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6668693,0.00002530526,"REGULAR","[]",1747173120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625702400000,6,19864626397184,"CoinMarketCap",34548888,34548888,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00002108,0.0000042252595,0.20043924,0.00003093,-0.000005624741,-0.18185389,502679552,15,0,"eCash USD","eCash USD",4.1488966e-7,0.000025595567,"2.3711897E-5 - 2.5595567E-5",0.000023711897,34548888,0.000025084859,"CCC",0.000025084859,23586501,26862597,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000930526,0.5815788,"1.6E-5 - 5.9E-5",-0.00003369474,-0.5710973,0.000016,0.000059,-45.652176,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7020557,0.00026758833,"REGULAR","[]",1747173120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610064000000,6,18190233600,"CoinMarketCap",195912,195912,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0002465,0.000021088315,0.08555097,0.00035372,-0.00008613168,-0.24350242,4867494,15,0,"Electra Protocol USD","Electra Protocol USD",0.0000070401584,0.0002780603,"2.4725462E-4 - 2.780603E-4",0.00024725462,195912,0.00026042218,"CCC",0.00026042218,183754,185861,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006458833,0.3181691,"2.03E-4 - 8.71E-4",-0.0006034117,-0.6927804,0.000203,0.000871,-63.7883,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.99829,4.5599515e-9,"REGULAR","[]",1747173120,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000267,-0.00026699543,-0.9999829,0.008728355,-0.0087283505,-0.99999946,0,15,0,"Unique One USD","Unique One USD",-0.0002665574,0.00026727642,"4.5443036E-9 - 2.6727642E-4",4.5443036e-9,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",1.5647927e-11,0.003443416,"4.5443036E-9 - 2.046363",-2.046363,-1,4.5443036e-9,2.046363,-54.82234,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45829862,0.9487574,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",6,160863648,"CoinMarketCap",14153943,14153943,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.75661165,0.19214576,0.2539556,1.1367896,-0.18803215,-0.1654063,152620576,15,0,"Band Protocol USD","Band Protocol USD",-0.004368186,0.9551707,"{""low"":0.8969563,""high"":0.9551707}",0.8969563,14153943,0.95411915,"CCC",0.95411915,9458849,8815884,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3928404,0.70665294,"{""low"":0.555917,""high"":2.326147}",-1.3773897,-0.5921335,0.555917,2.326147,-29.427355,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0642533,34.64521,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",724295,724295,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",42.435646,-7.790436,-0.18358235,57.32939,-22.684181,-0.39568153,0,15,0,"LEMON USD",,-1.848114,36.665737,"{""low"":34.259655,""high"":36.665737}",34.259655,724295,36.33647,"CCC",36.33647,917277,725998,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.38555527,0.011253916,"{""low"":34.259655,""high"":90.01627}",-55.371063,-0.6151228,34.259655,90.01627,-9.142006,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.647267,0.15716183,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",35500932,35500932,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.10675064,0.050411195,0.4722332,0.25195584,-0.094794005,-0.37623262,141946176,15,0,"Aevo USD","Aevo USD",0.013827816,0.1599614,"{""low"":0.13288763,""high"":0.1599614}",0.13288763,35500932,0.14464983,"CCC",0.14464983,27826450,25245258,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.08115883,1.0678372,"{""low"":0.076003,""high"":1.12004}",-0.9628782,-0.85968196,0.076003,1.12004,-85.665665,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4302025,0.000551844,"REGULAR","[]",1747173120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742601600000,6,190293472,"CoinMarketCap",329507,329507,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00084562,-0.000293776,-0.34740898,0.0008683846,-0.0003165406,-0.3645166,105012,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.00001960172,0.0005768173,"5.46671E-4 - 5.768173E-4",0.000546671,329507,0.0005748242,"CCC",0.0005748242,326564,324450,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000051730312,0.009462787,"5.46671E-4 - 0.001516",-0.000964156,-0.6359868,0.000546671,0.001516,-60.562412,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.777711,0.05880647,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",14843420,14843420,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0274274,0.031379074,1.1440777,0.037855204,0.020951267,0.55345803,58806472,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.004243735,0.05959993,"{""low"":0.046468183,""high"":0.05959993}",0.046468183,14843420,0.05397212,"CCC",0.05397212,5657417,8172367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.044553474,3.1259015,"{""low"":0.014253,""high"":0.087201}",-0.028394528,-0.32562158,0.014253,0.087201,7.2768807,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.776477,0.2595211,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9673853,9673853,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.2755254,-0.016004294,-0.05808646,0.7644112,-0.5048901,-0.6604954,29048486,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",0.014172509,0.26228333,"{""low"":0.23181482,""high"":0.26228333}",0.23181482,9673853,0.25431243,"CCC",0.25431243,16224806,13128065,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16261709,1.6781256,"{""low"":0.096904,""high"":3.6429}",-3.383379,-0.92875975,0.096904,3.6429,-91.7585,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.06173,0.00019976376,"REGULAR","[]",1747173300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",175172,175172,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00017492,0.000024843757,0.14202926,0.000380105,-0.00018034123,-0.4744511,1997637,15,0,"Bepro USD","Bepro USD",0.000009624346,0.0002017307,"1.8694554E-4 - 2.017307E-4",0.00018694554,175172,0.00019163385,"CCC",0.00019163385,176842,146070,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000061763756,0.44756344,"1.38E-4 - 0.001128",-0.00092823623,-0.82290447,0.000138,0.001128,-71.42857,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26946387,5.446844,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",39775952,39775952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.0668707,1.3799734,0.3393207,4.5400863,0.90675783,0.1997226,23421430,15,0,"OG Fan Token USD","OG Fan Token USD",-0.014717102,5.5407243,"{""low"":5.0229864,""high"":5.5407243}",5.0229864,39775952,5.434347,"CCC",5.434347,15251214,18371274,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2187822,1.4446557,"{""low"":2.228062,""high"":13.452645}",-8.005801,-0.5951098,2.228062,13.452645,32.367207,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6592374,0.000024202222,"REGULAR","[]",1747173120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734393600000,6,0,"CoinMarketCap",490868,490868,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000184,0.0000058022215,0.31533813,0.000033034,-0.000008831779,-0.26735422,0,15,0,"KANGO USD",,0.0000012962992,0.00002450386,"2.2224136E-5 - 2.450386E-5",0.000022224136,490868,0.000023238052,"CCC",0.000023238052,501213,476432,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014202222,1.4202222,"1.0E-5 - 1.28E-4",-0.00010379778,-0.8109201,0.00001,0.000128,-77.45098,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.00736,0.056471486,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",85422976,85422976,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.02084948,0.03562201,1.7085322,0.021276196,0.03519529,1.6542097,56471432,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.028236782,0.05861469,"{""low"":0.027772754,""high"":0.05861469}",0.027772754,85422976,0.028469998,"CCC",0.028469998,26324929,22708824,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048008487,5.6727505,"{""low"":0.008463,""high"":0.05861469}",-0.0021432042,-0.036564283,0.008463,0.05861469,65.46754,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.867529,1.9480442,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",653665024,653665024,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.95947164,0.98857254,1.0303302,0.95947164,0.98857254,1.0303302,470236224,15,0,"KAITO USD","KAITO USD",0.20665932,2.1046643,"{""low"":1.7215264,""high"":2.1046643}",1.7215264,653665024,1.774593,"CCC",1.774593,117124912,320588239,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2767612,1.9019716,"{""low"":0.671283,""high"":2.1046643}",-0.15662014,-0.074415736,0.671283,2.1046643,73.88113,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.521189,0.0031113944,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",211808,211808,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00502072,-0.0019093256,-0.3802892,0.027153065,-0.024041671,-0.8854128,0,15,0,"Gamer Arena USD","Gamer Arena USD",-0.00032741553,0.0034418528,"{""low"":0.0030977025,""high"":0.0034418528}",0.0030977025,211808,0.003437148,"CCC",0.003437148,188642,187799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00057539437,0.22689052,"{""low"":0.002536,""high"":0.118461}",-0.115349606,-0.97373486,0.002536,0.118461,-96.05138,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.860033,5.371453,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",102643296,102643296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",4.045063,1.3263898,0.32790336,5.580257,-0.20880413,-0.037418373,2780890368,15,0,"Render USD","Render USD",0.24895525,5.4290943,"{""low"":4.874978,""high"":5.4290943}",4.874978,102643296,5.1707563,"CCC",5.1707563,85761457,95954566,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.8412418,1.1229268,"{""low"":2.530211,""high"":11.818341}",-6.4468884,-0.5454986,2.530211,11.818341,-48.5366,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135661,0.10034702,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",64985,64985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.10363074,-0.0032837167,-0.03168671,0.18057418,-0.08022716,-0.4442892,486888,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.0001359433,0.101369895,"{""low"":0.098287605,""high"":0.101369895}",0.098287605,64985,0.10075852,"CCC",0.10075852,238572,73573,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012851022,0.14687555,"{""low"":0.087496,""high"":0.535588}",-0.435241,-0.81264144,0.087496,0.535588,-79.71297,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224282,0.001591455,"REGULAR","[]",1747173120,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604102400000,6,5668964,"CoinMarketCap",167445,167445,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00114002,0.000451435,0.39598867,0.001865175,-0.00027372,-0.146753,9021,15,0,"Nsure.Network USD","Nsure.Network USD",0.0000645027,0.001607842,"0.0015185791 - 0.001607842",0.0015185791,167445,0.0015272768,"CCC",0.0015272768,150976,155170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066545495,0.71863383,"9.26E-4 - 0.005402",-0.0038105452,-0.7053952,0.000926,0.005402,-66.82599,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5917883,0.116428986,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8504902,8504902,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.10688696,0.009542026,0.08927212,0.1682155,-0.051786512,-0.30785814,29354950,15,0,"Orderly Network USD","Orderly Network USD",0.0051114634,0.117364705,"{""low"":0.10693759,""high"":0.117364705}",0.10693759,8504902,0.11179652,"CCC",0.11179652,10068258,6844961,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.036613986,0.45873564,"{""low"":0.079815,""high"":0.547597}",-0.43116802,-0.787382,0.079815,0.547597,-79.116844,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0720012,0.80900556,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",18090998,18090998,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.65856665,0.1504389,0.22843383,1.2066815,-0.39767593,-0.32956165,83515416,15,0,"Taiko USD","Taiko USD",0.024111927,0.8194289,"{""low"":0.75066733,""high"":0.8194289}",0.75066733,18090998,0.7934821,"CCC",0.7934821,18998439,15666353,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31976154,0.65358293,"{""low"":0.489244,""high"":3.272762}",-2.4637566,-0.7528065,0.489244,3.272762,-65.95193,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7193836,0.0012472115,"REGULAR","[]",1747173120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",444661,444661,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00115842,0.00008879148,0.07664878,0.001379365,-0.00013215351,-0.0958075,12110424,15,0,"MixMarvel USD","MixMarvel USD",0.000021081767,0.0012597202,"0.0012163296 - 0.0012597202",0.0012163296,444661,0.0012270209,"CCC",0.0012270209,852237,673848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00036021147,0.40610087,"8.87E-4 - 0.003173",-0.0019257885,-0.6069299,0.000887,0.003173,-37.6841,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
