"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34932840,34932840,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00013734773,0.04006036,"{""low"":0.03900278,""high"":0.04006036}",0.03900278,34932840,0.03941254,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.35210532,0.039144363,0.03941254,68892924,41622576,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015679363,0.66820216,"{""low"":0.023465,""high"":0.087239}",-0.048094634,-0.5512974,0.023465,0.087239,12.845778,0.04268314,-0.0035387762,-0.08290806,0.03861841,0.0005259551,0.013619285,39144132,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",703464,703464,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000017127641,0.000014402518,"1.2833137E-5 - 1.4402518E-5",0.000012833137,703464,0.000012872636,"CCC","[]",1749016440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,14.988462,0.000013139985,0.000012872636,252002,345147,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011139985,5.5699925,"2.0E-6 - 4.8E-5",-0.000034860015,-0.7262503,0.000002,0.000048,20.000004,0.0000063,0.0000068399845,1.0857118,0.00001172,0.000001419985,0.12115913,13139984,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,730526848,"CoinMarketCap",86270,86270,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00011154916,0.01357663,"{""low"":0.013492289,""high"":0.01357663}",0.013492289,86270,0.013513728,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.83153707,0.013526386,0.013513728,147355,190838,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0063973856,0.89737487,"{""low"":0.007129,""high"":0.042159}",-0.028632613,-0.6791578,0.007129,0.042159,-54.101616,0.0113444,0.0021819854,0.1923403,0.020467816,-0.0069414303,-0.33913878,9881388,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",137755,137755,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000025651883,0.0010038634,"9.2012243E-4 - 0.0010038634",0.00092012243,137755,0.0009962157,"CCC","[]",1749016380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.638492,0.00094656483,0.0009962157,152886,136258,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009435648,314.5216,"3.0E-6 - 0.008685",-0.0077384356,-0.89101154,0.000003,0.008685,-18.839424,0.00050348,0.0004430848,0.88004446,0.00175986,-0.00081329513,-0.46213627,9465648,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",335084,335084,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00097388215,0.017520364,"{""low"":0.016123472,""high"":0.017520364}",0.016123472,335084,0.017374141,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,5.8908625,0.017505987,0.017374141,130007,317749,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010434987,1.4757441,"{""low"":0.007071,""high"":0.070744}",-0.053238012,-0.7525445,0.007071,0.070744,-74.63047,0.01316852,0.0043374663,0.32938144,0.01988475,-0.0023787636,-0.119627535,3598636,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",5141,5141,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31017494,23.317484,"{""low"":23.063044,""high"":23.317484}",23.063044,5141,23.063066,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.3481601,23.317366,23.063066,26479,7493,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7514343,0.08121301,"{""low"":21.565931,""high"":68.55625}",-45.238884,-0.6598798,21.565931,68.55625,-61.493397,24.937033,-1.619667,-0.06495027,33.74406,-10.426695,-0.3089935,17544738,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",21,21,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.907679e-10,"2.907679E-10 - 2.907679E-10",2.907679e-10,21,2.907679e-10,"CCC","[]",1749016440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.907679e-10,2.907679e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.907679E-10 - 2.907679E-10",0,0,2.907679e-10,2.907679e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",342615456,342615456,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024300866,0.11512347,"{""low"":0.11298763,""high"":0.11512347}",0.11298763,342615456,0.11338507,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-17.592735,0.11382926,0.11338507,94985736,703752299,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04260026,0.5980746,"{""low"":0.071229,""high"":0.586188}",-0.47235876,-0.80581445,0.071229,0.586188,-75.00746,0.10340932,0.010419942,0.10076406,0.1706648,-0.05683554,-0.33302438,82526216,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1410431,1410431,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00026292983,0.0033364964,"{""low"":0.003166598,""high"":0.0033364964}",0.003166598,1410431,0.0031727948,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-7.36865,0.003305294,0.0031727948,2447313,1873864,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00013869605,0.043799702,"{""low"":0.003166598,""high"":0.031067}",-0.027761707,-0.89360756,0.003166598,0.031067,-86.40544,0.00691446,-0.003609166,-0.52197367,0.012177836,-0.0088725425,-0.7285812,3305289,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.2285,2.9644,"{""low"":2.9644,""high"":2.9644}",2.9644,80,2.9644,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,70.7702,2.9644,2.9644,302,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1944,2.8498702,"{""low"":0.77,""high"":6.2}",-3.2355998,-0.521871,0.77,6.2,18.897259,1.420066,1.544334,1.0875087,1.4865046,1.4778955,0.9942085,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC","[]",1749016440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",804397,804397,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003771519,0.0011140011,"0.0010893451 - 0.0011140011",0.0010893451,804397,0.0010992537,"CCC","[]",1749016440,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.274693,0.0011140011,0.0010992537,836208,846850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00023700116,0.27024078,"8.77E-4 - 0.003747",-0.0026329989,-0.7026952,0.000877,0.003747,-35.115303,0.001099,0.000015001162,0.013649829,0.0013084568,-0.00019445561,-0.14861448,1114001,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1020,1020,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00037158653,0.0165182,"{""low"":0.01626742,""high"":0.0165182}",0.01626742,1020,0.016267966,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.3013232,0.0165182,0.016267966,1853,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0098902,1.4921845,"{""low"":0.006628,""high"":0.11029}",-0.0937718,-0.8502294,0.006628,0.11029,-84.52451,0.01447284,0.0020453595,0.14132398,0.023055935,-0.0065377355,-0.28355977,1927674,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5257375,5257375,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00037823617,0.03529595,"{""low"":0.034502953,""high"":0.03529595}",0.034502953,5257375,0.03466869,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.0882558,0.03513425,0.03466869,15029535,10133344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014952248,0.7408705,"{""low"":0.020182,""high"":0.235461}",-0.20032674,-0.85078526,0.020182,0.235461,-84.7592,0.03420956,0.00092468783,0.0270301,0.06666827,-0.031534024,-0.47299898,68015392,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1496695,1496695,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000016344478,0.003452949,"{""low"":0.0033286214,""high"":0.003452949}",0.0033286214,1496695,0.0034238622,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47955927,0.0033918642,0.0034238622,1831685,1901890,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020208643,1.4740075,"{""low"":0.001371,""high"":0.055079}",-0.051687133,-0.93841815,0.001371,0.055079,-82.9048,0.00275174,0.0006401243,0.23262529,0.00938195,-0.0059900857,-0.63846916,3391864,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",22342490,22342490,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.04086232,2.707186,"{""low"":2.6365068,""high"":2.707186}",2.6365068,22342490,2.660697,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5106503,2.6640882,2.660697,72220804,46509162,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3216293,0.98448396,"{""low"":1.342459,""high"":9.340887}",-6.676799,-0.7147928,1.342459,9.340887,3.6205769,2.7896519,-0.12556362,-0.0450105,2.9275072,-0.2634189,-0.089980625,159731472,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",288824672,288824672,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.033323407,1.5475912,"{""low"":1.4316355,""high"":1.5475912}",1.4316355,288824672,1.5392158,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.3669767,1.4411728,1.5392158,834517742,719431187,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.16247487,0.12706274,"{""low"":1.278698,""high"":3.839348}",-2.3981752,-0.62463087,1.278698,3.839348,-48.74572,1.9180989,-0.4769261,-0.2486452,1.9180989,-0.4769261,-0.2486452,249746960,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7593301,7593301,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0016972721,0.14061025,"{""low"":0.13859239,""high"":0.14061025}",0.13859239,7593301,0.13861202,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.2295877,0.13973342,0.13861202,9204701,10192641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028668419,0.2581229,"{""low"":0.111065,""high"":0.394417}",-0.25468355,-0.64572155,0.111065,0.394417,-55.21735,0.14983574,-0.010102317,-0.06742261,0.19531493,-0.05558151,-0.2845738,127674120,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",326854,326854,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008239923,0.0042661075,"{""low"":0.0040823296,""high"":0.0042661075}",0.0040823296,326854,0.0042661075,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.041427,0.0041187573,0.0042661075,379438,343683,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014807573,0.5613181,"{""low"":0.002638,""high"":0.063957}",-0.059838243,-0.9356012,0.002638,0.063957,-86.29076,0.00524794,-0.0011291825,-0.21516682,0.012052025,-0.007933267,-0.6582518,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",120131,120131,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016102822,0.000037594284,"3.5708483E-5 - 3.7594284E-5",0.000035708483,120131,0.00003572645,"CCC","[]",1749016440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.2174687,0.000036570924,0.00003572645,77777,107596,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014570924,0.6623147,"2.2E-5 - 3.02E-4",-0.0002654291,-0.8789043,0.000022,0.000302,-90.03436,0.0000282,0.000008370924,0.29684126,0.000050235,-0.000013664077,-0.2720031,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",196,196,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-9.411444e-15,3.95719e-13,"3.957187E-13 - 3.95719E-13",3.957187e-13,196,3.95719e-13,"CCC","[]",1749016440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3230646,3.957187e-13,3.95719e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.957187E-13 - 3.95719E-13",-2.981556e-19,-7.534528e-7,3.957187e-13,3.95719e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,9100915712,"CoinMarketCap",16116827,16116827,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010850839,0.022120884,"{""low"":0.02181884,""high"":0.022120884}",0.02181884,16116827,0.021894323,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.49146372,0.02197009,0.021894323,41953297,22206878,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0073160892,0.49925542,"{""low"":0.014654,""high"":0.058053}",-0.036082912,-0.6215512,0.014654,0.058053,-32.45132,0.02592812,-0.0039580297,-0.15265395,0.02681701,-0.004846921,-0.18074055,199947936,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.0000452406,58366,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",467453,467453,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0064017028,0.04963864,"{""low"":0.0468317,""high"":0.04963864}",0.0468317,467453,0.04690323,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,14.806088,0.04963864,0.04690323,442800,295772,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014230639,0.4019046,"{""low"":0.035408,""high"":0.214293}",-0.16465436,-0.76836085,0.035408,0.214293,-79.27983,0.05004914,-0.0004105009,-0.008201958,0.07746579,-0.027827147,-0.35921854,4963864,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1295795,1295795,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00074811466,0.021173717,"{""low"":0.02093742,""high"":0.021173717}",0.02093742,1295795,0.020951483,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.4380903,0.021011474,0.020951483,1251716,1332613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019184742,0.100480504,"{""low"":0.019093,""high"":0.071369}",-0.050357528,-0.7055939,0.019093,0.071369,-61.69995,0.0229437,-0.0019322261,-0.08421598,0.032559063,-0.01154759,-0.3546659,13880501,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,438429952,"CoinMarketCap",1123804,1123804,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012237653,0.03574774,"{""low"":0.03485463,""high"":0.03574774}",0.03485463,1123804,0.03491964,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.5525107,0.03567168,0.03491964,2650284,1665118,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012515681,0.5404941,"{""low"":0.023156,""high"":0.240139}",-0.20446731,-0.851454,0.023156,0.240139,-83.42515,0.04067014,-0.0049984604,-0.12290246,0.09346584,-0.05779416,-0.61834526,15639534,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
