"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126691,126691,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00002358295,0.0030761373,"{""low"":0.003009096,""high"":0.0030761373}",0.003009096,126691,0.003040659,"CCC",0.003040659,192798,131574,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000044941204,0.014945528,"{""low"":0.003007,""high"":0.044731}",-0.04167906,-0.9317712,0.003007,0.044731,-90.9278,0.00376938,-0.00071743876,-0.19033335,0.009219485,-0.006167544,-0.6689684,209180,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.7787345,0.0030519413,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",33558948,33558948,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.034863025,0.40342858,"{""low"":0.3908402,""high"":0.40342858}",0.3908402,33558948,0.39305755,"CCC",0.39305755,158982005,50504525,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37685803,19.121113,"{""low"":0.019709,""high"":0.461746}",-0.06517899,-0.14115767,0.019709,0.461746,1608.18,0.31793186,0.078635156,0.24733336,0.31793186,0.078635156,0.24733336,396567008,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.638552,0.39656702,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",2528439,2528439,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005721949,0.122706845,"{""low"":0.118309036,""high"":0.122706845}",0.118309036,2528439,0.118309036,"CCC",0.118309036,4723259,2930189,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.059439786,0.9937437,"{""low"":0.059814,""high"":0.590474}",-0.47122023,-0.7980372,0.059814,0.590474,-6.7897916,0.12858611,-0.009332329,-0.07257649,0.21369444,-0.094440654,-0.4419425,93296552,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.0399575,0.119253784,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",69285,69285,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000008809089,0.00070633995,"6.0039933E-4 - 7.0633995E-4",0.00060039933,69285,0.0006114084,"CCC",0.0006114084,270498,150961,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00001639931,0.02808101,"5.84E-4 - 0.014218",-0.0136176,-0.9577719,0.000584,0.014218,-93.13946,0.00145388,-0.00085348065,-0.58703655,0.003222625,-0.0026222258,-0.8136925,59439,15,0,"[]",1751543520,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4890494,0.00060039933,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",51604,51604,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.0624603e-8,2.9271217e-7,"2.226606E-7 - 2.9271217E-7",2.226606e-7,51604,2.6473361e-7,"CCC",2.6473361e-7,124039,75221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.499689e-7,,"0.0 - 0.032457",-0.032456752,-0.9999923,0,0.032457,-99.99669,9e-7,-6.500311e-7,-0.7222568,4.3e-7,-1.800311e-7,-0.41867697,0,15,0,"[]",1751543580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.4390383,2.499689e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",40000360,40000360,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0029187575,0.10749662,"{""low"":0.10290141,""high"":0.10749662}",0.10290141,40000360,0.10396422,"CCC",0.10396422,43266372,37186501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02363608,0.29095215,"{""low"":0.081237,""high"":0.552569}",-0.44769588,-0.81020814,0.081237,0.552569,-62.280552,0.11856988,-0.013696797,-0.11551666,0.2003674,-0.09549432,-0.4765961,603018752,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.862814,0.10487308,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",17964306,17964306,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042747066,0.00072367163,"7.0565374E-4 - 7.2367163E-4",0.00070565374,17964306,0.00070565374,"CCC",0.00070565374,25710219,15580101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007245224,0.11338379,"6.39E-4 - 0.010043",-0.009331548,-0.9291594,0.000639,0.010043,-89.14848,0.00152782,-0.0008163678,-0.5343351,0.0022169,-0.0015054478,-0.6790779,45799740,15,0,"[]",1751543580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.3925195,0.0007114522,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4910704,4910704,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.008413672,0.24471085,"{""low"":0.23899832,""high"":0.24471085}",0.23899832,4910704,0.24092104,"CCC",0.24092104,7531227,3703816,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04403332,0.22585243,"{""low"":0.194965,""high"":2.595168}",-2.3561697,-0.9079064,0.194965,2.595168,-83.96923,0.28239208,-0.04339376,-0.15366493,0.5873449,-0.34834656,-0.5930869,28404048,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.6488416,0.23899832,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",5940180,5940180,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0021368265,0.22788715,"0.22213244 - 0.22788715",0.22213244,5940180,0.22432774,"CCC",0.22432774,10823681,6612037,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22224982,222.6952,"9.98E-4 - 0.24526",-0.022012174,-0.089750364,0.000998,0.24526,10096.682,0.19847256,0.024775267,0.12482968,0.08963875,0.13360909,1.4905282,260341840,15,0,"[]",1751543580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9664092,0.22324783,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5987658,5987658,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4845583e-9,3.9741558e-8,"3.8109096E-8 - 3.9741558E-8",3.8109096e-8,5987658,3.833185e-8,"CCC",3.833185e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2764015e-10,0.011221471,"3.8109096E-8 - 3.9741558E-8",-1.2048211e-9,-0.030316405,3.8109096e-8,3.9741558e-8,,,,,,,,28300070,15,0,"[]",1751543520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.0066776,3.8536736e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",57904836,57904836,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.009478815,0.056580625,"{""low"":0.0507392,""high"":0.056580625}",0.0507392,57904836,0.054183695,"CCC",0.054183695,69749916,24507508,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0314596,1.5164907,"{""low"":0.020745,""high"":0.094508}",-0.042303402,-0.44761714,0.020745,0.094508,21.574032,0.04503048,0.0071741194,0.15931697,0.04418057,0.008024029,0.18161897,52204600,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",22.185232,0.052204598,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2205861888,"CoinMarketCap",11471151,11471151,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0016473196,0.053391673,"{""low"":0.05228469,""high"":0.053391673}",0.05228469,11471151,0.05243093,"CCC",0.05243093,15663951,9583035,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00994214,0.23458405,"{""low"":0.042382,""high"":0.191401}",-0.13907686,-0.72662556,0.042382,0.191401,-32.862537,0.0595221,-0.007197961,-0.12092922,0.08095936,-0.028635219,-0.3536987,115419824,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.2506337,0.05232414,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48922,48922,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0071778335,0.03958126,"{""low"":0.03646676,""high"":0.03958126}",0.03646676,48922,0.03703831,"CCC",0.03703831,117177,17183,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018462323,0.88260454,"{""low"":0.020918,""high"":1.037392}",-0.9980117,-0.9620391,0.020918,1.037392,-87.00708,0.04500746,-0.0056271367,-0.12502676,0.08004444,-0.040664118,-0.50801927,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",22.28968,0.039380323,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5024,5024,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00021550898,0.0029332968,"{""low"":0.0028806897,""high"":0.0029332968}",0.0028806897,5024,0.0029020712,"CCC",0.0029020712,25400,16896,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014463575,0.98525715,"{""low"":0.001468,""high"":0.006031}",-0.0031166426,-0.5167704,0.001468,0.006031,-31.01973,0.0031262,-0.00021184259,-0.067763604,0.003235641,-0.00032128347,-0.099295154,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.985223,0.0029143575,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",682010432,682010432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.117531896,0.95202225,"{""low"":0.9073638,""high"":0.95202225}",0.9073638,682010432,0.9088478,"CCC",0.9088478,354450420,335172107,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.61942196,2.0287232,"{""low"":0.305326,""high"":4.676874}",-3.7521262,-0.8022722,0.305326,4.676874,-47.22321,0.9207168,0.0040311813,0.0043783076,0.9463448,-0.02159679,-0.02282127,923675520,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.560154,0.924748,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",8774770,8774770,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0033706203,0.11481775,"{""low"":0.11156556,""high"":0.11481775}",0.11156556,8774770,0.11268916,"CCC",0.11268916,41496890,9216008,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018080935,0.19311462,"{""low"":0.093628,""high"":0.464646}",-0.35293707,-0.7595827,0.093628,0.464646,-65.13254,0.13735478,-0.025645845,-0.18671243,0.15645543,-0.044746496,-0.28600156,18439256,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.111197,0.11170893,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",54224,54224,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2145378e-9,1.1276797e-7,"1.0936233E-7 - 1.1276797E-7",1.0936233e-7,54224,1.10846784e-7,"CCC",1.10846784e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.1131933e-9,0.028466778,"1.0936233E-7 - 1.1276797E-7",-2.9244518e-10,-0.0025933355,1.0936233e-7,1.1276797e-7,,,,,,,,0,15,0,"[]",1751543640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.091615,1.12475526e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",39869,39869,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.002089351,0.008921497,"0.007992537 - 0.008921497",0.007992537,39869,0.008184494,"CCC",0.008184494,41547,11187,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0078837825,9.757156,"8.08E-4 - 0.724578",-0.71588624,-0.9880043,0.000808,0.724578,-98.4658,0.0088861,-0.00019431766,-0.021867597,0.01300133,-0.004309548,-0.33146977,0,15,0,"[]",1751543580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",31.645185,0.008691782,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1751543580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",19362846,19362846,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000019273139,0.000050272203,"4.9666894E-5 - 5.0272203E-5",0.000049666894,19362846,0.000049666894,"CCC",0.000049666894,28127892,14653722,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008013198,0.19079041,"4.2E-5 - 2.05E-4",-0.0001549868,-0.7560332,0.000042,0.000205,-41.176468,0.00005274,-0.0000027268034,-0.051702756,0.000068705,-0.0000186918,-0.2720588,49698208,15,0,"[]",1751543640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.0080647,0.000050013197,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00458337,0.042737003,"{""low"":0.04251721,""high"":0.042737003}",0.04251721,466,0.042737003,"CCC",0.042737003,1319,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02589821,1.5583495,"{""low"":0.016619,""high"":2.088187}",-2.0456698,-0.9796392,0.016619,2.088187,-97.69306,0.09405282,-0.05153561,-0.5479433,0.08467478,-0.04215757,-0.49787635,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12.082544,0.04251721,"DADDY"
