"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2123611,0.002785,0.005978,47.15042,0.0049272,-0.00021869456,-0.04438516,0.004096865,0.00061164005,0.14929464,12698686,15,0,-0.000019823201,0.004738346,"{""low"":0.004695382,""high"":0.004738346}",0.004695382,415593,0.004724992,"CCC",0.004724992,520962,383217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019235052,0.69066614,"{""low"":0.002785,""high"":0.005978}",-0.0012694946,6,2696967680,"CoinMarketCap",415593,415593,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","USD",false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.41924462,0.0047085052,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56659603,0.581424,2.141296,24.224377,0.9576955,-0.029649377,-0.030959086,0.90640044,0.021645665,0.023880908,2931797504,15,0,0.015784204,0.9631832,"{""low"":0.9172005,""high"":0.9631832}",0.9172005,150536304,0.92251176,"CCC",0.92251176,193933930,160826577,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3466221,0.59616065,"{""low"":0.581424,""high"":2.141296}",-1.2132498,6,3159107584,"CoinMarketCap",150536304,150536304,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","USD",false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.7302333,0.9280461,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84219974,0.000001,0.000023,100,0.00000398,-3.505936e-7,-0.08808884,0.000003285,3.4440654e-7,0.10484217,15674284,15,0,8.261827e-8,0.0000037034188,"3.5360536E-6 - 3.7034188E-6",0.0000035360536,86696,0.0000035388198,"CCC",0.0000035388198,127143,106596,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026294065,2.6294065,"1.0E-6 - 2.3E-5",-0.000019370595,8,4318690803712,"CoinMarketCap",86696,86696,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","USD",false,false,"Cult DAO USD","Cult DAO USD","REGULAR",false,1643846400000,"[]",1759683060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.3293848,0.0000036294066,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8590215,0.029094,0.20972,-84.65436,0.03434356,-0.0047775395,-0.13911021,0.054925386,-0.025359366,-0.46170574,6308470,15,0,0.0002058763,0.029647173,"{""low"":0.029261554,""high"":0.029647173}",0.029261554,84473,0.02932318,"CCC",0.02932318,1040212,135073,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00047202036,0.016223976,"{""low"":0.029094,""high"":0.20972}",-0.18015398,6,213368960,"CoinMarketCap",84473,84473,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","USD",false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.70121855,0.02956602,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","USD",false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018924272,5.4744728e-8,5.583222e-8,,,,,,,,12488846,15,0,-3.019167e-10,5.583222e-8,"5.4744728E-8 - 5.583222E-8",5.4744728e-8,75663,5.499127e-8,"CCC",5.499127e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.090861e-11,0.00056459516,"5.4744728E-8 - 5.583222E-8",-1.0565842e-9,8,227999999852544,"CoinMarketCap",75663,75663,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","USD",false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,"[]",1759683000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5481665,5.4775636e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9865013,0.002027,0.231676,-97.118484,0.00468394,-0.0015566018,-0.33232743,0.02459989,-0.02147255,-0.8728719,421539,15,0,-0.00000990741,0.0032014004,"{""low"":0.0029952477,""high"":0.0032014004}",0.0029952477,51296,0.0031921817,"CCC",0.0031921817,248355,53368,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011003383,0.5428408,"{""low"":0.002027,""high"":0.231676}",-0.22854866,6,134791664,"CoinMarketCap",51296,51296,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","USD",false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.31579682,0.0031273384,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84962213,0.001704,0.013697,-68.860916,0.00199768,0.00006204564,0.03105885,0.00220723,-0.0001475045,-0.06682788,373735,15,0,0.00001253793,0.0020808305,"{""low"":0.0020307521,""high"":0.0020808305}",0.0020307521,270269,0.0020533777,"CCC",0.0020533777,175345,183565,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035572553,0.2087591,"{""low"":0.001704,""high"":0.013697}",-0.011637274,6,181449280,"CoinMarketCap",270269,270269,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.6124545,0.0020597256,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63164884,0.10589,0.602763,73.292175,0.23522799,-0.013199523,-0.056113746,0.21891724,0.0031112283,0.014211893,1953110400,15,0,0.0050338954,0.22991547,"{""low"":0.21911453,""high"":0.22991547}",0.21911453,83957928,0.21975961,"CCC",0.21975961,125817449,88998370,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.116138466,1.0967841,"{""low"":0.10589,""high"":0.602763}",-0.38073453,6,8796666880,"CoinMarketCap",83957928,83957928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","USD",false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z","[]","2025-10-05T16:52:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.3198237,0.22202846,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","USD",false,false,"ZK-Chain USD","ZK-Chain USD","REGULAR",false,1684886400000,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7325761,0.002814,0.011741,-39.45458,0.00331046,-0.00017063506,-0.051544216,0.00363545,-0.0004956252,-0.13633119,88568416,15,0,0.00006205891,0.0031864252,"{""low"":0.0030696644,""high"":0.0031864252}",0.0030696644,7693467,0.0030858025,"CCC",0.0030858025,15667288,9950354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032582483,0.115787074,"{""low"":0.002814,""high"":0.011741}",-0.008601176,6,28208074752,"CoinMarketCap",7693467,7693467,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","USD",false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.0163598,0.0031398248,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72828645,0.002258,0.011316,-64.37798,0.0031206,-0.000045889523,-0.0147053525,0.0042504272,-0.0011757168,-0.27661142,3073770,15,0,-0.000052361516,0.0031656986,"{""low"":0.003053138,""high"":0.0031656986}",0.003053138,1080633,0.0030612529,"CCC",0.0030612529,1274108,942977,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008167105,0.36169642,"{""low"":0.002258,""high"":0.011316}",-0.008241289,6,999694080,"CoinMarketCap",1080633,1080633,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","USD",false,false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6744584,0.0030747105,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88695025,0.00064,0.01434,-76.71273,0.00264806,-0.0010269264,-0.38780332,0.002479635,-0.0008585014,-0.34622088,308057,15,0,0.00004361791,0.0022660636,"0.0015990827 - 0.0022660636",0.0015990827,69684,0.0016002053,"CCC",0.0016002053,126069,78341,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009811335,1.5330212,"6.4E-4 - 0.01434",-0.012718867,6,190025936,"CoinMarketCap",69684,69684,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","USD",false,false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,"[]",1759683060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.764975,0.0016211335,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9583419,0,0.000009,-50,6.2e-7,-2.450774e-7,-0.3952861,6.45e-7,-2.700774e-7,-0.41872466,0,15,0,8.673311e-9,3.749226e-7,"3.662493E-7 - 3.749226E-7",3.662493e-7,4,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.749226e-7,,"0.0 - 9.0E-6",-0.0000086250775,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","USD",false,false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,"[]",1759683000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.3681364,3.749226e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9607655,0.001556,0.041638,-90.89945,0.00226422,-0.00063057337,-0.27849475,0.00816922,-0.006535573,-0.80002415,14702820,15,0,0.000011752243,0.0017087368,"{""low"":0.0016090677,""high"":0.0017087368}",0.0016090677,3963772,0.0016299,"CCC",0.0016299,4509179,3683520,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007764669,0.049901474,"{""low"":0.001556,""high"":0.041638}",-0.040004354,6,8999999488,"CoinMarketCap",3963772,3963772,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","USD",false,false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.7245984,0.0016336467,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.365673,0.08489,0.657413,54.12612,0.43552944,-0.018514633,-0.042510636,0.36779627,0.049218535,0.1338201,499293472,15,0,0.0101442635,0.42895257,"{""low"":0.40678108,""high"":0.42895257}",0.40678108,25094154,0.4116419,"CCC",0.4116419,76397102,26092335,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3321248,3.9124136,"{""low"":0.08489,""high"":0.657413}",-0.2403982,6,1197303936,"CoinMarketCap",25094154,25094154,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","USD",false,false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.493242,0.4170148,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016771138,0.004393,0.008765,58.533382,0.00713504,0.0014829608,0.20784196,0.005948765,0.0026692357,0.44870415,0,15,0,0.00016544294,0.008740707,"{""low"":0.008452558,""high"":0.008740707}",0.008452558,11,0.008452558,"CCC",0.008452558,8,55,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0042250007,0.9617575,"{""low"":0.004393,""high"":0.008765}",-0.00014699902,6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","USD",false,false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.9573137,0.008618001,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7303879,0.073595,0.29526,-27.068668,0.08395094,-0.0043452755,-0.0517597,0.09132696,-0.011721298,-0.12834434,7960181,15,0,-0.0009069443,0.08028782,"{""low"":0.07932978,""high"":0.08028782}",0.07932978,145144,0.079765156,"CCC",0.079765156,381362,194142,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006010659,0.08167211,"{""low"":0.073595,""high"":0.29526}",-0.21565434,6,99995168,"CoinMarketCap",145144,145144,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","USD",false,false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1264607,0.07960566,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8825277,0.001122,0.013834,-82.20202,0.00229582,-0.00067070907,-0.29214358,0.0046205693,-0.0029954584,-0.6482877,1005197,15,0,-0.00002115767,0.0017266388,"{""low"":0.001624906,""high"":0.0017266388}",0.001624906,474144,0.0016438329,"CCC",0.0016438329,434335,308585,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00050311093,0.44840544,"{""low"":0.001122,""high"":0.013834}",-0.012208888,6,618540800,"CoinMarketCap",474144,474144,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","USD",false,false,"Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z","[]","2025-10-05T16:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2851921,0.001625111,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9630876,0,0.000003,-50,5.4e-7,-4.292628e-7,-0.7949312,7.75e-7,-6.642628e-7,-0.8571133,10985,15,0,4.487191e-9,1.1102583e-7,"1.0610971E-7 - 1.1102583E-7",1.0610971e-7,148306,1.06624846e-7,"CCC",1.06624846e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1073718e-7,,"0.0 - 3.0E-6",-0.000002889263,8,99199000576,"CoinMarketCap",148306,148306,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","USD",false,false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,"[]",1759683000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.2232394,1.1073718e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","USD",false,false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009340027,6.460517e-8,6.593574e-8,,,,,,,,0,15,0,2.8427394e-10,6.593574e-8,"6.460517E-8 - 6.593574E-8",6.460517e-8,53306,6.561797e-8,"CCC",6.561797e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.1472783e-10,0.011063013,"6.460517E-8 - 6.593574E-8",-6.158416e-10,8,0,"CoinMarketCap",53306,53306,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","USD",false,false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,"[]",1759683060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.43710923,6.5319895e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8019407,0.000121,0.001945,-55.659275,0.00037224,0.000012985431,0.034884565,0.00030845,0.00007677544,0.24890725,6743084,15,0,-0.0000026692287,0.00038632593,"3.7132786E-4 - 3.8632593E-4",0.00037132786,293253,0.00037932573,"CCC",0.00037932573,610774,381262,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026422544,2.1836815,"1.21E-4 - 0.001945",-0.0015597746,6,17504256000,"CoinMarketCap",293253,293253,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","USD",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,1714953600000,"[]",1759683060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6881369,0.00038522543,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28657266,5.052459,18.18416,134.86005,14.401457,-1.42838,-0.09918302,10.484535,2.4885416,0.23735355,0,15,0,-0.54627705,13.55232,"{""low"":12.871706,""high"":13.55232}",12.871706,1255479,13.343874,"CCC",13.343874,1610261,1550213,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.920618,1.567676,"{""low"":5.052459,""high"":18.18416}",-5.2110834,2,0,"CoinMarketCap",1255479,1255479,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","USD",false,false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.040705,12.973077,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3953652,54.48552,171.148,48.147583,101.94416,1.5378723,0.015085438,97.890526,5.591507,0.057120003,1249311488,15,0,0.53770447,106.00146,"{""low"":102.51221,""high"":106.00146}",102.51221,21898130,103.08366,"CCC",103.08366,23642681,34528302,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.996513,0.89925754,"{""low"":54.48552,""high"":171.148}",-67.66596,2,12072738,"CoinMarketCap",21898130,21898130,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","USD",false,false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z","[]","2025-10-05T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.5223285,103.48203,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.720724,0.030108,0.173155,-9.140205,0.05723518,-0.00887714,-0.15509935,0.049581476,-0.0012234338,-0.024675218,16498498,15,0,0.00019165874,0.0516258,"{""low"":0.048095703,""high"":0.0516258}",0.048095703,410800,0.049096894,"CCC",0.049096894,1374365,293148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018250043,0.6061526,"{""low"":0.030108,""high"":0.173155}",-0.12479696,6,341173824,"CoinMarketCap",410800,410800,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","USD",false,false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z","[]","2025-10-05T16:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.3979139,0.04835804,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","USD",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18420888,63.421295,146.60947,79.57429,113.38662,6.2160797,0.054821987,98.43174,21.17096,0.21508265,9134544896,15,0,1.1332016,123.988686,"{""low"":119.6027,""high"":123.988686}",119.6027,860815936,120.44141,"CCC",120.44141,765706030,680180883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.181404,0.88584447,"{""low"":63.421295,""high"":146.60947}",-27.006767,2,76374072,"CoinMarketCap",860815936,860815936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","USD",false,true,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-10-05T16:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.95653015,119.6027,"LTC"
