"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",15183,15183,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007816907,0.031228878,"{""low"":0.01199148,""high"":0.031228878}",0.01199148,15183,0.030648088,"CCC",0.030648088,134824,84782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.023829313,3.4485257,"{""low"":0.00691,""high"":0.037906}",-0.0071666855,-0.18906468,0.00691,0.037906,3.0081034,0.0271243,0.0036150124,0.13327578,0.01435331,0.016386002,1.1416184,406761,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eden USD","Eden USD",-2.4799078,0.030739313,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",207378,207378,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000003680616,0.00038891865,"3.8683257E-4 - 3.8891865E-4",0.00038683257,207378,0.00038760318,"CCC",0.00038760318,201071,200961,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012958617,0.5003327,"2.59E-4 - 0.001026",-0.0006374138,-0.621261,0.000259,0.001026,-12.873566,0.00038614,0.000002446177,0.0063349484,0.00039786,-0.000009273848,-0.023309324,3108689,"[]",1754902560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BaaSid USD","BaaSid USD",0.9562346,0.00038858617,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5293768,5293768,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03417802,2.8350954,"{""low"":2.7138736,""high"":2.8350954}",2.7138736,5293768,2.7599792,"CCC",2.7599792,4085773,3457597,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8560077,0.45282763,"{""low"":1.890361,""high"":6.524265}",-3.7778962,-0.57905316,1.890361,6.524265,-3.9532244,2.522121,0.2242477,0.088912345,2.8704333,-0.124064684,-0.043221585,39392688,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.2601644,2.7463686,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"[]",1754902560,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,164569038848,"CoinMarketCap",9637941,9637941,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7.6100696e-7,0.0005394238,"5.277915E-4 - 5.394238E-4",0.0005277915,9637941,0.0005323306,"CCC",0.0005323306,13024614,29485116,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013092175,0.32730436,"4.0E-4 - 0.002064",-0.0015330781,-0.74277043,0.0004,0.002064,0.7561445,0.00049122,0.000039701757,0.080822766,0.00065648,-0.00012555829,-0.19125988,87373280,"[]",1754902560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Spell Token USD","Spell Token USD",0.1435443,0.00053092174,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52516232,52516232,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00053028576,0.01706747,"{""low"":0.016426543,""high"":0.01706747}",0.016426543,52516232,0.01651636,"CCC",0.01651636,47704217,42135978,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00838025,1.001105,"{""low"":0.008371,""high"":0.058534}",-0.04178275,-0.7138202,0.008371,0.058534,-23.765314,0.01479554,0.0019557104,0.13218242,0.016572485,0.0001787655,0.010786886,828265600,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",3.2691405,0.01675125,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17002806,17002806,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000059176236,0.017105447,"{""low"":0.016490819,""high"":0.017105447}",0.016490819,17002806,0.016704673,"CCC",0.016704673,16267379,13819813,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004079991,0.32637316,"{""low"":0.012501,""high"":0.061771}",-0.04519001,-0.7315732,0.012501,0.061771,-35.160316,0.01573152,0.00084947236,0.053998113,0.01872383,-0.0021428391,-0.11444449,165809904,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ankr USD","Ankr USD",-0.3556173,0.016580991,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5124978688,"CoinMarketCap",102751280,102751280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0026003122,0.21287578,"{""low"":0.20657238,""high"":0.21287578}",0.20657238,102751280,0.20833026,"CCC",0.20833026,114405293,279634318,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14615285,2.4156697,"{""low"":0.060502,""high"":0.277628}",-0.07097314,-0.25564116,0.060502,0.277628,58.352734,0.12997288,0.07668199,0.58998454,0.10329458,0.10336028,1.000636,1059101760,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Conflux USD","Conflux USD",-1.242651,0.20665486,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",6800,6800,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000028660521,0.017360868,"{""low"":0.017155765,""high"":0.017360868}",0.017155765,6800,0.017220838,"CCC",0.017220838,132227,17008,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013253868,3.227141,"{""low"":0.004107,""high"":0.064296}",-0.046935134,-0.7299853,0.004107,0.064296,-67.16746,0.01433248,0.0030283881,0.21129547,0.01625175,0.0011091176,0.068246044,1358223,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fusion USD","Fusion USD",-0.16481721,0.017360868,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16889206,"CoinMarketCap",11822091,11822091,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15114403,15.971641,"{""low"":15.460696,""high"":15.971641}",15.460696,11822091,15.560315,"CCC",15.560315,15430561,13388026,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.206912,0.36920375,"{""low"":11.394554,""high"":51.90297}",-36.301502,-0.6994109,11.394554,51.90297,-13.8533535,14.366982,1.2344837,0.08592505,16.93589,-1.334424,-0.07879267,263496400,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kusama USD","Kusama USD",0.9782603,15.601466,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5927934,5927934,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0016737878,0.28971374,"{""low"":0.2817559,""high"":0.28971374}",0.2817559,5927934,0.28242177,"CCC",0.28242177,8594320,6001478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11976397,0.7270452,"{""low"":0.164727,""high"":1.307441}",-1.02295,-0.7824063,0.164727,1.307441,-48.704052,0.25664535,0.027845621,0.10849845,0.32748306,-0.042992085,-0.13128033,18777018,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.5918286,0.28449097,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592859136,"CoinMarketCap",6018645,6018645,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00009725988,0.014384406,"{""low"":0.014037595,""high"":0.014384406}",0.014037595,6018645,0.0141228875,"CCC",0.0141228875,9732877,11434455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046945447,0.5005912,"{""low"":0.009378,""high"":0.031785}",-0.017712455,-0.5572583,0.009378,0.031785,-15.123683,0.0134741,0.0005984446,0.04441444,0.013295545,0.00077699963,0.0584406,78705760,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.6959479,0.014072545,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",864030,864030,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026820973,0.078019224,"{""low"":0.075003624,""high"":0.078019224}",0.075003624,864030,0.07631684,"CCC",0.07631684,489756,126175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047611542,1.5939052,"{""low"":0.029871,""high"":0.138246}",-0.060763456,-0.4395314,0.029871,0.138246,-12.417746,0.07399568,0.0034868643,0.047122538,0.08061591,-0.003133364,-0.038867813,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ChessCoin USD","ChessCoin USD",3.5856764,0.077482544,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1696041,1696041,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010177959,0.0015939552,"{""low"":0.0015731821,""high"":0.0015939552}",0.0015731821,1696041,0.0015880301,"CCC",0.0015880301,2470549,1515807,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028375315,0.21860798,"{""low"":0.001298,""high"":0.004952}",-0.0033702468,-0.68058294,0.001298,0.004952,-54.52416,0.00155204,0.000029713148,0.019144576,0.001811965,-0.00023021188,-0.12705095,6338875,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Step App USD","Step App USD",0.6476304,0.0015817531,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10428814,10428814,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0110887885,0.7711709,"{""low"":0.7460784,""high"":0.7711709}",0.7460784,10428814,0.7507027,"CCC",0.7507027,20325063,8749795,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1437512,0.2365321,"{""low"":0.607745,""high"":3.181095}",-2.4295988,-0.7637618,0.607745,3.181095,-6.347096,0.73860574,0.012890458,0.01745242,0.9587185,-0.20722228,-0.21614508,62757448,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",1.4976631,0.7514962,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",197963,197963,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.001986608,0.096908525,"{""low"":0.0856695,""high"":0.096908525}",0.0856695,197963,0.087095164,"CCC",0.087095164,300213,267579,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029533885,0.4805227,"{""low"":0.061462,""high"":0.797198}",-0.7062021,-0.8858553,0.061462,0.797198,-81.96608,0.07416014,0.01683575,0.22701885,0.1230287,-0.032032818,-0.26036865,1286551,"[]","2025-08-11T08:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Crust Network USD","Crust Network USD",2.2319078,0.090995885,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,0.000011,1.035005e-9,0.00009409136,0.00005338,-0.000042378968,-0.793911,0,"[]",1754902560,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cindrum USD","Cindrum USD",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16585,16585,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00022165291,0.021974776,"{""low"":0.02111672,""high"":0.021974776}",0.02111672,16585,0.02158352,"CCC",0.02158352,83036,81337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017199704,3.8170671,"{""low"":0.004506,""high"":0.054751}",-0.0330453,-0.6035561,0.004506,0.054751,-55.94884,0.01952846,0.002177244,0.11149082,0.010886505,0.010819199,0.99381745,937737,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",1.0317041,0.021705704,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,972560832,"CoinMarketCap",21387562,21387562,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002333261,0.1227555,"{""low"":0.11748848,""high"":0.1227555}",0.11748848,21387562,0.118618876,"CCC",0.118618876,10905536,13488408,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04106552,0.5325093,"{""low"":0.077117,""high"":0.466738}",-0.34855545,-0.7467904,0.077117,0.466738,-51.1878,0.10194624,0.016236283,0.15926318,0.12818852,-0.010005996,-0.07805688,114939696,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Biconomy USD","Biconomy USD",-1.9360573,0.118182525,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5821980,5821980,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3750887,10.430843,"{""low"":10.010683,""high"":10.430843}",10.010683,5821980,10.204831,"CCC",10.204831,5469889,5991047,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4018269,0.16283543,"{""low"":8.608856,""high"":35.684353}",-25.67367,-0.71946573,8.608856,35.684353,-32.56213,10.032202,-0.021518707,-0.0021449635,12.119937,-2.109254,-0.17403175,144271216,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chia USD","Chia USD",-3.6115623,10.010683,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618012800000,6,3160046080,"CoinMarketCap",61918,61918,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00002921751,0.00027742854,"2.486662E-4 - 2.7742854E-4",0.0002486662,61918,0.00025146286,"CCC",0.00025146286,165376,146727,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007644792,0.4418955,"1.73E-4 - 0.005558",-0.005308552,-0.95511913,0.000173,0.005558,-89.90785,0.00082528,-0.0005758321,-0.6977415,0.00122079,-0.0009713421,-0.7956668,788266,"[]",1754902560,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Deeper Network USD","Deeper Network USD",13.266789,0.0002494479,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,677676608,"CoinMarketCap",7296200,7296200,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010634661,0.064991295,"{""low"":0.06298417,""high"":0.064991295}",0.06298417,7296200,0.063206464,"CCC",0.063206464,10362292,8006308,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020906582,0.48803824,"{""low"":0.042838,""high"":0.171631}",-0.10788641,-0.6285952,0.042838,0.171631,-22.43061,0.05658372,0.007160861,0.12655337,0.06370647,0.00003810972,0.000598208,43198212,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",1.6966348,0.06374458,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7773485,7773485,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011907108,0.062382266,"{""low"":0.060125798,""high"":0.062382266}",0.060125798,7773485,0.060677417,"CCC",0.060677417,11855147,8327315,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024646867,0.67494226,"{""low"":0.036517,""high"":0.343432}",-0.28226814,-0.821904,0.036517,0.343432,-58.271088,0.0548501,0.0063137673,0.11510949,0.073732935,-0.012569066,-0.17046747,30601658,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOBOX USD","MOBOX USD",1.98541,0.06116387,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15310049,15310049,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0057492256,0.7865307,"{""low"":0.7622516,""high"":0.7865307}",0.7622516,15310049,0.76848775,"CCC",0.76848775,20974439,13790135,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27209207,0.5481715,"{""low"":0.496363,""high"":2.766469}",-1.998014,-0.7222253,0.496363,2.766469,-47.188522,0.6851869,0.083268166,0.121526204,0.8053786,-0.036923528,-0.04584617,66411408,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"API3 USD","API3 USD",0.753798,0.7684551,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,35970039808,"CoinMarketCap",8673645,8673645,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013312558,0.0020821,"{""low"":0.0020006683,""high"":0.0020821}",0.0020006683,8673645,0.0020313812,"CCC",0.0020313812,10669756,6991209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00097053836,0.9164668,"{""low"":0.001059,""high"":0.006354}",-0.0043244613,-0.68058884,0.001059,0.006354,-20.59564,0.00156696,0.00046257838,0.29520753,0.00179582,0.00023371843,0.1301458,73002568,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",-0.6516709,0.0020295384,"SLP"
