"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",1358614528,1358614528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0139153,"2024-12-01T15:55:00.000Z",1.0823915,"{""low"":1.0416193,""high"":1.0823915}",1.0416193,1358614528,1.0789976,"CCC",1.0789976,979873992,3404998668,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7934532,2.8349156,"{""low"":0.279886,""high"":1.147085}",-0.07374573,-0.06428968,0.279886,1.147085,173.04272,0.5552334,0.5181058,0.9331315,0.43016514,0.64317405,1.4951794,37659054080,15,0,false,false,-1.2798578,1.0733392,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",401295,401295,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0029157996,"2024-12-01T15:46:00.000Z",0.38070107,"{""low"":0.36526233,""high"":0.38070107}",0.36526233,401295,0.37101412,"CCC",0.37101412,580491,505461,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.061911494,0.19873492,"{""low"":0.311528,""high"":2.150557}",-1.7771175,-0.8263522,0.311528,2.150557,-63.664593,0.4849808,-0.1115413,-0.22999117,1.1044936,-0.7310541,-0.66189075,0,15,0,false,false,-0.7747446,0.3734395,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",131840,131840,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000020191132,1733068260,0.0005195334,"4.7664467E-4 - 5.195334E-4",0.00047664467,131840,0.00051399664,"CCC",0.00051399664,143248,11105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020107836,0.04218622,"4.7664467E-4 - 0.005065",-0.0045682476,-0.9019245,0.00047664467,0.005065,-83.69737,0.00076806,-0.00027130748,-0.35323736,0.0014677239,-0.00097097136,-0.6615491,0,15,0,false,false,-3.9058626,0.0004967525,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",52289,52289,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0027951598,"2024-12-01T15:51:00.000Z",0.15421881,"{""low"":0.15053056,""high"":0.15421881}",0.15053056,52289,0.15093544,"CCC",0.15093544,32254,67563,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07209281,0.87783176,"{""low"":0.082126,""high"":0.383681}",-0.22946219,-0.5980546,0.082126,0.383681,63.883434,0.13859981,0.015618995,0.11269131,0.15357806,0.00064074993,0.004172145,0,15,0,false,false,1.8459224,0.15421881,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",7444,7444,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000006310467,1733067960,0.00015681474,"1.4003037E-4 - 1.5681474E-4",0.00014003037,7444,0.00015534335,"CCC",0.00015534335,442885,9186,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000013292243,0.094924,"1.4003037E-4 - 0.014323",-0.014169677,-0.98929536,0.00014003037,0.014323,-97.740944,0.00027886,-0.0001255374,-0.4501807,0.001242543,-0.0010892204,-0.8766058,0,15,0,false,false,-3.9531026,0.00015332262,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28681400,28681400,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004434526,"2024-12-01T15:55:00.000Z",0.6213001,"{""low"":0.58384216,""high"":0.6213001}",0.58384216,28681400,0.61254597,"CCC",0.61254597,25035367,38684000,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.36862695,1.4844297,"{""low"":0.248329,""high"":1.156206}",-0.5392501,-0.46639618,0.248329,1.156206,-23.5183,0.39835817,0.21859777,0.5487468,0.42080668,0.19614926,0.46612677,668073152,15,0,false,false,0.7239794,0.61695594,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20521224192,"CoinMarketCap",303655,303655,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008190505,1733068260,0.0011089051,"0.001070071 - 0.0011089051",0.001070071,303655,0.0011075556,"CCC",0.0011075556,217330,275433,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000614037,1.3148544,"4.67E-4 - 0.003032",-0.001950963,-0.6434575,0.000467,0.003032,112.66794,0.00076924,0.00031179696,0.40533116,0.000944755,0.000136282,0.14425117,22184202,15,0,false,false,8.197622,0.001081037,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17337110528,"CoinMarketCap",4746425,4746425,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00011452241,"2024-12-01T15:51:00.000Z",0.0036026326,"{""low"":0.0033890922,""high"":0.0036026326}",0.0033890922,4746425,0.0034917272,"CCC",0.0034917272,2681241,3300702,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022273841,1.6797769,"{""low"":0.001326,""high"":0.013174}",-0.009620616,-0.73027295,0.001326,0.013174,-50.761856,0.00287612,0.0006772643,0.23547846,0.00260325,0.0009501341,0.36497995,61605412,15,0,false,false,3.330244,0.0035533842,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,754891200,"CoinMarketCap",2187902,2187902,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005424619,"2024-12-01T15:51:00.000Z",1.0007352,"{""low"":0.9971103,""high"":1.0007352}",0.9971103,2187902,0.99975127,"CCC",0.99975127,3881910,3260768,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0691762,0.07448753,"{""low"":0.928695,""high"":1.01832}",-0.020448744,-0.020080864,0.928695,1.01832,1.322341,0.9999801,-0.002108872,-0.0021089138,0.9987178,-0.00084656477,-0.0008476516,753284160,15,0,false,false,-0.05432666,0.9978712,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",67771712,67771712,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.05134523,"2024-12-01T15:51:00.000Z",1.7289352,"{""low"":1.6569926,""high"":1.7289352}",1.6569926,67771712,1.7215103,"CCC",1.7215103,48048648,82034700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.90958434,1.1275653,"{""low"":0.80668,""high"":4.528474}",-2.8122096,-0.621006,0.80668,4.528474,-42.302597,1.1789231,0.53734124,0.4557899,1.2684599,0.44780445,0.35303003,1105157120,15,0,false,false,3.0839489,1.7162644,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",62924,62924,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.7349325e-10,1733068260,1.9879528e-7,"1.7818647E-7 - 1.9879528E-7",1.7818647e-7,62924,1.8557284e-7,"CCC",1.8557284e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8929387e-7,,"0.0 - 5.0E-6",-0.000004810706,-0.9621412,0,0.000005,-50,4e-8,1.4929387e-7,3.7323468,4.7e-7,-2.8070613e-7,-0.59724706,1881390,15,0,false,false,-0.30204847,1.8929387e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,904832192,"CoinMarketCap",101912056,101912056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.17098618,"2024-12-01T15:51:00.000Z",3.5965106,"{""low"":3.4758215,""high"":3.5965106}",3.4758215,101912056,3.555341,"CCC",3.555341,77550367,142397796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5227234,156.14217,"{""low"":0.022561,""high"":4.46948}",-0.9241955,-0.20677921,0.022561,4.46948,14729.152,2.1082733,1.4370112,0.68160576,1.2638973,2.2813873,1.8050417,3207887616,15,0,false,false,-4.6010165,3.5452845,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12656319488,"CoinMarketCap",23915092,23915092,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00050875917,"2024-12-01T15:51:00.000Z",0.01977104,"{""low"":0.017653335,""high"":0.01977104}",0.017653335,23915092,0.018100979,"CCC",0.018100979,15928228,27117193,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012645745,2.0239668,"{""low"":0.006248,""high"":0.056497}",-0.037603255,-0.6655797,0.006248,0.056497,-48.50587,0.01120882,0.0076849246,0.68561405,0.016667075,0.0022266693,0.13359688,239125280,15,0,false,false,2.767255,0.018893745,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",548816,548816,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012322888,"2024-12-01T15:51:00.000Z",0.0050570755,"{""low"":0.0049733743,""high"":0.0050570755}",0.0049733743,548816,0.005025064,"CCC",0.005025064,614777,1146269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032511957,1.866358,"{""low"":0.001742,""high"":0.043729}",-0.038735803,-0.88581496,0.001742,0.043729,-77.98704,0.0031786,0.0018145957,0.5708789,0.00685158,-0.0018583843,-0.27123442,6426393,15,0,false,false,-2.4084957,0.0049931956,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6725947904,"CoinMarketCap",1863753,1863753,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00004325155,"2024-12-01T15:51:00.000Z",0.008460282,"{""low"":0.0082438905,""high"":0.008460282}",0.0082438905,1863753,0.008333413,"CCC",0.008333413,5321244,5529465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036236164,0.76270604,"{""low"":0.004751,""high"":0.018221}",-0.009846384,-0.54038656,0.004751,0.018221,-26.184362,0.00763094,0.00074367644,0.09745542,0.007220625,0.0011539916,0.1598188,56327236,15,0,false,false,0.5191465,0.0083746165,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13935467,13935467,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0012427866,"2024-12-01T15:55:00.000Z",0.023514679,"{""low"":0.02175207,""high"":0.023514679}",0.02175207,13935467,0.022715384,"CCC",0.022715384,5902891,15425073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014738097,1.73471,"{""low"":0.008496,""high"":0.039533}",-0.016298903,-0.412286,0.008496,0.039533,45.32659,0.01415654,0.009077557,0.6412271,0.015000065,0.008234032,0.54893315,180376144,15,0,false,false,5.6512613,0.023234097,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",8606400,8606400,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.430117e-9,1733068260,1.0589485e-7,"1.0085658E-7 - 1.0589485E-7",1.0085658e-7,8606400,1.0237944e-7,"CCC",1.0237944e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0589485e-7,,"0.0 - 2.0E-6",-0.0000018941051,-0.9470526,0,0.000002,0,3e-7,-1.9410516e-7,-0.6470172,3.65e-7,-2.5910515e-7,-0.70987713,41901344,15,0,false,false,5.4049964,1.0589485e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924673472,"CoinMarketCap",1795302,1795302,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.3554554,"2024-12-01T15:52:00.000Z",8.867256,"{""low"":8.29199,""high"":8.867256}",8.29199,1795302,8.783329,"CCC",8.783329,6368177,1081853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.7840986,1.3229988,"{""low"":3.616102,""high"":8.924753}",-0.52455235,-0.058774997,3.616102,8.924753,138.17723,6.8930125,1.5071883,0.21865451,6.088032,2.312169,0.37978926,7767442944,15,0,false,false,-4.059719,8.400201,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",11387553,11387553,"NEIRO","USD=X",,0.0033871755,"2024-12-01T15:45:00.000Z",0.07911917,"{""low"":0.0751661,""high"":0.07911917}",0.0751661,11387553,0.077984706,"CCC",0.077984706,,,,,,0.0039530694,0.052591123,"{""low"":0.0751661,""high"":0.07911917}",0,0,0.0751661,0.07911917,,,,,,,,79119168,15,0,false,false,4.472574,0.07911917,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1645202,1645202,"PESTO","USD=X",,-0.00036997697,"2024-12-01T15:51:00.000Z",0.0037687493,"{""low"":0.0031762158,""high"":0.0037687493}",0.0031762158,1645202,0.0037458832,"CCC",0.0037458832,,,,,,0.00041918037,0.13197477,"{""low"":0.0031762158,""high"":0.0037687493}",-0.00017335312,-0.04599752,0.0031762158,0.0037687493,,,,,,,,3595396,15,0,false,false,-9.330193,0.0035953962,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",218411,218411,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.07661635,"2024-12-01T15:51:00.000Z",0.99950963,"{""low"":0.8757558,""high"":0.99950963}",0.8757558,218411,0.99752676,"CCC",0.99752676,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7724826,5.416483,"{""low"":0.142617,""high"":1.991059}",-1.0759594,-0.54039556,0.142617,1.991059,-1.1152148,0.9943546,-0.079255044,-0.07970501,0.9957394,-0.08063984,-0.08098488,0,15,0,false,false,-7.725634,0.91509956,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000038734288,1733068260,0.0016130932,"0.0015630546 - 0.0016130932",0.0015630546,1,0.0015823563,"CCC",0.0015823563,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014440932,8.5449295,"1.69E-4 - 0.013262",-0.011648906,-0.87836725,0.000169,0.013262,-87.375305,0.00116298,0.0004501132,0.38703436,0.001180605,0.00043248816,0.36632755,0,15,0,false,false,2.460328,0.0016130932,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",434024,434024,"SLOP","USD=X",,-0.000024660956,"2024-12-01T15:51:00.000Z",0.0023210442,"{""low"":0.0016020922,""high"":0.0023210442}",0.0016020922,434024,0.0022998978,"CCC",0.0022998978,,,,,,0.00063404755,0.3957622,"{""low"":0.0016020922,""high"":0.0023210442}",-0.00008490449,-0.036580298,0.0016020922,0.0023210442,,,,,,,,2236132,15,0,false,false,-1.0908052,0.0022361397,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26860292,26860292,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0074841976,"2024-12-01T15:46:00.000Z",0.71945,"{""low"":0.683478,""high"":0.71945}",0.683478,26860292,0.69657433,"CCC",0.69657433,29855338,34765984,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.45507598,1.8227317,"{""low"":0.249667,""high"":2.45184}",-1.747097,-0.7125657,0.249667,2.45184,-56.703674,0.47991267,0.2248303,0.4684817,0.53538907,0.1693539,0.31631932,88092872,15,0,false,false,1.0733758,0.70474297,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",696363,696363,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000007767929,1733068260,0.0002527422,"2.407637E-4 - 2.527422E-4",0.0002407637,696363,0.00025014023,"CCC",0.00025014023,1277343,1199430,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015271199,1.5271199,"1.0E-4 - 0.01528",-0.015027288,-0.98346126,0.0001,0.01528,-92.490234,0.00022024,0.000032471988,0.14743909,0.001183115,-0.00093040295,-0.78640115,215740,15,0,false,false,3.171307,0.000252712,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",516185536,516185536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.9328842,"2024-12-01T15:45:00.000Z",44.257935,"{""low"":41.188633,""high"":44.257935}",41.188633,516185536,43.299244,"CCC",43.299244,178668700,323153372,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.3117,1.0214274,"{""low"":20.864626,""high"":96.17438}",-53.99805,-0.56145984,20.864626,96.17438,14.561356,36.86237,5.313957,0.1441567,36.490784,5.685543,0.15580764,885702848,15,0,false,false,2.2618988,42.176327,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",158,158,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00094614737,1733068500,0.0034294627,"0.0027196673 - 0.0034294627",0.0027196673,158,0.0034294627,"CCC",0.0034294627,58,101,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0030792055,13.272437,"2.32E-4 - 0.00474",-0.0014287943,-0.3014334,0.000232,0.00474,149.92711,0.00165302,0.0016581854,1.0031248,0.00109483,0.0022163754,2.0244014,0,15,0,false,false,40.00524,0.0033112054,"REGULAR","ACT"
