"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","2025-08-13T14:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7106814976,"CoinMarketCap",7546159,7546159,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00018066377,0.002623967,"{""low"":0.0023869425,""high"":0.002623967}",0.0023869425,7546159,0.002407865,"CCC",0.002407865,5780515,3266849,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00039390707,0.18363966,"{""low"":0.002145,""high"":0.018095}",-0.015556092,-0.8596901,0.002145,0.018095,-60.241173,0.00241598,0.00012292713,0.050880857,0.004435465,-0.0018965581,-0.42758945,18043544,15,0,"[]",7.6609497,0.002538907,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","2025-08-13T14:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7566518,7566518,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00059882924,0.00869372,"{""low"":0.0083078435,""high"":0.00869372}",0.0083078435,7566518,0.00831922,"CCC",0.00831922,5724896,4466212,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025090291,0.4099051,"{""low"":0.006121,""high"":0.032218}",-0.023587972,-0.7321364,0.006121,0.032218,-28.03172,0.00787088,0.00075914897,0.09645033,0.009702635,-0.0010726061,-0.110547915,67171176,15,0,"[]",7.456296,0.008630029,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","2025-08-13T14:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",13873345,13873345,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.33725166,10.683138,"{""low"":10.359993,""high"":10.683138}",10.359993,13873345,10.499345,"CCC",10.499345,23554136,11678669,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.177123,0.42915624,"{""low"":7.403185,""high"":66.77177}",-56.19146,-0.8415452,7.403185,66.77177,-30.101097,10.003034,0.5772743,0.057709925,12.995498,-2.4151897,-0.18584819,64436700,15,0,"[]",3.2924888,10.580308,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","2025-08-13T14:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12301054,12301054,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.006970413,0.12213284,"{""low"":0.11244773,""high"":0.12213284}",0.11244773,12301054,0.12189837,"CCC",0.12189837,8327378,7025302,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11203769,33.98171,"{""low"":0.003297,""high"":0.25596}",-0.1406253,-0.5494034,0.003297,0.25596,-42.199715,0.11211348,0.0032212064,0.028731659,0.06397387,0.051360823,0.8028407,115334688,15,0,"[]",-5.699201,0.11533469,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",1755096900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.462685,0.0007624,-0.000306375,-0.401856,0.001229675,-0.00077365,-0.62915,0,15,0,"[]",0,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","2025-08-13T14:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36386,36386,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.23118639,5.7680893,"{""low"":5.489374,""high"":5.7680893}",5.489374,36386,5.6556597,"CCC",5.6556597,280378,68962,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.9709675,1.1180589,"{""low"":2.657255,""high"":23.592205}",-17.963982,-0.7614372,2.657255,23.592205,-8.624029,4.0774517,1.5507708,0.38032842,6.8815026,-1.2532802,-0.18212304,50004148,15,0,"[]",4.2835793,5.6282225,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","2025-08-13T14:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14463,14463,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027846575,0.6558982,"{""low"":0.6338391,""high"":0.6558982}",0.6338391,14463,0.6389286,"CCC",0.6389286,16015,15492,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6477938,204.35136,"{""low"":0.00317,""high"":44.510334}",-43.85937,-0.98537505,0.00317,44.510334,4.445505,0.6260395,0.024924338,0.039812725,0.5692914,0.08167243,0.14346331,0,15,0,"[]",4.468921,0.65096384,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","2025-08-13T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19910890,"CoinMarketCap",849606592,849606592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",26.47113,628.2408,"{""low"":602.3858,""high"":628.2408}",602.3858,849606592,618.7182,"CCC",618.7182,442022555,512156364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",369.74478,1.4743052,"{""low"":250.79257,""high"":639.68524}",-19.147888,-0.029933296,250.79257,639.68524,71.300385,525.5021,95.03528,0.18084663,405.29996,215.2374,0.53105706,12355450880,15,0,"[]",4.455924,620.53735,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","2025-08-13T14:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,439669920,"CoinMarketCap",2167221,2167221,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0046452284,0.0446158,"{""low"":0.039953787,""high"":0.0446158}",0.039953787,2167221,0.039988406,"CCC",0.039988406,2987559,1984447,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015271515,0.547425,"{""low"":0.027897,""high"":0.337973}",-0.29480448,-0.8722723,0.027897,0.337973,-76.68379,0.03543396,0.0077345558,0.21828088,0.07494861,-0.031780094,-0.42402515,18979896,15,0,"[]",12.058234,0.043168515,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Tema USD","Tema USD",1755096600,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1740009600000,6,0,"CoinMarketCap",126568,126568,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000010068616,0.00025971973,"2.4948435E-4 - 2.5971973E-4",0.00024948435,126568,0.0002497407,"CCC",0.0002497407,414991,342953,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000058584585,0.29439488,"1.99E-4 - 0.007687",-0.0074294154,-0.96649086,0.000199,0.007687,-91.99561,0.00039226,-0.00013467541,-0.34333202,0.0015946936,-0.001337109,-0.8384739,0,15,0,"[]",4.0678596,0.0002575846,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","2025-08-13T14:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3388,3388,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-3.3885686,3.5334446,"{""low"":0.017085072,""high"":3.5334446}",0.017085072,3388,3.5045912,"CCC",3.5045912,313903,529151,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015718184,10.743804,"{""low"":0.001463,""high"":32.01532}",-31.998138,-0.9994633,0.001463,32.01532,83.07003,2.1309323,-2.1137512,-0.9919373,1.5223627,-1.5051816,-0.98871416,0,15,0,"[]",-99.49552,0.017181184,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD",1755096600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",50493,50493,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.2664608e-9,0.000057003734,"5.59745E-5 - 5.7003734E-5",0.0000559745,50493,0.0000559745,"CCC",0.0000559745,107769,50949,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015983816,0.3898492,"4.1E-5 - 9.62E-4",-0.0009050162,-0.9407653,0.000041,0.000962,-90.8943,0.00005298,0.000004003814,0.07557218,0.000250185,-0.00019320118,-0.7722333,9573,15,0,"[]",-0.00397473,0.000056983816,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD",1755096600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",755748,755748,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00015564542,0.0016835758,"0.0014613466 - 0.0016835758",0.0014613466,755748,0.0015779906,"CCC",0.0015779906,1025453,822952,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0008354609,1.0404246,"8.03E-4 - 0.004107",-0.002468539,-0.6010565,0.000803,0.004107,-14.558977,0.00131588,0.00032258092,0.24514464,0.0014469549,0.000191506,0.13235104,1638460,15,0,"[]",10.4966135,0.0016384609,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","2025-08-13T14:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5881186,5881186,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",6.924713,224.8022,"{""low"":219.91956,""high"":224.8022}",219.91956,5881186,220.01955,"CCC",220.01955,9669529,7222452,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",13.412598,0.06474496,"{""low"":207.16049,""high"":278.53427}",-57.96118,-0.20809354,207.16049,278.53427,-18.937916,238.58612,-18.013031,-0.07549907,243.39772,-22.82463,-0.09377504,110263384,15,0,"[]",3.241165,220.57309,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD",1755096600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1700611200000,6,528365280,"CoinMarketCap",818,818,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0017383136,0.007631466,"0.0037404133 - 0.007631466",0.0037404133,818,0.007631466,"CCC",0.007631466,1618196,12933,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047870735,21.959053,"2.18E-4 - 0.117802",-0.112796925,-0.9575128,0.000218,0.117802,-92.60261,0.00652308,-0.0015180069,-0.23271321,0.038440164,-0.03343509,-0.86979574,2644507,15,0,"[]",-25.77805,0.0050050733,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","2025-08-13T14:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,153096768,"CoinMarketCap",311389120,311389120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.9254627,24.238398,"{""low"":23.34867,""high"":24.238398}",23.34867,311389120,23.622301,"CCC",23.622301,149355781,224668626,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.9214,0.84813833,"{""low"":12.876909,""high"":39.915676}",-16.117367,-0.40378538,12.876909,39.915676,18.108738,19.716856,4.0814533,0.20700325,18.753582,5.0447273,0.26900074,3643444480,15,0,"[]",4.046114,23.79831,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1755096600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.112445e-14,2.48912e-13,"2.31899E-13 - 2.48912E-13",2.31899e-13,14,2.31899e-13,"CCC",2.31899e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7012948e-14,0.07336361,"2.31899E-13 - 2.48912E-13",-5.421011e-20,-2.1778824e-7,2.31899e-13,2.48912e-13,,,,,,,,0,15,0,"[]",14.291205,2.4891195e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","2025-08-13T14:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26571288576,"CoinMarketCap",119000728,119000728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008991174,0.10081423,"{""low"":0.09512523,""high"":0.10081423}",0.09512523,119000728,0.096896075,"CCC",0.096896075,82574298,68020941,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045500476,0.85696346,"{""low"":0.053095,""high"":0.189031}",-0.09043553,-0.47841638,0.053095,0.189031,-46.024044,0.08748524,0.011110239,0.12699558,0.08907287,0.009522609,0.10690808,2619809024,15,0,"[]",10.0343075,0.09859548,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","2025-08-13T14:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21677456,21677456,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0020100176,0.07765195,"{""low"":0.070673026,""high"":0.07765195}",0.070673026,21677456,0.07614381,"CCC",0.07614381,62586752,22719362,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.069074154,27.399504,"{""low"":0.002521,""high"":0.364715}",-0.29311985,-0.8036956,0.002521,0.364715,1028.4409,0.10540644,-0.033811286,-0.3207706,0.12994012,-0.058344968,-0.44901425,71586152,15,0,"[]",2.888574,0.071595155,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","2025-08-13T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",9752904704,9752904704,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.043444157,3.323318,"{""low"":3.2088692,""high"":3.323318}",3.2088692,9752904704,3.266447,"CCC",3.266447,5085988048,6754904880,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7543974,5.5803914,"{""low"":0.493585,""high"":3.65021}",-0.4022274,-0.110192955,0.493585,3.65021,450.69537,2.81164,0.43634248,0.15519145,2.4551535,0.79282904,0.32292444,192632602624,15,0,"[]",1.355703,3.2479825,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-08-13T14:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",900185,900185,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005001682,0.0063999887,"{""low"":0.0058673113,""high"":0.0063999887}",0.0058673113,900185,0.0061016725,"CCC",0.0061016725,1777117,934738,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003614734,1.3897477,"{""low"":0.002601,""high"":0.146281}",-0.14006527,-0.95750827,0.002601,0.146281,-85.8896,0.00691458,-0.00069884583,-0.101068445,0.00666262,-0.0004468863,-0.06707366,6215178,15,0,"[]",8.75099,0.006215734,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kin USD","Kin USD",1755096900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",69531,69531,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.742626e-8,0.0000015288838,"1.3435535E-6 - 1.5288838E-6",0.0000013435535,69531,0.0000013704905,"CCC",0.0000013704905,152590,64405,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7512416e-7,0.37512416,"1.0E-6 - 1.9E-5",-0.000017624876,-0.92762506,0.000001,0.000019,-92.85714,0.000001,3.7512416e-7,0.37512416,0.00000346,-0.0000020848759,-0.6025653,3792402,15,0,"[]",1.2835186,0.0000013751242,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","2025-08-13T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,539664576,"CoinMarketCap",13572738048,13572738048,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",18.566223,203.60382,"{""low"":191.57414,""high"":203.60382}",191.57414,13572738048,191.82043,"CCC",191.82043,4797043387,5307945349,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.3361,1.0491575,"{""low"":96.588066,""high"":294.33496}",-96.4108,-0.3275547,96.588066,294.33496,21.576988,166.30826,31.615906,0.19010425,159.42119,38.502975,0.2415173,106812653568,15,0,"[]",10.35149,197.92416,"SOL"
