"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039120624,-0.12951618,0.004031155,-0.001401841,-0.3477517,14789,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","REGULAR",6,5625000,"CoinMarketCap",112045,112045,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000309709,0.0026616752,"{""low"":0.0026194905,""high"":0.0026616752}",0.0026194905,112045,0.002619921,"CCC",0.002619921,108731,120120,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009931391,0.039254513,"{""low"":0.00253,""high"":0.019685}",-0.017055687,-0.8664306,0.00253,0.019685,-82.12702,0.00302052,-1.1641974,0.0026293139,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027037457,-0.29681036,0.124217,-0.060161084,-0.48432246,109006248,15,0,false,false,"Big Time USD",,"[]","2025-02-24T16:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z","REGULAR",6,1701735808,"CoinMarketCap",32043120,32043120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0053993836,0.07010738,"{""low"":0.06366108,""high"":0.07010738}",0.06366108,32043120,0.069848254,"CCC",0.069848254,55591706,47397900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011823919,0.22637308,"{""low"":0.052232,""high"":0.62784}",-0.56378406,-0.89797413,0.052232,0.62784,-83.11514,0.09109338,-7.7738924,0.06405592,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5696054,-0.649403,0.61631197,-0.3087957,-0.50103796,307515712,15,0,false,false,"Fartcoin USD",,"[]","2025-02-24T16:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z","REGULAR",6,999998272,"CoinMarketCap",66028996,66028996,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.013903707,0.34147123,"{""low"":0.2966254,""high"":0.34147123}",0.2966254,66028996,0.33414054,"CCC",0.33414054,179634503,96205980,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28759527,14.4367895,"{""low"":0.019921,""high"":2.605717}",-2.2982006,-0.881984,0.019921,2.605717,507.4111,0.8771217,-4.3257194,0.30751628,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99988747,-0.2327671,4.8665857,-1.570817,-0.322776,3911807488,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","REGULAR",4,1186918016,"CoinMarketCap",172300304,172300304,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09495258,3.4542644,"{""low"":3.2583904,""high"":3.4542644}",3.2583904,172300304,3.4284296,"CCC",3.4284296,488541122,184153441,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.41355467,0.14348507,"{""low"":2.882214,""high"":8.985104}",-5.689335,-0.63319635,2.882214,8.985104,-16.339493,4.295656,-2.800365,3.2957687,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0348489,-0.21354286,0.2017384,-0.073393375,-0.36380467,61669784,15,0,false,false,"Dusk USD","Dusk USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z","REGULAR",6,480500000,"CoinMarketCap",10975888,10975888,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007513985,0.13869853,"{""low"":0.12694007,""high"":0.13869853}",0.12694007,10975888,0.13788171,"CCC",0.13788171,15070701,11318336,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03118603,0.32097933,"{""low"":0.097159,""high"":0.683803}",-0.555458,-0.81230706,0.097159,0.683803,-55.79208,0.16319393,-5.5307245,0.12834503,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031211108,-0.19634676,0.16066119,-0.03291318,-0.20486079,174609296,15,0,false,false,"Loopring USD","Loopring USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1366825856,"CoinMarketCap",17889924,17889924,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007997796,0.1361641,"{""low"":0.12748544,""high"":0.1361641}",0.12748544,17889924,0.13598534,"CCC",0.13598534,30777598,20895420,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026167013,0.2575975,"{""low"":0.101581,""high"":0.55272}",-0.424972,-0.76887393,0.101581,0.55272,-52.083374,0.15895912,-5.891741,0.12774801,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000036410393,-0.41947457,0.000011915,-0.000006876039,-0.577091,5038961,15,0,false,false,"KiboShib USD","KiboShib USD","[]",1740415920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,"REGULAR",8,999999995904,"CoinMarketCap",328494,328494,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011767688,0.0000067645333,"4.8064135E-6 - 6.7645333E-6",0.0000048064135,328494,0.0000063171465,"CCC",0.0000063171465,1208650,348178,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000030389608,1.5194805,"2.0E-6 - 4.8E-5",-0.00004296104,-0.8950217,0.000002,0.000048,20.000004,0.00000868,-18.932112,0.000005038961,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007664509,-0.29594824,0.02422361,-0.00598998,-0.24727857,13348518,15,0,false,false,"Galeon USD","Galeon USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z","REGULAR",6,732082304,"CoinMarketCap",177776,177776,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006993506,0.0186652,"{""low"":0.017722664,""high"":0.0186652}",0.017722664,177776,0.018251665,"CCC",0.018251665,193137,189580,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0057456307,0.46009213,"{""low"":0.012488,""high"":0.042159}",-0.023925368,-0.5675032,0.012488,0.042159,27.868855,0.02589814,-3.6938162,0.01823363,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006463629,-0.36377102,0.00184266,-0.00071218295,-0.3864972,11304771,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1740415980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,"REGULAR",6,10000000000,"CoinMarketCap",185385,185385,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006772892,0.0011507686,"0.0010981837 - 0.0011507686",0.0010981837,185385,0.001122922,"CCC",0.001122922,464707,192391,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001127477,375.82565,"3.0E-6 - 0.008685",-0.007554523,-0.8698357,0.000003,0.008685,298.22696,0.00177684,6.3730063,0.0011304771,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067264307,-0.28234816,0.02713244,-0.010035692,-0.36987796,3514511,15,0,false,false,"KIRA USD","KIRA USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z","REGULAR",6,205566064,"CoinMarketCap",22713,22713,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00041821226,0.017978873,"{""low"":0.016892787,""high"":0.017978873}",0.016892787,22713,0.017922735,"CCC",0.017922735,89772,20152,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00075074844,0.04592857,"{""low"":0.016346,""high"":0.230889}",-0.21379226,-0.92595255,0.016346,0.230889,-91.857025,0.02382318,-2.3877397,0.017096749,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.052414,-0.21314369,40.649834,-14.614643,-0.3595253,19532846,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z","REGULAR",2,750247,"CoinMarketCap",16349,16349,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.385292,27.562757,"{""low"":25.906952,""high"":27.562757}",25.906952,16349,27.55647,"CCC",27.55647,34014,23135,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6798515,0.16460727,"{""low"":22.35534,""high"":110.705635}",-84.67044,-0.76482505,22.35534,110.705635,-55.465908,33.087605,-5.0520344,26.03519,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Hoppy USD",,"[]",1740415980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,"REGULAR",8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3524294e-11,3.7011294e-10,"3.4917177E-10 - 3.7011294E-10",3.4917177e-10,5,3.699766e-10,"CCC",3.699766e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.964673e-14,0.00017082346,"3.4917177E-10 - 3.7011294E-10",-2.0881519e-11,-0.056419317,3.4917177e-10,3.7011294e-10,,,10.6187935,3.4923142e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04901752,-0.3320806,0.2551444,-0.15655461,-0.6135922,51759636,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,525000000,"CoinMarketCap",9210097,9210097,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0016289651,0.1024877,"{""low"":0.09540965,""high"":0.1024877}",0.09540965,9210097,0.10061007,"CCC",0.10061007,20887515,10610486,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.022128776,0.2894126,"{""low"":0.076461,""high"":25.146906}",-25.048317,-0.9960795,0.076461,25.146906,-91.01344,0.1476073,-1.6254101,0.09858978,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078768015,0.04858528,1.3352923,0.3647077,0.2731295,0,15,0,false,false,"Omni USD","Omni USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",234,234,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.44869995,1.7,"{""low"":1.7,""high"":1.7}",1.7,234,1.7,"CCC",1.7,699,157,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.6153848,"{""low"":0.65,""high"":9}",-7.3,-0.81111115,0.65,9,12.575329,1.621232,35.858707,1.7,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","[]",1740415920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,"REGULAR",8,0,"CoinMarketCap",137871,137871,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.7772563e-12,6.4822653e-10,"6.389395E-10 - 6.4822653E-10",6.389395e-10,137871,6.460152e-10,"CCC",6.460152e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.9278914e-12,0.00771261,"6.389395E-10 - 6.4822653E-10",-4.359124e-12,-0.006724693,6.389395e-10,6.4822653e-10,,,0.59011245,6.438674e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010982059,-0.41014102,0.036655135,-0.020860894,-0.5691124,1843187,15,0,false,false,"Everest USD","Everest USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z","REGULAR",6,116700000,"CoinMarketCap",19768,19768,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0033343602,0.019079925,"{""low"":0.015738651,""high"":0.019079925}",0.015738651,19768,0.019079922,"CCC",0.019079922,12165,4727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000055590644,0.0035321098,"{""low"":0.015738651,""high"":0.364136}",-0.34834176,-0.9566254,0.015738651,0.364136,-71.75677,0.0267763,-17.431286,0.015794242,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031238109,-0.43651313,0.09556363,-0.055238917,-0.57803285,78287672,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z","REGULAR",6,1941431552,"CoinMarketCap",17335290,17335290,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0035247132,0.04429065,"{""low"":0.040136877,""high"":0.04429065}",0.040136877,17335290,0.044165466,"CCC",0.044165466,17083169,14969269,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0019097105,0.049712624,"{""low"":0.038415,""high"":0.379923}",-0.33959827,-0.8938608,0.038415,0.379923,-53.605907,0.07156282,-8.038225,0.04032471,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038315486,-0.44546568,0.02041635,-0.015646677,-0.7663798,4769671,15,0,false,false,"Philtoken USD","Philtoken USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",626458,626458,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034001842,0.005129906,"{""low"":0.0047696717,""high"":0.005129906}",0.0047696717,626458,0.005129906,"CCC",0.005129906,7058832,4179677,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004586717,0.10639566,"{""low"":0.004311,""high"":0.055079}",-0.050309326,-0.9134031,0.004311,0.055079,-73.67206,0.00860122,-6.654389,0.0047696717,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1183971,-0.39585567,2.8661036,-1.1592358,-0.40446404,90933696,15,0,false,false,"Orca USD","Orca USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","REGULAR",4,53275184,"CoinMarketCap",8187298,8187298,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12938452,1.8531349,"{""low"":1.7068678,""high"":1.8531349}",1.7068678,8187298,1.850416,"CCC",1.850416,45960434,7955638,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.36440885,0.2714488,"{""low"":1.342459,""high"":9.340887}",-7.6340194,-0.8172692,1.342459,9.340887,-58.79882,2.825265,-7.046123,1.7068678,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043171465,-0.1985144,0.21115334,-0.03685209,-0.17452763,159084384,15,0,false,false,"Ontology USD","Ontology USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z","REGULAR",6,912697856,"CoinMarketCap",9098057,9098057,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.014095426,0.18775117,"{""low"":0.17361026,""high"":0.18775117}",0.17361026,9098057,0.18768771,"CCC",0.18768771,28987473,12383716,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044210255,0.339841,"{""low"":0.130091,""high"":0.501283}",-0.32698172,-0.6522897,0.130091,0.501283,-29.497236,0.21747272,-7.4817767,0.17430125,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089531485,0.0863197,0.01602131,-0.0047539147,-0.29672447,0,15,0,false,false,"Higher USD","Higher USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",452668,452668,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030178912,0.014702442,"{""low"":0.010755451,""high"":0.014702442}",0.010755451,452668,0.01440053,"CCC",0.01440053,622145,514452,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008629395,3.2711883,"{""low"":0.002638,""high"":0.063957}",-0.052689604,-0.8238286,0.002638,0.063957,-69.00827,0.01037208,-21.125872,0.011267395,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014813246,-0.24779601,0.00008293,-0.000037963244,-0.45777458,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","[]",1740415980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,"REGULAR",6,0,"CoinMarketCap",67709,67709,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000031013333,0.000048413567,"4.4508306E-5 - 4.8413567E-5",0.000044508306,67709,0.00004787535,"CCC",0.00004787535,85089,63343,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.5844718e-7,0.010300261,"4.4508306E-5 - 7.69E-4",-0.0007240332,-0.9415257,0.000044508306,0.000769,-88.57143,0.00005978,-6.4519577,0.000044966753,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022041798,0.0075816032,0.024008686,0.0052844714,0.22010665,255855776,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z","REGULAR",6,8734319616,"CoinMarketCap",50654700,50654700,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0021558478,0.032023672,"{""low"":0.028997786,""high"":0.032023672}",0.028997786,50654700,0.03171345,"CCC",0.03171345,96113401,153909523,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014639157,0.9989871,"{""low"":0.014654,""high"":0.058053}",-0.028759845,-0.4954067,0.014654,0.058053,21.923649,0.02907274,-6.855056,0.029293157,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000093154806,-0.55436087,0.0005440855,-0.0004692003,-0.862365,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","[]",1740415920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,"REGULAR",6,0,"CoinMarketCap",142819,142819,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",7.4272975e-8,0.00007514112,"7.439812E-5 - 7.514112E-5",0.00007439812,142819,0.00007480177,"CCC",0.00007480177,136640,134445,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.85193e-7,0.011962067,"7.4E-5 - 0.003161",-0.003086115,-0.97630966,0.000074,0.003161,-96.09782,0.00016804,0.09927751,0.000074885196,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027569912,-0.34529915,0.10850927,-0.056235626,-0.5182564,5227365,15,0,false,false,"Solanium USD","Solanium USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",482892,482892,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004884355,0.057131946,"{""low"":0.051735256,""high"":0.057131946}",0.051735256,482892,0.056729477,"CCC",0.056729477,526969,561413,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00053839013,0.010406639,"{""low"":0.051735256,""high"":0.520843}",-0.4685694,-0.8996365,0.051735256,0.520843,-73.03158,0.07984356,-8.545358,0.052273646,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022958308,-0.22792986,0.12639661,-0.048629597,-0.38473815,33936264,15,0,false,false,"LTO Network USD","LTO Network USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z","REGULAR",6,436383776,"CoinMarketCap",1106996,1106996,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004951179,0.083473854,"{""low"":0.077198654,""high"":0.083473854}",0.077198654,1106996,0.083053164,"CCC",0.083053164,3165881,1652405,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017417014,0.28860006,"{""low"":0.06035,""high"":0.30509}",-0.227323,-0.7451014,0.06035,0.30509,-17.603207,0.10072532,-5.985602,0.077767015,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,0,0.1210389,"DC"
