"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-9.980674,2.7007638e-10,"Hoppy USD","[]",1748188380,"CCC","finmb_HOPPY_CCC","ccc_market",,false,1689638400000,8,0,"CoinMarketCap",15,15,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.9944047e-11,2.701123e-10,"2.6994565E-10 - 2.701123E-10",2.6994565e-10,15,2.7011188e-10,"CCC",2.7011188e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3072876e-13,0.00048427808,"2.6994565E-10 - 2.701123E-10",-3.5915715e-14,-0.00013296587,2.6994565e-10,2.701123e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09680406,0.01896438,0.1959048,0.17962942,-0.063860975,-0.35551512,83932120,15,0,false,false,"UTC","UTC",0,false,-4.6511426,0.11576844,"Merlin Chain USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_MERL_CCC","ccc_market","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",372763456,372763456,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0056472123,0.118222386,"{""low"":0.11208439,""high"":0.118222386}",0.11208439,372763456,0.11331686,"CCC",0.11331686,21169398,86675653,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044539437,0.62529916,"{""low"":0.071229,""high"":0.676351}",-0.5605826,-0.8288338,0.071229,0.676351,-76.99793,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00781276,-0.001499779,-0.19196534,0.01285439,-0.006541409,-0.5088852,6312971,15,0,false,false,"UTC","UTC",0,false,-2.7270477,0.006312981,"yesnoerror USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_YNE_CCC","ccc_market","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1517858,1517858,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00017698435,0.0065152645,"{""low"":0.0062751053,""high"":0.0065152645}",0.0062751053,1517858,0.0064949314,"CCC",0.0064949314,2559397,2143090,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0030839809,0.95508856,"{""low"":0.003229,""high"":0.031067}",-0.02475402,-0.79679465,0.003229,0.031067,-74.1369,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.253226,1.3167739,1.0507075,1.4469438,1.1230562,0.77615744,0,15,0,false,false,"UTC","UTC",0,false,0,2.57,"Omni USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_OMNI_CCC","ccc_market","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",928,928,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.57,"{""low"":2.57,""high"":2.57}",2.57,928,2.57,"CCC",2.57,258,1209,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.8,2.3376622,"{""low"":0.77,""high"":6.2}",-3.6299999,-0.58548385,0.77,6.2,40.590813,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,2.8601466e-10,"Super Best Friends USD","[]",1748188440,"CCC","finmb_SUBF_CCC","ccc_market","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113842,-0.00012693182,-0.11149824,0.0013270417,-0.0003155535,-0.23778719,1011488,15,0,false,false,"UTC","UTC",0,false,8.466582,0.0010114881,"Ondo DeFAI USD","[]",1748188380,"CCC","finmb_ONDOAI_CCC","ccc_market","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",766143,766143,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000078953744,0.0010286773,"9.4682036E-4 - 0.0010286773",0.00094682036,766143,0.00097282964,"CCC",0.00097282964,834016,703306,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00013448816,0.15335025,"8.77E-4 - 0.003747",-0.0027355119,-0.7300539,0.000877,0.003747,-49.004192,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131795,0.0015535643,0.117877334,0.024313506,-0.009580442,-0.39403787,1719348,15,0,false,false,"UTC","UTC",0,false,-3.541899,0.014733064,"Everest USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_ID_CCC","ccc_market","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",877,877,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005409913,0.01521828,"{""low"":0.014711971,""high"":0.01521828}",0.014711971,877,0.015211985,"CCC",0.015211985,2323,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008105064,1.2228521,"{""low"":0.006628,""high"":0.11029}",-0.09555694,-0.86641526,0.006628,0.11029,-84.69094,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03164208,0.005079195,0.16052027,0.06913203,-0.032410756,-0.468824,71087680,15,0,false,false,"UTC","UTC",0,false,-7.6569467,0.036721274,"Vanar Chain USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_VANRY_CCC","ccc_market","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7792800,7792800,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030448698,0.038984533,"{""low"":0.036289543,""high"":0.038984533}",0.036289543,7792800,0.038747266,"CCC",0.038747266,15884747,13907028,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016539274,0.81950617,"{""low"":0.020182,""high"":0.246455}",-0.20973372,-0.8510021,0.020182,0.246455,-80.09157,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235942,0.0009839439,0.41702786,0.01092051,-0.0075771455,-0.6938454,3343364,15,0,false,false,"UTC","UTC",0,false,-2.9132059,0.003343364,"Philtoken USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PHIL_CCC","ccc_market","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1816683,1816683,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0001003216,0.0034600766,"{""low"":0.0033415968,""high"":0.0034600766}",0.0033415968,1816683,0.0034017207,"CCC",0.0034017207,1845104,1919056,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001972364,1.4386318,"{""low"":0.001371,""high"":0.055079}",-0.051735636,-0.9392988,0.001371,0.055079,-82.54042,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7055812,-0.13821435,-0.051084902,2.9608848,-0.39351797,-0.13290553,153932304,15,0,false,false,"UTC","UTC",0,false,-6.0271196,2.5673668,"Orca USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_ORCA_CCC","ccc_market","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",16000906,16000906,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1646626,2.7258039,"{""low"":2.542038,""high"":2.7258039}",2.542038,16000906,2.671937,"CCC",2.671937,69544334,19537198,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2249079,0.912436,"{""low"":1.342459,""high"":9.340887}",-6.7735205,-0.7251474,1.342459,9.340887,11.640763,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.151297,-0.10971928,-0.051001452,2.151297,-0.10971928,-0.051001452,353793696,15,0,false,false,"UTC","UTC",0,false,-2.7969964,2.0415778,"NEXPACE USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_NXPC_CCC","ccc_market","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1061015360,1061015360,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.05874586,2.2644863,"{""low"":2.0415778,""high"":2.2644863}",2.0415778,1061015360,2.157472,"CCC",2.157472,977143224,977143224,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.6068808,0.42300275,"{""low"":1.434697,""high"":3.839348}",-1.7977703,-0.46824884,1.434697,3.839348,-17.743975,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14807811,-0.0061269403,-0.04137641,0.19792783,-0.05597666,-0.2828135,129700488,15,0,false,false,"UTC","UTC",0,false,-4.2786894,0.14195117,"Ontology USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ONT_CCC","ccc_market","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",11111043,11111043,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006345138,0.14824943,"{""low"":0.14081536,""high"":0.14824943}",0.14081536,11111043,0.14785922,"CCC",0.14785922,9288276,11270068,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030886173,0.27809095,"{""low"":0.111065,""high"":0.394417}",-0.2524658,-0.64009875,0.111065,0.394417,-51.613487,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053013,-0.0010512779,-0.19830567,0.013619285,-0.009369263,-0.6879409,0,15,0,false,false,"UTC","UTC",0,false,-2.015216,0.004250022,"Higher USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_HIGHER_CCC","ccc_market","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",343642,343642,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00008740835,0.0042931125,"{""low"":0.003987624,""high"":0.0042931125}",0.003987624,343642,0.004065749,"CCC",0.004065749,385878,421222,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001612022,0.6110773,"{""low"":0.002638,""high"":0.063957}",-0.059706975,-0.93354875,0.002638,0.063957,-88.36757,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002722,0.000004385738,0.1611219,0.00005231,-0.000020704261,-0.3957993,0,15,0,false,false,"UTC","UTC",0,false,-1.6098748,0.000031605738,"Animal Concerts USD","[]",1748188320,"CCC","finmb_ANML_CCC","ccc_market","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",110371,110371,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.171387e-7,0.000032150187,"3.033545E-5 - 3.2150187E-5",0.00003033545,110371,0.00003192944,"CCC",0.00003192944,73475,44026,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009605737,0.43662444,"2.2E-5 - 3.02E-4",-0.00027039426,-0.8953452,0.000022,0.000302,-88.7324,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-1.6984491,5.1876347e-13,"Kekius Maximus (kekius.club) USD","[]",1748188440,"CCC","finmb_KEKIUS_CCC","ccc_market","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",42,42,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.9631536e-15,5.35021e-13,"5.14815E-13 - 5.35021E-13",5.14815e-13,42,5.35021e-13,"CCC",5.35021e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.9484475e-15,0.007669643,"5.14815E-13 - 5.35021E-13",-1.6257503e-14,-0.030386666,5.14815e-13,5.35021e-13,,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02547274,-0.002310697,-0.09071254,0.02676213,-0.003600087,-0.1345217,209917792,15,0,false,false,"UTC","UTC",0,false,-5.9483457,0.023162043,"Alchemy Pay USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ACH_CCC","ccc_market","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",29428912,29428912,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0014648959,0.02446295,"{""low"":0.022927493,""high"":0.02446295}",0.022927493,29428912,0.024374802,"CCC",0.024374802,45663912,27242045,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008508042,0.5805952,"{""low"":0.014654,""high"":0.058053}",-0.034890957,-0.601019,0.014654,0.058053,-16.131586,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007168,-0.0000264394,-0.36885324,0.000223595,-0.0001783544,-0.7976672,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000452406,"Scuba Dog USD","[]",1748188380,"CCC","finmb_SCUBA_CCC","ccc_market","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,67143,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"UTC","UTC",0,false,0,0.000019990965,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","ccc_market","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04948694,-0.00082515925,-0.016674284,0.08107574,-0.032413963,-0.39979854,4866178,15,0,false,false,"UTC","UTC",0,false,-3.4035723,0.04866178,"Solanium USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_SLIM_CCC","ccc_market","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",279748,279748,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017145984,0.05034281,"{""low"":0.0485127,""high"":0.05034281}",0.0485127,279748,0.05034058,"CCC",0.05034058,464089,353167,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013253778,0.37431592,"{""low"":0.035408,""high"":0.231752}",-0.18309021,-0.7900265,0.035408,0.231752,-76.93446,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02346996,-0.0019024536,-0.08105909,0.033223275,-0.011655768,-0.35083142,14247824,15,0,false,false,"UTC","UTC",0,false,-1.7489953,0.021567507,"ASD USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_ASD_CCC","ccc_market","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1306806,1306806,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00038393028,0.02204032,"{""low"":0.021567507,""high"":0.02204032}",0.021567507,1306806,0.0218807,"CCC",0.0218807,1239668,1290724,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024745073,0.12960286,"{""low"":0.019093,""high"":0.071369}",-0.04980149,-0.69780284,0.019093,0.071369,-57.47658,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03935306,0.0005178265,0.013158482,0.09716866,-0.057297774,-0.5896734,17471290,15,0,false,false,"UTC","UTC",0,false,-9.873105,0.039870888,"LTO Network USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_LTO_CCC","ccc_market","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438196672,"CoinMarketCap",2317818,2317818,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004367724,0.042403746,"{""low"":0.03896432,""high"":0.042403746}",0.03896432,2317818,0.042152196,"CCC",0.042152196,2645152,3680452,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016714888,0.7218383,"{""low"":0.023156,""high"":0.240139}",-0.2002681,-0.83396745,0.023156,0.240139,-80.89406,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"UTC","UTC",0,false,0,0.1210389,"DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","ccc_market",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0914764,0.0025559217,0.027940776,0.12035649,-0.026324168,-0.2187183,2498585600,15,0,false,false,"UTC","UTC",0,false,-2.311395,0.094032325,"Cronos USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_CRO_CCC","ccc_market","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19310728,19310728,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002224885,0.09606581,"{""low"":0.09375387,""high"":0.09606581}",0.09375387,19310728,0.09577283,"CCC",0.09577283,45877673,26213659,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026409328,0.39053768,"{""low"":0.067623,""high"":0.234775}",-0.14074269,-0.599479,0.067623,0.234775,-19.602459,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"UTC","UTC",0,false,0,4.826e-8,"Compound Coin USD","[]",1642962780,"CCC","finmb_COMP_CCC","ccc_market",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03224986,0.013965905,0.4330532,0.049912464,-0.0036966987,-0.07406364,1780334,15,0,false,false,"UTC","UTC",0,false,-4.37999,0.046215765,"Geeq USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_GEEQ_CCC","ccc_market","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",260366,260366,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002116967,0.047095463,"{""low"":0.045668118,""high"":0.047095463}",0.045668118,260366,0.047063913,"CCC",0.047063913,201028,201674,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026609765,1.3572257,"{""low"":0.019606,""high"":0.145039}",-0.09882324,-0.6813563,0.019606,0.145039,-65.72406,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7314563,0.018361807,0.0067223506,4.027404,-1.2775857,-0.31722316,1838317440,15,0,false,false,"UTC","UTC",0,false,-3.782213,2.749818,"Filecoin USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_FIL_CCC","ccc_market","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,668523264,"CoinMarketCap",101910680,101910680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10809231,2.8290198,"{""low"":2.7289083,""high"":2.8290198}",2.7289083,101910680,2.8253288,"CCC",2.8253288,139182327,136608463,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.612659,0.2866698,"{""low"":2.137159,""high"":8.379741}",-5.629923,-0.6718493,2.137159,8.379741,-51.723576,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518432,0.0011984822,0.23117444,0.00589189,0.00049091224,0.08332,0,15,0,false,false,"UTC","UTC",0,false,-0.8710025,0.006382802,"JennyCo USD","[]",1748188380,"CCC","finmb_JCO_CCC","ccc_market",,false,1686787200000,6,0,"CoinMarketCap",134017,134017,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00005608285,0.006445123,"0.0063746017 - 0.006445123",0.0063746017,134017,0.0064419815,"CCC",0.0064419815,112883,133946,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006375802,910.82886,"7.0E-6 - 0.017581",-0.011198198,-0.6369489,0.000007,0.017581,-36.743908,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02819032,-0.0010579117,-0.03752748,0.035085853,-0.0079534445,-0.22668523,27131996,15,0,false,false,"UTC","UTC",0,false,-9.092535,0.027132409,"Swarms USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_SWARMS_CCC","ccc_market","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10197828,10197828,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0027137734,0.030135041,"{""low"":0.026766349,""high"":0.030135041}",0.026766349,10197828,0.029961782,"CCC",0.029961782,19954045,14222294,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007943409,0.41395634,"{""low"":0.019189,""high"":0.076202}",-0.04906959,-0.643941,0.019189,0.076202,-54.088043,"REGULAR","SWARMS"
