"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76692447232,"CoinMarketCap",5961070,5961070,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001687766,0.002837599,"0.0026972035 - 0.002837599",0.0026972035,5961070,0.0027269998,"CCC",0.0027269998,15865350,8112117,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020058672,2.825165,"7.1E-4 - 0.007105",-0.0043891324,-0.6177526,0.00071,0.007105,135.7822,-0.6176085,0.0027158672,"[]",1765662780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD",0.00317588,-0.00046001282,-0.14484578,0.00396999,-0.0012541229,-0.31590077,208286512,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1282419968,"CoinMarketCap",93623184,93623184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.021991968,1.6824168,"{""low"":1.6336973,""high"":1.6824168}",1.6336973,93623184,1.6368594,"CCC",1.6368594,322604736,180344034,"2020-08-11T00:00:00.000Z",0,1282419968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.057204008,0.035977863,"{""low"":1.589978,""high"":7.031854}",-5.384672,-0.7657542,1.589978,7.031854,-75.50521,1.3531879,1.647182,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.095448,-0.44826603,-0.21392372,2.4366944,-0.7895124,-0.3240096,2112379008,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13214,13214,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00012492388,0.035502005,"{""low"":0.03185832,""high"":0.035502005}",0.03185832,13214,0.032906547,"CCC",0.032906547,39965,12674,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0030663945,0.10220293,"{""low"":0.030003,""high"":0.401848}",-0.3687786,-0.91770667,0.030003,0.401848,-75.40111,0.3791898,0.033069395,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",0.04045278,-0.007383384,-0.18251859,0.061097514,-0.02802812,-0.45874402,276460,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",5,5,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",4.2883585e-8,0.000010462717,"1.0388615E-5 - 1.0462717E-5",0.000010388615,5,0.000010388615,"CCC",0.000010388615,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",4.3149885e-7,0.043149885,"1.0E-5 - 4.62E-4",-0.00045156849,-0.977421,0.00001,0.000462,-97.02381,0.4127958,0.000010431499,"[]",1765662780,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPE USD","PIPE USD",0.00001216,-0.000001728501,-0.14214647,0.00002181,-0.000011378501,-0.5217103,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",43578988,43578988,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00081302226,0.13038252,"{""low"":0.12816237,""high"":0.13038252}",0.12816237,43578988,0.12845714,"CCC",0.12845714,129148466,90818421,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021655507,0.20174685,"{""low"":0.10734,""high"":0.611565}",-0.4825695,-0.7890731,0.10734,0.611565,-77.67486,0.63426363,0.12899551,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",0.1577357,-0.028740197,-0.18220477,0.24631767,-0.11732216,-0.4763043,821701312,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2470187,2470187,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.00892818,1.8431674,"{""low"":1.8001286,""high"":1.8431674}",1.8001286,2470187,1.8163011,"CCC",1.8163011,10626095,4515978,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.064653754,0.03705307,"{""low"":1.744896,""high"":10.107904}",-8.298355,-0.8209768,1.744896,10.107904,-80.260155,0.49584088,1.8095498,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",2.1698446,-0.36029482,-0.16604637,2.5410666,-0.73151684,-0.28787786,337157920,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.62963,0,0.00079342915,"[]",1765662780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.00092318,-0.00012975087,-0.14054775,0.001134635,-0.0003412058,-0.30071858,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10315131,10315131,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0006767586,0.1226279,"{""low"":0.12005959,""high"":0.1226279}",0.12005959,10315131,0.12036348,"CCC",0.12036348,156913184,38578011,"2025-09-29T00:00:00.000Z",10000000000,9999697920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019285373,0.18974571,"{""low"":0.101638,""high"":0.750199}",-0.6292757,-0.83881164,0.101638,0.750199,-79.98054,0.5628096,0.12092337,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DoubleZero USD","DoubleZero USD",0.15579458,-0.034871206,-0.2238281,0.21009207,-0.0891687,-0.42442676,419775488,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",27954986,27954986,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.01777786,0.9460605,"{""low"":0.87655514,""high"":0.9460605}",0.87655514,27954986,0.88900685,"CCC",0.88900685,177265326,31242493,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.027516782,0.03140877,"{""low"":0.876086,""high"":7.305573}",-6.4019704,-0.87631327,0.876086,7.305573,-81.32515,2.0069253,0.9036028,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",1.2402462,-0.3366434,-0.27143273,1.857592,-0.9539892,-0.5135623,192687872,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,250476480,"CoinMarketCap",2102966,2102966,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0013817027,0.11023043,"{""low"":0.10658084,""high"":0.11023043}",0.10658084,2102966,0.10872718,"CCC",0.10872718,21200181,3703494,"2025-01-01T00:00:00.000Z",1000000000,257387408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07191571,2.0377917,"{""low"":0.035291,""high"":0.682685}",-0.5754783,-0.84296316,0.035291,0.682685,19.263088,-1.2724242,0.10720671,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",0.1670772,-0.05987049,-0.35834026,0.20802131,-0.1008146,-0.48463592,26852760,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1024318,1024318,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00097089447,0.026462203,"{""low"":0.025447547,""high"":0.026462203}",0.025447547,1024318,0.025569588,"CCC",0.025569588,6249756,1363571,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014931858,0.06111098,"{""low"":0.024434,""high"":0.650313}",-0.62438583,-0.9601312,0.024434,0.650313,-94.74873,3.8903794,0.025927186,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",0.03478538,-0.008858193,-0.25465277,0.06829745,-0.042370267,-0.62037843,10689376,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,21201,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.181454}",-0.119549975,-0.65884453,0.060968,0.181454,-65.46923,0,0.061904024,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.061904,2.6077032e-8,4.2124955e-7,0.075556554,-0.01365253,-0.18069285,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,78427471872,"CoinMarketCap",4113999104,4113999104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003439188,1.0000786,"{""low"":0.99970543,""high"":1.0000786}",0.99970543,4113999104,0.99987936,"CCC",0.99987936,16686105939,11516610556,"2018-10-08T00:00:00.000Z",0,78427471872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033174157,0.0033284896,"{""low"":0.996673,""high"":1.004959}",-0.0049685836,-0.004944066,0.996673,1.004959,0.015807152,-0.00343704,0.9999904,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.9998939,0.00009649992,0.00009651016,0.99988574,0.000104665756,0.00010467772,78426718208,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0,0.0000017037677,"[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3460274176,"CoinMarketCap",7173225,7173225,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00070506334,0.06314973,"{""low"":0.061249256,""high"":0.06314973}",0.061249256,7173225,0.06267592,"CCC",0.06267592,27767803,14449193,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02770117,0.8097863,"{""low"":0.034208,""high"":0.247787}",-0.18587783,-0.7501517,0.034208,0.247787,-73.33296,-1.1260477,0.06190917,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.05990454,0.0020046271,0.03346369,0.061348084,0.0005610846,0.009145919,214222688,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",4876355,4876355,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00027992576,0.03782124,"{""low"":0.037402533,""high"":0.03782124}",0.037402533,4876355,0.037416734,"CCC",0.037416734,11987175,7999153,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00041925162,0.011245115,"{""low"":0.037283,""high"":0.203575}",-0.16587275,-0.81479925,0.037283,0.203575,-75.92164,0.7480118,0.03770225,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0.06158178,-0.023879528,-0.38776937,0.07958454,-0.041882288,-0.5262616,6469946,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82759431225344,"CoinMarketCap",78124088,78124088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.0041261e-7,0.000009656938,"9.211386E-6 - 9.656938E-6",0.000009211386,78124088,0.000009213324,"CCC",0.000009213324,216673629,103113739,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000033801343,0.5633557,"6.0E-6 - 4.0E-5",-0.000030619864,-0.7654966,0.000006,0.00004,-75,2.183215,0.0000093801345,"[]",1765662840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",0.00001124,-0.0000018598657,-0.16546848,0.000018715,-0.000009334865,-0.49879056,776294592,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1683,1683,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.6570803,1.6793575,"{""low"":0.4378298,""high"":1.6793575}",0.4378298,1683,1.0220525,"CCC",1.0220525,14486,8035,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.38763058,4.210081,"{""low"":0.092072,""high"":27.03349}",-26.553787,-0.9822553,0.092072,27.03349,-95.28633,-57.801743,0.4797026,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.88285416,-0.40315157,-0.45664573,0.95972437,-0.48002177,-0.5001663,8401475,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19960356,"CoinMarketCap",10092779,10092779,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.10504341,19.844275,"{""low"":19.626728,""high"":19.844275}",19.626728,10092779,19.626728,"CCC",19.626728,39069790,19963263,"2018-11-09T00:00:00.000Z",0,19960356,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4238701,0.07790885,"{""low"":18.276102,""high"":68.74145}",-49.041473,-0.71341926,18.276102,68.74145,-69.63669,0.53606915,19.699972,"[]","2025-12-13T21:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",21.741085,-2.041113,-0.093882754,26.016508,-6.316536,-0.24278954,393218464,15,0,false,false,"BSV"
