"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-3.6586287,0.18219584,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",7866466,7866466,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0069190115,"2024-12-16T18:55:00.000Z",0.19242398,"{""low"":0.17466193,""high"":0.19242398}",0.17466193,7866466,0.19188428,"CCC",0.19188428,5144730,8521145,"2023-04-10T00:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.082450844,0.82661635,"{""low"":0.099745,""high"":0.556525}",-0.37432915,-0.67261875,0.099745,0.556525,52.055977,0.15568028,0.026515558,0.1703206,0.14717399,0.035021856,0.23796228,142282720,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD",-1.8487545,0.00018945745,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",6758,6758,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000035685807,1734375300,0.00019306483,"1.883697E-4 - 1.9306483E-4",0.0001883697,6758,0.00019274096,"CCC",0.00019274096,6895,7294,1681603200,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000043457447,0.29765373,"1.46E-4 - 0.0025",-0.0023105424,-0.924217,0.000146,0.0025,-36.928104,0.00020134,-0.000011882541,-0.05901729,0.00025649,-0.00006703254,-0.26134562,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",1.1904975,0.019613571,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139474,139474,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00023075193,"2024-12-16T18:55:00.000Z",0.020133033,"{""low"":0.01943397,""high"":0.020133033}",0.01943397,139474,0.019875562,"CCC",0.019875562,139236,149857,"2021-02-01T00:00:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010449572,1.140285,"{""low"":0.009164,""high"":0.049233}",-0.02961943,-0.6016174,0.009164,0.049233,19.958961,0.02121184,-0.0015982687,-0.07534795,0.016616534,0.002997037,0.18036474,892353,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",8.872931,2.9614112,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",88607728,88607728,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.24134922,"2024-12-16T18:55:00.000Z",3.1913118,"{""low"":2.5549266,""high"":3.1913118}",2.5549266,88607728,2.8112934,"CCC",2.8112934,54596573,58432701,"2019-07-31T00:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9518052,1.9332346,"{""low"":1.009606,""high"":4.335314}",-1.3739026,-0.3169096,1.009606,4.335314,-17.855717,2.2872488,0.6741624,0.29474816,1.7060052,1.255406,0.73587465,973993664,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,17.436876,0.111903206,"REGULAR",false,,6,957371072,"CoinMarketCap",8757114,8757114,"MIGGLES","USD=X",,0.016615242,"2024-12-16T18:55:00.000Z",0.111903206,"{""low"":0.0948888,""high"":0.111903206}",0.0948888,8757114,0.0948888,"CCC",0.0948888,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.017014407,0.1793089,"{""low"":0.0948888,""high"":0.111903206}",0,0,0.0948888,0.111903206,,,,,,,,107132896,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",0.5750531,1.390555,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",813505152,813505152,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.007950664,"2024-12-16T18:55:00.000Z",1.4635041,"{""low"":1.3427397,""high"":1.4635041}",1.3427397,813505152,1.4304398,"CCC",1.4304398,375128606,572012738,"2018-10-29T00:00:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.125973,4.255667,"{""low"":0.264582,""high"":1.4635041}",-0.07294905,-0.049845472,0.264582,1.4635041,245.94324,0.9136845,0.47687054,0.5219204,0.6395805,0.75097454,1.1741674,3898608640,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-1.1846588,0.0047934363,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294128,294128,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000057466794,"2024-12-16T18:55:00.000Z",0.025883872,"{""low"":0.004682853,""high"":0.025883872}",0.004682853,294128,0.004707488,"CCC",0.004707488,292340,287615,"2020-12-16T00:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020394363,0.74053603,"{""low"":0.002754,""high"":0.154653}",-0.14985956,-0.9690052,0.002754,0.154653,-72.45757,0.00480664,-0.000013203826,-0.002746997,0.007707895,-0.0029144585,-0.37811342,195042,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",4.325181,0.29662836,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86237708288,"CoinMarketCap",1650029952,1650029952,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.012297809,"2024-12-16T18:55:00.000Z",0.29860467,"{""low"":0.27687705,""high"":0.29860467}",0.27687705,1650029952,0.28538704,"CCC",0.28538704,936886612,1731900020,"2017-09-13T00:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19857736,2.0252457,"{""low"":0.098051,""high"":0.440675}",-0.14404663,-0.32687727,0.098051,0.440675,182.7176,0.21656118,0.08006717,0.3697208,0.1587364,0.13789196,0.86868525,25580550144,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",3.9908323,0.0075075957,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0002881172,"2024-12-16T18:54:00.000Z",0.007536419,"{""low"":0.0072461013,""high"":0.007536419}",0.0072461013,2,0.0073049823,"CCC",0.0073049823,0,0,"2018-01-10T00:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006334596,5.4003377,"{""low"":0.001173,""high"":0.089157}",-0.08164941,-0.9157936,0.001173,0.089157,149.31741,0.00621402,0.0012935759,0.20817053,0.01067403,-0.003166434,-0.2966484,73813,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-0.01844967,0.425597,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8318389248,"CoinMarketCap",355046592,355046592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00007852912,"2024-12-16T18:55:00.000Z",0.43527013,"{""low"":0.40261403,""high"":0.43527013}",0.40261403,355046592,0.4310031,"CCC",0.4310031,291031863,603430083,"2019-06-20T00:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.330543,3.4774234,"{""low"":0.095054,""high"":0.602763}",-0.17716599,-0.29392314,0.095054,0.602763,120.55083,0.27392036,0.15167665,0.55372536,0.17072794,0.25486907,1.4928375,3540281600,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.8012549,0.052081294,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,799252800,"CoinMarketCap",28083484,28083484,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004139878,"2024-12-16T18:55:00.000Z",0.052827615,"{""low"":0.049059466,""high"":0.052827615}",0.049059466,28083484,0.05181927,"CCC",0.05181927,14813855,28078275,"2020-07-19T00:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.035986297,2.2358682,"{""low"":0.016095,""high"":0.067615}",-0.015533708,-0.2297376,0.016095,0.067615,119.86501,0.03771384,0.014367454,0.38095972,0.02975341,0.022327885,0.7504311,41626120,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",2.6291234,0.025323784,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9790716928,"CoinMarketCap",63011340,63011340,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00064873695,"2024-12-16T18:55:00.000Z",0.025558054,"{""low"":0.02391826,""high"":0.025558054}",0.02391826,63011340,0.025007902,"CCC",0.025007902,54134954,73087625,"2021-06-21T00:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018600784,2.7667387,"{""low"":0.006723,""high"":0.043916}",-0.018592214,-0.42335856,0.006723,0.043916,258.68253,0.02245796,0.0028658248,0.12760843,0.018129226,0.007194558,0.39684862,247938000,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",15.743516,0.0011037594,"REGULAR",false,1539302400000,6,4126836992,"CoinMarketCap",151525,151525,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015013415,1734375300,0.0011908812,"0.0010997603 - 0.0011908812",0.0010997603,151525,0.001189274,"CCC",0.001189274,140398,141650,1539302400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005567594,1.0178418,"5.47E-4 - 0.008489",-0.0073852404,-0.8699777,0.000547,0.008489,-67.646255,0.00110214,0.0000016193371,0.0014692663,0.001421385,-0.00031762559,-0.22346205,4555035,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.85430104,0.0019469436,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",188327,188327,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000016776146,"2024-12-16T18:55:00.000Z",0.0020517106,"{""low"":0.0019392272,""high"":0.0020517106}",0.0019392272,188327,0.0019519299,"CCC",0.0019519299,1769164,1177074,"2023-12-20T00:00:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015494355,0.08646403,"{""low"":0.001792,""high"":0.087953}",-0.08600606,-0.97786385,0.001792,0.087953,-97.09386,0.00214922,-0.00020227651,-0.09411624,0.00312222,-0.0011752765,-0.37642333,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-3.4183247,0.0057942336,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",19814002,19814002,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00020507583,"2024-12-16T18:55:00.000Z",0.0063509513,"{""low"":0.0056666876,""high"":0.0063509513}",0.0056666876,19814002,0.005918525,"CCC",0.005918525,11595856,22726880,"2019-04-03T00:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0035892336,1.6277703,"{""low"":0.002205,""high"":0.0158}",-0.010005766,-0.63327634,0.002205,0.0158,-11.751497,0.0046314,0.0011628335,0.251076,0.003597295,0.0021969387,0.6107197,57040004,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.63366795,0.00061472494,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",159,159,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000038708095,1734375300,0.00061472494,"6.0754444E-4 - 6.1472494E-4",0.00060754444,159,0.00061309605,"CCC",0.00061309605,198,297,1631750400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023972493,0.6392665,"3.75E-4 - 6.42E-4",-0.000027275062,-0.042484522,0.000375,0.000642,61.741425,0.0005633,0.000051424955,0.09129231,0.000540125,0.00007459993,0.13811605,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.9100884,2.5643687,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",461012832,461012832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.048063755,"2024-12-16T18:55:00.000Z",2.620902,"{""low"":2.47096,""high"":2.620902}",2.47096,461012832,2.5367641,"CCC",2.5367641,328173754,536128478,"2022-05-31T00:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4941777,1.3961785,"{""low"":1.070191,""high"":4.851507}",-2.2871385,-0.47142845,1.070191,4.851507,13.539195,2.0168984,0.54747033,0.2714417,1.7683443,0.79602444,0.4501524,3218463488,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.36380422,0.000027776177,"REGULAR",false,1596240000000,6,589255487258624,"CoinMarketCap",831321920,831321920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.006847e-7,1734375300,0.000028235021,"2.6608821E-5 - 2.8235021E-5",0.000026608821,831321920,0.000027878514,"CCC",0.000027878514,1209036519,1631629078,1596240000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019776176,2.472022,"8.0E-6 - 4.5E-5",-0.000017223823,-0.3827516,0.000008,0.000045,180,0.00002466,0.000003116178,0.1263657,0.000018785,0.000008991177,0.478636,16367265792,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",2.7221582,0.028303819,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14612325376,"CoinMarketCap",23047570,23047570,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00075005554,"2024-12-16T18:55:00.000Z",0.029248493,"{""low"":0.026832895,""high"":0.029248493}",0.026832895,23047570,0.028262,"CCC",0.028262,16917582,27085016,"2018-03-10T00:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015463819,1.2043473,"{""low"":0.01284,""high"":0.060664}",-0.03236018,-0.533433,0.01284,0.060664,30.884325,0.02324968,0.0050541386,0.21738529,0.01979446,0.008509358,0.42988583,413584608,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",-0.32105753,1.545865,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19453776,19453776,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0049791336,"2024-12-16T18:55:00.000Z",1.6279606,"{""low"":1.4678881,""high"":1.6279606}",1.4678881,19453776,1.5802264,"CCC",1.5802264,17531936,21256357,"2021-03-10T00:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8293111,1.1573602,"{""low"":0.716554,""high"":2.755869}",-1.2100039,-0.43906438,0.716554,2.755869,35.071373,1.3368126,0.20905244,0.15638126,1.1794028,0.36646223,0.31071845,104984848,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.06566553,1.0002335,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,140253675520,"CoinMarketCap",177716740096,177716740096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00065630674,"2024-12-16T18:54:00.000Z",1.0002642,"{""low"":0.9991388,""high"":1.0002642}",0.9991388,177716740096,0.9994971,"CCC",0.9994971,108364989937,171482676650,"2015-02-25T00:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033075213,0.00331772,"{""low"":0.996926,""high"":1.00363}",-0.003396511,-0.0033842262,0.996926,1.00363,-0.032007694,1.0004019,-0.00016832352,-0.00016825591,0.99998754,0.00024598837,0.00024599142,140286427136,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-0.27146155,0.28325105,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27794704,27794704,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0007710159,"2024-12-16T18:55:00.000Z",0.29264677,"{""low"":0.26871505,""high"":0.29264677}",0.26871505,27794704,0.28728592,"CCC",0.28728592,26578340,49873667,"2017-06-01T00:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15058105,1.1350045,"{""low"":0.13267,""high"":0.383618}",-0.10036695,-0.26163253,0.13267,0.383618,24.291933,0.23944154,0.043809503,0.18296534,0.1977202,0.08553085,0.43258527,423646784,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,1.6280633,0.0045592985,"REGULAR",false,,6,0,"CoinMarketCap",662299,662299,"DMAGA","USD=X",,0.00007303944,"2024-12-16T18:55:00.000Z",0.0047616824,"{""low"":0.004349859,""high"":0.0047616824}",0.004349859,662299,0.004546803,"CCC",0.004546803,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.00020943955,0.048148584,"{""low"":0.004349859,""high"":0.0047616824}",-0.00020238385,-0.042502593,0.004349859,0.0047616824,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",-3.3786466,0.13918582,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2101846,2101846,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004867032,"2024-12-16T18:55:00.000Z",0.14413273,"{""low"":0.13824075,""high"":0.14413273}",0.13824075,2101846,0.14186421,"CCC",0.14186421,5252258,2917845,"2021-04-16T00:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.113498814,4.4185314,"{""low"":0.025687,""high"":0.178331}",-0.039145187,-0.21950859,0.025687,0.178331,355.67084,0.13170528,0.007480532,0.05679751,0.11013834,0.029047474,0.26373625,199496256,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-4.58167,0.00027698273,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",10658,10658,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013299781,1734375300,0.00030799475,"2.6736016E-4 - 3.0799475E-4",0.00026736016,10658,0.00030799475,"CCC",0.00030799475,6219,7552,1649635200,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00000962257,0.035991043,"2.6736016E-4 - 0.009082",-0.008805017,-0.96950203,0.00026736016,0.009082,-95.42348,0.00046064,-0.00018365728,-0.39870024,0.001797805,-0.0015208223,-0.84593284,8935,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.1788309,1.9627032,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",16718455,16718455,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022867441,"2024-12-16T18:55:00.000Z",2.0177712,"{""low"":1.857739,""high"":2.0177712}",1.857739,16718455,1.9717433,"CCC",1.9717433,17877487,26718755,"2021-08-12T00:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9984102,1.0353806,"{""low"":0.964293,""high"":8.968432}",-7.005729,-0.7811543,0.964293,8.968432,18.38833,1.6174828,0.34522045,0.21343067,1.8489214,0.11378181,0.06153956,135285184,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.5468301,0.000047445905,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",141902,141902,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.5803456e-7,1734375300,0.00004752713,"4.7014626E-5 - 4.752713E-5",0.000047014626,141902,0.000047014626,"CCC",0.000047014626,150029,149318,1705363200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002445904,0.054353423,"4.5E-5 - 2.88E-4",-0.0002405541,-0.8352573,0.000045,0.000288,-74.45653,0.0000775,-0.000030054096,-0.3877948,0.00011807,-0.0000706241,-0.5981545,0,15,0,false,false,"PIIN"
