"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",135825,135825,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.9126315e-8,8.6108294e-8,"2.527174E-8 - 8.6108294E-8",2.527174e-8,135825,2.644863e-8,"CCC",2.644863e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.5566796e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053544336,-0.9842709,0.00015447,-0.00015438444,-0.9994461,0,15,0,false,1633478400000,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",223.6204,8.5566796e-8,"USD","[]",1736380320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,98999984,"CoinMarketCap",246189,246189,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00037921173,0.0065116407,"{""low"":0.005732383,""high"":0.0065116407}",0.005732383,246189,0.006446213,"CCC",0.006446213,232882,252757,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015547057,0.3441137,"{""low"":0.004518,""high"":0.049091}",-0.043018296,-0.876297,0.004518,0.049091,-50.44207,0.007926,-0.0018532947,-0.2338247,0.007575055,-0.0015023495,-0.19832852,601197,15,0,false,"2021-03-18T00:00:00.000Z","Oddz USD","Oddz USD","REGULAR",-5.877509,0.0060727056,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",121824,121824,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000037863065,0.0003362113,"2.9349237E-4 - 3.362113E-4",0.00029349237,121824,0.00033309654,"CCC",0.00033309654,148062,132944,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001379376,0.00469987,"2.9349237E-4 - 0.003161",-0.0028661285,-0.9067157,0.00029349237,0.003161,-82.6743,0.00046566,-0.00017078826,-0.366766,0.0007182095,-0.00042333774,-0.5894349,0,15,0,false,1727222400000,"Scuba Dog USD","Scuba Dog USD","REGULAR",-11.37935,0.00029487174,"USD","[]",1736380320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64375001088,"CoinMarketCap",32831006,32831006,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016992935,0.0029854903,"{""low"":0.0026604617,""high"":0.0029854903}",0.0026604617,32831006,0.0029616014,"CCC",0.0029616014,87429326,32054972,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00053685554,0.23786245,"{""low"":0.002257,""high"":0.010043}",-0.0072491444,-0.72181064,0.002257,0.010043,-54.472794,0.00348644,-0.00069258455,-0.19865093,0.003744923,-0.00095106754,-0.25396183,179854448,15,0,false,"2024-09-26T00:00:00.000Z","Hamster Kombat USD",,"REGULAR",-5.733526,0.0027938555,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",394352,394352,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0028980747,0.090732865,"{""low"":0.08487264,""high"":0.090732865}",0.08487264,394352,0.09039681,"CCC",0.09039681,511385,409030,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014072746,0.1916589,"{""low"":0.073426,""high"":0.520843}",-0.43334427,-0.8320055,0.073426,0.520843,-72.967834,0.1266984,-0.039199658,-0.30939347,0.12421017,-0.036711425,-0.29555893,8749874,15,0,false,"2021-06-01T00:00:00.000Z","Solanium USD","Solanium USD","REGULAR",-3.2059488,0.08749875,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,435129408,"CoinMarketCap",2085875,2085875,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0079218,0.14137468,"{""low"":0.12793736,""high"":0.14137468}",0.12793736,2085875,0.14006603,"CCC",0.14006603,4480340,2956759,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.058850832,0.8016186,"{""low"":0.073415,""high"":0.30509}",-0.17282417,-0.5664695,0.073415,0.30509,70.61856,0.1748303,-0.042564467,-0.24346161,0.13112088,0.0011449605,0.008732099,57552752,15,0,false,"2019-02-06T00:00:00.000Z","LTO Network USD","LTO Network USD","REGULAR",-5.6508555,0.13226584,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,491857216,"CoinMarketCap",30456,30456,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00007035001,0.0011515603,"9.2683034E-4 - 0.0011515603",0.00092683034,30456,0.0009971383,"CCC",0.0009971383,53059,9271,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"9.2683034E-4 - 0.008018",-0.0070911697,-0.88440627,0.00092683034,0.008018,-76.11977,0.00279642,-0.0018695896,-0.6685654,0.00196246,-0.0010356298,-0.52772015,455868,15,0,false,1623628800000,"HoDooi.com USD","HoDooi.com USD","REGULAR",-7.0548897,0.00092683034,"USD","[]",1736380320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DeepCoin USD",,"REGULAR",0,0.1210389,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"Compound Coin USD",,"REGULAR",0,4.826e-8,"USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26571560960,"CoinMarketCap",36926668,36926668,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004068598,0.1498654,"{""low"":0.13992377,""high"":0.1498654}",0.13992377,36926668,0.14947715,"CCC",0.14947715,78467024,39542187,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.077921964,1.1522998,"{""low"":0.067623,""high"":0.234775}",-0.089230046,-0.38006622,0.067623,0.234775,61.446167,0.17437968,-0.028834715,-0.16535594,0.1102765,0.035268463,0.3198185,3867356672,15,0,false,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD","REGULAR",-2.7194,0.14554496,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,734365990518784,"CoinMarketCap",3857849,3857849,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.277684e-9,7.365563e-8,"6.618558E-8 - 7.365563E-8",6.618558e-8,3857849,7.2799615e-8,"CCC",7.2799615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4043808e-9,0.051436897,"6.618558E-8 - 7.365563E-8",-4.0656687e-9,-0.055198345,6.618558e-8,7.365563e-8,,,,,,,,51104504,15,0,false,1683504000000,"Milady Meme Coin USD",,"REGULAR",-4.498132,6.958996e-8,"USD","[]",1736380320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38522224,"CoinMarketCap",178382,178382,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.004049465,0.06789875,"{""low"":0.06282071,""high"":0.06789875}",0.06282071,178382,0.06718421,"CCC",0.06718421,268107,246356,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031344686,0.9861161,"{""low"":0.031786,""high"":0.330692}",-0.26756132,-0.80909526,0.031786,0.330692,-51.59061,0.08456036,-0.021429673,-0.25342458,0.062756605,0.00037407875,0.0059607867,2431934,15,0,false,"2020-08-07T00:00:00.000Z","Geeq USD","Geeq USD","REGULAR",-6.027771,0.063130684,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,619952000,"CoinMarketCap",354782528,354782528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2312522,5.47108,"{""low"":4.927578,""high"":5.47108}",4.927578,354782528,5.3501706,"CCC",5.3501706,411326451,277982088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.224684,0.76690155,"{""low"":2.900873,""high"":11.806049}",-6.6804924,-0.56585336,2.900873,11.806049,-9.759808,5.9074697,-0.7819128,-0.13236001,4.383687,0.7418699,0.16923423,3177598976,15,0,false,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD","REGULAR",-4.3169727,5.125557,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",144736,144736,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000033654273,0.0069225393,"{""low"":0.0066856,""high"":0.0069225393}",0.0066856,144736,0.0067368983,"CCC",0.0067368983,155969,130513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005544766,4.6712437,"{""low"":0.001187,""high"":0.043042}",-0.036310233,-0.84360003,0.001187,0.043042,-66.30489,0.003894,0.0028377657,0.7287534,0.00529277,0.0014389958,0.27187952,0,15,0,false,"2023-06-15T00:00:00.000Z","JennyCo USD",,"REGULAR",-0.49744102,0.006731766,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.0920303e-8,0.000004256887,"4.2028764E-6 - 4.256887E-6",0.0000042028764,0,0.0000042137967,"CCC",0.0000042137967,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012028763,0.40095875,"3.0E-6 - 2.6E-5",-0.000021797123,-0.8383509,0.000003,0.000026,0,0.00000396,2.4287647e-7,0.061332442,0.000004215,-1.2123564e-8,-0.0028762906,0,15,0,false,1633046400000,"Grapeswap USD","Grapeswap USD","REGULAR",-0.25915548,0.0000042028764,"USD","[]",1736380320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,215613632,"CoinMarketCap",6389029,6389029,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0053973943,0.17773305,"{""low"":0.16170202,""high"":0.17773305}",0.16170202,6389029,0.17625135,"CCC",0.17625135,10994655,7551337,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08135256,0.9052652,"{""low"":0.089866,""high"":0.43517}",-0.26395142,-0.60654783,0.089866,0.43517,-24.378878,0.20790282,-0.03668426,-0.17644908,0.16756354,0.0036550164,0.021812718,36917056,15,0,false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD","REGULAR",-3.0560074,0.17121856,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1264027648,"CoinMarketCap",148165,148165,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00002682698,0.0018512832,"0.0018003619 - 0.0018512832",0.0018003619,148165,0.0018453093,"CCC",0.0018453093,164441,165666,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009722386,1.1533079,"8.43E-4 - 0.028728",-0.026912762,-0.9368129,0.000843,0.028728,-90.48479,0.00164358,0.00017165858,0.104441874,0.001528975,0.00028626365,0.18722585,2294511,15,0,false,1707177600000,"Forward Protocol USD","Forward Protocol USD","REGULAR",-1.4563494,0.0018152386,"USD","[]",1736380320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,"IDOHunt app USD",,"REGULAR",0,0.00059217366,"USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1792308992,"CoinMarketCap",22572412,22572412,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0062798783,0.121974654,"{""low"":0.1069063,""high"":0.121974654}",0.1069063,22572412,0.12009927,"CCC",0.12009927,25705805,16478531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06447768,1.297416,"{""low"":0.049697,""high"":0.276579}",-0.16240431,-0.5871896,0.049697,0.276579,90.984116,0.14217646,-0.028001785,-0.19695091,0.10757378,0.0066009015,0.061361622,204636320,15,0,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD","REGULAR",-5.21348,0.11417468,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",590336,590336,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0057458133,0.19607106,"{""low"":0.1713997,""high"":0.19607106}",0.1713997,590336,0.19324689,"CCC",0.19324689,1454937,728007,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05422817,0.40828013,"{""low"":0.132821,""high"":1.430654}",-1.2436049,-0.8692562,0.132821,1.430654,-85.94479,0.37969095,-0.19264178,-0.5073647,0.36582297,-0.1787738,-0.4886894,0,15,0,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-2.9802725,0.18704917,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,70538832,"CoinMarketCap",62877536,62877536,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.14135551,14.94983,"{""low"":13.89785,""high"":14.94983}",13.89785,62877536,14.755446,"CCC",14.755446,68874751,37386042,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.9980764,0.9171887,"{""low"":7.62992,""high"":26.082266}",-11.454269,-0.4391593,7.62992,26.082266,19.878662,16.185484,-1.5574875,-0.09622743,11.787653,2.8403435,0.2409592,1031841792,15,0,false,"2017-11-09T00:00:00.000Z","Neo USD","Neo USD","REGULAR",-0.9570864,14.627996,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1629,1629,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004036835,0.0017498056,"7.4046984E-4 - 0.0017498056",0.00074046984,1629,0.00078083825,"CCC",0.00078083825,11313,8832,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039046985,1.1156282,"3.5E-4 - 0.02797",-0.027229529,-0.97352624,0.00035,0.02797,-82.547485,0.00099372,-0.00025325018,-0.25485063,0.00094319,-0.00020272017,-0.21493036,0,15,0,false,1510185600000,"Jupiter USD","Jupiter USD","REGULAR",-5.169876,0.00074046984,"USD","[]",1736380320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,57449050112,"CoinMarketCap",8551467520,8551467520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10034251,2.3934216,"{""low"":2.2189858,""high"":2.3934216}",2.2189858,8551467520,2.2724276,"CCC",2.2724276,8412569333,5655881211,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9859776,5.0774217,"{""low"":0.391139,""high"":2.864887}",-0.48777032,-0.17025813,0.391139,2.864887,278.73193,2.128973,0.24814367,0.11655557,0.9557686,1.4213481,1.4871258,136563089408,15,0,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD","REGULAR",4.40723,2.3771167,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,"CatDog USD",,"REGULAR",0,9.353351e-7,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATDOG"
