"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67580,67580,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0035845246,0.027402304,"{""low"":0.012207432,""high"":0.027402304}",0.012207432,67580,0.025796931,"CCC",0.025796931,157538,133822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020438328,2.95779,"{""low"":0.00691,""high"":0.041898}",-0.014549673,-0.3472641,0.00691,0.041898,-12.6532135,"REGULAR",15.083968,0.027348328,"Eden USD","Eden USD",0.01396154,0.013386789,0.9588333,0.011917235,0.015431093,1.2948551,361890,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",60433,60433,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0026463717,0.234308,"0.22488783 - 0.234308",0.22488783,60433,0.22681452,"CCC",0.22681452,85577,125785,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22652122,113260.61,"2.0E-6 - 1.468447",-1.2419238,-0.84573966,0.000002,1.468447,-50.89034,"REGULAR",-1.1547618,0.22652322,"Huobi Token USD","Huobi Token USD",0.28017017,-0.053646952,-0.19147988,0.47832835,-0.25180513,-0.5264273,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",19798892,19798892,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.037925363,0.73737556,"{""low"":0.70759296,""high"":0.73737556}",0.70759296,19798892,0.71494806,"CCC",0.71494806,28176799,12128442,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13640976,0.23203044,"{""low"":0.587896,""high"":3.181095}",-2.456789,-0.77230924,0.587896,3.181095,-17.392778,"REGULAR",5.525407,0.72430575,"Adventure Gold USD","Adventure Gold USD",0.8109867,-0.08668095,-0.10688332,1.1936246,-0.46931887,-0.393188,60486776,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2397975,2397975,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003156662,0.040841527,"{""low"":0.04042286,""high"":0.040841527}",0.04042286,2397975,0.040693186,"CCC",0.040693186,2556345,1828266,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009162165,0.023100032,"{""low"":0.039663,""high"":0.133421}",-0.09284179,-0.69585586,0.039663,0.133421,-66.42602,"REGULAR",0.78400403,0.040579215,"NYM USD","NYM USD",0.04154048,-0.00096126646,-0.023140475,0.06202236,-0.021443143,-0.34573248,33040294,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,801410048,"CoinMarketCap",15622260,15622260,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0018629879,0.10252343,"{""low"":0.09983123,""high"":0.10252343}",0.09983123,15622260,0.09995517,"CCC",0.09995517,20229205,12181107,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023947962,0.31486034,"{""low"":0.076059,""high"":0.592869}",-0.49286202,-0.8313169,0.076059,0.592869,-21.130573,"REGULAR",1.8982157,0.10000696,"Phala Network USD","Phala Network USD",0.11829806,-0.0182911,-0.15461877,0.15922743,-0.05922047,-0.3719238,80146584,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5907900,5907900,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.00029468536,10.029543,"{""low"":9.758732,""high"":10.029543}",9.758732,5907900,9.942864,"CCC",9.942864,5822962,4349221,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2252312,0.14232218,"{""low"":8.608856,""high"":35.684353}",-25.850266,-0.7244146,8.608856,35.684353,-53.90818,"REGULAR",-0.00299855,9.834087,"Chia USD","Chia USD",11.161313,-1.3272257,-0.11891304,14.4307,-4.596613,-0.31853014,141726176,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,703440704,"CoinMarketCap",15527101,15527101,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00027558208,0.054442257,"{""low"":0.05327752,""high"":0.054442257}",0.05327752,15527101,0.053531792,"CCC",0.053531792,11171345,14232953,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010525569,0.24570636,"{""low"":0.042838,""high"":0.171631}",-0.118267424,-0.68907964,0.042838,0.171631,-35.508007,"REGULAR",-0.51377034,0.05336357,"Origin Protocol USD","Origin Protocol USD",0.0574103,-0.0040467307,-0.07048789,0.07439695,-0.021033384,-0.28271836,37538108,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1608628992,"CoinMarketCap",297127,297127,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",5.903421e-7,0.0007107261,"6.533546E-4 - 7.107261E-4",0.0006533546,297127,0.00068474666,"CCC",0.00068474666,264604,300712,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024582096,0.5966528,"4.12E-4 - 0.024719",-0.024061179,-0.973388,0.000412,0.024719,-94.78413,"REGULAR",0.08982367,0.00065782096,"IRISnet USD","IRISnet USD",0.0012112,-0.00055337907,-0.45688495,0.002187695,-0.0015298739,-0.69930863,1058189,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8849601,8849601,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0004916787,0.050912417,"{""low"":0.04918345,""high"":0.050912417}",0.04918345,8849601,0.050220855,"CCC",0.050220855,13706296,10922589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012666449,0.34686443,"{""low"":0.036517,""high"":0.343432}",-0.29424855,-0.8567884,0.036517,0.343432,-74.62573,"REGULAR",1.0097743,0.04918345,"MOBOX USD","MOBOX USD",0.05315096,-0.0039675087,-0.07464604,0.0996873,-0.05050385,-0.50662273,24607586,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2818807,2818807,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03031981,0.55489445,"{""low"":0.49465352,""high"":0.55489445}",0.49465352,2818807,0.49618322,"CCC",0.49618322,118804587,4272501,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14545482,0.36232275,"{""low"":0.401451,""high"":1.52718}",-0.98027414,-0.64188516,0.401451,1.52718,-0.95113516,"REGULAR",-5.2526746,0.5469058,"EOS USD","EOS USD",0.6584996,-0.11159378,-0.16946675,0.69019246,-0.14328665,-0.2076039,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",164065,164065,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000026837297,0.00007577605,"7.2154224E-5 - 7.577605E-5",0.000072154224,164065,0.0000722973,"CCC",0.0000722973,93130,150318,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049279217,1.9711688,"2.5E-5 - 6.89E-4",-0.0006147208,-0.8921927,0.000025,0.000689,-85.03119,"REGULAR",3.7484603,0.00007427922,"Game.com USD","Game.com USD",0.00004938,0.000024899218,0.5042369,0.000245735,-0.00017145577,-0.6977263,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6219698,6219698,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0059983283,0.24230497,"{""low"":0.23539558,""high"":0.24230497}",0.23539558,6219698,0.23929901,"CCC",0.23929901,12926895,5454699,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07085718,0.43014917,"{""low"":0.164727,""high"":1.307441}",-1.0718569,-0.8198128,0.164727,1.307441,-57.88479,"REGULAR",2.61268,0.23558418,"Perpetual Protocol USD","Perpetual Protocol USD",0.24855492,-0.012970731,-0.052184567,0.4243527,-0.18876852,-0.44483873,15549064,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16717290,"CoinMarketCap",14579924,14579924,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19296455,13.564498,"{""low"":13.122515,""high"":13.564498}",13.122515,14579924,13.259396,"CCC",13.259396,14854215,12081987,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7279606,0.15164794,"{""low"":11.394554,""high"":51.90297}",-38.780457,-0.74717224,11.394554,51.90297,-35.435844,"REGULAR",1.4924328,13.122515,"Kusama USD","Kusama USD",16.064472,-2.9419575,-0.1831344,20.325153,-7.2026386,-0.35437068,219372880,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5594058752,"CoinMarketCap",7591859,7591859,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00004455261,0.013113439,"{""low"":0.012767256,""high"":0.013113439}",0.012767256,7591859,0.01310309,"CCC",0.01310309,8388862,6414180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003389256,0.361405,"{""low"":0.009378,""high"":0.031785}",-0.019017745,-0.59832454,0.009378,0.031785,-12.000537,"REGULAR",-0.34774765,0.012767256,"TerraClassicUSD USD","TerraClassicUSD USD",0.0124362,0.0003310563,0.026620375,0.014342995,-0.0015757391,-0.10986123,71420776,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",62416,62416,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.0372681e-9,0.0004921822,"4.914402E-4 - 4.921822E-4",0.0004914402,62416,0.0004916209,"CCC",0.0004916209,53134,60577,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000091503694,0.22875924,"4.0E-4 - 0.001889",-0.0013974963,-0.7398075,0.0004,0.001889,-63.44725,"REGULAR",-0.00041884,0.0004915037,"PolkaWar USD","PolkaWar USD",0.00053264,-0.000041136343,-0.07723104,0.00062347,-0.00013196631,-0.21166426,40707,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",217096,217096,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0023327246,0.07691837,"{""low"":0.07251563,""high"":0.07691837}",0.07251563,217096,0.075379424,"CCC",0.075379424,422396,212819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008791871,0.1375729,"{""low"":0.063907,""high"":0.797198}",-0.7244991,-0.908807,0.063907,0.797198,-87.686646,"REGULAR",3.3151255,0.07269887,"Crust Network USD","Crust Network USD",0.08051592,-0.007817052,-0.09708704,0.19401787,-0.121319,-0.6252981,1027858,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,"REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00103059,0.000008848263,0.008585628,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5097935360,"CoinMarketCap",26106248,26106248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019331425,0.07846583,"{""low"":0.07505778,""high"":0.07846583}",0.07505778,26106248,0.077039205,"CCC",0.077039205,35005093,28229143,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014555782,0.24058348,"{""low"":0.060502,""high"":0.27118}",-0.19612223,-0.7232179,0.060502,0.27118,-39.834435,"REGULAR",-2.5108705,0.07505778,"Conflux USD","Conflux USD",0.0800045,-0.004946716,-0.061830476,0.10583267,-0.030774891,-0.29078817,382639744,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,64188968,"CoinMarketCap",7981680,7981680,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0102984905,1.0100622,"{""low"":0.97681016,""high"":1.0100622}",0.97681016,7981680,0.9994453,"CCC",0.9994453,11260179,5179890,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22719556,0.3017009,"{""low"":0.753049,""high"":3.985815}",-3.0055704,-0.7540667,0.753049,3.985815,-58.55502,"REGULAR",-1.0396863,0.9802446,"Balancer USD","Balancer USD",1.0736518,-0.09340721,-0.08699954,1.6295582,-0.6493136,-0.3984599,62920888,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,963124160,"CoinMarketCap",9314529,9314529,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0016249269,0.09757909,"{""low"":0.09405372,""high"":0.09757909}",0.09405372,9314529,0.09517783,"CCC",0.09517783,9211230,7107563,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016948052,0.21977063,"{""low"":0.077117,""high"":0.466738}",-0.37267292,-0.7984628,0.077117,0.466738,-66.703865,"REGULAR",1.7578144,0.094065055,"Biconomy USD","Biconomy USD",0.1043112,-0.010246143,-0.09822668,0.1648416,-0.07077655,-0.42936096,90596328,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",80865488,80865488,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00006791297,0.013207566,"{""low"":0.012514478,""high"":0.013207566}",0.012514478,80865488,0.012655362,"CCC",0.012655362,56268594,41794080,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0041434774,0.49497998,"{""low"":0.008371,""high"":0.058534}",-0.046019524,-0.7862016,0.008371,0.058534,-42.56275,"REGULAR",0.5456343,0.012514478,"JasmyCoin USD","JasmyCoin USD",0.01493574,-0.0024212627,-0.162112,0.020125896,-0.007611418,-0.37819028,618778368,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88111312,"CoinMarketCap",8747003,8747003,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.012701035,1.1562726,"{""low"":1.1121665,""high"":1.1562726}",1.1121665,8747003,1.1241345,"CCC",1.1241345,17433569,8643066,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21381944,0.23794782,"{""low"":0.898598,""high"":4.418535}",-3.3061178,-0.7482384,0.898598,4.418535,-42.96152,"REGULAR",1.1549306,1.1124175,"UMA USD","UMA USD",1.2016184,-0.08920097,-0.07423402,1.6174412,-0.5050237,-0.31223622,98016560,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.85536,"REGULAR",0,0.000011001035,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00007138,-0.00006037896,-0.8458807,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",217176,217176,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015631958,0.00038773497,"3.8490837E-4 - 3.8773497E-4",0.00038490837,217176,0.0003858248,"CCC",0.0003858248,113591,179568,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019429834,1.0119705,"1.92E-4 - 0.001026",-0.00063970167,-0.62349087,0.000192,0.001026,-10.023308,"REGULAR",0.40630406,0.00038629834,"BaaSid USD","BaaSid USD",0.00041688,-0.000030581665,-0.07335843,0.00042376,-0.000037461665,-0.088403024,3090386,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78160192,"CoinMarketCap",137659,137659,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00018868968,0.01742876,"{""low"":0.017067835,""high"":0.01742876}",0.017067835,137659,0.017130379,"CCC",0.017130379,135522,143471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0068534296,0.6635776,"{""low"":0.010328,""high"":0.089714}",-0.072532564,-0.8084866,0.010328,0.089714,-77.843155,"REGULAR",1.1104109,0.01718143,"Fusion USD","Fusion USD",0.01690004,0.0002813898,0.016650245,0.02028153,-0.003100101,-0.1528534,1342903,15,0,false,false,"FSN"
