"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","ARbit USD","ARbit USD","CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.750551,0.00111136,-0.00005573628,-0.050151415,0.001006475,0.000049148803,0.048832614,0,15,0,false,false,"[]",1748519580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8077734,0.00022811454,"REGULAR","Dagknight Dog USD",,"CCC",0.00023220536,8447,14964,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018811454,4.7028637,"4.0E-5 - 0.002677",-0.0024488852,-0.9147872,0.00004,0.002677,-85.2075,0.00009238,0.00013573453,1.4693065,0.00029806,-0.00006994547,-0.23466907,1017217,15,0,false,false,"[]",1748519520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",7816,7816,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000008367468,0.00024848038,"2.15965E-4 - 2.4848038E-4",0.000215965,7816,0.00023220536,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3615435,4.271367e-8,"REGULAR","Dogy USD",,"CCC",4.250312e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1941917e-10,0.009916695,"4.229425E-8 - 4.351276E-8",-7.9909057e-10,-0.018364511,4.229425e-8,4.351276e-8,,,,,,,,37155,15,0,false,false,"[]",1748519640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",130193,130193,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.8959415e-10,4.351276e-8,"4.229425E-8 - 4.351276E-8",4.229425e-8,130193,4.250312e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00477507,0.000005350532,"REGULAR","Radx AI USD","Radx AI USD","CCC",0.00000535456,340010,385907,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023505318,0.78351057,"3.0E-6 - 7.4E-5",-0.000068649475,-0.9276956,0.000003,0.000074,-78.26087,0.00000692,-0.0000015694682,-0.22680175,0.000006465,-0.000001114468,-0.17238484,0,15,0,false,false,"[]",1748519580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",366487,366487,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.55568e-10,0.0000053784584,"5.3227013E-6 - 5.3784584E-6",0.0000053227013,366487,0.00000535456,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50033945,0.005197714,"REGULAR","Multibit USD","Multibit USD","CCC",0.0051976196,3006389,2455854,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002034714,0.6432861,"{""low"":0.003163,""high"":0.097109}",-0.091911286,-0.9464755,0.003163,0.097109,-93.97026,0.00489142,0.0003062943,0.06261869,0.013750955,-0.008553241,-0.6220107,4937828,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2241015,2241015,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000026137102,0.0054516206,"{""low"":0.0051976196,""high"":0.0054516206}",0.0051976196,2241015,0.0051976196,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","peipei USD","peipei USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.318535,0.00021730647,"REGULAR","Boblles USD","Boblles USD","CCC",0.000216891,157660,1136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000029306466,0.15588546,"1.88E-4 - 0.00407",-0.0038526934,-0.94660777,0.000188,0.00407,-91.402534,0.00034622,-0.00012891354,-0.37234572,0.0011186084,-0.0009013019,-0.805735,0,15,0,false,false,"[]",1748519580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",3054,3054,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002233067,0.0002213539,"2.16891E-4 - 2.213539E-4",0.000216891,3054,0.000216891,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.965202,0.00006433262,"REGULAR","ZKFair USD","ZKFair USD","CCC",0.00006291631,898350,494824,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002033262,0.462105,"4.4E-5 - 0.003112",-0.0030476674,-0.9793276,0.000044,0.003112,-97.833565,0.0000617,0.0000026326234,0.042668127,0.000320895,-0.00025656237,-0.79952127,643326,15,0,false,false,"[]",1748519580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",384292,384292,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000003361136,0.0000664249,"6.291631E-5 - 6.64249E-5",0.00006291631,384292,0.00006291631,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.691288,0.00053858996,"REGULAR","Ferrum Network USD","Ferrum Network USD","CCC",0.0005615879,205904,204677,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026958995,1.0021931,"2.69E-4 - 0.057046",-0.05650741,-0.9905586,0.000269,0.057046,-99.000534,0.00077512,-0.00023653003,-0.3051528,0.004854315,-0.004315725,-0.88904923,154580,15,0,false,false,"[]",1748519580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",239073,239073,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005319799,0.00058758334,"3.8056157E-4 - 5.8758334E-4",0.00038056157,239073,0.0005615879,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6716568,0.6676103,"REGULAR","Arkham USD",,"CCC",0.6680662,90789993,90103502,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2706503,0.6818075,"{""low"":0.39696,""high"":2.810835}",-2.1432247,-0.7624869,0.39696,2.810835,-73.33596,0.5908171,0.076793194,0.12997794,1.0794461,-0.4118358,-0.38152513,150279072,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88691832,88691832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.011349857,0.6934457,"{""low"":0.662322,""high"":0.6934457}",0.662322,88691832,0.6680662,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.080717,0.004217658,"REGULAR","FireStarter USD","FireStarter USD","CCC",0.00416643,188608,198384,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010046582,0.3126854,"{""low"":0.003213,""high"":0.05414}",-0.049922343,-0.9220972,0.003213,0.05414,-92.06189,0.00397862,0.00023903837,0.06008073,0.0133913,-0.009173642,-0.6850449,289079,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199083,199083,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000085968524,0.004226653,"{""low"":0.0041139545,""high"":0.004226653}",0.0041139545,199083,0.00416643,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","Xfinance USD",,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.34336,0.14661382,"REGULAR","Clearpool USD","Clearpool USD","CCC",0.14822264,5355769,4513754,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08679982,1.4511623,"{""low"":0.059814,""high"":0.590474}",-0.44386017,-0.7517015,0.059814,0.590474,-27.835644,0.1458232,0.0007906258,0.0054218112,0.24861594,-0.102002114,-0.41027987,113713072,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3752886,3752886,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008276343,0.15215454,"{""low"":0.14452317,""high"":0.15215454}",0.14452317,3752886,0.14822264,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3681655,0.002013477,"REGULAR","Oddz USD","Oddz USD","CCC",0.0020818887,252984,308603,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042347703,0.26633775,"{""low"":0.00159,""high"":0.014797}",-0.012783524,-0.8639267,0.00159,0.014797,-85.5906,0.00205436,-0.000040882966,-0.019900585,0.00443614,-0.002422663,-0.5461196,199334,15,0,false,false,"[]","2025-05-29T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",352133,352133,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013694237,0.0021278614,"{""low"":0.002013477,""high"":0.0021278614}",0.002013477,352133,0.0020818887,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.76425,4.871743e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC",4.3019358e-7,131400,132928,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.871743e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-1.3282568e-7,-0.21423496,0.00000144,-9.528257e-7,-0.6616845,0,15,0,false,false,"[]",1748519580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",124157,124157,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.4352327e-7,5.0666216e-7,"4.28663E-7 - 5.0666216E-7",4.28663e-7,124157,4.3019358e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11358002,0.0021231778,"REGULAR","Hamster Kombat USD",,"CCC",0.002172713,25404741,16064104,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006661777,0.4572256,"{""low"":0.001457,""high"":0.010043}",-0.007919822,-0.78859127,0.001457,0.010043,-66.60006,0.00250938,-0.00038620224,-0.15390345,0.00270421,-0.00058103236,-0.21486214,136679568,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23568716,23568716,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000002414221,0.002206032,"{""low"":0.002118262,""high"":0.002206032}",0.002118262,23568716,0.002172713,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1316295,0.20840496,"REGULAR","Saros USD","Saros USD","CCC",0.19289525,7792311,10663756,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20740695,207.82259,"9.98E-4 - 0.224909",-0.016504034,-0.07338095,0.000998,0.224909,4680.987,0.14418153,0.06422342,0.44543445,0.052972384,0.15543258,2.9342191,243032736,15,0,false,false,"[]",1748519580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",15512190,15512190,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.008268878,0.21675144,"0.18780619 - 0.21675144",0.18780619,15512190,0.19289525,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7849784,5.2911265e-8,"REGULAR","Milady Meme Coin USD",,"CCC",5.0209785e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.100709e-9,0.06225004,"4.9810556E-8 - 5.2911265E-8",0,0,4.9810556e-8,5.2911265e-8,,,,,,,,38856236,15,0,false,false,"[]",1748519580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6370737,6370737,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.8935148e-9,5.2911265e-8,"4.9810556E-8 - 5.2911265E-8",4.9810556e-8,6370737,5.0209785e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5473027,0.058430232,"REGULAR","SKYAI USD","SKYAI USD","CCC",0.0568247,105800787,111016286,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03768523,1.8165934,"{""low"":0.020745,""high"":0.094508}",-0.036077768,-0.381743,0.020745,0.094508,27.096355,0.05011518,0.008315053,0.16591884,0.05011518,0.008315053,0.16591884,58430232,15,0,false,false,"[]","2025-05-29T11:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",53293916,53293916,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0035905242,0.059760977,"{""low"":0.05652529,""high"":0.059760977}",0.05652529,53293916,0.0568247,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34846106,0.07034191,"REGULAR","COTI USD","COTI USD","CCC",0.06977335,21282496,12072258,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020300906,0.40568545,"{""low"":0.050041,""high"":0.191401}",-0.1210591,-0.6324893,0.050041,0.191401,-45.39755,0.07292782,-0.0025859103,-0.03545849,0.0959807,-0.025638789,-0.26712444,149015456,15,0,false,false,"[]","2025-05-29T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",9638134,9638134,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00024425983,0.07166326,"{""low"":0.06945702,""high"":0.07166326}",0.06945702,9638134,0.06977335,"COTI"
