"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",89389,89389,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000086771324,0.008088028,"{""low"":0.0077676377,""high"":0.008088028}",0.0077676377,89389,0.008077247,"CCC",0.008077247,148350,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006469077,4.9419994,"{""low"":0.001309,""high"":0.012891}",-0.005112923,-0.39662734,0.001309,0.012891,-22.610981,0.00832082,-0.00054274267,-0.06522707,0.006864385,0.0009136917,0.13310613,0,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.128167,0.007778077,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",180867,180867,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000020032516,0.0010940393,"{""low"":0.0010703898,""high"":0.0010940393}",0.0010703898,180867,0.0010940393,"CCC",0.0010940393,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000006708433,0.006267281,"{""low"":0.0010703898,""high"":0.002479}",-0.0014019018,-0.56551105,0.0010703898,0.002479,-45.6888,0.0017540909,-0.0006769927,-0.38595074,0.0017540909,-0.0006769927,-0.38595074,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.8259065,0.0010770982,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",390239,390239,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000014628997,0.00021352715,"2.0470111E-4 - 2.1352715E-4",0.00020470111,390239,0.00021144543,"CCC",0.00021144543,480593,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017979808,0.092679426,"1.94E-4 - 0.007086",-0.00687402,-0.9700847,0.000194,0.007086,-96.046875,0.00027824,-0.00006626021,-0.23814048,0.001070605,-0.0008586252,-0.802,0,15,0,false,false,"[]",1744779000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.455617,0.0002119798,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7428041,7428041,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00079337694,0.028089663,"{""low"":0.027728422,""high"":0.028089663}",0.027728422,7428041,0.027952403,"CCC",0.027952403,12322753,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000018719584,0.00067510456,"{""low"":0.027728422,""high"":0.146526}",-0.118778855,-0.8106333,0.027728422,0.146526,-72.63194,0.03950516,-0.01175802,-0.29763252,0.06782254,-0.0400754,-0.5908862,32371666,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.779826,0.027747141,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006947084,0.003348635,"{""low"":0.0031641237,""high"":0.003348635}",0.0031641237,117,0.003348635,"CCC",0.003348635,749,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016302081,1.0517471,"{""low"":0.00155,""high"":0.012713}",-0.0095327925,-0.74984604,0.00155,0.012713,-52.624657,0.00364326,-0.00046305195,-0.12709825,0.00496125,-0.0017810417,-0.35899052,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1377733,0.0031802082,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",239745,239745,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00039394572,0.03748426,"{""low"":0.037173457,""high"":0.03748426}",0.037173457,239745,0.037481233,"CCC",0.037481233,448513,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0077619553,0.26292995,"{""low"":0.029521,""high"":31.272564}",-31.235281,-0.9988078,0.029521,31.272564,-98.95885,0.05289336,-0.015610404,-0.29512975,0.18217877,-0.1448958,-0.7953496,372829,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0455872,0.037282955,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21831916,21831916,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.071866035,5.1436124,"{""low"":5.0434866,""high"":5.1436124}",5.0434866,21831916,5.060711,"CCC",5.060711,46329224,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39085674,0.0840077,"{""low"":4.65263,""high"":49.417557}",-44.37407,-0.8979414,4.65263,49.417557,-78.61731,6.671916,-1.6284294,-0.24407223,14.583395,-9.539908,-0.6541624,331117312,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.404913,5.0434866,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009796489,0.010099098,"{""low"":0.009897161,""high"":0.010099098}",0.009897161,3904,0.009999047,"CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005099098,1.0198196,"{""low"":0.005,""high"":0.069938}",-0.0598389,-0.8555993,0.005,0.069938,-52.746857,0.01029216,-0.00019306224,-0.018758183,0.010556815,-0.0004577171,-0.0433575,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.9607155,0.010099098,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,37.26474,0.00110318,-0.0000092427945,-0.008378319,0.001139665,-0.000045727822,-0.040123913,0,15,0,false,false,"[]",1744779240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19307142,19307142,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007352722,0.003061058,"{""low"":0.0029540658,""high"":0.003061058}",0.0029540658,19307142,0.0029540658,"CCC",0.0029540658,23969627,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019290037,1.7146701,"{""low"":0.001125,""high"":0.008403}",-0.0053489967,-0.63655794,0.001125,0.008403,-56.711163,0.00325274,-0.00019873632,-0.061098125,0.004858215,-0.0018042112,-0.37137327,171102496,15,0,false,false,"[]","2025-04-16T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.4669626,0.0030540037,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",96231,96231,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00005949667,0.0009799736,"9.499862E-4 - 9.799736E-4",0.0009499862,96231,0.0009799736,"CCC",0.0009799736,151314,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006989372,0.07853227,"8.9E-4 - 0.011473",-0.010513106,-0.91633457,0.00089,0.011473,-89.26014,0.00165306,-0.0006931662,-0.4193231,0.0036123,-0.0026524062,-0.73427075,0,15,0,false,false,"[]",1744779000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.8364987,0.00095989375,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7638633472,"CoinMarketCap",10818650,10818650,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00048371032,0.026049878,"{""low"":0.025606588,""high"":0.026049878}",0.025606588,10818650,0.025664343,"CCC",0.025664343,21247546,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047583263,0.22644679,"{""low"":0.021013,""high"":0.121198}",-0.09542667,-0.7873618,0.021013,0.121198,-73.116905,0.03116734,-0.005396014,-0.17313041,0.05277807,-0.027006743,-0.5117039,196857696,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8423471,0.025771325,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,972532352,"CoinMarketCap",17012698,17012698,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0029448047,0.06365116,"{""low"":0.063003264,""high"":0.06365116}",0.063003264,17012698,0.06353702,"CCC",0.06353702,9103572,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009354528,0.17337969,"{""low"":0.053954,""high"":0.428649}",-0.36534047,-0.85230684,0.053954,0.428649,-77.79474,0.08745482,-0.024146289,-0.27610016,0.17740235,-0.11409382,-0.6431359,61569592,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.444763,0.06330853,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",601957,601957,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.08722475e-11,1.7013362e-10,"1.557495E-10 - 1.7013362E-10",1.557495e-10,601957,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.822512e-12,0.056645527,"1.557495E-10 - 1.7013362E-10",-5.5616067e-12,-0.032689642,1.557495e-10,1.7013362e-10,,,,,,,,15327594,15,0,false,false,"[]",1744779000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.073693,1.6457201e-10,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",26225,26225,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000186619,0.0009936325,"9.627522E-4 - 9.936325E-4",0.0009627522,26225,0.0009936325,"CCC",0.0009936325,26096,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013975223,0.1698083,"8.23E-4 - 0.012468",-0.011505248,-0.9227822,0.000823,0.012468,-90.940636,0.001443,-0.00048024784,-0.33281207,0.004037835,-0.003075083,-0.76156723,0,15,0,false,false,"[]",1744779000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.9015305,0.0009627522,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,53343912,"CoinMarketCap",507993,507993,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000003658235,0.09146392,"{""low"":0.090090685,""high"":0.09146392}",0.090090685,507993,0.090460226,"CCC",0.090460226,885112,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04344721,0.916898,"{""low"":0.047385,""high"":0.715142}",-0.6243098,-0.87298715,0.047385,0.715142,-83.37227,0.11869828,-0.027866066,-0.23476386,0.199443,-0.10861079,-0.54457057,4845345,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.00402495,0.09083221,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,261889952,"CoinMarketCap",14010,14010,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000117952,0.010028496,"{""low"":0.009987081,""high"":0.010028496}",0.009987081,14010,0.010014226,"CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00015348755,0.015591989,"{""low"":0.009844,""high"":0.232652}",-0.2226545,-0.95702815,0.009844,0.232652,-94.56417,0.0136445,-0.0036470117,-0.26728806,0.032363687,-0.0223662,-0.6910894,2618241,15,0,false,false,"[]","2025-04-16T04:49:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.11812266,0.009997488,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",147292,147292,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00003631052,0.0012265497,"0.0012023536 - 0.0012265497",0.0012023536,147292,0.0012028795,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004391524,0.55800813,"7.87E-4 - 0.00185",-0.0006238476,-0.33721492,0.000787,0.00185,-11.119402,0.0011767857,0.000049366732,0.041950487,0.0011767857,0.000049366732,0.041950487,0,15,0,false,false,"[]",1744779000,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,3.051714,0.0012261524,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",119210,119210,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1134233e-8,1.2482168e-7,"1.217139E-7 - 1.2482168E-7",1.217139e-7,119210,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.217139e-7,,"0.0 - 2.0E-6",-0.0000018782861,-0.93914306,0,0.000002,0,7.6e-7,-6.382861e-7,-0.8398502,6.3e-7,-5.082861e-7,-0.8068034,0,15,0,false,false,"[]",1744779000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.381175,1.217139e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.062128067,13.74618,"{""low"":13.70976,""high"":13.74618}",13.70976,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4250269,0.03196442,"{""low"":13.296875,""high"":15.123755}",-1.4018536,-0.09269216,13.296875,15.123755,-7.5343847,13.999162,-0.27725983,-0.01980546,14.556601,-0.8346987,-0.057341594,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.45072517,13.721902,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55335,55335,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000079681166,0.0026269068,"{""low"":0.0025818008,""high"":0.0026269068}",0.0025818008,55335,0.0026257893,"CCC",0.0026257893,107419,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000042602187,0.016641479,"{""low"":0.00256,""high"":0.044835}",-0.042232398,-0.9419515,0.00256,0.044835,-91.790886,0.00399042,-0.001387818,-0.34778744,0.009326135,-0.0067235325,-0.7209345,0,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9706507,0.0026026021,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,724887,"CoinMarketCap",1857951,1857951,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.060516357,35.28465,"{""low"":34.032097,""high"":35.28465}",34.032097,1857951,34.720142,"CCC",34.720142,5272589,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.4333687,0.14653689,"{""low"":30.254284,""high"":86.38722}",-51.69957,-0.5984632,30.254284,86.38722,-42.544228,42.258945,-7.571293,-0.17916426,59.878788,-25.191135,-0.42070216,25144638,15,0,false,false,"[]","2025-04-16T04:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.17415974,34.687653,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
