"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04098972,-0.0028909557,-0.0705288,0.056617893,-0.01851913,-0.3270897,3809692,15,0,false,false,"USD","TrustSwap USD",0.00052721426,0.03871762,"{""low"":0.037272338,""high"":0.03871762}",0.037272338,338369,0.03776832,"CCC",0.03776832,1469388,978181,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008794764,0.30012164,"{""low"":0.029304,""high"":0.13883}",-0.10073124,-0.7255725,0.029304,0.13883,-60.113358,"TrustSwap USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",338369,338369,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",1.4032238,0.038098764,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015316,0.00006929472,0.45243356,0.000798075,-0.0005756203,-0.7212609,137597,15,0,false,false,"USD","Broak on Base USD",0.0000013468962,0.00023235839,"{""low"":2.1942898,""high"":4}",0.00021942898,54676,0.00022523421,"CCC",0.00022523421,85234,53768,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013745471,1.6171143,"{""low"":8.5,""high"":5}",-0.013611545,-0.9839197,0.000085,0.013834,-97.56414,"Broak on Base USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54676,54676,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.6091536,0.00022245472,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-2.9947614e-7,-0.55458546,7.75e-7,-5.3447616e-7,-0.68964666,23859,15,0,false,false,"USD","Centric Swap USD",-4.1350006e-8,2.4599797e-7,"{""low"":2.4036032,""high"":7}",2.4036032e-7,127960,2.4538218e-7,"CCC",2.4538218e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4052383e-7,,"{""low"":0,""high"":3}",-0.0000027594763,-0.9198254,0,0.000003,-50,"Centric Swap USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",127960,127960,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-14.669686,2.4052383e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Neiro Inu USD",3.260725e-13,1.6006124e-9,"{""low"":1.5999673,""high"":9}",1.5999673e-9,40294,1.6000294e-9,"CCC",1.6000294e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9650948e-13,0.00012282093,"{""low"":1.5999673,""high"":9}",-4.4864112e-13,-0.0002802934,1.5999673e-9,1.6006124e-9,,"Neiro Inu USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40294,40294,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0.02038929,1.6001638e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011004,-0.000009869291,-0.08968821,0.00021085,-0.0001106793,-0.52491957,1753413,15,0,false,false,"USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000060469174,0.00010541635,"{""low"":9.5721334,""high"":5}",0.000095721334,155998,0.00009578298,"CCC",0.00009578298,163894,138421,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017170707,0.206876,"{""low"":8.3,""high"":5}",-0.0006208293,-0.86106694,0.000083,0.000721,-41.52047,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",155998,155998,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.424432,0.000100170706,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.402373,-2.5294547,-0.3010405,11.598011,-5.7250924,-0.4936271,88113160,15,0,false,false,"USD","Zano USD",-0.072639465,5.924797,"{""low"":5.866276,""high"":5.924797}",5.866276,1263208,5.8801823,"CCC",5.8801823,1695339,1373620,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0922017,0.22845982,"{""low"":4.780717,""high"":17.717016}",-11.844097,-0.6685153,4.780717,17.717016,-0.9041548,"Zano USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1263208,1263208,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.2217445,5.8729186,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69.11322,-5.284363,-0.076459505,83.24294,-19.414085,-0.233222,770589056,15,0,false,false,"USD","Quant USD",1.1490173,64.44151,"{""low"":63.338974,""high"":64.44151}",63.338974,10956140,63.604115,"CCC",63.604115,15444313,10342668,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.815365,0.18172061,"{""low"":54.013493,""high"":135.40956}",-71.5807,-0.5286237,54.013493,135.40956,-17.661636,"Quant USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10956140,10956140,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8331527,63.828857,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02155904,-0.0010741316,-0.049822796,0.03541503,-0.014930123,-0.4215759,6988914,15,0,false,false,"USD","HOPR USD",0.00009902567,0.020541495,"{""low"":0.020425895,""high"":0.020541495}",0.020425895,155252,0.020432755,"CCC",0.020432755,222505,393633,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025639068,0.14306717,"{""low"":0.017921,""high"":0.114405}",-0.09392009,-0.82094395,0.017921,0.114405,-60.697903,"HOPR USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",155252,155252,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.48575264,0.020484908,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.362274,-4.1839256,-0.071688876,86.428085,-32.249737,-0.37313956,4168176896,15,0,false,true,"USD","Litecoin USD",0.77051926,54.564075,"{""low"":53.73078,""high"":54.564075}",53.73078,311078176,53.73078,"CCC",53.73078,410690561,338877579,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.09523,0.17566586,"{""low"":46.08312,""high"":135.56294}",-81.3846,-0.6003455,46.08312,135.56294,-41.730423,"Litecoin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76934368,"CoinMarketCap",311078176,311078176,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4427072,54.17835,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02242132,-0.004073998,-0.18170196,0.054869346,-0.036522023,-0.665618,101438440,15,0,false,false,"USD","Wormhole USD",0.00006489642,0.018444415,"{""low"":0.018088285,""high"":0.018444415}",0.018088285,11879460,0.018168539,"CCC",0.018168539,21104894,17543330,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0009053238,0.051904816,"{""low"":0.017442,""high"":0.144345}",-0.12599768,-0.87289256,0.017442,0.144345,-79.46721,"Wormhole USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5528786944,"CoinMarketCap",11879460,11879460,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.3549657,0.018347323,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045926,-0.0005768873,-0.12561235,0.00801802,-0.004002307,-0.49916404,0,15,0,false,false,"USD","Divergence USD",-0.00014074799,0.004018671,"{""low"":0.003945478,""high"":0.004018671}",0.003945478,52184,0.003994334,"CCC",0.003994334,83849,79415,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00039171265,0.10808848,"{""low"":0.003624,""high"":0.014703}",-0.010687288,-0.72687805,0.003624,0.014703,-38.821465,"Divergence USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",52184,52184,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-3.3862498,0.0040157125,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"USD","BUZZCoin USD",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZCoin USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"USD","Kaon USD",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.149891,0.00039449648,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5025.59,120.805664,0.024038106,4287.42,858.9756,0.2003479,2905390592,15,0,false,false,"USD","Tether Gold USD",77.785645,5151.1665,"{""low"":5096.4624,""high"":5151.1665}",5096.4624,525293760,5107.0825,"CCC",5107.0825,1119870783,871571801,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2267.1616,0.78741837,"{""low"":2879.234,""high"":5597.096}",-450.70068,-0.08052402,2879.234,5597.096,73.24293,"Tether Gold USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",525293760,525293760,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.5346546,5146.3955,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1720597,15,0,false,false,"USD","ArbDoge AI USD",-1.0367575e-14,1.0094894e-11,"{""low"":9.804247,""high"":12}",9.804247e-12,1690082,9.804247e-12,"CCC",9.804247e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.84012e-14,0.0059567248,"{""low"":9.804247,""high"":12}",-2.3224565e-13,-0.02300625,9.804247e-12,1.0094894e-11,,"ArbDoge AI USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1690082,1690082,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.10501298,9.862648e-12,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18809912,0.05963427,0.31703642,0.5365685,-0.28883514,-0.5383006,1869522,15,0,false,false,"USD","YURU COIN USD",0.0060862005,0.24928746,"{""low"":0.24304461,""high"":0.24928746}",0.24304461,256565,0.24468221,"CCC",0.24468221,205162,225342,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.11732338,0.8996502,"{""low"":0.13041,""high"":1.194268}",-0.94653463,-0.7925647,0.13041,1.194268,-30.801409,"YURU COIN USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",256565,256565,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",2.5186327,0.24773338,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02072716,-0.0052563986,-0.25359955,0.05096394,-0.035493176,-0.69643706,15330145,15,0,false,false,"USD","Bonfida USD",0.000059773214,0.015524018,"{""low"":0.015041856,""high"":0.015524018}",0.015041856,19508254,0.015041856,"CCC",0.015041856,5718488,10270500,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0012167608,0.08536276,"{""low"":0.014254,""high"":0.131461}",-0.11599024,-0.88231677,0.014254,0.131461,-86.50395,"Bonfida USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",19508254,19508254,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.38786373,0.015470761,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5368,-0.5629332,-0.15916456,7.339452,-4.3655853,-0.59481084,297300224,15,0,false,false,"USD","Injective USD",0.07694745,2.9858005,"{""low"":2.899672,""high"":2.9858005}",2.899672,50557944,2.899672,"CCC",2.899672,53693747,56341283,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.2662568,0.09833647,"{""low"":2.70761,""high"":16.50973}",-13.535863,-0.8198719,2.70761,16.50973,-69.2087,"Injective USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50557944,50557944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.6561854,2.9738667,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011764,-0.00000458298,-0.03895767,0.00020732,-0.000094262985,-0.45467386,0,15,0,false,false,"USD",,-9.3517883e-7,0.00011508258,"{""low"":1.120515,""high"":4}",0.0001120515,52896,0.000115037474,"CCC",0.000115037474,55331,53562,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027057016,0.31461647,"{""low"":8.6,""high"":5}",-0.000370943,-0.7664111,0.000086,0.000484,-69.9732,"ADA USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52896,52896,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.8203851,0.000113057016,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00263262,-0.0003123826,-0.11865844,0.006403605,-0.0040833675,-0.637667,54088,15,0,false,false,"USD","PowerTrade Fuel USD",0.000020470936,0.002320551,"{""low"":0.002299953,""high"":0.002320551}",0.002299953,56782,0.0023000424,"CCC",0.0023000424,53751,53113,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072823744,0.45743558,"{""low"":0.001592,""high"":0.025103}",-0.022782763,-0.9075713,0.001592,0.025103,-73.51221,"PowerTrade Fuel USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56782,56782,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.89013183,0.0023202375,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00906554,-0.003753906,-0.41408524,0.013340995,-0.008029361,-0.6018563,63661216,15,0,false,false,"USD","Concordium USD",-0.00004172139,0.0053402972,"{""low"":0.005247401,""high"":0.0053402972}",0.005247401,404635,0.005306867,"CCC",0.005306867,744672,405947,"2022-02-10T00:00:00.000Z",0,14361406464,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022436334,0.7313016,"{""low"":0.003068,""high"":0.036133}",-0.030821364,-0.85299766,0.003068,0.036133,51.81303,"Concordium USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11985243136,"CoinMarketCap",404635,404635,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.77934784,0.0053116335,"REGULAR","CCD"
