"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,156884288,"CoinMarketCap",112397448,112397448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2430377,6.012639,"{""low"":5.885183,""high"":6.012639}",5.885183,112397448,5.997288,"CCC",5.997288,128683113,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.0389042,0.5261686,"{""low"":3.875002,""high"":13.453577}",-7.539671,-0.5604213,3.875002,13.453577,-39.62254,-3.947379,5.913906,"REGULAR","2024-12-23T02:18:00.000Z",6.8357434,-0.92183733,-0.13485546,5.694172,0.21973419,0.038589314,927798912,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,1701216000000,5,576114560,"CoinMarketCap",32734260,32734260,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0353114,0.5719993,"0.5583634 - 0.5719993",0.5583634,32734260,0.5719993,"CCC",0.5719993,80404435,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.55840296,11880.914,"4.7E-5 - 2.854006",-2.295556,-0.80432767,0.000047,2.854006,957770,-5.947065,0.55845,"REGULAR",1734920100,0.73659015,-0.17814016,-0.24184434,0.6818681,-0.12341809,-0.18099996,321731168,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1381803776,"CoinMarketCap",33733700,33733700,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0052012503,0.1411239,"{""low"":0.13824013,""high"":0.1411239}",0.13824013,33733700,0.14009207,"CCC",0.14009207,93201365,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.083388865,1.5109142,"{""low"":0.055191,""high"":0.672237}",-0.53365713,-0.7938527,0.055191,0.672237,-77.32073,-3.6174772,0.13857986,"REGULAR","2024-12-23T02:15:00.000Z",0.16883022,-0.030250356,-0.1791762,0.12801126,0.010568604,0.08255996,191490176,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",80687,80687,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000049904454,0.0043860236,"{""low"":0.004354599,""high"":0.0043860236}",0.004354599,80687,0.004383039,"CCC",0.004383039,123688,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001825284,0.71805036,"{""low"":0.002542,""high"":0.030925}",-0.026557716,-0.8587782,0.002542,0.030925,-78.333984,-1.1297841,0.004367284,"REGULAR","2024-12-23T02:15:00.000Z",0.00491612,-0.00054883584,-0.11164004,0.005027325,-0.0006600409,-0.13129067,24565,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270578,1270578,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00065910444,0.046044204,"{""low"":0.045970846,""high"":0.046044204}",0.045970846,1270578,0.046003297,"CCC",0.046003297,1212907,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021648655,0.8897195,"{""low"":0.024332,""high"":0.078551}",-0.032570347,-0.4146395,0.024332,0.078551,-0.12573004,1.4542772,0.045980655,"REGULAR","2024-12-23T02:15:00.000Z",0.04236276,0.003617894,0.0854027,0.039994515,0.005986139,0.149674,30375524,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"REGULAR",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",58906952,58906952,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.011750698,0.2474336,"{""low"":0.24127676,""high"":0.2474336}",0.24127676,58906952,0.24715045,"CCC",0.24715045,73666799,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06445131,0.36242804,"{""low"":0.177832,""high"":0.722146}",-0.47986266,-0.66449535,0.177832,0.722146,-38.423557,-4.6256347,0.24228331,"REGULAR","2024-12-23T02:15:00.000Z",0.27316225,-0.030878931,-0.11304246,0.2659436,-0.023660272,-0.08896726,125282000,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",124836408,124836408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.42149734,20.508562,"{""low"":20.059422,""high"":20.508562}",20.059422,124836408,20.378334,"CCC",20.378334,187666565,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.60744,0.48766387,"{""low"":13.549169,""high"":52.749947}",-32.593338,-0.6178838,13.549169,52.749947,-52.698837,-2.0482798,20.156609,"REGULAR","2024-12-23T02:15:00.000Z",26.385492,-6.2288837,-0.2360723,22.426142,-2.2695332,-0.10120034,1994918400,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,,6,0,"CoinMarketCap",143105,143105,"ADASOL","USD=X",,-0.000022876076,0.0008894596,"8.816877E-4 - 8.894596E-4",0.0008816877,143105,0.0008863784,"CCC",0.0008863784,,,,,,0.0000037968275,0.004306318,"8.816877E-4 - 8.894596E-4",-0.0000039751176,-0.0044691376,0.0008816877,0.0008894596,,-2.518391,0.0008854845,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,,6,999998272,"CoinMarketCap",126234608,126234608,"FARTCOIN","USD=X",,-0.07540387,0.7080766,"{""low"":0.6581328,""high"":0.7080766}",0.6581328,126234608,0.6983469,"CCC",0.6983469,,,,,,0.025145292,0.03820702,"{""low"":0.6581328,""high"":0.7080766}",-0.024798512,-0.03502236,0.6581328,0.7080766,,-9.938803,0.6832781,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,683276928,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1360246016,1360246016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07947111,5.0352793,"{""low"":4.94028,""high"":5.0352793}",4.94028,1360246016,5.031845,"CCC",5.031845,597172271,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4937387,1.0130614,"{""low"":2.461587,""high"":8.985104}",-4.029778,-0.44849545,2.461587,8.985104,17.95385,-1.5784377,4.9553256,"REGULAR","2024-12-23T02:15:00.000Z",6.018394,-1.0630684,-0.17663656,5.14374,-0.18841457,-0.036629878,6035121664,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",142750,142750,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00009937305,0.010077053,"{""low"":0.010001759,""high"":0.010077053}",0.010001759,142750,0.0100035295,"CCC",0.0100035295,142323,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005075053,1.0146047,"{""low"":0.005002,""high"":0.081376}",-0.07129895,-0.87616676,0.005002,0.081376,-55.34733,0.9959629,0.010077053,"REGULAR","2024-12-23T02:15:00.000Z",0.01471326,-0.0046362076,-0.31510404,0.010964265,-0.00088721234,-0.08091854,234912,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,1623628800000,8,3572880113664,"CoinMarketCap",1864,1864,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.4457811e-8,2.835375e-7,"2.7889814E-7 - 2.835375E-7",2.7889814e-7,1864,2.8070073e-7,"CCC",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.835375e-7,,"0.0 - 6.0E-6",-0.0000057164625,-0.9527437,0,0.000006,0,5.373065,2.835375e-7,"REGULAR",1734920100,8e-8,2.035375e-7,2.5442188,1.05e-7,1.785375e-7,1.7003572,1013045,15,0,false,false,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11762089,11762089,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0053453,0.19841594,"{""low"":0.1930402,""high"":0.19841594}",0.1930402,11762089,0.19762169,"CCC",0.19762169,12404236,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.047651485,0.3250642,"{""low"":0.146591,""high"":0.683803}",-0.48956054,-0.715938,0.146591,0.683803,9.777271,-2.6781688,0.19424248,"REGULAR","2024-12-23T02:15:00.000Z",0.22855066,-0.03430818,-0.15011193,0.23625574,-0.042013258,-0.17782958,90711232,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19649624,19649624,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007961616,0.1929302,"{""low"":0.18830808,""high"":0.1929302}",0.18830808,19649624,0.19180867,"CCC",0.19180867,32922915,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.087472595,0.86111176,"{""low"":0.101581,""high"":0.55272}",-0.36366642,-0.65795773,0.101581,0.55272,-35.947662,-4.041116,0.1890536,"REGULAR","2024-12-23T02:18:00.000Z",0.20981732,-0.020763725,-0.098960966,0.16024202,0.028811574,0.17980036,258399776,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11028444160,"CoinMarketCap",841667,841667,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000050803646,0.0037575415,"{""low"":0.0037492071,""high"":0.0037575415}",0.0037492071,841667,0.0037547175,"CCC",0.0037547175,416144,702806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011355723,0.4332592,"{""low"":0.002621,""high"":0.007245}",-0.0034884277,-0.48149452,0.002621,0.007245,-26.419895,0.13541709,0.0037565723,"REGULAR","2024-12-23T02:15:00.000Z",0.0036276,0.00012897234,0.03555308,0.003326635,0.00042993715,0.12924086,41429148,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,false,,6,1000000000,"CoinMarketCap",330963,330963,"SQGROW","USD=X",,-0.0032739546,0.030922748,"{""low"":0.029870598,""high"":0.030922748}",0.029870598,330963,0.030910887,"CCC",0.030910887,,,,,,0,0,"{""low"":0.029870598,""high"":0.030922748}",-0.0010521505,-0.03402513,0.029870598,0.030922748,,-9.877809,0.029870598,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,29870596,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1427334,1427334,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000032403623,0.000022802122,"2.1415002E-5 - 2.2802122E-5",0.000021415002,1427334,0.000021565867,"CCC",0.000021565867,1052922,1744883,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020975905,20.975906,"1.0E-6 - 4.8E-5",-0.000026024096,-0.5421686,0.000001,0.000048,2400,-12.850283,0.000021975906,"REGULAR",1734920100,0.00002596,-0.0000039840943,-0.1534705,0.00001025,0.000011725906,1.1439909,21975906,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50125048,50125048,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004309453,0.03857725,"{""low"":0.037804097,""high"":0.03857725}",0.037804097,50125048,0.037934925,"CCC",0.037934925,45879610,56054767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01419186,0.59221584,"{""low"":0.023964,""high"":0.079373}",-0.04121714,-0.5192841,0.023964,0.079373,16.27581,1.1423373,0.03815586,"REGULAR","2024-12-23T02:15:00.000Z",0.03826194,-0.00010607764,-0.0027724062,0.03132538,0.00683048,0.21804938,377743040,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19926430,19926430,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.028802663,0.42156246,"{""low"":0.40856886,""high"":0.42156246}",0.40856886,19926430,0.41323733,"CCC",0.41323733,9922081,31417116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16783084,0.67987067,"{""low"":0.246857,""high"":1.219298}",-0.80461013,-0.6598962,0.246857,1.219298,1.8440843,-6.494539,0.41468784,"REGULAR","2024-12-23T02:15:00.000Z",0.38498235,0.029705495,0.077160664,0.35836154,0.0563263,0.1571773,43375908,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",119040,119040,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.197205e-9,1.8894646e-7,"1.8868646E-7 - 1.8894646E-7",1.8868646e-7,119040,1.8868646e-7,"CCC",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8528112e-10,0.0009819524,"1.8868646E-7 - 1.8894646E-7",-7.4720674e-11,-0.0003954595,1.8868646e-7,1.8894646e-7,,-4.159563,1.8887174e-7,"REGULAR",1734920100,,,,,,,141818064,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10497927,10497927,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01931864,0.66248316,"{""low"":0.64571744,""high"":0.66248316}",0.64571744,10497927,0.66248316,"CCC",0.66248316,28838393,15302003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.39445648,1.5360514,"{""low"":0.256799,""high"":1.329864}",-0.67860854,-0.5102841,0.256799,1.329864,58.469368,-2.8809047,0.6512555,"REGULAR","2024-12-23T02:15:00.000Z",0.82680404,-0.17554855,-0.21232183,0.5752598,0.07599568,0.13210672,77939720,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5403840,5403840,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011602268,0.20449859,"{""low"":0.19996609,""high"":0.20449859}",0.19996609,5403840,0.20449859,"CCC",0.20449859,6546497,7567446,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.091191955,0.83162606,"{""low"":0.109655,""high"":0.489299}",-0.28845203,-0.589521,0.109655,0.489299,-40.273987,-5.4611955,0.20084696,"REGULAR","2024-12-23T02:15:00.000Z",0.23459044,-0.033743486,-0.14383999,0.20536317,-0.004516214,-0.021991353,37169444,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8912909,8912909,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.036363006,0.68724656,"{""low"":0.67170894,""high"":0.68724656}",0.67170894,8912909,0.68724656,"CCC",0.68724656,8308951,11258980,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09036696,0.15544544,"{""low"":0.581342,""high"":0.98091}",-0.30920106,-0.3152186,0.581342,0.98091,-15.084249,-5.1354933,0.67170894,"REGULAR","2024-12-23T02:15:00.000Z",0.7100908,-0.038381875,-0.054052066,0.7513618,-0.079652846,-0.10601131,327458112,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
