"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.502675,0.020946532,0.48885587,"{""low"":0.46201152,""high"":0.48885587}",0.46201152,91447064,0.47797456,"CCC",0.47797456,159855990,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26801795,1.2287073,"{""low"":0.21813,""high"":0.851248}",-0.36510006,-0.42889974,0.21813,0.851248,-9.629429,0.54979604,-0.063648075,-0.115766704,0.3650208,0.12112716,0.3318363,944223360,15,0,"Decentraland USD","Decentraland USD",0.48614797,"2024-12-31T14:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",91447064,91447064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"Stonk League USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.139695,0.0014646165,0.03693682,"{""low"":0.03444883,""high"":0.03693682}",0.03444883,26243770,0.03615316,"CCC",0.03615316,28419882,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008154452,0.2842263,"{""low"":0.02869,""high"":0.263812}",-0.22696756,-0.8603383,0.02869,0.263812,-77.5512,0.04574898,-0.008904528,-0.19463883,0.051423535,-0.014579084,-0.28350994,75552968,15,0,"Renzo USD","Renzo USD",0.03684445,"2024-12-31T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26243770,26243770,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.490415,-0.00017420086,0.0015407148,"{""low"":0.0014389063,""high"":0.0015407148}",0.0014389063,232098,0.0015297849,"CCC",0.0015297849,414742,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000047464506,0.032986514,"{""low"":0.0014389063,""high"":0.089794}",-0.088307634,-0.9834469,0.0014389063,0.089794,-98.16137,0.00447834,-0.0029919692,-0.6680978,0.00694879,-0.0054624192,-0.78609645,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD",0.0014863708,"2024-12-31T14:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",232098,232098,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8138899,0.0005149171,0.06378142,"{""low"":0.06326649,""high"":0.06378142}",0.06326649,131,0.06326649,"CCC",0.06326649,5489,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030867416,0.93782026,"{""low"":0.032914,""high"":0.292771}",-0.2289896,-0.78214574,0.032914,0.292771,-40.448242,0.07131242,-0.007531002,-0.10560576,0.05685612,0.0069252998,0.12180395,416340,15,0,"Cat Token USD","Cat Token USD",0.06378142,"2024-12-31T14:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",131,131,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2709635,0.00017870963,0.06696507,"{""low"":0.06198679,""high"":0.06696507}",0.06198679,14197683,0.06563233,"CCC",0.06563233,30363691,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.040645286,1.5947458,"{""low"":0.025487,""high"":0.446541}",-0.38040873,-0.851901,0.025487,0.446541,70.927414,0.10422356,-0.038091272,-0.3654766,0.10235523,-0.036222942,-0.3538944,62442352,15,0,"Myro USD","Myro USD",0.066132285,"2024-12-31T14:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14197683,14197683,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7042174,0.01911503,0.42660734,"{""low"":0.40025392,""high"":0.42660734}",0.40025392,9544596,0.41492823,"CCC",0.41492823,19194989,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17381781,0.69075096,"{""low"":0.251636,""high"":0.845627}",-0.4201732,-0.4968777,0.251636,0.845627,-38.30393,0.47697693,-0.05152312,-0.10802015,0.4431176,-0.017663777,-0.039862506,76216560,15,0,"Lista DAO USD","Lista DAO USD",0.4254538,"2024-12-31T14:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,179141792,"CoinMarketCap",9544596,9544596,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5565057,-0.00009772414,0.0016725599,"0.0016330073 - 0.0016725599",0.0016330073,190965,0.0016528555,"CCC",0.0016528555,176851,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007870089,0.9004678,"8.74E-4 - 0.008344",-0.006682991,-0.8009337,0.000874,0.008344,-68.870056,0.00182042,-0.00015941111,-0.08756831,0.00154237,0.00011863897,0.07691992,983594,15,0,"JulSwap USD","JulSwap USD",0.0016610089,1735656780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",190965,190965,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577103,-0.0018394254,0.038513485,"0.030954098 - 0.038513485",0.030954098,131725,0.038294658,"CCC",0.038294658,193147,248765,,,,0.03820215,261.65857,"1.46E-4 - 6604.8364",-6604.798,-0.99999416,0.000146,6604.8364,553.12366,0.04528328,-0.006935127,-0.15314984,0.07489323,-0.036545075,-0.48796234,33313272,15,0,"StrikeX USD",,0.038348153,1735656780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,868706048,"CoinMarketCap",131725,131725,"STRX","USD=X",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7910658,3.7229483e-8,0.0000021334909,"2.054006E-6 - 2.1334909E-6",0.000002054006,19232228,0.0000020957857,"CCC",0.0000020957857,50908083,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002115859,,"0.0 - 4.0E-6",-0.000001884141,-0.47103527,0,0.000004,,0.00000252,-4.0414102e-7,-0.16037342,0.00000173,3.8585893e-7,0.22303984,826385728,15,0,"Mog Coin USD","Mog Coin USD",0.000002115859,1735656780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",19232228,19232228,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.47226,-0.00060554594,0.041153863,"{""low"":0.03865145,""high"":0.041153863}",0.03865145,88062,0.0394452,"CCC",0.0394452,110761,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034006983,5.2173953,"{""low"":0.006518,""high"":0.11029}",-0.06976502,-0.6325598,0.006518,0.11029,-60.3181,0.03596934,0.0045556426,0.12665349,0.028578125,0.011946857,0.418042,0,15,0,"EnviDa USD","EnviDa USD",0.040524982,"2024-12-31T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88062,88062,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7053213,0.0065556765,0.25051174,"{""low"":0.23901697,""high"":0.25051174}",0.23901697,57967708,0.24740075,"CCC",0.24740075,104812182,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13970482,1.2796293,"{""low"":0.109176,""high"":0.831494}",-0.58261317,-0.7006824,0.109176,0.831494,-50.09622,0.31266844,-0.063787624,-0.20401043,0.22885872,0.020022094,0.0874867,524546144,15,0,"Blur USD","Blur USD",0.24888082,"2024-12-31T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2107619840,"CoinMarketCap",57967708,57967708,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6533127,0.07528353,1.4237307,"{""low"":1.314353,""high"":1.4237307}",1.314353,200219088,1.36671,"CCC",1.36671,268674027,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3234097,15.840491,"{""low"":0.083546,""high"":2.141296}",-0.7343402,-0.34294194,0.083546,2.141296,518.2918,1.411389,-0.0044332743,-0.0031410719,0.9690004,0.43795532,0.45196608,1955330560,15,0,"Ondo USD","Ondo USD",1.4069557,"2024-12-31T14:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",200219088,200219088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7868004,-0.000068580965,0.0038776456,"{""low"":0.0037330303,""high"":0.0038776456}",0.0037330303,267636,0.0038364595,"CCC",0.0038364595,287483,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011286228,0.42734674,"{""low"":0.002641,""high"":0.012289}",-0.008519377,-0.69325227,0.002641,0.012289,-40.760784,0.00413668,-0.00036705728,-0.08873233,0.00395689,-0.00018726732,-0.047326893,0,15,0,"Faith Tribe USD","Faith Tribe USD",0.0037696229,"2024-12-31T14:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267636,267636,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2684188,-0.0016797632,0.13146019,"{""low"":0.12860036,""high"":0.13146019}",0.12860036,211121,0.12992743,"CCC",0.12992743,416597,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021501184,0.01671938,"{""low"":0.12860036,""high"":0.60314}",-0.47238952,-0.783217,0.12860036,0.60314,-77.67136,0.17093281,-0.040182337,-0.23507679,0.19110355,-0.06035307,-0.31581345,27898094,15,0,"Persistence One USD","Persistence One USD",0.13075048,"2024-12-31T14:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",211121,211121,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.30585,0.00077608135,0.005846568,"{""low"":0.0051094717,""high"":0.005846568}",0.0051094717,164,0.0051094717,"CCC",0.0051094717,43035,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002097568,0.5595007,"{""low"":0.003749,""high"":0.013226}",-0.0073794317,-0.5579489,0.003749,0.013226,-24.120003,0.0054714,0.00037516793,0.06856891,0.00591114,-0.000064571854,-0.010923757,387735,15,0,"PlotX USD","PlotX USD",0.005846568,"2024-12-31T14:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",164,164,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8795023,0.01321286,0.23999381,"{""low"":0.22283617,""high"":0.23999381}",0.22283617,23157626,0.23889777,"CCC",0.23889777,18828903,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.108583465,0.8394093,"{""low"":0.129357,""high"":0.563473}",-0.32553253,-0.5777252,0.129357,0.563473,12.595331,0.26114306,-0.023202598,-0.08885014,0.21719752,0.020742938,0.095502645,186948128,15,0,"Chromia USD","Chromia USD",0.23794046,"2024-12-31T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,785692864,"CoinMarketCap",23157626,23157626,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4767776,5.3960648,104.483795,"{""low"":97.82488,""high"":104.483795}",97.82488,560772736,99.30415,"CCC",99.30415,852056974,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.49302,1.0607506,"{""low"":50.429405,""high"":146.60947}",-42.687042,-0.29116157,50.429405,146.60947,36.069702,105.24675,-1.3243256,-0.012583055,77.227875,26.69455,0.34565952,7832398336,15,0,"Litecoin USD","Litecoin USD",103.922424,"2024-12-31T14:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75367736,"CoinMarketCap",560772736,560772736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5154682,0.000084152445,0.016496995,"{""low"":0.015829543,""high"":0.016496995}",0.015829543,157094,0.016437761,"CCC",0.016437761,172636,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005799271,0.036635745,"{""low"":0.015829543,""high"":0.11719}",-0.10078053,-0.8599755,0.015829543,0.11719,-84.94068,0.02187824,-0.005468771,-0.24996392,0.04601307,-0.029603599,-0.6433737,0,15,0,"Vitreus USD","Vitreus USD",0.01640947,"2024-12-31T14:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157094,157094,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.641303,0.089915276,2.5714777,"{""low"":2.4550486,""high"":2.5714777}",2.4550486,87157968,2.5231857,"CCC",2.5231857,112164956,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.338335,1.0961962,"{""low"":1.22089,""high"":5.217611}",-2.6583858,-0.5095025,1.22089,5.217611,-28.038048,2.768073,-0.208848,-0.07544888,2.098729,0.4604962,0.21941671,744967872,15,0,"PancakeSwap USD","PancakeSwap USD",2.559225,"2024-12-31T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,291091200,"CoinMarketCap",87157968,87157968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2853737,0.00024209078,0.0108822435,"{""low"":0.010221931,""high"":0.0108822435}",0.010221931,1060339,0.010715178,"CCC",0.010715178,1433962,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0026961435,0.33126223,"{""low"":0.008139,""high"":0.057115}",-0.046279855,-0.8102925,0.008139,0.057115,-63.02495,0.01362998,-0.0027948366,-0.20505068,0.013095755,-0.0022606114,-0.1726217,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.010835144,"2024-12-31T14:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1060339,1060339,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10632103,2.217348e-8,0.00002098098,"2.0858606E-5 - 2.098098E-5",0.000020858606,136859,0.000020960253,"CCC",0.000020960253,127067,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020876809,,"0.0 - 0.006973",-0.006952123,-0.997006,0,0.006973,-97.32143,0.00002062,2.5680856e-7,0.012454343,0.00049468,-0.0004738032,-0.95779735,0,15,0,"Pontoon USD","Pontoon USD",0.000020876809,1735656780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",136859,136859,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0229605,0.0025389642,0.25076047,"{""low"":0.24507631,""high"":0.25076047}",0.24507631,859344,0.24646989,"CCC",0.24646989,1888696,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03304577,0.15180126,"{""low"":0.217691,""high"":2.386979}",-2.1362424,-0.89495647,0.217691,2.386979,-80.89484,0.36294743,-0.11221066,-0.30916506,0.36335558,-0.112618804,-0.30994102,11966863,15,0,"XCAD Network USD","XCAD Network USD",0.25073677,"2024-12-31T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",859344,859344,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"XCAD"
