"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:51:00.000Z",-3.6136587,0.0351161,"Origin Protocol USD","Origin Protocol USD",0.04175882,-0.0066427216,-0.1590735,0.055222325,-0.020106226,-0.364096,22730900,15,0,false,false,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,647307136,"CoinMarketCap",3607894,3607894,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013165511,0.037128538,"{""low"":0.034798533,""high"":0.037128538}",0.034798533,3607894,0.036431607,"CCC",0.036431607,7611668,3509701,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016282098,0.8645056,"{""low"":0.018834,""high"":0.166699}",-0.13158292,-0.7893443,0.018834,0.166699,-77.548195,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,6.081676,0.0010363952,"HEX USD","HEX USD",0.0015841,-0.00054770475,-0.34575137,0.00196589,-0.00092949474,-0.4728112,0,15,0,false,false,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",101731,101731,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000059416634,0.0010570656,"9.895416E-4 - 0.0010570656",0.0009895416,101731,0.0009899283,"CCC",0.0009899283,242281,145652,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014739519,0.16579886,"8.89E-4 - 0.0068",-0.005763605,-0.8475889,0.000889,0.0068,-80.62427,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",2.7564735,0.4900051,"MultiBank Group USD","MultiBank Group USD",0.6247359,-0.13473079,-0.2156604,1.2234577,-0.73345256,-0.59949154,63892280,15,0,false,false,"REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",17824096,17824096,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.013144553,0.49542707,"{""low"":0.4682321,""high"":0.49542707}",0.4682321,17824096,0.4768711,"CCC",0.4768711,17240125,20136218,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.12298709,0.33509824,"{""low"":0.367018,""high"":2.746719}",-2.2567139,-0.82160354,0.367018,2.746719,29.156017,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",0,0.10628791,"Santiment Network Token USD","Santiment Network Token USD",0.11457164,-0.008283727,-0.07230172,0.1283679,-0.02207999,-0.17200553,0,15,0,false,false,"REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-18.541395,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:46:00.000Z",-7.4469795,0.018683376,"OpenServ USD","OpenServ USD",0.0288977,-0.010214325,-0.35346496,0.044696156,-0.02601278,-0.58199143,13638864,15,0,false,false,"REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",98571,98571,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0015032981,0.020354388,"{""low"":0.018569257,""high"":0.020354388}",0.018569257,98571,0.02002415,"CCC",0.02002415,388446,128938,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.005945376,0.46674332,"{""low"":0.012738,""high"":0.139153}",-0.12046963,-0.86573505,0.012738,0.139153,-49.751568,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",0.7152778,0.014467501,"EthXY USD","EthXY USD",0.0229358,-0.008468299,-0.36921751,0.04611338,-0.03164588,-0.6862624,0,15,0,false,false,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00010274816,0.014467581,"{""low"":0.014364753,""high"":0.014467581}",0.014364753,154,0.014364753,"CCC",0.014364753,39216,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002161501,0.17564611,"{""low"":0.012306,""high"":0.237688}",-0.2232205,-0.93913233,0.012306,0.237688,-93.6242,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.560562,0.036631938,"Gameswap USD","Gameswap USD",0.04071172,-0.0040797815,-0.10021148,0.057726514,-0.021094576,-0.36542264,404154,15,0,false,false,"REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",107,107,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017504506,0.038690533,"{""low"":0.036631938,""high"":0.038690533}",0.036631938,107,0.03838239,"CCC",0.03838239,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0053919386,0.17259727,"{""low"":0.03124,""high"":0.311776}",-0.27514407,-0.8825056,0.03124,0.311776,-84.5521,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",23.393124,0.0024067322,"Ordify USD","Ordify USD",0.0046379,-0.0022311676,-0.48107284,0.009249075,-0.006842343,-0.73978674,0,15,0,false,false,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",20282,20282,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00045627332,0.002980821,"{""low"":0.0018833892,""high"":0.002980821}",0.0018833892,20282,0.0019525033,"CCC",0.0019525033,55369,12823,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000523343,0.27787298,"{""low"":0.0018833892,""high"":0.092227}",-0.089820266,-0.97390425,0.0018833892,0.092227,-97.03695,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-2.8532925,74.582115,"Asterix Labs USD","Asterix Labs USD",86.52318,-11.941063,-0.13801,136.75078,-62.168663,-0.45461285,745821,15,0,false,false,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.1905518,76.77267,"{""low"":74.582115,""high"":76.77267}",74.582115,149,76.77267,"CCC",76.77267,505,678,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-92.550224,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-7.8747473,0.45754573,"Tectum USD","Tectum USD",0.6560951,-0.19854936,-0.30262285,0.7954745,-0.3379288,-0.4248141,4545526,15,0,false,false,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934584,"CoinMarketCap",64606,64606,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.039110392,0.4942553,"{""low"":0.45446804,""high"":0.4942553}",0.45446804,64606,0.48351154,"CCC",0.48351154,309959,70502,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10933274,0.31398237,"{""low"":0.348213,""high"":10.357724}",-9.900179,-0.9558257,0.348213,10.357724,-95.041245,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",6.8465595,0.002635917,"Hakka.Finance USD","Hakka.Finance USD",0.00273366,-0.000097743,-0.035755362,0.002534345,0.0001015719,0.040078167,1119795,15,0,false,false,"REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00016890536,0.0026360147,"{""low"":0.0024670116,""high"":0.0026360147}",0.0024670116,1,0.0024670116,"CCC",0.0024670116,1,0,"2020-08-17T00:00:00.000Z",0,468902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.001159917,0.78585166,"{""low"":0.001476,""high"":0.003508}",-0.000872083,-0.24859835,0.001476,0.003508,-13.041944,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z",-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,5.7895164,0.0000055344344,"Roko USD","Roko USD",0.00000728,-0.0000017455654,-0.23977548,0.00001226,-0.000006725566,-0.54857796,0,15,0,false,false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",4965,4965,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.0288174e-7,0.000005679946,"5.2534983E-6 - 5.679946E-6",0.0000052534983,4965,0.0000052534983,"CCC",0.0000052534983,3804,647,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.3443455e-7,0.106886916,"5.0E-6 - 6.9E-5",-0.000063465566,-0.9197908,0.000005,0.000069,-91.37931,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",1.7639759,0.06844079,"Puffer USD","Puffer USD",0.0837208,-0.015280016,-0.18251158,0.16589908,-0.097458296,-0.5874553,12042095,15,0,false,false,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6559349,6559349,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011863485,0.06856901,"{""low"":0.061394546,""high"":0.06856901}",0.061394546,6559349,0.0668626,"CCC",0.0668626,13539874,8361032,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009052787,0.15243462,"{""low"":0.059388,""high"":0.997482}",-0.9290412,-0.9313864,0.059388,0.997482,-91.67978,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-2.4772944,0.56369334,"Badger DAO USD","Badger DAO USD",0.6915764,-0.12788308,-0.18491532,0.9330123,-0.36931896,-0.39583504,11323608,15,0,false,false,"REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",3168713,3168713,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.014319062,0.5849047,"{""low"":0.55836713,""high"":0.5849047}",0.55836713,3168713,0.5744293,"CCC",0.5744293,5225142,5079341,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03718537,0.070626415,"{""low"":0.526508,""high"":4.817183}",-4.2534895,-0.88298273,0.526508,4.817183,-87.72163,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",0,0.0015024455,"MetaZero USD","MetaZero USD",0.00186258,-0.0003601344,-0.19335246,0.00395547,-0.0024530245,-0.62016004,0,15,0,false,false,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0015024455,"{""low"":0.0015024455,""high"":0.0015024455}",0.0015024455,366,0.0015024455,"CCC",0.0015024455,80,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00020244555,0.15572734,"{""low"":0.0013,""high"":0.045876}",-0.044373553,-0.9672498,0.0013,0.045876,-96.62396,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975120,-6.65787,0.00072643947,"Laika AI USD","Laika AI USD",0.0011385,-0.0004120606,-0.36193287,0.00218366,-0.0014572204,-0.6673294,311086,15,0,false,false,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",405349,405349,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00005181518,0.00082908804,"7.240566E-4 - 8.2908804E-4",0.0007240566,405349,0.0007779092,"CCC",0.0007779092,417779,415062,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009543949,0.15125118,"6.31E-4 - 0.036466",-0.03573956,-0.980079,0.000631,0.036466,-97.419266,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:44:00.000Z",-4.831538,65.828865,"DeFi Pulse Index USD","DeFi Pulse Index USD",74.37771,-8.548843,-0.114938244,97.59851,-31.769646,-0.32551363,36797244,15,0,false,false,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8748,8748,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.3420181,70.69373,"{""low"":64.83607,""high"":70.69373}",64.83607,8748,69.783905,"CCC",69.783905,13336,6503,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.477383,0.23387134,"{""low"":53.351482,""high"":1728.2153}",-1662.3865,-0.96190935,53.351482,1728.2153,-57.0435,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-2.6475203,0.1697215,"Wise Token USD","Wise Token USD",0.19433312,-0.024611622,-0.12664656,0.20406704,-0.034345537,-0.16830517,0,15,0,false,false,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18119,18119,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004615605,0.17861657,"{""low"":0.16740462,""high"":0.17861657}",0.16740462,18119,0.1743371,"CCC",0.1743371,7518,19245,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0833245,0.9644374,"{""low"":0.086397,""high"":1811.7988}",-1811.6292,-0.99990636,0.086397,1811.7988,-30.471563,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.7000556,0.029435562,"Fjord Foundry USD","Fjord Foundry USD",0.03556242,-0.0061268564,-0.17228459,0.08540655,-0.05597099,-0.65534776,0,15,0,false,false,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0011309776,0.031053387,"{""low"":0.029435562,""high"":0.031053387}",0.029435562,837,0.03056654,"CCC",0.03056654,10004,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0047845617,0.19409199,"{""low"":0.024651,""high"":54.40154}",-54.372105,-0.99945897,0.024651,54.40154,-97.36302,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,3.337161,0.00030862482,"Ordiswap USD","Ordiswap USD",0.00045648,-0.00014785517,-0.32390285,0.000789295,-0.0004806702,-0.60898674,0,15,0,false,false,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",2406,2406,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009966694,0.00031301889,"2.9832465E-4 - 3.1301889E-4",0.00029832465,2406,0.00029866124,"CCC",0.00029866124,37330,2488,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020462481,1.9675463,"1.04E-4 - 0.003655",-0.0033463752,-0.91556096,0.000104,0.003655,-91.35088,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-3.5722258,1.7392214e-9,"Bad Idea AI USD",,,,,,,,1076114,15,0,false,false,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",161537,161537,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.443046e-11,1.9057498e-9,"1.7214552E-9 - 1.9057498E-9",1.7214552e-9,161537,1.7967745e-9,"CCC",1.7967745e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7766233e-11,0.010320473,"1.7214552E-9 - 1.9057498E-9",-1.6652835e-10,-0.08738206,1.7214552e-9,1.9057498e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-10.029444,0.051514752,"Heroes of Mavia USD","Heroes of Mavia USD",0.08350316,-0.031988405,-0.38308018,0.13870685,-0.087192096,-0.628607,11571974,15,0,false,false,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",6364962,6364962,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0057425946,0.05826532,"{""low"":0.050309204,""high"":0.05826532}",0.050309204,6364962,0.056622773,"CCC",0.056622773,8776822,5124068,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0053807534,0.11663315,"{""low"":0.046134,""high"":2.273496}",-2.221981,-0.9773411,0.046134,2.273496,-97.06085,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974820,-3.706607,0.00048398154,"US Degen Index 6900 USD",,0.00060774,-0.00012375848,-0.20363721,0.00122445,-0.0007404684,-0.60473555,0,15,0,false,false,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1649,1649,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018629857,0.0005093714,"4.8137666E-4 - 5.093714E-4",0.00048137666,1649,0.00050261134,"CCC",0.00050261134,6164,301,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00042798155,7.6425276,"5.6E-5 - 0.004103",-0.0036190182,-0.88204205,0.000056,0.004103,43.304848,"DXY"
