"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",14162503,14162503,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000048372895,0.0071894936,"{""low"":0.007108619,""high"":0.0071894936}",0.007108619,14162503,0.0071396786,"CCC",0.0071396786,24478579,21594845,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00045349356,0.06732386,"{""low"":0.006736,""high"":0.03392}",-0.026730508,-0.7880456,0.006736,0.03392,-70.23142,0.008033,-0.0008435063,-0.105005145,0.01453673,-0.0073472364,-0.50542563,618188928,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.06723824,0.0071894936,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.0048192143,0.57424533,"{""low"":0.5718483,""high"":0.57424533}",0.5718483,2730,0.5733468,"CCC",0.5733468,61207,23767,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5363043,15.088462,"{""low"":0.035544,""high"":1.056536}",-0.4846877,-0.4587517,0.035544,1.056536,240.13748,0.5098616,0.061986685,0.12157551,0.51179343,0.06005484,0.11734195,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.8357054,0.5718483,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",168805,168805,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",4.9034134e-7,0.003455729,"{""low"":0.0034222035,""high"":0.003455729}",0.0034222035,168805,0.0034520256,"CCC",0.0034520256,272495,190036,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0007189871,0.26394534,"{""low"":0.002724,""high"":0.060577}",-0.057134014,-0.94316345,0.002724,0.060577,-89.02197,0.00356596,-0.000122973,-0.034485243,0.01239967,-0.008956683,-0.72233236,3296216,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.01424791,0.003442987,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BizAuto USD","BizAuto USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",33,33,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000037368736,0.00016013216,"{""low"":1.559807,""high"":4}",0.0001559807,33,0.0001559807,"CCC",0.0001559807,4993,232,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00010570719,1.9575406,"{""low"":5.4,""high"":5}",-0.0037132928,-0.95876396,0.000054,0.003873,-90.562614,0.0001589,8.0719474e-7,0.005079891,0.00019069,-0.000030982803,-0.16247733,427541,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,2.395892,0.0001597072,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,500365,"CoinMarketCap",106929112,106929112,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.924316,5024.8794,"{""low"":5019.8667,""high"":5024.8794}",5019.8667,106929112,5021.2583,"CCC",5021.2583,490925377,382085197,"2019-09-26T00:00:00.000Z",0,500365,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2030.3735,0.6790383,"{""low"":2990.0723,""high"":5622.8057}",-602.35986,-0.10712799,2990.0723,5622.8057,67.56637,5090.3374,-69.8916,-0.013730249,4345.7983,674.64746,0.15524131,2512056064,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.27658433,5020.446,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",103704,103704,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0731136e-8,3.5887675e-7,"{""low"":3.5283273,""high"":7}",3.5283273e-7,103704,3.566976e-7,"CCC",3.566976e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.540588e-7,,"{""low"":0,""high"":0.041401}",-0.041400645,-0.9999915,0,0.041401,0,1.8e-7,1.7405881e-7,0.9669934,4.5e-8,3.090588e-7,6.8679733,353565,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.5313983,3.540588e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295057,295057,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",2.3888424e-7,0.00039147222,"{""low"":3.9103828,""high"":4}",0.00039103828,295057,0.0003912096,"CCC",0.0003912096,220889,160688,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00015746767,0.67293876,"{""low"":2.34,""high"":4}",-0.029749531,-0.9870121,0.000234,0.030141,-88.199875,0.00033166,0.000059807673,0.18032826,0.00105111,-0.0006596423,-0.6275673,15928,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.06105354,0.00039146768,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94749220864,"CoinMarketCap",490058016,490058016,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0039261878,0.298091,"{""low"":0.29705578,""high"":0.298091}",0.29705578,490058016,0.298091,"CCC",0.298091,647090079,500918941,"2017-09-13T00:00:00.000Z",0,94749319168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.086063996,0.40749225,"{""low"":0.211204,""high"":0.369787}",-0.072519004,-0.1961102,0.211204,0.369787,38.27132,0.28520274,0.012065262,0.04230416,0.3017499,-0.0044819117,-0.014853067,28165910528,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.3384366,0.297268,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00244516,-0.0014324483,-0.5858301,9956,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,16133724160,"CoinMarketCap",3454976,3454976,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000028207898,0.0054354,"{""low"":0.0053811427,""high"":0.0054354}",0.0053811427,3454976,0.0053996136,"CCC",0.0053996136,7583631,4375537,"2018-03-10T00:00:00.000Z",20999999488,16133724160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00042439997,0.08469366,"{""low"":0.005011,""high"":0.024066}",-0.0186306,-0.7741461,0.005011,0.024066,-54.85028,0.00602812,-0.00059271976,-0.09832581,0.008783905,-0.0033485047,-0.38120914,87693248,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.52167434,0.0054354,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100208928,"CoinMarketCap",7826866,7826866,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0011997521,0.12124317,"{""low"":0.12021205,""high"":0.12124317}",0.12021205,7826866,0.12036261,"CCC",0.12036261,10914354,9953195,"2021-03-10T00:00:00.000Z",0,100208928,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.023625173,0.24201657,"{""low"":0.097618,""high"":0.65719}",-0.53594685,-0.8155128,0.097618,0.65719,-76.87566,0.12608042,-0.004837252,-0.038366403,0.2372968,-0.11605363,-0.4890653,12149649,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9798455,0.12124317,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",180795904,180795904,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0021589696,0.1300028,"{""low"":0.1273978,""high"":0.1300028}",0.1273978,180795904,0.12778863,"CCC",0.12778863,66544545,59255158,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.111804835,6.214142,"{""low"":0.017992,""high"":0.388717}",-0.25892016,-0.6660891,0.017992,0.388717,247.04137,0.14648493,-0.016688094,-0.113923624,0.12924781,0.0005490184,0.0042477963,326578112,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-1.6361372,0.12979683,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1513378,1513378,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00012730062,0.03818178,"{""low"":0.037811603,""high"":0.03818178}",0.037811603,1513378,0.037811603,"CCC",0.037811603,5987983,1459517,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0047149993,0.14191546,"{""low"":0.033224,""high"":0.136932}",-0.098993,-0.7229355,0.033224,0.136932,-52.789963,0.03897284,-0.0010338388,-0.026527163,0.06831454,-0.030375537,-0.44464236,53453808,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.33441672,0.037939,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4P FOUR USD","4P FOUR USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000013192766,0.0009389175,"{""low"":9.389175,""high"":4}",0.0009389175,15,0.0009389175,"CCC",0.0009389175,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000020917505,0.022785952,"{""low"":9.18,""high"":4}",-0.0021310826,-0.6941637,0.000918,0.00307,-67.463615,0.0009455,-0.0000065824715,-0.006961895,0.001112275,-0.00017335743,-0.15585844,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.14031553,0.0009389175,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVCCOIN USD","AVCCOIN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",261658,261658,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00000627432,0.0005169379,"{""low"":5.0821557,""high"":4}",0.00050821557,261658,0.00050835556,"CCC",0.00050835556,272409,265929,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00014337484,0.38438296,"{""low"":3.73,""high"":4}",-0.03335963,-0.98475695,0.000373,0.033876,-93.071754,0.00059128,-0.00007490517,-0.12668307,0.00129801,-0.0007816352,-0.60217965,516374,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.2300133,0.0005163748,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52885,52885,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000014659512,0.00030023977,"{""low"":2.838361,""high"":4}",0.0002838361,52885,0.0002971437,"CCC",0.0002971437,51957,51796,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000009047799,0.032901086,"{""low"":2.75,""high"":4}",-0.0062739523,-0.95668685,0.000275,0.006558,-93.07409,0.0003063,-0.000022252207,-0.072648406,0.000501425,-0.00021737721,-0.4335189,17805,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.9076524,0.0002840478,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5678543,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000498686,0.039930016,"{""low"":0.039228305,""high"":0.039930016}",0.039228305,49413,0.039430346,"CCC",0.039430346,49540,5399,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034929015,6.984406,"{""low"":0.005001,""high"":20.40514}",-20.36521,-0.9980431,0.005001,20.40514,-99.4846,0.01171988,0.028210137,2.407033,0.0265402,0.0133898165,0.50451076,226744,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.2334936,0.039930016,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1686,1686,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000001571243,0.00015934305,"{""low"":1.579901,""high"":4}",0.0001579901,1686,0.00015862372,"CCC",0.00015862372,30672,21972,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021579835,0.15751705,"{""low"":1.37,""high"":4}",-0.0019344203,-0.92423326,0.000137,0.002093,-88.26979,0.00031242,-0.00015384016,-0.49241456,0.0007014,-0.00054282014,-0.77390957,188820,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.9811011,0.00015857983,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,207871136,"CoinMarketCap",571728,571728,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00028508157,0.033920296,"{""low"":0.03360504,""high"":0.033920296}",0.03360504,571728,0.033720512,"CCC",0.033720512,3670980,2031864,"2021-02-09T00:00:00.000Z",0,277037056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0057022963,0.2020801,"{""low"":0.028218,""high"":0.199338}",-0.1654177,-0.82983524,0.028218,0.199338,-75.624374,0.03535834,-0.001438044,-0.040670574,0.070027605,-0.03610731,-0.51561534,7051050,15,0,"[]","2026-03-15T02:47:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8334471,0.033920296,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1593126,1593126,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00031950697,0.024499742,"{""low"":0.02411345,""high"":0.024499742}",0.02411345,1593126,0.024484102,"CCC",0.024484102,2730264,2207359,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0037109535,0.17954199,"{""low"":0.020669,""high"":2.320366}",-2.295986,-0.9894931,0.020669,2.320366,-98.78566,0.02630612,-0.0019261669,-0.073221244,0.07147627,-0.04709632,-0.6589084,14137580,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2935737,0.024379954,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",72655,72655,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00002775091,0.0007347526,"{""low"":7.089142,""high"":4}",0.0007089142,72655,0.00072163396,"CCC",0.00072163396,1067145,121443,"2024-11-17T00:00:00.000Z",1100000000,1099909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00054375647,3.0895255,"{""low"":1.76,""high"":4}",-0.40500325,-0.998226,0.000176,0.405723,-99.62852,0.00071334,0.0000064164633,0.008994957,0.03610225,-0.035382494,-0.9800634,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.7124581,0.00071975647,"AI16Z"
