"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD",0.23013385,0.033789616,"XDC Network USD",0.03849802,-0.0047084056,-0.12230253,0.05726769,-0.023478072,-0.40997067,673593216,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19934918656,"CoinMarketCap",15586950,15586950,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000077582896,0.033998825,"{""low"":0.033369765,""high"":0.033998825}",0.033369765,15586950,0.033452418,"CCC",0.033452418,27373660,18908502,"2018-04-12T00:00:00.000Z",0,38053937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0042466167,0.14374359,"{""low"":0.029543,""high"":0.103357}",-0.06956738,-0.67307854,0.029543,0.103357,-59.52472,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD",-0.48779914,0.000028300396,"FLOKI USD",0.0000377,-0.000009399604,-0.24932638,0.000062805,-0.0000345046,-0.5493926,269956064,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538950397952,"CoinMarketCap",58667656,58667656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.3872523e-7,0.000028813218,"{""low"":2.7435046,""high"":5}",0.000027435046,58667656,0.000027866603,"CCC",0.000027866603,49695515,32582404,"2021-07-09T00:00:00.000Z",0,9652415758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008300396,0.4150198,"{""low"":2,""high"":5}",-0.00012869961,-0.81974274,0.00002,0.000157,-67.04545,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nation Token USD",6.188965,5.8297655e-7,"The Nation Token USD",0.00000106,-4.770235e-7,-0.45002213,0.000001435,-8.520234e-7,-0.5937445,582976,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",344413,344413,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",3.3977358e-8,5.844954e-7,"{""low"":5.632217,""high"":7}",5.632217e-7,344413,5.634553e-7,"CCC",5.634553e-7,361699,326686,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.975485e-8,0.035074733,"{""low"":5.632217,""high"":7}",-0.0000024170236,-0.8056745,5.632217e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD",1.21175,0.82201874,"Firo USD",1.1921084,-0.37008965,-0.31044966,1.3313051,-0.5092864,-0.38254672,15056471,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18316458,"CoinMarketCap",313986,313986,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009841561,0.82553786,"{""low"":0.809797,""high"":0.82553786}",0.809797,313986,0.809797,"CCC",0.809797,506160,312502,"2016-10-06T00:00:00.000Z",21400000,18316458,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.52996373,1.8146024,"{""low"":0.292055,""high"":5.719339}",-4.8973203,-0.85627383,0.292055,5.719339,-31.110853,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD",0,0.0006594457,"APF Coin USD",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"REGULAR","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-5.4865346,0.0004137955,"Axol USD",0.00068998,-0.0002761845,-0.400279,0.001080215,-0.0006664195,-0.6169323,413795,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1871,1871,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000024020963,0.0004137955,"{""low"":4.137955,""high"":4}",0.0004137955,1871,0.0004137955,"CCC",0.0004137955,2077,216,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003877955,14.915212,"{""low"":2.6,""high"":5}",-0.008851204,-0.9553377,0.000026,0.009265,-93.08078,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD",-4.603727,0.028538344,"Mind Network USD",0.0889723,-0.060433954,-0.6792446,0.055545345,-0.027007,-0.48621538,11358261,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",4239835,4239835,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0013772305,0.029377468,"{""low"":0.028474426,""high"":0.029377468}",0.028474426,4239835,0.029111011,"CCC",0.029111011,21092947,5462598,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013849344,0.9428378,"{""low"":0.014689,""high"":0.282109}",-0.25357065,-0.8988393,0.014689,0.282109,-9.045469,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD",3.4888332,1.1123914e-8,"WHY USD",0.00004008,-0.000040068877,-0.9997224,0.00041726,-0.00041724887,-0.99997336,4672044,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",214579,214579,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.7501202e-10,1.1275259e-8,"{""low"":1.09870575,""high"":8}",1.09870575e-8,214579,1.1059323e-8,"CCC",1.1059323e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3685675e-10,0.012456179,"{""low"":1.09870575,""high"":8}",-0.002455989,-0.99999547,1.09870575e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD",4.63576,0.3183324,"EthereumPoW USD",0.4196285,-0.1012961,-0.2413947,0.89242077,-0.57408834,-0.6432933,34322280,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4132371,4132371,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014103353,0.32323596,"{""low"":0.31009072,""high"":0.32323596}",0.31009072,4132371,0.31203675,"CCC",0.31203675,5545443,4076076,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0324004,0.11331505,"{""low"":0.285932,""high"":2.264279}",-1.9459465,-0.8594111,0.285932,2.264279,-83.91308,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD",4.0919247,0.005467897,"Radiant Capital USD",0.00745158,-0.001983683,-0.26620972,0.014048485,-0.008580588,-0.6107839,7591193,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1388320512,"CoinMarketCap",4857821,4857821,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00021494692,0.0056679705,"{""low"":0.0052707493,""high"":0.0056679705}",0.0052707493,4857821,0.005415894,"CCC",0.005415894,5035741,1632710,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00044589676,0.08878868,"{""low"":0.005022,""high"":0.042294}",-0.036826104,-0.870717,0.005022,0.042294,-83.42517,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD",2.797321,0.015629472,"Bubblemaps USD",0.01981158,-0.0041821077,-0.21109411,0.03907744,-0.023447966,-0.60003847,9397470,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,601265984,"CoinMarketCap",3151044,3151044,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00042530894,0.015790597,"{""low"":0.015221252,""high"":0.015790597}",0.015221252,3151044,0.015344739,"CCC",0.015344739,5739903,3046957,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0009654723,0.065839626,"{""low"":0.014664,""high"":0.321233}",-0.30560353,-0.9513454,0.014664,0.321233,-85.03321,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD",-10.061082,0.0028154203,"iMe Lab USD",0.00399156,-0.0011761398,-0.29465666,0.00736635,-0.0045509296,-0.6177998,2123788,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",207936,207936,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00031494908,0.0028163022,"{""low"":0.0026858663,""high"":0.0028163022}",0.0026858663,207936,0.0026923178,"CCC",0.0026923178,208942,196276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012955396,0.048235442,"{""low"":0.0026858663,""high"":0.022737}",-0.01992158,-0.8761745,0.0026858663,0.022737,-85.55883,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD",26.336851,0.00018015494,"Lets Fuckin Go USD",0.0001572,0.000022954933,0.14602375,0.000290755,-0.00011060007,-0.3803892,180126,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",2313,2313,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003755605,0.00018228179,"{""low"":1.7159805,""high"":4}",0.00017159805,2313,0.00017219658,"CCC",0.00017219658,3125,25743,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008115494,0.8197469,"{""low"":9.9,""high"":5}",-0.00090384507,-0.83380544,0.000099,0.001084,-78.92377,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD",9.263021,0.10084577,"Plasma USD",0.11317598,-0.012330212,-0.10894725,0.3311008,-0.23025502,-0.69542277,181522384,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",112586568,112586568,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.008549437,0.10291746,"{""low"":0.09959785,""high"":0.10291746}",0.09959785,112586568,0.101720534,"CCC",0.101720534,102951747,69280899,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06749977,2.0242238,"{""low"":0.033346,""high"":1.684724}",-1.5838782,-0.940141,0.033346,1.684724,-44.637417,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD",-0.35013592,0.0000015283802,"Lemmy The Bat USD",0.00000236,-8.316199e-7,-0.35238132,0.000017375,-0.00001584662,-0.91203564,105458,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",238022,238022,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.370225e-9,0.0000015683896,"{""low"":1.5236421,""high"":6}",0.0000015236421,238022,0.0000015326121,"CCC",0.0000015326121,230251,187116,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.2838016e-7,0.52838016,"{""low"":1,""high"":6}",-0.00014147162,-0.98931205,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD",-0.32574022,0.00028104364,"OneLedger USD",0.00028604,-0.000004996371,-0.017467385,0.00029323,-0.000012186356,-0.041559037,142471,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142474,142474,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.184587e-7,0.00028312913,"{""low"":2.7997483,""high"":4}",0.00027997483,142474,0.00028008182,"CCC",0.00028008182,143220,141224,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018804363,2.0219746,"{""low"":9.3,""high"":5}",-0.0018979565,-0.87102175,0.000093,0.002179,-43.849205,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kobushi USD",5.472177,3.0899194e-8,"Kobushi USD",5e-7,-4.691008e-7,-0.9382016,0.0000013854,-0.0000013545008,-0.9776966,12998,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",56454,56454,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.6031301e-9,3.15106e-8,"{""low"":2.8902639,""high"":8}",2.8902639e-8,56454,3.1509202e-8,"CCC",3.1509202e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.0899194e-8,,"{""low"":0,""high"":7}",-0.000006969101,-0.99558586,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD",-1.6439974,0.0038038406,"Fuse USD",0.00552342,-0.0017195793,-0.3113251,0.008096505,-0.004292664,-0.5301873,836396,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",231134,231134,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006358023,0.003829417,"{""low"":0.0036972095,""high"":0.003829417}",0.0036972095,231134,0.0037176472,"CCC",0.0037176472,336296,272402,"2021-02-01T00:00:00.000Z",0,389788352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00010663108,0.028840963,"{""low"":0.0036972095,""high"":0.020638}",-0.01683416,-0.8156876,0.0036972095,0.020638,-80.77191,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD",0,0.08128243,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD",1.3617378,0.27279368,"Jito USD",0.32541397,-0.05262029,-0.16170262,0.90449846,-0.6317048,-0.6984034,120601136,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,442096544,"CoinMarketCap",16673480,16673480,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0036648214,0.27798715,"{""low"":0.26659304,""high"":0.27798715}",0.26659304,16673480,0.27166268,"CCC",0.27166268,30827957,35921207,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05501768,0.25263426,"{""low"":0.217776,""high"":2.796479}",-2.5236852,-0.902451,0.217776,2.796479,-90.011894,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD",3.6724136,115.7465,"Aave USD",137.6065,-21.860008,-0.15885882,210.71501,-94.96851,-0.45069647,1774429312,15,0,false,true,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15330307,"CoinMarketCap",334797280,334797280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.100113,117.9693,"{""low"":111.10622,""high"":117.9693}",111.10622,334797280,112.06531,"CCC",112.06531,347991467,369938324,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",21.572395,0.22906929,"{""low"":94.1741,""high"":382.93417}",-267.18768,-0.6977379,94.1741,382.93417,-49.40371,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD",4.884961,0.25203216,"Curve DAO Token USD",0.3084376,-0.056405425,-0.18287468,0.5103173,-0.25828516,-0.5061266,370269920,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1469137536,"CoinMarketCap",75010944,75010944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.011738256,0.2577948,"{""low"":0.24675252,""high"":0.2577948}",0.24675252,75010944,0.2509201,"CCC",0.2509201,69862211,52236848,"2020-08-14T00:00:00.000Z",3030302976,2356995328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.043730155,0.2099363,"{""low"":0.208302,""high"":1.154464}",-0.90243185,-0.78168905,0.208302,1.154464,-51.633495,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD",2.6477504,1.3294595,"Axie Infinity USD",1.6037048,-0.27424526,-0.17100732,1.6409013,-0.31144178,-0.18979922,225157712,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169360336,"CoinMarketCap",41141704,41141704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.034292698,1.3505015,"{""low"":1.304315,""high"":1.3505015}",1.304315,41141704,1.3180838,"CCC",1.3180838,134964300,49145185,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5386875,0.68121725,"{""low"":0.790772,""high"":4.018301}",-2.6888413,-0.6691488,0.790772,4.018301,-67.29149,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD",2.3486006,0.014017429,"Mubarak USD",0.01752234,-0.0035049114,-0.2000253,0.02269159,-0.0086741615,-0.38226327,14017430,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11415532,11415532,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00032165926,0.01404996,"{""low"":0.013395945,""high"":0.01404996}",0.013395945,11415532,0.013571876,"CCC",0.013571876,15557171,14225183,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0060894294,0.7680915,"{""low"":0.007928,""high"":0.070665}",-0.056647573,-0.8016355,0.007928,0.070665,-70.30428,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD",6.0153017,0.054081947,"ZetaChain USD",0.06352626,-0.009444311,-0.14866784,0.11314327,-0.059061326,-0.5220047,71132408,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",7728917,7728917,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0030686073,0.055754848,"{""low"":0.052639563,""high"":0.055754848}",0.052639563,7728917,0.053348195,"CCC",0.053348195,8998321,6453961,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008141946,0.17723,"{""low"":0.04594,""high"":0.436344}",-0.38226205,-0.8760566,0.04594,0.436344,-83.4666,"ZETA"
