"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002576,2.1444066e-8,0.000832456,0.0000637368,-0.000037955353,-0.5955014,25781,15,0,false,false,"[]",1745639520,"REGULAR",0,0.000025781444,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,30,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.0006110417,0.0001829954,0.29948103,0.0006110417,0.0001829954,0.29948103,794037,15,0,false,false,"[]",1745639520,"REGULAR",-8.637064,0.00079403707,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",482943,482943,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007506489,0.0007954372,"7.776499E-4 - 7.954372E-4",0.0007776499,482943,0.0007797662,"CCC",0.0007797662,1669491,458762,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00041303708,1.0840869,"3.81E-4 - 0.001132",-0.00033796293,-0.29855382,0.000381,0.001132,10.455763,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"REGULAR",0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,19.333933,3.3128777,0.17135043,30.150179,-7.5033684,-0.24886647,9423771648,15,0,false,true,"[]","2025-04-26T03:55:00.000Z","REGULAR",2.7070086,22.64681,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,416119168,"CoinMarketCap",382257856,382257856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5968914,22.894331,"{""low"":22.187143,""high"":22.894331}",22.187143,382257856,22.187143,"CCC",22.187143,396109087,274036678,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.943453,0.54024756,"{""low"":14.703358,""high"":55.697445}",-33.050636,-0.5933959,14.703358,55.697445,-35.06301,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01336042,-0.0004112376,-0.03078029,0.03557909,-0.022629905,-0.6360451,12948427,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-1.9557263,0.012949183,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6088228,6088228,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00025830232,0.012973812,"{""low"":0.012295177,""high"":0.012973812}",0.012295177,6088228,0.01243374,"CCC",0.01243374,3673552,3319702,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0047561824,0.58051777,"{""low"":0.008193,""high"":0.107273}",-0.094323814,-0.8792876,0.008193,0.107273,-86.674034,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.5672375e-7,-0.8408042,0.000001145,-0.0000010017238,-0.8748679,78752160,15,0,false,false,"[]",1745639520,"REGULAR",5.976805,1.4327621e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4977631,4977631,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.0803915e-9,1.4398464e-7,"1.4000798E-7 - 1.4398464E-7",1.4000798e-7,4977631,1.4009899e-7,"CCC",1.4009899e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4327621e-7,,"0.0 - 3.3E-5",-0.000032856726,-0.99565834,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.22063304,0.013376549,0.060628038,0.30917737,-0.075167775,-0.24312185,0,15,0,false,false,"[]",1745639520,"REGULAR",7.572562,0.2340096,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",84,84,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0164731,0.2340096,"0.22765355 - 0.2340096",0.22765355,84,0.22765355,"CCC",0.22765355,298,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2339136,2436.5999,"9.6E-5 - 0.643486",-0.40947643,-0.63634086,0.000096,0.643486,4962.56,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0130063,-0.00045333058,-0.03485469,0.021526614,-0.008973645,-0.41686282,9570709,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.09894869,0.012552969,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762425856,"CoinMarketCap",149511,149511,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000012408011,0.012558327,"{""low"":0.012444807,""high"":0.012558327}",0.012444807,149511,0.012468154,"CCC",0.012468154,203902,189766,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011589695,0.101717524,"{""low"":0.011394,""high"":0.059569}",-0.047016032,-0.7892701,0.011394,0.059569,-56.88392,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.02631876,0.0067227017,0.25543383,0.06993061,-0.03688915,-0.52751076,49330956,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",9.494702,0.033041462,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12772748,12772748,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0028651506,0.033041462,"{""low"":0.032459375,""high"":0.033041462}",0.032459375,12772748,0.03246255,"CCC",0.03246255,5492854,5136287,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014369462,0.7695727,"{""low"":0.018672,""high"":0.221569}",-0.18852754,-0.8508751,0.018672,0.221569,-84.80823,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.86784333,0.00039350986,0.00045343422,1.4031434,-0.53490657,-0.38122016,779615232,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.4584947,0.86823684,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",84759968,84759968,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.037058115,0.87962437,"{""low"":0.85438645,""high"":0.87962437}",0.85438645,84759968,0.85438645,"CCC",0.85438645,139625657,72276321,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25389487,0.41327938,"{""low"":0.614342,""high"":2.696878}",-1.8286412,-0.67805856,0.614342,2.696878,-59.214886,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0752066,0.0006870553,0.009135571,0.16824189,-0.09234823,-0.54890156,145367104,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",6.9533267,0.075893655,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",15914897,15914897,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00493405,0.07635989,"{""low"":0.0725593,""high"":0.07635989}",0.0725593,15914897,0.0725593,"CCC",0.0725593,14473883,13340863,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021843657,0.40413797,"{""low"":0.05405,""high"":0.38401}",-0.30811632,-0.80236536,0.05405,0.38401,-77.30902,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000564,-0.000001614274,-0.2862188,0.000010645,-0.000006619274,-0.62182003,183404,15,0,false,false,"[]",1745639520,"REGULAR",-0.4034838,0.000004025726,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",307228,307228,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.6309059e-8,0.0000040352,"3.8135347E-6 - 4.0352E-6",0.0000038135347,307228,0.0000039032707,"CCC",0.0000039032707,301493,249269,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1219125e-7,0.05564162,"3.8135347E-6 - 4.8E-5",-0.000043974276,-0.9161307,0.0000038135347,0.000048,-85.71429,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00334472,0.0017067397,0.51027876,0.0221195,-0.01706804,-0.7716286,4759392,15,0,false,false,"[]",1745639520,"REGULAR",21.89544,0.0050514597,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2067301,2067301,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0009073671,0.0051102033,"0.0047504776 - 0.0051102033",0.0047504776,2067301,0.0047554392,"CCC",0.0047554392,2144564,1557104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0050204596,161.95032,"3.1E-5 - 0.260616",-0.25556454,-0.9806172,0.000031,0.260616,1078.5916,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00037492,-0.00006682327,-0.1782334,0.001270355,-0.0009622582,-0.7574719,0,15,0,false,false,"[]",1745639520,"REGULAR",-1.87917,0.00030809673,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",141327,141327,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000059005397,0.0003090564,"3.003574E-4 - 3.090564E-4",0.0003003574,141327,0.00030520294,"CCC",0.00030520294,144538,133349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004309672,0.16262913,"2.65E-4 - 0.02055",-0.020241903,-0.98500746,0.000265,0.02055,-96.69752,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013868,-0.0000050160306,-0.03616982,0.00019639,-0.00006272603,-0.31939524,0,15,0,false,false,"[]",1745639520,"REGULAR",-0.23114984,0.00013366397,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.096793e-7,0.00013366397,"1.3366397E-4 - 1.3366397E-4",0.00013366397,0,0.00013366397,"CCC",0.00013366397,22,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3366397E-4 - 8.95E-4",-0.00076133606,-0.85065484,0.00013366397,0.000895,-82.92993,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.02548676,0.0071997866,0.28249124,0.10351273,-0.07082618,-0.6842268,32685044,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",10.160498,0.032686546,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",25829348,25829348,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0030147955,0.033031076,"{""low"":0.028871745,""high"":0.033031076}",0.028871745,25829348,0.028922794,"CCC",0.028922794,13648730,14325485,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.014839547,0.83148694,"{""low"":0.017847,""high"":0.56652}",-0.53383344,-0.94230294,0.017847,0.56652,-92.9582,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00025336,0.00007569647,0.29877043,0.00080414,-0.00047508354,-0.59079707,22838074,15,0,false,false,"[]",1745639520,"REGULAR",4.0946054,0.00032905646,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1506264,1506264,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00001294355,0.00033217724,"3.271859E-4 - 3.3217724E-4",0.0003271859,1506264,0.00032735025,"CCC",0.00032735025,1845940,1694234,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015205647,0.85907614,"1.77E-4 - 0.002061",-0.0017319436,-0.8403413,0.000177,0.002061,-25.292742,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0021469,0.0003831277,0.17845625,0.005169265,-0.0026392373,-0.5105634,259218944,15,0,false,false,"[]","2025-04-26T03:51:00.000Z","REGULAR",10.507584,0.0025300276,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",67490648,67490648,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00024056691,0.0025614998,"{""low"":0.0024075713,""high"":0.0025614998}",0.0024075713,67490648,0.0024190864,"CCC",0.0024190864,71200756,40338392,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00092502765,0.5763412,"{""low"":0.001605,""high"":0.028958}",-0.026427973,-0.91263115,0.001605,0.028958,-69.68057,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.373266,1.3600826,0.083067276,27.441702,-9.708353,-0.353781,499336384,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",-3.346733,17.733349,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28158042,"CoinMarketCap",64483248,64483248,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.61403847,17.840004,"{""low"":17.168768,""high"":17.840004}",17.168768,64483248,17.653069,"CCC",17.653069,27251328,19229393,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.849086,0.4921707,"{""low"":11.884263,""high"":58.147606}",-40.414257,-0.6950287,11.884263,58.147606,-60.73722,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.3420496,-0.00055503845,-0.0001038999,8.3492565,-3.007762,-0.36024308,2844970240,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",3.5204546,5.3414946,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532616928,"CoinMarketCap",88348176,88348176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.18164968,5.40356,"{""low"":5.290858,""high"":5.40356}",5.290858,88348176,5.290858,"CCC",5.290858,86723894,65111712,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1243076,0.26660132,"{""low"":4.217187,""high"":15.560539}",-10.219045,-0.6567282,4.217187,15.560539,-60.919807,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.193664,0.11312139,0.094768204,2.4283125,-1.1215272,-0.46185455,324456224,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",9.812112,1.3067853,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16338975,16338975,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.116766095,1.3181232,"{""low"":1.260905,""high"":1.3181232}",1.260905,16338975,1.2782108,"CCC",1.2782108,15011768,8438637,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44549936,0.51724905,"{""low"":0.861286,""high"":6.386717}",-5.0799313,-0.79539007,0.861286,6.386717,-72.8537,"AKT"
