"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.433327,0.48833248,"{""low"":90.98991,""high"":306.18317}",-170.75993,-0.55770516,90.98991,306.18317,-21.98686,139.90111,-4.4778748,-0.03200743,127.45456,7.9686737,0.06252168,357410944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639214,"CoinMarketCap",9441914,9441914,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.5873413,136.124,"{""low"":135.2883,""high"":136.124}",135.2883,9441914,136.124,"CCC",136.124,7077321,6805495,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",-2.5806262,"Gnosis USD","Gnosis USD",135.42323,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,"Useless USD",,3.3491763e-9,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0025885701,0.0026001644,"{""low"":0.995541,""high"":1.016268}",-0.018138468,-0.017848115,0.995541,1.016268,-0.46824217,0.999888,-0.0017584562,-0.0017586532,1.0001596,-0.0020300746,-0.0020297505,69848400,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",165169,165169,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009943247,1.0020294,"{""low"":0.9972999,""high"":1.0020294}",0.9972999,165169,0.9980269,"CCC",0.9980269,72722,85589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.09972437,"MNEE USD","MNEE USD",0.99812955,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0,"IO RUNE - Rune.Game USD",,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25577557,1.3762548,"{""low"":0.185849,""high"":1.327725}",-0.8861005,-0.6673825,0.185849,1.327725,14.361441,0.63661677,-0.19499218,-0.30629444,0.45809352,-0.016468942,-0.035951048,3160376064,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",591946944,591946944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.025026888,0.4427222,"{""low"":0.4345023,""high"":0.4427222}",0.4345023,591946944,0.4375691,"CCC",0.4375691,763708780,525633641,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",-5.3630767,"Ethena USD","Ethena USD",0.44162458,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.121775195,0.82958215,"{""low"":0.146791,""high"":0.851248}",-0.58268183,-0.684503,0.146791,0.851248,-6.8481865,0.30846334,-0.039897144,-0.1293416,0.2947802,-0.026214004,-0.08892729,529002624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",66203308,66203308,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013554782,0.27130476,"{""low"":0.26811805,""high"":0.27130476}",0.26811805,66203308,0.27108413,"CCC",0.27108413,46998976,59291994,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",-4.8045964,"Decentraland USD","Decentraland USD",0.2685662,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0,"NPC DAO USD","NPC Coin USD",0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00834031,1.3219702,"{""low"":0.006309,""high"":0.158318}",-0.14366868,-0.90746903,0.006309,0.158318,-86.3213,0.02147804,-0.00682873,-0.3179401,0.021710025,-0.007060715,-0.32522833,13831934,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4923519,4923519,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0013503926,0.0147814695,"{""low"":0.014589801,""high"":0.0147814695}",0.014589801,4923519,0.014747381,"CCC",0.014747381,5412550,5517291,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",-8.44011,"Myro USD","Myro USD",0.01464931,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,"Cat Token USD","Cat Token USD",0.01750163,"REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2573263,2.29199,"{""low"":0.112272,""high"":0.661942}",-0.2923437,-0.4416455,0.112272,0.661942,0.83150864,0.29930785,0.07029045,0.23484331,0.2428455,0.1267528,0.5219483,91619328,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,247888928,"CoinMarketCap",32996182,32996182,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.031472772,0.37133607,"{""low"":0.3670455,""high"":0.37133607}",0.3670455,32996182,0.37133607,"CCC",0.37133607,33478407,88055492,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",-7.8471756,"Lista DAO USD","Lista DAO USD",0.3695983,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016309042,3.4700089,"4.7E-5 - 0.003885",-0.0036749095,-0.9459226,0.000047,0.003885,-83.146065,0.000145,0.000065090426,0.4488995,0.000277945,-0.00006785456,-0.24412946,124408,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",51018,51018,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.2782402e-7,0.00021011803,"2.000846E-4 - 2.1011803E-4",0.0002000846,51018,0.00020012571,"CCC",0.00020012571,21476,21185,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",-0.06080441,"JulSwap USD","JulSwap USD",0.00021009042,"REGULAR","[]",1760491140,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.98766e-7,,"0.0 - 4.0E-6",-0.000003501234,-0.8753085,0,0.000004,-50,9.6e-7,-4.6123398e-7,-0.4804521,9.55e-7,-4.5623403e-7,-0.47773197,194801792,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",22080942,22080942,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9075977e-8,5.0750384e-7,"4.967085E-7 - 5.0750384E-7",4.967085e-7,22080942,5.0750384e-7,"CCC",5.0750384e-7,26888963,25938136,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",-5.5084634,"Mog Coin USD","Mog Coin USD",4.98766e-7,"REGULAR","[]",1760491140,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016934418,0.60415334,"{""low"":0.002803,""high"":0.005978}",-0.0014815582,-0.2478351,0.002803,0.005978,49.454544,0.00488466,-0.0003882181,-0.079477,0.00410903,0.00038741156,0.09428297,12126629,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",384532,384532,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000038105994,0.004530427,"{""low"":0.0044936994,""high"":0.004530427}",0.0044936994,384532,0.004519573,"CCC",0.004519573,512180,386285,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",-0.84034806,"Faith Tribe USD","Faith Tribe USD",0.0044964417,"REGULAR","[]","2025-10-15T01:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46390867,1.3992118,"{""low"":0.33155,""high"":2.141296}",-1.3458372,-0.6285153,0.33155,2.141296,11.725294,0.93643534,-0.14097667,-0.15054607,0.90549445,-0.11003578,-0.1215201,2512939520,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",283970176,283970176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.035974085,0.8006182,"{""low"":0.79289114,""high"":0.8006182}",0.79289114,283970176,0.8006182,"CCC",0.8006182,206086073,268954526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",-4.3267574,"Ondo USD","Ondo USD",0.7954587,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022576924,2.2576923,"1.0E-6 - 2.3E-5",-0.000019742309,-0.85836124,0.000001,0.000023,0,0.00000374,-4.8230777e-7,-0.1289593,0.000003395,-1.3730778e-7,-0.040444117,14068966,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",86497,86497,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.4010857e-7,0.0000032969185,"3.2514195E-6 - 3.2969185E-6",0.0000032514195,86497,0.0000032969185,"CCC",0.0000032969185,120295,91299,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",-4.1235075,"Cult DAO USD","Cult DAO USD",0.0000032576922,"REGULAR","[]",1760491140,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0125095695,0.8070169,"{""low"":0.015501,""high"":0.20972}",-0.18170944,-0.86643827,0.015501,0.20972,-84.43415,0.0323651,-0.004354529,-0.13454397,0.05188443,-0.023873862,-0.46013537,5976585,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",105903,105903,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00059147365,0.028018171,"{""low"":0.027999198,""high"":0.028018171}",0.027999198,105903,0.028018171,"CCC",0.028018171,904839,128263,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",-2.067941,"Persistence One USD","Persistence One USD",0.02801057,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0,"ACCESSLAUNCHER USD",,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0,"SHARPEI USD","SHARPEI USD",0.00053046027,"REGULAR","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.9831254e-11,0.002297638,"4.3449514E-8 - 4.355967E-8",-1.0324186e-11,-0.0002370125,4.3449514e-8,4.355967e-8,,,,,,,,9929250,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",193721,193721,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.6442101e-9,4.355967e-8,"4.3449514E-8 - 4.355967E-8",4.3449514e-8,193721,4.34578e-8,"CCC",4.34578e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",-3.638152,"HOSKY Token USD","HOSKY Token USD",4.3549345e-8,"REGULAR","[]",1760491140,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00051050005,0.25185004,"{""low"":0.002027,""high"":0.231676}",-0.2291385,-0.98904717,0.002027,0.231676,-97.630356,0.00405564,-0.0015181401,-0.3743281,0.01680681,-0.014269309,-0.8490195,342033,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",71934,71934,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000077971024,0.002589364,"{""low"":0.0025344128,""high"":0.002589364}",0.0025344128,71934,0.002589364,"CCC",0.002589364,172175,52569,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",-2.9811492,"Kava Lend USD","Kava Lend USD",0.0025375,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038121257,0.22371629,"{""low"":0.001704,""high"":0.013697}",-0.011611788,-0.8477614,0.001704,0.013697,-66.06854,0.00197296,0.00011225254,0.0568955,0.00216333,-0.000078117475,-0.036109827,378360,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",219616,219616,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000019763596,0.002090765,"{""low"":0.0020852126,""high"":0.002090765}",0.0020852126,219616,0.0020889502,"CCC",0.0020889502,182541,215841,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",-0.9388994,"Monsta Infinite USD","Monsta Infinite USD",0.0020852126,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09745831,0.92037314,"{""low"":0.10589,""high"":0.602763}",-0.3994147,-0.6626397,0.10589,0.602763,69.717636,0.22645372,-0.023105413,-0.1020315,0.21937247,-0.016024157,-0.07304543,1791639296,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8810691584,"CoinMarketCap",147696688,147696688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008449197,0.20544112,"{""low"":0.20300174,""high"":0.20544112}",0.20300174,147696688,0.20544112,"CCC",0.20544112,120197888,131308796,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",-3.9892814,"Algorand USD","Algorand USD",0.20334831,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0,"ZK-Chain USD","ZK-Chain USD",0.000021075295,"REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00096963823,0.61721087,"{""low"":0.001571,""high"":0.011741}",-0.0092003625,-0.78360975,0.001571,0.011741,-49.293083,0.00317014,-0.0006295019,-0.19857226,0.00356844,-0.0010278018,-0.28802553,73072048,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",19932892,19932892,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000096325995,0.0025580565,"{""low"":0.0025302947,""high"":0.0025580565}",0.0025302947,19932892,0.0025547417,"CCC",0.0025547417,16019969,14080568,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",-3.6529112,"IOST USD","IOST USD",0.0025406382,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.619383e-8,0.0001609517,"4.733956E-4 - 4.7680133E-4",-0.0000033295364,-0.006983069,0.0004733956,0.00047680133,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",50921,50921,"ANVL","USD=X",,-0.000080011756,0.00047680133,"4.733956E-4 - 4.7680133E-4",0.0004733956,50921,0.00047372188,"CCC",0.00047372188,,,,,-14.456037,"Anvil USD",,0.0004734718,"REGULAR","[]",1760491140,"CCC",,"UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00019457447,0.087214015,"{""low"":0.002231,""high"":0.011316}",-0.008890425,-0.78565085,0.002231,0.011316,-70.755264,0.00302256,-0.00059698545,-0.19750988,0.00416534,-0.0017397658,-0.41767675,2424831,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999693568,"CoinMarketCap",938902,938902,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000112498645,0.0024364858,"{""low"":0.0024105813,""high"":0.0024364858}",0.0024105813,938902,0.0024341748,"CCC",0.0024341748,935070,960286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",-4.4324384,"Stool Prisondente USD","Stool Prisondente USD",0.0024255745,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00086383254,1.3497384,"6.4E-4 - 0.01434",-0.012836168,-0.8951302,0.00064,0.01434,-75.46427,0.00235684,-0.00085300754,-0.3619285,0.002413415,-0.00090958236,-0.37688604,285767,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",67663,67663,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000045509194,0.0015038325,"0.0015014051 - 0.0015038325",0.0015014051,67663,0.0015030553,"CCC",0.0015030553,113732,69332,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",-2.937325,"Polkacity USD","Polkacity USD",0.0015038325,"REGULAR","[]",1760491200,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3391535e-7,,"0.0 - 9.0E-6",-0.000008666085,-0.96289825,0,0.000009,-50,6.2e-7,-2.8608463e-7,-0.46142682,6.45e-7,-3.1108465e-7,-0.48230177,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2511066e-8,3.3391535e-7,"3.3391535E-7 - 3.3391535E-7",3.3391535e-7,40,3.3391535e-7,"CCC",3.3391535e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",-3.6114626,"WEN Token USD","WEN Token USD",3.3391535e-7,"REGULAR","[]",1760491140,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
