"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",126802,126802,"NEIROINU","USD=X",,-2.6297684e-9,1732674000,7.1464484e-8,"6.876983E-8 - 7.1464484E-8",6.876983e-8,126802,6.976047e-8,"CCC",6.976047e-8,,,,,,2.096023e-9,0.030478815,"6.876983E-8 - 7.1464484E-8",-5.9863225e-10,-0.00837664,6.876983e-8,7.1464484e-8,,,,,,,,0,15,0,-3.578133,7.086585e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",270428,270428,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000052444986,"2024-11-27T02:20:00.000Z",0.0014388185,"{""low"":0.0014271832,""high"":0.0014388185}",0.0014271832,270428,0.0014325829,"CCC",0.0014325829,194200,202667,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040589576,0.3944565,"{""low"":0.001029,""high"":0.007578}",-0.0061431043,-0.8106498,0.001029,0.007578,-0.9491503,0.00133026,0.00010463584,0.078658186,0.001555085,-0.00012018916,-0.07728784,1863254,15,0,-3.5260901,0.0014348958,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",181172,181172,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000047624344,1732674000,0.00051911204,"5.109515E-4 - 5.1911204E-4",0.0005109515,181172,0.00051157596,"CCC",0.00051157596,218316,180851,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010643975,0.2589775,"4.11E-4 - 0.00793",-0.0074125607,-0.9347491,0.000411,0.00793,-89.221054,0.00054038,-0.00002294028,-0.042452123,0.001465115,-0.00094767526,-0.64682657,262309,15,0,0.9289361,0.00051743974,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",889778,889778,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00030798092,"2024-11-27T02:20:00.000Z",0.030875122,"{""low"":0.030760167,""high"":0.030875122}",0.030760167,889778,0.030779626,"CCC",0.030779626,720880,1142740,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0061181225,0.24712698,"{""low"":0.024757,""high"":0.114156}",-0.08328088,-0.7295357,0.024757,0.114156,-45.458202,0.02953686,0.0013382621,0.045308206,0.036092047,-0.0052169245,-0.14454499,6788889,15,0,-0.98765546,0.030875122,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48067012,48067012,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.344139,"2024-11-27T02:21:00.000Z",94.727036,"{""low"":92.47958,""high"":94.727036}",92.47958,48067012,93.95474,"CCC",93.95474,20083390,71802681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.67712,0.84567016,"{""low"":50.465443,""high"":153.54907}",-60.40651,-0.39340198,50.465443,153.54907,-2.3264408,68.829475,24.313087,0.35323656,74.084274,19.058289,0.25725147,1124485760,15,0,-5.426257,93.14256,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2388617,2388617,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.007948272,"2024-11-27T02:20:00.000Z",0.074606195,"{""low"":0.071656734,""high"":0.074606195}",0.071656734,2388617,0.07399434,"CCC",0.07399434,504066,1101967,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033626888,0.87762,"{""low"":0.038316,""high"":0.282325}",-0.2103821,-0.74517703,0.038316,0.282325,134.48486,0.05841476,0.013528127,0.23158748,0.06466412,0.00727877,0.11256274,24545030,15,0,-9.948877,0.07194289,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2747331072,"CoinMarketCap",131500760,131500760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.022626966,"2024-11-27T02:20:00.000Z",0.26965258,"{""low"":0.26175997,""high"":0.26965258}",0.26175997,131500760,0.2668371,"CCC",0.2668371,77767684,122222882,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10142042,0.6188964,"{""low"":0.163873,""high"":326.4311}",-326.1658,-0.9991873,0.163873,326.4311,-98.905945,0.2623313,0.0029621124,0.011291495,0.32456857,-0.05927515,-0.18262751,728848896,15,0,-7.8587613,0.26529342,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",626492,626492,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00018942356,"2024-11-27T02:20:00.000Z",0.010338966,"{""low"":0.010260992,""high"":0.010338966}",0.010260992,626492,0.010261441,"CCC",0.010261441,161018,151080,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026419433,0.34346637,"{""low"":0.007692,""high"":0.039688}",-0.029354054,-0.73962045,0.007692,0.039688,17.783249,0.00874844,0.0015855031,0.18123266,0.01080523,-0.00047128648,-0.043616515,0,15,0,-1.8000218,0.010333943,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4443994,4443994,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00023959577,"2024-11-27T02:20:00.000Z",0.0042396197,"{""low"":0.004169221,""high"":0.0042396197}",0.004169221,4443994,0.0042396197,"CCC",0.0042396197,5223427,6156188,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006773388,0.19248047,"{""low"":0.003519,""high"":0.011511}",-0.007314661,-0.63544965,0.003519,0.011511,-24.565065,0.00412334,0.000072998926,0.017703835,0.004960835,-0.00076449616,-0.15410635,18615838,15,0,-5.40125,0.004196339,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",12703796,12703796,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2463254e-11,1732674000,3.4558464e-10,"3.3755365E-10 - 3.4558464E-10",3.3755365e-10,12703796,3.4392678e-10,"CCC",3.4392678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1248892e-12,0.009257459,"3.3755365E-10 - 3.4558464E-10",-4.9061033e-12,-0.014196532,3.3755365e-10,3.4558464e-10,,,,,,,,59433380,15,0,-8.699979,3.4067854e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51397248,51397248,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00003603846,"2024-11-27T02:21:00.000Z",0.04122336,"{""low"":0.039796855,""high"":0.04122336}",0.039796855,51397248,0.040825855,"CCC",0.040825855,14502763,33244282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019919444,0.99200416,"{""low"":0.02008,""high"":0.06872}",-0.028720554,-0.4179359,0.02008,0.06872,54.78201,0.02833262,0.011666823,0.4117806,0.030539734,0.00945971,0.30975088,399994464,15,0,0.09017751,0.039999444,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14984889,"CoinMarketCap",485530656,485530656,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.030426,"2024-11-27T02:21:00.000Z",187.30432,"{""low"":181.44191,""high"":187.30432}",181.44191,485530656,181.5642,"CCC",181.5642,253325313,359589972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.27917,1.5676359,"{""low"":72.26115,""high"":199.13625}",-13.595932,-0.06827452,72.26115,199.13625,88.047585,158.41718,27.123138,0.17121337,122.50442,63.035896,0.51456016,2780301056,15,0,1.6604147,185.54031,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1239669120,"CoinMarketCap",274131296,274131296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03823349,"2024-11-27T02:21:00.000Z",0.48727226,"{""low"":0.47323692,""high"":0.48727226}",0.47323692,274131296,0.48251393,"CCC",0.48251393,112881829,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3039915,1.6786485,"{""low"":0.181093,""high"":0.878046}",-0.39296147,-0.44754088,0.181093,0.878046,-5.822623,0.2924089,0.19267559,0.6589252,0.31452888,0.17055562,0.5422574,601344256,15,0,-7.3059773,0.4850845,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,155115744,"CoinMarketCap",765574720,765574720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4497285,"2024-11-27T02:21:00.000Z",7.252227,"{""low"":7.0892177,""high"":7.252227}",7.0892177,765574720,7.2510395,"CCC",7.2510395,67256703,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2749257,0.8451417,"{""low"":3.875002,""high"":13.453577}",-6.3036494,-0.4685482,3.875002,13.453577,15.964567,5.1990995,1.9508281,0.37522423,5.638904,1.5110235,0.26796404,1109066368,15,0,-5.9177465,7.1499276,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",105652408,105652408,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.04435861,1732674000,0.7356966,"0.70974416 - 0.7356966",0.70974416,105652408,0.7351562,"CCC",0.7351562,72479158,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.72332317,15389.8545,"4.7E-5 - 2.854006",-2.1306357,-0.7465421,0.000047,2.854006,18291.17,0.6651254,0.058244765,0.087569594,0.7789302,-0.055559993,-0.07132859,374600256,15,0,-5.777901,0.7233702,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1266589952,"CoinMarketCap",48044176,48044176,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.012406513,"2024-11-27T02:20:00.000Z",0.14889899,"{""low"":0.14520264,""high"":0.14889899}",0.14520264,48044176,0.14865212,"CCC",0.14865212,86168668,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09060313,1.6416287,"{""low"":0.055191,""high"":0.982738}",-0.83694386,-0.85164493,0.055191,0.982738,-19.865305,0.15374464,-0.007950515,-0.05171247,0.12956767,0.016226456,0.12523538,184661376,15,0,-7.8422637,0.14579412,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",44039,44039,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000021616928,"2024-11-27T02:20:00.000Z",0.0049120067,"{""low"":0.0049038283,""high"":0.0049120067}",0.0049038283,44039,0.0049038283,"CCC",0.0049038283,125635,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002367257,0.9312576,"{""low"":0.002542,""high"":0.047821}",-0.042911742,-0.89734095,0.002542,0.047821,20.800198,0.0053636,-0.00045434292,-0.08470858,0.005288065,-0.000378808,-0.07163452,27614,15,0,-0.43840554,0.004909257,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1210596,1210596,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010837689,"2024-11-27T02:20:00.000Z",0.0404781,"{""low"":0.040129874,""high"":0.0404781}",0.040129874,1210596,0.040300366,"CCC",0.040300366,1221621,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016113525,0.662236,"{""low"":0.024332,""high"":0.078551}",-0.038105477,-0.48510492,0.024332,0.078551,-14.925146,0.03579522,0.004650306,0.12991416,0.040641934,-0.00019640848,-0.004832656,26718932,15,0,2.7533476,0.040445525,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,516723808,"CoinMarketCap",70895872,70895872,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007681757,"2024-11-27T02:20:00.000Z",0.24214746,"{""low"":0.23577668,""high"":0.24214746}",0.23577668,70895872,0.24214746,"CCC",0.24214746,45795250,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06030163,0.33909324,"{""low"":0.177832,""high"":0.722146}",-0.48401234,-0.6702417,0.177832,0.722146,9.613991,0.2337672,0.0043664426,0.018678594,0.26200625,-0.023872614,-0.09111467,123049328,15,0,-3.1250107,0.23813364,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",615307072,615307072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.7535782,"2024-11-27T02:20:00.000Z",30.912436,"{""low"":29.307144,""high"":30.912436}",29.307144,615307072,30.912436,"CCC",30.912436,126756288,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.757976,1.1630216,"{""low"":13.549169,""high"":52.749947}",-23.442802,-0.44441375,13.549169,52.749947,60.909367,21.843147,7.463997,0.34170887,21.900835,7.406309,0.33817473,2896953088,15,0,6.364244,29.307144,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",185160,185160,"ADASOL","USD=X",,-0.00004865427,"2024-11-27T02:20:00.000Z",0.0011138717,"{""low"":0.0011054497,""high"":0.0011138717}",0.0011054497,185160,0.0011054497,"CCC",0.0011054497,,,,,,0.000004355563,0.003940082,"{""low"":0.0011054497,""high"":0.0011138717}",-0.000004066387,-0.0036506783,0.0011054497,0.0011138717,,,,,,,,0,15,0,-4.199908,0.0011098053,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",59559964,59559964,"FARTCOIN","USD=X",,0.0130850375,"2024-11-27T02:20:00.000Z",0.34939724,"{""low"":0.3429311,""high"":0.34939724}",0.3429311,59559964,0.347635,"CCC",0.347635,,,,,,0,0,"{""low"":0.3429311,""high"":0.34939724}",-0.0064661503,-0.018506587,0.3429311,0.34939724,,,,,,,,342930496,15,0,3.9670053,0.3429311,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",925025664,925025664,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13012457,"2024-11-27T02:20:00.000Z",6.6820855,"{""low"":6.4180503,""high"":6.6820855}",6.4180503,925025664,6.5380554,"CCC",6.5380554,393785063,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.697321,2.6261883,"{""low"":1.788646,""high"":8.985104}",-2.499137,-0.27814224,1.788646,8.985104,258.81995,4.9012256,1.5847411,0.32333568,5.2509317,1.235035,0.23520301,7899298816,15,0,-1.9667937,6.4859667,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"NEAR"
