"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5503404998656,"CoinMarketCap",11628576,11628576,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","USD",3.5051926e-8,0.000060464463,"5.92934E-5 - 6.0464463E-5",0.0000592934,11628576,0.000060464463,"CCC",0.000060464463,11678330,9971562,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010375235,0.21173951,"4.9E-5 - 1.79E-4",-0.00011962476,-0.6682948,0.000049,0.000179,-28.91566,"Terra Classic USD","Terra Classic USD","[]",1758106440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0590634,0.000059375234,0.00005988,-5.047659e-7,-0.008429625,0.00006091,-0.000001534765,-0.02519726,326765952,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",4,4,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","USD",0.0069630723,0.010837807,"{""low"":0.009194682,""high"":0.010837807}",0.009194682,4,0.01083517,"CCC",0.01083517,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0050034835,1.0008968,"{""low"":0.004999,""high"":0.128521}",-0.11851851,-0.92217237,0.004999,0.128521,-70.429146,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,229.09276,0.010002484,0.010453,-0.00045051612,-0.043099217,0.01268877,-0.0026862863,-0.21170582,13782,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",3984550,3984550,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD",-0.00010704994,1.0003282,"{""low"":0.9996967,""high"":1.0003282}",0.9996967,3984550,1.0000753,"CCC",1.0000753,3737885,3811598,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005405605,0.0054357294,"{""low"":0.994458,""high"":1.014173}",-0.014309406,-0.014109433,0.994458,1.014173,-0.19018054,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01070352,0.9998636,0.9998902,-0.000026583672,-0.000026586591,0.99988705,-0.000023424625,-0.000023427272,67944200,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1223508480,1223508480,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","USD",-0.05391395,1.3414843,"{""low"":1.2049705,""high"":1.3414843}",1.2049705,1223508480,1.3060371,"CCC",1.3060371,629574227,785076655,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8281033,2.16039,"{""low"":0.383312,""high"":1.841}",-0.62958467,-0.34197974,0.383312,1.841,132.54054,"Somnia USD","Somnia USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.2608633,1.2114153,1.000683,0.21073234,0.21058851,1.000683,0.21073234,0.21058851,194068736,15,0,false,false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3353549,3353549,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","USD",0.000050768256,0.04769267,"{""low"":0.046272796,""high"":0.04769267}",0.046272796,3353549,0.046991408,"CCC",0.046991408,6009547,4488126,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014460266,0.45321462,"{""low"":0.031906,""high"":0.235607}",-0.18924072,-0.803205,0.031906,0.235607,-56.961113,"DODO USD","DODO USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.10960902,0.046366267,0.04533558,0.0010306872,0.022734622,0.050445504,-0.0040792376,-0.08086424,33648156,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8956535,8956535,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","USD",-0.008271694,3.330125,"{""low"":3.2591355,""high"":3.330125}",3.2591355,8956535,3.3081434,"CCC",3.3081434,20664863,8531200,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4915947,0.8430589,"{""low"":1.769265,""high"":7.664194}",-4.4033346,-0.5745333,1.769265,7.664194,-1.970011,"Gas USD","Gas USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.25302458,3.2608597,3.2957973,-0.03493762,-0.010600658,3.128693,0.13216662,0.042243395,211930864,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",7169426,7169426,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","USD",-3.056366,327.8784,"{""low"":324.2343,""high"":327.8784}",324.2343,7169426,326.94128,"CCC",326.94128,7246525,3858214,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",32.134766,0.109875605,"{""low"":292.46497,""high"":444.5539}",-119.95416,-0.2698304,292.46497,444.5539,-2.907002,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.9327981,324.59973,316.6146,7.985138,0.025220372,340.71753,-16.117798,-0.047305454,1947598,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","USD",0.000027687278,0.00003270293,"5.001989E-6 - 3.270293E-5",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000032689266,,"0.0 - 0.270007",-0.26997432,-0.99987894,0,0.270007,-99.99733,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1758106200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,553.5253,0.000032689266,0.0000191,0.000013589266,0.7114799,0.000270385,-0.00023769574,-0.87910104,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",1998379,1998379,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","USD",-0.21434021,234.62062,"{""low"":232.64595,""high"":234.62062}",232.64595,1998379,234.13275,"CCC",234.13275,6583665,2125544,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.057602,0.09931803,"{""low"":212.02196,""high"":2493.9578}",-2260.8782,-0.9065423,212.02196,2493.9578,-57.672165,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.09187201,233.07956,226.9622,6.1173553,0.02695319,252.83458,-19.75502,-0.07813417,1269750,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2942797,2942797,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","USD",-2.295517,252.81773,"{""low"":250.88988,""high"":252.81773}",250.88988,2942797,251.4176,"CCC",251.4176,7385235,2662318,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",82.767365,0.48845303,"{""low"":169.44795,""high"":253.10222}",-0.88690186,-0.0035041252,169.44795,253.10222,42.488514,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90192944,252.21532,211.65382,40.561493,0.19164073,201.79709,50.41823,0.24984616,5296331,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30269346,30269346,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","USD",0.00013068132,0.021171365,"{""low"":0.020359125,""high"":0.021171365}",0.020359125,30269346,0.02078573,"CCC",0.02078573,44254489,38137926,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010608528,1.0808485,"{""low"":0.009815,""high"":0.091796}",-0.07137248,-0.77751184,0.009815,0.091796,-65.68866,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.6439823,0.020423528,0.01950696,0.00091656856,0.046986748,0.01862987,0.0017936584,0.09627863,103345856,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",92431,92431,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","USD",0.0020592585,0.08068841,"{""low"":0.07514405,""high"":0.08068841}",0.07514405,92431,0.07701888,"CCC",0.07701888,179739,99186,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.011213668,0.17456983,"{""low"":0.064236,""high"":0.611053}",-0.53560334,-0.8765252,0.064236,0.611053,-72.81844,"SCARCITY USD","SCARCITY USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.8059034,0.07544967,0.0869309,-0.011481233,-0.13207309,0.14720416,-0.07175449,-0.4874488,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1587877,1587877,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","USD",-2.5552979,660.90454,"{""low"":659.71466,""high"":660.90454}",659.71466,1587877,660.1029,"CCC",660.1029,4617374,2147358,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",43.134033,0.069922365,"{""low"":616.88464,""high"":665.8631}",-5.8444214,-0.008777211,616.88464,665.8631,6.2853456,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3856626,660.0187,642.4091,17.609558,0.02741175,637.1009,22.917786,0.035971988,10559770,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6303962,6303962,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","USD",-4.9612427,175.72475,"{""low"":172.16823,""high"":175.72475}",172.16823,6303962,175.24303,"CCC",175.24303,9284263,5549661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.080063,0.14703263,"{""low"":150.17117,""high"":184.97234}",-12.7211,-0.06877299,150.17117,184.97234,15.591931,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.7996001,172.25124,176.85211,-4.600876,-0.026015386,173.11665,-0.8654175,-0.0049990425,1318692,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","USD",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5995434,5995434,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","USD",-0.000021507964,0.0029775228,"{""low"":0.0029284835,""high"":0.0029775228}",0.0029284835,5995434,0.0029775228,"CCC",0.0029775228,10791810,6281199,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00045148353,0.1822703,"{""low"":0.002477,""high"":0.008369}",-0.0054405164,-0.65007967,0.002477,0.008369,-30.489809,"Siacoin USD","Siacoin USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.7290813,0.0029284835,0.00311818,-0.00018969644,-0.06083563,0.00323449,-0.00030600652,-0.094607346,164070160,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",913530,913530,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","USD",0.000018271385,0.0012506616,"{""low"":0.0012339028,""high"":0.0012506616}",0.0012339028,913530,0.0012425691,"CCC",0.0012425691,1025761,926805,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000029773568,0.024667414,"{""low"":0.001207,""high"":0.008321}",-0.0070842267,-0.8513672,0.001207,0.008321,-84.381805,"HanChain USD","HanChain USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.4994953,0.0012367736,0.0014084,-0.00017162645,-0.12185917,0.001847925,-0.00061115145,-0.33072308,103668,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",14271871,14271871,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","USD",-0.002217114,0.32115746,"{""low"":0.315964,""high"":0.32115746}",0.315964,14271871,0.32115746,"CCC",0.32115746,34361045,18789169,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.042913556,0.15694761,"{""low"":0.273426,""high"":3.746371}",-3.4300315,-0.9155611,0.273426,3.746371,-52.483814,"UXLINK USD","UXLINK USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6959899,0.31633955,0.32876006,-0.012420505,-0.03777985,0.40517917,-0.08883962,-0.21926008,151752352,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",10422869,10422869,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","USD",1.4776459,136.50475,"{""low"":134.59265,""high"":136.50475}",134.59265,10422869,135.46042,"CCC",135.46042,7001871,6890424,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.96563,0.24807361,"{""low"":108.70011,""high"":258.30377}",-122.63803,-0.4747822,108.70011,258.30377,-30.473274,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.1011713,135.66574,141.92532,-6.2595825,-0.044104762,162.2728,-26.607056,-0.16396497,6783098,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,0,"CoinMarketCap",28405,28405,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","USD",-3.9523002e-7,0.00024909916,"2.470177E-4 - 2.4909916E-4",0.0002470177,28405,0.00024749635,"CCC",0.00024749635,76897,27313,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054481585,0.28083292,"1.94E-4 - 0.002822",-0.0025735185,-0.91194844,0.000194,0.002822,-85.45666,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1758106200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.15880463,0.00024848158,0.00026362,-0.000015138416,-0.05742514,0.00025624,-0.000007758412,-0.030277912,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,17056160,"CoinMarketCap",13310752,13310752,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","USD",0.01277256,15.9132185,"{""low"":15.581507,""high"":15.9132185}",15.581507,13310752,15.807699,"CCC",15.807699,14635537,14125900,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1988,0.36849183,"{""low"":11.394554,""high"":51.90297}",-36.309616,-0.6995672,11.394554,51.90297,-26.120544,"Kusama USD","Kusama USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.08197953,15.593354,15.137882,0.455472,0.030088224,15.70645,-0.11309624,-0.0072006234,265962752,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",4108658,4108658,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","USD",2.04068,304.85175,"{""low"":303.30325,""high"":304.85175}",303.30325,4108658,303.81396,"CCC",303.81396,5481195,3014964,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.3125305,0.03501242,"{""low"":294.5392,""high"":319.11206}",-14.260315,-0.044687483,294.5392,319.11206,1.2568474,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.6739175,304.85175,308.81763,-3.9658813,-0.012842147,306.02386,-1.1721191,-0.003830156,750887,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53542732,53542732,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","USD",-0.17994547,7.01885,"{""low"":6.8172717,""high"":7.01885}",6.8172717,53542732,6.990852,"CCC",6.990852,42940663,37483883,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2936015,0.5061201,"{""low"":4.531734,""high"":28.879185}",-22.053848,-0.76365894,4.531734,28.879185,-63.295013,"Arweave USD","Arweave USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.5687125,6.8253355,6.9853163,-0.15998077,-0.022902438,6.665563,0.1597724,0.023969827,448100096,15,0,false,false,"REGULAR","AR"
