"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",-3.6396081,0.0020496189,"REGULAR",6,99433652224,"CoinMarketCap",30842650,30842650,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007741572,0.0020768808,"{""low"":0.0019966,""high"":0.0020768808}",0.0019966,30842650,0.0020240287,"CCC",0.0020240287,34647068,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00044461887,0.2770211,"{""low"":0.001605,""high"":0.012866}",-0.01081638,-0.8406949,0.001605,0.012866,-81.87637,"Notcoin USD","Notcoin USD",0.00200714,0.000042478787,0.021163838,0.002630605,-0.00058098603,-0.22085644,203801088,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",-0.68484885,14.006719,"REGULAR",2,28494486,"CoinMarketCap",12631599,12631599,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09658623,14.006719,"{""low"":13.676987,""high"":14.006719}",13.676987,12631599,13.787285,"CCC",13.787285,24283137,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.5043964,0.21772964,"{""low"":11.502322,""high"":58.147606}",-44.14089,-0.7591179,11.502322,58.147606,-46.718086,"MultiversX USD","MultiversX USD",14.705735,-0.6990166,-0.0475336,18.642752,-4.636033,-0.2486775,399114240,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",-2.2648084,0.37421176,"REGULAR",6,46900244,"CoinMarketCap",9303141,9303141,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.008671582,0.3793975,"{""low"":0.3677871,""high"":0.3793975}",0.3677871,9303141,0.36912492,"CCC",0.36912492,197189578,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.057351768,0.18100035,"{""low"":0.31686,""high"":0.775982}",-0.40177026,-0.5177572,0.31686,0.775982,-24.454266,"BSquared Network USD","BSquared Network USD",0.38574797,-0.011536211,-0.029906083,0.48052615,-0.10631439,-0.2212458,17550624,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",0,0.076522574,"REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",-1.5397679,4.991613,"REGULAR",4,536218432,"CoinMarketCap",76022448,76022448,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.078061104,5.0035133,"{""low"":4.900576,""high"":5.0035133}",4.900576,76022448,4.945247,"CCC",4.945247,82697078,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.774426,0.18363568,"{""low"":4.217187,""high"":15.560539}",-10.568926,-0.67921335,4.217187,15.560539,-28.492922,"Internet Computer USD","Internet Computer USD",5.275599,-0.2839861,-0.053830113,5.9747186,-0.98310566,-0.16454427,2676594944,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1671408000000,0,0.00014990689,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,0.01803042,0.000016497057,"REGULAR",6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.9740477e-9,0.000016498047,"1.649287E-5 - 1.6498047E-5",0.00001649287,4,0.000016495533,"CCC",0.000016495533,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011497057,2.2994115,"5.0E-6 - 8.7E-5",-0.000070502945,-0.8103787,0.000005,0.000087,-70.833336,"Landbox USD","Landbox USD",0.00001612,3.770565e-7,0.0233906,0.00002171,-0.0000052129435,-0.24011715,1260,15,0,false,false,"[]",1754197200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",-0.1072523,1.156563,"REGULAR",4,3350265,"CoinMarketCap",5562640,5562640,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0012418032,1.1575557,"{""low"":1.1556252,""high"":1.1575557}",1.1556252,5562640,1.1563102,"CCC",1.1563102,7455217,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19519907,0.20304388,"{""low"":0.961364,""high"":1.186039}",-0.029475927,-0.02485241,0.961364,1.186039,8.599794,"Quantoz EURQ USD",,1.1669575,-0.010394454,-0.008907312,1.1064863,0.050076723,0.045257427,3874792,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",1.9678205,0.0040920908,"REGULAR",6,2694390272,"CoinMarketCap",3449784,3449784,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007897103,0.0040920908,"{""low"":0.003915277,""high"":0.0040920908}",0.003915277,3449784,0.00392546,"CCC",0.00392546,29082004,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017681392,0.045160003,"{""low"":0.003915277,""high"":0.061734}",-0.05764191,-0.93371415,0.003915277,0.061734,-91.80386,"Balance USD","Balance USD",0.00467112,-0.0005790293,-0.123959415,0.007650165,-0.0035580741,-0.4650977,11025689,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,-3.5825555,0.00014823959,"REGULAR",6,69000003584,"CoinMarketCap",4465653,4465653,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000005508089,0.00014898997,"1.3817534E-4 - 1.4898997E-4",0.00013817534,4465653,0.00014183154,"CCC",0.00014183154,2168676,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013023958,7.2355323,"1.8E-5 - 3.2E-4",-0.0001717604,-0.5367513,0.000018,0.00032,403.33334,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001011,0.00004713959,0.466267,0.0000856885,0.00006255109,0.72998226,10228532,15,0,false,false,"[]",1754197260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,-0.6829308,4.3916933e-7,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",-1.7091311,0.17213267,"REGULAR",6,279381152,"CoinMarketCap",38382832,38382832,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0029931366,0.1724553,"{""low"":0.16623402,""high"":0.1724553}",0.16623402,38382832,0.17040576,"CCC",0.17040576,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043271676,0.33580118,"{""low"":0.128861,""high"":0.410795}",-0.23866233,-0.5809767,0.128861,0.410795,-49.124718,"Resolv USD","Resolv USD",0.18089923,-0.008766562,-0.048461024,0.18729544,-0.015162766,-0.08095641,48090624,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",0,0.9445519,"REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",0,0.3473841,"REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",-1.4251772,1.1503668,"REGULAR",4,248285792,"CoinMarketCap",5418117,5418117,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.016631842,1.1516582,"{""low"":1.1279821,""high"":1.1516582}",1.1279821,5418117,1.1372918,"CCC",1.1372918,15190122,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2890808,0.33563858,"{""low"":0.861286,""high"":4.931635}",-3.7812681,-0.7667372,0.861286,4.931635,-46.05922,"Akash Network USD","Akash Network USD",1.2140423,-0.06367552,-0.052449178,1.5283384,-0.37797165,-0.24730887,285619744,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,-1.6915609,0.000964128,"REGULAR",6,0,"CoinMarketCap",48810,48810,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000016589474,0.0010312186,"9.351713E-4 - 0.0010312186",0.0009351713,48810,0.0009613354,"CCC",0.0009613354,98024,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071512803,2.872,"2.49E-4 - 0.001097",-0.00013287197,-0.12112304,0.000249,0.001097,95.35353,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00099666,-0.00003253197,-0.032640994,0.000926085,0.000038043014,0.0410794,0,15,0,false,false,"[]",1754197200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",0,328.5471,"REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,-57.298824,0.000037987837,"REGULAR",6,245751056,"CoinMarketCap",54,54,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000050974206,0.00003799506,"3.3985307E-5 - 3.799506E-5",0.000033985307,54,0.000033991084,"CCC",0.000033991084,35215,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000017987837,0.8993919,"2.0E-5 - 1.348458",-1.34842,-0.9999718,0.00002,1.348458,-99.99132,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00058394,-0.0005459522,-0.93494564,0.10725442,-0.10721643,-0.99964577,9335,15,0,false,false,"[]",1754197260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,-0.8456321,0.008240777,"REGULAR",6,70769360896,"CoinMarketCap",47102756,47102756,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007028133,0.00826417,"0.008240777 - 0.00826417",0.008240777,47102756,0.0082616955,"CCC",0.0082616955,297394227,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007846777,19.915678,"3.94E-4 - 0.01729",-0.009049223,-0.52337897,0.000394,0.01729,1575.6971,"AB USD","Arma The Battle Ground USD",0.00979904,-0.0015582629,-0.15902199,0.008393735,-0.00015295763,-0.018222833,583194560,15,0,false,false,"[]",1754197260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,0,2.1299986e-8,"REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",-3.2593448,0.0042828275,"REGULAR",6,69000003584,"CoinMarketCap",36271068,36271068,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00014429493,0.0042859493,"{""low"":0.0041408953,""high"":0.0042859493}",0.0041408953,36271068,0.004177839,"CCC",0.004177839,79746796,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029038275,2.1057487,"{""low"":0.001379,""high"":0.014361}",-0.010078172,-0.7017737,0.001379,0.014361,16.124153,"Turbo USD","Turbo USD",0.00432046,-0.000037632417,-0.00871028,0.00405458,0.0002282476,0.056293774,295515072,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,-3.856917,0.004871265,"REGULAR",6,88907014144,"CoinMarketCap",27397318,27397318,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00019541755,0.0050096726,"0.0048256055 - 0.0050096726",0.0048256055,27397318,0.0049417666,"CCC",0.0049417666,45356493,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004179265,6.0394006,"6.92E-4 - 0.007105",-0.0022337348,-0.31438914,0.000692,0.007105,463.5754,"Zebec Network USD","Zebec Network USD",0.00373174,0.0011395251,0.30536026,0.0022256,0.002645665,1.1887424,433089632,15,0,false,false,"[]",1754197200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",-2.4679575,2.386656,"REGULAR",4,1240537600,"CoinMarketCap",169780768,169780768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06039214,2.3883154,"{""low"":2.3279603,""high"":2.3883154}",2.3279603,169780768,2.3466718,"CCC",2.3466718,199833978,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.58433104,0.32420957,"{""low"":1.802325,""high"":8.237303}",-5.850647,-0.7102625,1.802325,8.237303,-38.54792,"NEAR Protocol USD","NEAR Protocol USD",2.4234257,-0.03676963,-0.015172584,2.879841,-0.49318504,-0.17125426,2960736768,15,0,false,true,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",14.100924,0.066077925,"REGULAR",6,8360000,"CoinMarketCap",115023,115023,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.008166101,0.06632223,"{""low"":0.06573181,""high"":0.06632223}",0.06573181,115023,0.066282935,"CCC",0.066282935,142831,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011337925,0.2071232,"{""low"":0.05474,""high"":0.489259}",-0.4231811,-0.86494285,0.05474,0.489259,-57.64477,"Polkadex USD","Polkadex USD",0.0724516,-0.0063736737,-0.08797147,0.1248419,-0.058763973,-0.47070715,552411,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",0,1.3394275,"REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,0,0.000068706904,"REGULAR",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",-3.658589,0.07788309,"REGULAR",6,412284448,"CoinMarketCap",8727554,8727554,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0029576272,0.07811113,"{""low"":0.07576563,""high"":0.07811113}",0.07576563,8727554,0.07625691,"CCC",0.07625691,15767938,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029140089,0.59783125,"{""low"":0.048743,""high"":0.650313}",-0.57242996,-0.8802376,0.048743,0.650313,-45.24199,"Parcl USD","Parcl USD",0.08351476,-0.0056316704,-0.06743324,0.11720443,-0.03932134,-0.33549365,32109986,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",1.8458011,0.09118991,"REGULAR",6,0,"CoinMarketCap",74480,74480,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0016526803,0.09151832,"{""low"":0.090851665,""high"":0.09151832}",0.090851665,74480,0.09109191,"CCC",0.09109191,33653,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049351912,1.1795954,"{""low"":0.041838,""high"":0.214051}",-0.12286108,-0.57398045,0.041838,0.214051,55.803154,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0770607,0.014129214,0.18335176,0.09414151,-0.0029515997,-0.031352796,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
