"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",0,0.001738401,"[]",1748452560,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1091734,17454,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00350952,-0.0017711191,-0.5046613,0.01732504,-0.015586639,-0.89965963,1738401,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9310428,9310428,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.05507737,0.13883951,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.000076428056,0.14047223,"{""low"":0.1366571,""high"":0.14047223}",0.1366571,9310428,0.13766539,"CCC",0.13766539,9783475,8575507,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.042792514,0.44553724,"{""low"":0.096047,""high"":0.46962}",-0.33078048,-0.70435774,0.096047,0.46962,-54.539715,0.12910955,0.0097299665,0.0753621,0.19972393,-0.060884416,-0.30484286,40231596,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",16.307695,0.000030187268,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11295640,11295640,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",1.079084,1.7302375,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.01847136,1.7525078,"{""low"":1.6999162,""high"":1.7525078}",1.6999162,11295640,1.7025974,"CCC",1.7025974,11857150,13385415,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.73258847,0.73431486,"{""low"":0.997649,""high"":5.319228}",-3.5889907,-0.6747202,0.997649,5.319228,-52.597446,1.5777388,0.15249872,0.09665651,2.4255087,-0.69527125,-0.28664967,186552480,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10752427008,"CoinMarketCap",509114,509114,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",-4.935815,0.008081276,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004195869,0.008081276,"{""low"":0.008030709,""high"":0.008081276}",0.008030709,509114,0.008051227,"CCC",0.008051227,1280477,656222,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002199276,0.37389934,"{""low"":0.005882,""high"":0.040482}",-0.032400724,-0.8003736,0.005882,0.040482,-78.356705,0.00883286,-0.00075158384,-0.08508953,0.014681175,-0.0065998994,-0.44954842,86893328,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1218103680,"CoinMarketCap",9106321,9106321,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",0.7514377,0.02772792,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0002068039,0.028137911,"{""low"":0.027069801,""high"":0.028137911}",0.027069801,9106321,0.02716324,"CCC",0.02716324,10849783,8789474,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011787921,0.7395183,"{""low"":0.01594,""high"":0.225084}",-0.19735609,-0.8768108,0.01594,0.225084,-87.16869,0.02443434,0.0032935813,0.13479313,0.042442605,-0.014714684,-0.34669608,33775480,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,324640512,"CoinMarketCap",15626779,15626779,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR",3.5258198,0.101632856,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.003461346,0.101632856,"{""low"":0.09724115,""high"":0.101632856}",0.09724115,15626779,0.09856435,"CCC",0.09856435,55902468,22095057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.030235857,0.42348918,"{""low"":0.071397,""high"":0.321233}",-0.21960014,-0.6836164,0.071397,0.321233,-6.4210596,0.1028887,-0.0012558475,-0.012205883,0.11369141,-0.012058556,-0.10606391,32994142,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",829545,829545,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",3.371733,0.012867624,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.00041970983,0.012871321,"{""low"":0.012465135,""high"":0.012871321}",0.012465135,829545,0.012715451,"CCC",0.012715451,474604,842447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0041206237,0.47108993,"{""low"":0.008747,""high"":0.134145}",-0.121277384,-0.90407676,0.008747,0.134145,-90.40272,0.01229832,0.0005693035,0.04629116,0.02540591,-0.012538286,-0.49351847,25885544,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",543607,543607,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",9.348389,0.018127354,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0015497413,0.018405689,"{""low"":0.018006528,""high"":0.018405689}",0.018006528,543607,0.018405689,"CCC",0.018405689,442433,478371,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0052193543,0.40435037,"{""low"":0.012908,""high"":0.083783}",-0.06565565,-0.78363925,0.012908,0.083783,-79.84385,0.01524288,0.0028844737,0.18923417,0.03018547,-0.0120581165,-0.39946756,13674217,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5615,5615,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",-6.6689725,0.00046117726,"[]",1748491020,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000032953452,0.00046180811,"4.4822233E-4 - 4.6180811E-4",0.00044822233,5615,0.00044822233,"CCC",0.00044822233,16749,10261,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016217725,0.5423988,"2.99E-4 - 0.032503",-0.032041825,-0.9858113,0.000299,0.032503,-93.038506,0.00044308,0.000018097257,0.040844217,0.00112296,-0.00066178275,-0.58931994,461104,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2180835,2180835,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR",-3.5461683,0.005404773,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.00019870885,0.0056064115,"{""low"":0.0053558378,""high"":0.0056064115}",0.0053558378,2180835,0.005399099,"CCC",0.005399099,3195311,2772853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019137731,0.548202,"{""low"":0.003491,""high"":0.01183}",-0.006425227,-0.5431299,0.003491,0.01183,1.3967514,0.00573904,-0.00033426704,-0.058244415,0.0060095396,-0.0006047664,-0.1006344,5393756,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",200746,200746,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",9.916983,0.0005413365,"[]",1748490960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00004884071,0.0005458326,"5.4112374E-4 - 5.458326E-4",0.00054112374,200746,0.0005419824,"CCC",0.0005419824,161091,204048,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004423365,4.468045,"9.9E-5 - 0.003329",-0.0027876636,-0.8373877,0.000099,0.003329,-80.14411,0.00030376,0.00023757649,0.7821191,0.0006691,-0.00012776349,-0.19094828,274423,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",643841,643841,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",0.24390122,0.012515384,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.000030451454,0.012552069,"{""low"":0.012470759,""high"":0.012552069}",0.012470759,643841,0.012529794,"CCC",0.012529794,663181,609106,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024473835,0.24308535,"{""low"":0.010068,""high"":0.052182}",-0.039666615,-0.76015896,0.010068,0.052182,-75.293976,0.01223634,0.0002790438,0.022804515,0.02224042,-0.009725037,-0.43726858,2751909,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15142621,"CoinMarketCap",386934336,386934336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",-0.8260096,271.03473,"[]","2025-05-29T03:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2574158,274.0216,"{""low"":263.66058,""high"":274.0216}",263.66058,386934336,264.6641,"CCC",264.6641,308760479,553950485,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",198.42574,2.7327983,"{""low"":72.60899,""high"":399.0657}",-128.03098,-0.3208268,72.60899,399.0657,164.1052,189.08014,81.95459,0.4334384,233.20781,37.82692,0.16220263,4104176384,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",144553296,144553296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",4.5664663,0.7964041,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.03477937,0.80003154,"{""low"":0.75899017,""high"":0.80003154}",0.75899017,144553296,0.7626686,"CCC",0.7626686,158619308,174440851,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.61531115,3.3977633,"{""low"":0.181093,""high"":1.327329}",-0.5309249,-0.39999494,0.181093,1.327329,61.9638,0.67930394,0.11710018,0.1723826,0.6629932,0.13341093,0.20122519,1069872000,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161498576,"CoinMarketCap",23747968,23747968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",1.0943295,2.9294155,"[]","2025-05-29T03:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.031710386,2.957739,"{""low"":2.861111,""high"":2.957739}",2.861111,23747968,2.873452,"CCC",2.873452,34092339,31678982,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8222065,0.39018744,"{""low"":2.107209,""high"":10.271303}",-7.3418875,-0.7147961,2.107209,10.271303,-61.26214,2.641096,0.28831935,0.10916655,4.6763783,-1.7469628,-0.37357175,473096448,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",50825392,50825392,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR",-5.295043,0.050597742,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0028289668,0.05161921,"{""low"":0.050169855,""high"":0.05161921}",0.050169855,50825392,0.050529085,"CCC",0.050529085,81091340,93521108,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028877743,1.3295462,"{""low"":0.02172,""high"":0.070665}",-0.02006726,-0.28397736,0.02172,0.070665,16.568874,0.039285,0.011312742,0.28796592,0.03936272,0.011235021,0.28542286,50597744,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",13999654,13999654,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",-0.44205242,0.25594404,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011364222,0.2593493,"{""low"":0.25112474,""high"":0.2593493}",0.25112474,13999654,0.25228903,"CCC",0.25228903,46956756,15790888,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07081105,0.38248745,"{""low"":0.185133,""high"":1.404838}",-1.148894,-0.81781244,0.185133,1.404838,-80.40943,0.25565234,0.00029170513,0.0011410228,0.4268517,-0.17090765,-0.40039116,212156288,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",202549,202549,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",-11.618963,0.0025167956,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003308691,0.0025717528,"{""low"":0.0025112822,""high"":0.0025717528}",0.0025112822,202549,0.0025603895,"CCC",0.0025603895,143231,188165,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0003537957,0.16356714,"{""low"":0.002163,""high"":0.013097}",-0.010580204,-0.80783415,0.002163,0.013097,-58.959698,0.00261386,-0.0000970643,-0.03713447,0.003263945,-0.00074714934,-0.22890991,14156,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1891288832,"CoinMarketCap",26177400,26177400,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",-0.37451136,0.07321016,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.00027520955,0.073993206,"{""low"":0.072291404,""high"":0.073993206}",0.072291404,26177400,0.072548576,"CCC",0.072548576,57058810,28173480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031950157,0.77436155,"{""low"":0.04126,""high"":0.246598}",-0.17338786,-0.70311946,0.04126,0.246598,-63.21314,0.07450674,-0.0012965798,-0.017402183,0.099623956,-0.026413798,-0.26513502,138461552,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",170405040,170405040,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",-4.6834383,1.3073932,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06423962,1.3338022,"{""low"":1.285174,""high"":1.3338022}",1.285174,170405040,1.298444,"CCC",1.298444,215111065,214015001,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2874722,64.6289,"{""low"":0.019921,""high"":2.605717}",-1.2983238,-0.4982597,0.019921,2.605717,2373.755,1.1249875,0.18240571,0.16214022,0.7398023,0.5675909,0.76721966,1307390976,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",5855731,5855731,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",-0.37884587,0.08216321,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.000312455,0.08308415,"{""low"":0.08003908,""high"":0.08308415}",0.08003908,5855731,0.08036553,"CCC",0.08036553,6833115,6396216,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025706206,0.4553236,"{""low"":0.056457,""high"":0.511806}",-0.4296428,-0.8394641,0.056457,0.511806,-81.53078,0.0833778,-0.0012145936,-0.01456735,0.14930263,-0.067139424,-0.44968683,39890236,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1045224704,"CoinMarketCap",27456732,27456732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",3.906191,0.652039,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.02451241,0.65492576,"{""low"":0.6429487,""high"":0.65492576}",0.6429487,27456732,0.6435966,"CCC",0.6435966,25406718,18726902,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16566998,0.3406261,"{""low"":0.486369,""high"":1.89332}",-1.241281,-0.6556108,0.486369,1.89332,-35.201824,0.5778615,0.0741775,0.12836555,0.9351299,-0.2830909,-0.30272895,681527232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",20692080,20692080,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",-2.7172146,0.09813941,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.002741143,0.099083714,"{""low"":0.09663162,""high"":0.099083714}",0.09663162,20692080,0.09700998,"CCC",0.09700998,17104718,14753426,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022333413,0.29461274,"{""low"":0.075806,""high"":0.332326}",-0.23418659,-0.7046893,0.075806,0.332326,-63.196243,0.10232096,-0.004181549,-0.040866982,0.1509691,-0.05282969,-0.3499371,134141256,15,0,false,false,"LRC"
