"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.909687,-0.20141065,-0.105467886,2.6886926,-0.9804162,-0.3646442,38066336,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.4803185,1.7082764,"REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2851345,2851345,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.04344833,1.7276783,"{""low"":1.7070209,""high"":1.7276783}",1.7070209,2851345,1.7276783,"CCC",1.7276783,6033039,3919077,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.54653335,0.47044253,"{""low"":1.161743,""high"":9.392818}",-7.684542,-0.81812954,1.161743,9.392818,-49.72819,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.122323,-0.5117793,-0.08359234,11.211436,-5.6008925,-0.4995696,215332752,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.0581075,5.6105437,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16702477,16702477,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.058743477,5.6705127,"{""low"":5.6105437,""high"":5.6705127}",5.6105437,16702477,5.669079,"CCC",5.669079,28404360,17020554,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.66087294,0.13351856,"{""low"":4.949671,""high"":31.975092}",-26.364548,-0.82453394,4.949671,31.975092,-58.054565,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000282,-7.7854315e-7,-0.27607915,0.00000648,-0.0000044385433,-0.68496037,1015252,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9787192,0.0000020414568,"REGULAR","Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",434012,434012,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.2676236e-8,0.0000020573316,"{""low"":2.0414107,""high"":6}",0.0000020414107,434012,0.0000020480647,"CCC",0.0000020480647,716228,518706,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.1456815e-8,0.020728407,"{""low"":2,""high"":6}",-0.000019958543,-0.9072065,0.000002,0.000022,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12288882,0.018081054,0.14713344,0.13236716,0.008602709,0.06499126,1059359,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.3835588,0.14096987,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",97685,97685,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0046136826,0.14234874,"{""low"":0.13754658,""high"":0.14234874}",0.13754658,97685,0.14234874,"CCC",0.14234874,158753,88483,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05380187,0.61722046,"{""low"":0.087168,""high"":0.410432}",-0.26946214,-0.65653294,0.087168,0.410432,-63.80254,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018856,-0.000022314707,-0.118342735,0.000382385,-0.00021613971,-0.56524104,4063621,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.7203085,0.0001662453,"REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24443527168,"CoinMarketCap",69892,69892,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000044026237,0.00016694031,"{""low"":1.6487236,""high"":4}",0.00016487236,69892,0.0001666958,"CCC",0.0001666958,165584,85621,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000072452967,0.045567904,"{""low"":1.59,""high"":4}",-0.0016517547,-0.908556,0.000159,0.001818,-85.6014,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554082,-0.0035286509,-0.063684635,0.11994452,-0.06806497,-0.5674705,56177624,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.89919233,0.051879548,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4538548,4538548,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00047072768,0.05260543,"{""low"":0.05181218,""high"":0.05260543}",0.05181218,4538548,0.051940013,"CCC",0.051940013,9434732,8646395,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022171548,0.7463157,"{""low"":0.029708,""high"":0.507829}",-0.45594946,-0.8978405,0.029708,0.507829,-87.056335,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324646,0.000050087227,0.015428259,0.009964505,-0.0066679576,-0.669171,51037632,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,4.25869,0.0032965473,"REGULAR","Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",40968364,40968364,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00013465527,0.0033888202,"{""low"":0.0032965473,""high"":0.0033888202}",0.0032965473,40968364,0.0033883406,"CCC",0.0033883406,34475515,14732038,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004605474,0.1623933,"{""low"":0.002836,""high"":0.046573}",-0.04327645,-0.92921764,0.002836,0.046573,-86.755394,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09339372,0.00987456,0.10573045,0.2417446,-0.13847631,-0.5728207,86126432,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.10891,0.10326828,"REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6203484,6203484,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0021328554,0.10326828,"{""low"":0.10257502,""high"":0.10326828}",0.10257502,6203484,0.10257502,"CCC",0.10257502,9055263,13760939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.036618277,0.5494115,"{""low"":0.06665,""high"":0.760313}",-0.6570447,-0.86417663,0.06665,0.760313,-81.13584,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03636036,-0.025745861,-0.708075,0.08185571,-0.07124121,-0.8703267,0,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.6996205,0.0106145,"REGULAR","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",63473,63473,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00007478427,0.0107367365,"{""low"":0.0106144445,""high"":0.0107367365}",0.0106144445,63473,0.01070712,"CCC",0.01070712,24807171,104151,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00039050076,0.03819452,"{""low"":0.010224,""high"":6.837005}",-6.8263907,-0.99844754,0.010224,6.837005,-99.81172,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4929138,-0.04202208,-0.08525239,0.35496783,0.0959239,0.27023265,7791241,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04072325,0.45089173,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5069,5069,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00018367171,0.45093006,"{""low"":0.45085338,""high"":0.45093006}",0.45085338,5069,0.45090953,"CCC",0.45090953,28325,5026,"2020-04-12T00:00:00.000Z",21000000,19177134,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.31997675,2.4441564,"{""low"":0.130915,""high"":0.937128}",-0.48623627,-0.5188579,0.130915,0.937128,24.613369,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050222,0.00003936846,0.07838887,0.00077507,-0.00023348152,-0.30123928,697040,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.60562664,0.00054158847,"REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13537,13537,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000003299967,0.00055338576,"{""low"":5.4158847,""high"":4}",0.00054158847,13537,0.00054451055,"CCC",0.00054451055,15676,11319,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010358848,0.23650338,"{""low"":4.38,""high"":4}",-0.0013774114,-0.71777564,0.000438,0.001919,-63.482388,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.835228e-7,-0.945076,3.65e-7,-3.485228e-7,-0.954857,6519864,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.2952683,1.6477202e-8,"REGULAR","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",577680,577680,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.697096e-10,1.6503883e-8,"{""low"":1.636418,""high"":8}",1.636418e-8,577680,1.646534e-8,"CCC",1.646534e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6477202e-8,,"{""low"":0,""high"":2}",-0.000001983523,-0.99176145,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.081061,1.0056667,0.11074331,9.144124,0.94260406,0.10308304,9289188352,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.17030652,10.086728,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920931776,"CoinMarketCap",346772,346772,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.017148972,10.0896225,"{""low"":10.0799055,""high"":10.0896225}",10.0799055,346772,10.082906,"CCC",10.082906,1926663,589584,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8725033,0.6231676,"{""low"":6.214225,""high"":10.129351}",-0.042622566,-0.004207828,6.214225,10.129351,13.300347,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.0034510493,-0.0034706425,0.9957394,-0.004835844,-0.0048565357,0,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04295599,0.99090356,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",261404,261404,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0004258752,0.99173677,"{""low"":0.9899368,""high"":0.99173677}",0.9899368,261404,0.9909906,"CCC",0.9909906,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84828657,5.9480047,"{""low"":0.142617,""high"":1.991059}",-1.0001554,-0.5023234,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040824,-0.000015713042,-0.038489714,0.00054987,-0.00015734305,-0.2861459,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0683603,0.00039252697,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000082903425,0.0003979503,"{""low"":3.9243308,""high"":4}",0.00039243308,11997,0.00039794896,"CCC",0.00039794896,265901,84778,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028952697,2.8109415,"{""low"":1.03,""high"":4}",-0.001053473,-0.72854286,0.000103,0.001446,-53.731346,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221034,-0.0009206142,-0.41650346,0.0064698406,-0.005180115,-0.8006557,1289725,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-1.6025337,0.0012897258,"REGULAR","401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83218,83218,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000021004933,0.0013029396,"{""low"":0.0012707064,""high"":0.0013029396}",0.0012707064,83218,0.0012773415,"CCC",0.0012773415,279008,84946,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000037725782,0.030132415,"{""low"":0.001252,""high"":0.024222}",-0.022932274,-0.946754,0.001252,0.024222,-92.90692,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537272,-0.009365559,-0.20641387,0.07189117,-0.03588401,-0.49914348,17539192,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7428094,0.036007162,"REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5233163,5233163,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0006386675,0.03615895,"{""low"":0.03600249,""high"":0.03615895}",0.03600249,5233163,0.03605088,"CCC",0.03605088,15622920,5678057,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0045311637,0.14395615,"{""low"":0.031476,""high"":0.320244}",-0.28423685,-0.88756335,0.031476,0.320244,-68.887474,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4791172,-0.060650587,-0.02446459,4.3899117,-1.9714451,-0.44908535,50787800,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7023685,2.4184666,"REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11381481,11381481,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.041884184,2.5129268,"{""low"":2.4184666,""high"":2.5129268}",2.4184666,11381481,2.5119283,"CCC",2.5119283,17447778,11702930,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0096326,0.7166441,"{""low"":1.408834,""high"":13.475236}",-11.056769,-0.8205251,1.408834,13.475236,-58.784027,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02022904,-0.00017626956,-0.008713689,0.03402014,-0.013967371,-0.4105618,39031548,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.3780205,0.02005277,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1946441728,"CoinMarketCap",14265527,14265527,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00027257577,0.020237247,"{""low"":0.019905288,""high"":0.020237247}",0.019905288,14265527,0.019935742,"CCC",0.019935742,13577097,18562275,"2017-11-01T00:00:00.000Z",0,1978859520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00266877,0.15351875,"{""low"":0.017384,""high"":0.117954}",-0.09790123,-0.82999504,0.017384,0.117954,-69.30815,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003704,-0.0000035158082,-0.09491923,0.00006415,-0.000030625808,-0.4774093,0,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.0170665,0.000033524193,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000001403052,0.000033524193,"{""low"":3.348291,""high"":5}",0.00003348291,70,0.00003348291,"CCC",0.00003348291,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",4.1283784e-8,0.0012329808,"{""low"":3.348291,""high"":5}",-0.0001454758,-0.812714,0.00003348291,0.000179,-78.125,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001733,-0.00001745898,-0.10074426,0.000224135,-0.000068293986,-0.30470023,6988,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.0452216,0.00015584101,"REGULAR","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",812,812,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000003123423,0.00015644392,"{""low"":1.5375095,""high"":4}",0.00015375095,812,0.00015642965,"CCC",0.00015642965,2984,2937,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013084101,5.2336407,"{""low"":2.5,""high"":5}",-0.001769159,-0.91904366,0.000025,0.001925,-90.228424,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.456338,-4.7585316,-0.32916576,29.743792,-20.045986,-0.6739553,24244516,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.098789,9.697806,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5700140,5700140,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.41448116,9.911552,"{""low"":9.67648,""high"":9.911552}",9.67648,5700140,9.738933,"CCC",9.738933,4765749,5490570,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.5794563,0.06354838,"{""low"":9.11835,""high"":397.66174}",-387.96393,-0.9756129,9.11835,397.66174,-94.42079,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.22967,-0.27790642,-0.030110115,15.174465,-6.222702,-0.41007718,3865120256,15,0,false,true,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.6657088,8.951763,"REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",117074304,117074304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.059199333,9.005593,"{""low"":8.950857,""high"":9.005593}",8.950857,117074304,8.984099,"CCC",8.984099,319665496,220018918,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2515249,0.16253068,"{""low"":7.700238,""high"":35.91024}",-26.958477,-0.75071836,7.700238,35.91024,-44.282047,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR","moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
