"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.7277688e-11,"Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC","ccc_market","Brett USD","[]",1686853800,"USD",0,false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07619816,2.1360507,"Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC","ccc_market","Polyhedra Network USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,2.1861575,-0.050106764,-0.022920016,1.8271179,0.30893278,0.16908202,240312096,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6554822,6554822,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0016288757,2.1405244,"{""low"":2.1352863,""high"":2.1405244}",2.1352863,6554822,2.137443,"CCC",2.137443,11087575,12901768,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0486407,0.9643472,"{""low"":1.08741,""high"":2.320366}",-0.1843152,-0.07943368,1.08741,2.320366,91.74285,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2307184,0.0015118815,"Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC","ccc_market","Bubb USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0018272582,-0.00031537667,-0.17259558,0.0018272582,-0.00031537667,-0.17259558,1511881,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9631588,9631588,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000034495257,0.0016430898,"{""low"":0.0015020069,""high"":0.0016430898}",0.0015020069,9631588,0.0015674072,"CCC",0.0015674072,11880183,11134396,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00042688148,0.39343914,"{""low"":0.001085,""high"":0.003888}",-0.0023761187,-0.6111416,0.001085,0.003888,-25.862885,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.142668,0.00013103627,"Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC","ccc_market","Rainmaker Games USD","[]",1746204720,"USD",0,false,0.00032154,-0.00019050372,-0.59247285,0.00070185,-0.0005708137,-0.81329876,86725,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1638,1638,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000009866446,0.00013103627,"1.1358322E-4 - 1.3103627E-4",0.00011358322,1638,0.00011359641,"CCC",0.00011359641,722302,9057,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000027036273,0.25996417,"1.04E-4 - 0.002507",-0.0023759636,-0.9477318,0.000104,0.002507,-93.05302,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5536563,0.31302187,,"CCC","finmb_AI16Z_CCC","UTC","UTC","ccc_market","ai16z USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.17717516,0.1358467,0.76673675,0.54318416,-0.2301623,-0.42372793,344323616,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",150005488,150005488,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.010741979,0.32127455,"{""low"":0.2844503,""high"":0.32127455}",0.2844503,150005488,0.3103206,"CCC",0.3103206,91128592,135067499,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.21267188,2.1193013,"{""low"":0.10035,""high"":2.47916}",-2.1661382,-0.8737387,0.10035,2.47916,28.432549,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5951926,0.3052604,"The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC","ccc_market","The Sandbox USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,0.27672407,0.02853632,0.10312193,0.41916174,-0.11390135,-0.27173603,770262976,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",57540072,57540072,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0018061101,0.30940706,"{""low"":0.30082458,""high"":0.30940706}",0.30082458,57540072,0.3019526,"CCC",0.3019526,83594763,68640321,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.095436394,0.45484024,"{""low"":0.209824,""high"":1.063166}",-0.7579056,-0.7128761,0.209824,1.063166,-33.138973,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.460885,0.0017919384,"Banano USD","CCC","finmb_BAN_CCC","UTC","UTC","ccc_market","Banano USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0016354,0.00015653844,0.09571875,0.00294624,-0.0011543015,-0.391788,2869180,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",7826,7826,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00013978663,0.0018209293,"{""low"":0.0016459274,""high"":0.0018209293}",0.0016459274,7826,0.0016459274,"CCC",0.0016459274,47509,3872,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00056793843,0.46400198,"{""low"":0.001224,""high"":0.011854}",-0.010062062,-0.8488326,0.001224,0.011854,-71.52994,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5387512,0.00025719783,"Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC","ccc_market","Fringe Finance USD","[]",1746204720,"USD",0,false,0.00020324,0.000053957832,0.26548827,0.000470335,-0.00021313719,-0.45316038,168357,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",146548,146548,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000038976723,0.00025837347,"2.5333947E-4 - 2.5837347E-4",0.00025333947,146548,0.0002560828,"CCC",0.0002560828,140311,158503,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010919782,0.73782307,"1.48E-4 - 0.001846",-0.0015888021,-0.8606729,0.000148,0.001846,-83.19107,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3691752,1853.6843,"Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC","ccc_market","Ethereum USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,1787.8635,65.8208,0.036815338,2729.4758,-875.7915,-0.32086435,223800377344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120732744,"CoinMarketCap",12815816704,12815816704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-6.8686523,1869.1401,"{""low"":1816.0908,""high"":1869.1401}",1816.0908,12815816704,1838.7526,"CCC",1838.7526,19890603335,16501746059,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",466.885,0.33666372,"{""low"":1386.7993,""high"":4106.9556}",-2253.2712,-0.5486476,1386.7993,4106.9556,-40.737988,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.029322,0.6569729,"Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC","ccc_market","Luckycoin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.24576925,0.41120362,1.6731288,2.1270545,-1.4700816,-0.6911349,7930233,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",327826,327826,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.09559828,0.67193186,"{""low"":0.5462835,""high"":0.67193186}",0.5462835,327826,0.5663029,"CCC",0.5663029,217740,309994,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.5117979,3.525386,"{""low"":0.145175,""high"":17.015554}",-16.358582,-0.96138984,0.145175,17.015554,-5.455965,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12385445,114.38762,"Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC","ccc_market","Gnosis USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,115.66708,-1.2794647,-0.011061614,198.27002,-83.8824,-0.42307153,296076512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588361,"CoinMarketCap",4311030,4311030,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.14150238,114.38762,"{""low"":112.09135,""high"":114.38762}",112.09135,4311030,113.02175,"CCC",113.02175,6725651,5658090,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.397713,0.25714624,"{""low"":90.98991,""high"":375.00317}",-260.61554,-0.6949689,90.98991,375.00317,-63.456654,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2410951,0.9984281,"MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC","ccc_market","MNEE USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,1.0007803,-0.0023522377,-0.0023504037,1.0002999,-0.0018718243,-0.001871263,24035714,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",67115,67115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0024130344,1.003041,"{""low"":0.9968721,""high"":1.003041}",0.9968721,67115,1.0011868,"CCC",1.0011868,79369,73434,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010143101,0.010263336,"{""low"":0.988285,""high"":1.034426}",-0.035997868,-0.034799848,0.988285,1.034426,0.29039383,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.47468436,,"CCC","finmb_IO_CCC","UTC","UTC","ccc_market","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","USD",0,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7064986,0.3157141,"Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC","ccc_market","Ethena USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.3372765,-0.021562397,-0.06393092,0.5905555,-0.2748414,-0.4653947,1753199872,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",147605040,147605040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012152374,0.32816768,"{""low"":0.30527377,""high"":0.32816768}",0.30527377,147605040,0.32212108,"CCC",0.32212108,231166012,155855064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12044309,0.61679965,"{""low"":0.195271,""high"":1.327725}",-1.0120109,-0.76221424,0.195271,1.327725,-62.17975,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.65089506,0.32049885,"Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC","ccc_market","Decentraland USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.2715349,0.048963964,0.18032292,0.3886003,-0.068101436,-0.17524803,622490560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",35543488,35543488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020726323,0.32243678,"{""low"":0.31402415,""high"":0.32243678}",0.31402415,35543488,0.3157855,"CCC",0.3157855,58642718,56228540,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12790985,0.6641597,"{""low"":0.192589,""high"":0.851248}",-0.5307492,-0.62349534,0.192589,0.851248,-29.575794,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00045819487,"NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC","ccc_market","NPC DAO USD","[]",1683916200,"USD",0,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.54508895,0.026101073,"Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC","ccc_market","Myro USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01716996,0.008931113,0.52015924,0.056960937,-0.030859863,-0.5417724,24644732,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5600663,5600663,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00014305487,0.02662753,"{""low"":0.024866454,""high"":0.02662753}",0.024866454,5600663,0.025970249,"CCC",0.025970249,9546271,19789106,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015993074,1.5822195,"{""low"":0.010108,""high"":0.313956}",-0.2878549,-0.91686386,0.010108,0.313956,-83.257545,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.018403918,"Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC","ccc_market","Cat Token USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.02083922,-0.0024353024,-0.11686149,0.0436299,-0.025225982,-0.5781811,120133,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,81,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,0.014476,0.157988,-84.60959,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.38088718,0.181761,"Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC","ccc_market","Lista DAO USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.1726294,0.0091315955,0.052897103,0.3151199,-0.1333589,-0.4232005,34969080,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192390448,"CoinMarketCap",7788637,7788637,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00068967044,0.18446787,"{""low"":0.17392193,""high"":0.18446787}",0.17392193,7788637,0.1809102,"CCC",0.1809102,19282801,12607324,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.069488995,0.61893433,"{""low"":0.112272,""high"":0.845627}",-0.66386604,-0.7850578,0.112272,0.845627,-73.101234,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.163851,0.00053544913,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC","ccc_market","JulSwap USD","[]",1746204720,"USD",0,false,0.00063588,-0.00010043086,-0.15793996,0.00128195,-0.0007465009,-0.5823167,317075,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",157834,157834,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000011842581,0.0005915706,"5.297936E-4 - 5.915706E-4",0.0005297936,157834,0.0005383783,"CCC",0.0005383783,170072,150816,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007644913,0.16655584,"4.59E-4 - 0.005403",-0.004867551,-0.90089786,0.000459,0.005403,-73.032585,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2457511,0.021195104,,"CCC","finmb_STRX_CCC","UTC","UTC","ccc_market","StrikeX USD","[]",1746204720,"USD",0,false,0.04528328,-0.024088176,-0.53194416,0.07489323,-0.053698123,-0.7169957,21195104,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",3922,3922,"STRX","USD=X",,-0.00005221553,0.021195106,"0.020845037 - 0.021195106",0.020845037,3922,0.020884018,"CCC",0.020884018,193147,248765,,,,0.021049105,144.17195,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.99163324,6.4121946e-7,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC","ccc_market","Mog Coin USD","[]",1746204720,"USD",0,false,2.8e-7,3.6121946e-7,1.2900696,0.000001455,-8.137805e-7,-0.55929935,250439488,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13976949,13976949,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.4222263e-9,6.4812417e-7,"6.0294315E-7 - 6.4812417E-7",6.0294315e-7,13976949,6.223302e-7,"CCC",6.223302e-7,16144206,18553768,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4121946e-7,,"0.0 - 4.0E-6",-0.0000033587805,-0.83969516,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4773207,0.006164242,"Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC","ccc_market","Pwease USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.005572258,0.000591984,0.106237724,0.005572258,0.000591984,0.106237724,6163768,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5221403,5221403,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0003201021,0.006164242,"{""low"":0.0051295953,""high"":0.006164242}",0.0051295953,5221403,0.0054240106,"CCC",0.0054240106,7183641,7898509,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0037302421,1.5325564,"{""low"":0.002434,""high"":0.014188}",-0.0080237575,-0.56553125,0.002434,0.014188,5.816686,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4599013,0.0033545783,"Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC","ccc_market","Faith Tribe USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00389592,-0.0005413417,-0.13895093,0.004091015,-0.0007364368,-0.18001322,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",238784,238784,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008053798,0.003371541,"{""low"":0.003275,""high"":0.003371541}",0.003275,238784,0.0032943154,"CCC",0.0032943154,247858,261239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007135782,0.2701924,"{""low"":0.002641,""high"":0.005978}",-0.0026234216,-0.43884605,0.002641,0.005978,-37.459652,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30886704,0.9243155,"Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC","ccc_market","Ondo USD","[]","2025-05-02T16:51:00.000Z","USD",0,false,0.85781115,0.06650436,0.07752797,1.1182439,-0.19392842,-0.17342229,2920012032,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",131120368,131120368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0028461814,0.9256488,"{""low"":0.8935322,""high"":0.9256488}",0.8935322,131120368,0.9137505,"CCC",0.9137505,251518044,251077379,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41872048,0.82817364,"{""low"":0.505595,""high"":2.141296}",-1.2169805,-0.5683383,0.505595,2.141296,10.906744,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9845387,0.065032,"Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC","ccc_market","Persistence One USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.08543786,-0.020405859,-0.23883861,0.1331203,-0.0680883,-0.5114795,13875809,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2661122,2661122,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013167113,0.067253545,"{""low"":0.0649222,""high"":0.067253545}",0.0649222,2661122,0.06581444,"CCC",0.06581444,1845065,2991240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006963998,0.11992833,"{""low"":0.058068,""high"":0.269579}",-0.20454699,-0.75876456,0.058068,0.269579,-74.81091,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,,"CCC","finmb_ACX_CCC","UTC","UTC","ccc_market","ACCESSLAUNCHER USD","[]",1660760700,"USD",0,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.201227,5.522231e-8,"HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC","ccc_market","HOSKY Token USD","[]",1746204720,"USD",0,false,,,,,,,12590686,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",267231,267231,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.2264715e-9,5.5528144e-8,"5.438973E-8 - 5.5528144E-8",5.438973e-8,267231,5.438973e-8,"CCC",5.438973e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.3257845e-10,0.015307641,"5.438973E-8 - 5.5528144E-8",-3.0583536e-10,-0.005507754,5.438973e-8,5.5528144e-8,,"HOSKY"
