"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3899525,0.13017374,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14473,14473,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018348545,0.13046715,"{""low"":0.13013692,""high"":0.13046715}",0.13013692,14473,0.13045214,"CCC",0.13045214,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.024241745,0.22884253,"{""low"":0.105932,""high"":0.373185}",-0.24301127,-0.65118176,0.105932,0.373185,-20.809967,0.1949335,-0.06475976,-0.33221462,0.18365422,-0.053480476,-0.291202,25826436,15,0,"MobileCoin USD","REGULAR",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","REGULAR",false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.374943,0.022224298,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",117822,117822,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0017695315,0.022409663,"{""low"":0.022142854,""high"":0.022409663}",0.022142854,117822,0.022388661,"CCC",0.022388661,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015340298,2.228399,"{""low"":0.006884,""high"":0.758025}",-0.7358007,-0.9706813,0.006884,0.758025,2.609694,0.02089848,0.0013258178,0.063440874,0.026344934,-0.0041206367,-0.15641096,0,15,0,"PocMon USD","REGULAR",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","REGULAR",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.991508,0.00053458527,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98915328000,"CoinMarketCap",1392056,1392056,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00001648534,0.00054065714,"{""low"":5.3382147,""high"":4}",0.00053382147,1392056,0.0005393153,"CCC",0.0005393153,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98915328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000024585286,0.048206445,"{""low"":5.1,""high"":4}",-0.0028184147,-0.8405651,0.00051,0.003353,-76.32,0.00060084,-0.00006625475,-0.11027021,0.001024285,-0.0004896997,-0.47808933,52878676,15,0,"VeThor Token USD","REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8990562,359.63507,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",11240821,11240821,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-14.591309,360.62088,"{""low"":359.63507,""high"":360.62088}",359.63507,11240821,360.59647,"CCC",360.59647,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",69.35144,0.23890923,"{""low"":290.28363,""high"":497.08075}",-137.44568,-0.27650574,290.28363,497.08075,23.018574,404.8416,-45.206543,-0.111664765,427.111,-67.47592,-0.15798217,81021448,15,0,"Tesla tokenized stock (xStock) USD","REGULAR",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5649921,0.000020407331,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",54901,54901,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.1465272e-7,0.000021197693,"{""low"":2.0204348,""high"":5}",0.000020204348,54901,0.000021165055,"CCC",0.000021165055,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024073306,0.13374059,"{""low"":1.8,""high"":5}",-0.00048659267,-0.9597488,0.000018,0.000507,-94.750656,0.000033,-0.000012592669,-0.38159603,0.000140105,-0.00011969767,-0.8543426,393706,15,0,,"REGULAR",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009001076,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,"TERA USD","REGULAR",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2263656,65.671265,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20701246,20701246,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.1152954,65.74241,"{""low"":65.468124,""high"":65.74241}",65.468124,20701246,65.66997,"CCC",65.66997,13953954,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.20314026,0.0031028881,"{""low"":65.468124,""high"":153.08035}",-87.40909,-0.57100135,65.468124,153.08035,-24.322266,78.013535,-12.34227,-0.15820678,112.705,-47.033737,-0.4173172,13639908,15,0,"Robinhood tokenized stock (xStock) USD","REGULAR",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05042305,0.011468481,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129666,129666,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000005779788,0.011492469,"{""low"":0.011423628,""high"":0.011492469}",0.011423628,129666,0.011449137,"CCC",0.011449137,69406,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041674813,0.57080966,"{""low"":0.007301,""high"":0.025514}",-0.014045518,-0.5505024,0.007301,0.025514,-54.58947,0.0121048,-0.0006363187,-0.05256747,0.01381431,-0.0023458283,-0.16981147,1265785,15,0,"ADAMANT Messenger USD","REGULAR",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78260636,0.0036577482,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",15508003,15508003,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000028851675,0.0038241157,"{""low"":0.0036545128,""high"":0.0038241157}",0.0036545128,15508003,0.0038241157,"CCC",0.0038241157,11592405,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011827482,0.47787806,"{""low"":0.002475,""high"":0.039085}",-0.035427254,-0.9064156,0.002475,0.039085,-89.38583,0.00391234,-0.0002545917,-0.06507402,0.00984044,-0.006182692,-0.6282943,10273306,15,0,"Towns USD","REGULAR",false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.682281,560.50085,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",4059726,4059726,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-15.448608,561.6565,"{""low"":560.3688,""high"":561.6565}",560.3688,4059726,561.3298,"CCC",561.3298,2958521,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",16.76477,0.030832551,"{""low"":543.7361,""high"":3904.8367}",-3344.336,-0.85645986,543.7361,3904.8367,6.791377,605.3325,-44.831665,-0.07406122,610.15454,-49.653687,-0.08137887,33748296,15,0,"Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","REGULAR",false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3456546,0.032391533,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66655,66655,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00044182315,0.032649178,"{""low"":0.031883687,""high"":0.032649178}",0.031883687,66655,0.032445014,"CCC",0.032445014,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016113533,0.9898963,"{""low"":0.016278,""high"":0.065468}",-0.033076465,-0.505231,0.016278,0.065468,18.477512,0.04285912,-0.010467585,-0.2442324,0.033412807,-0.0010212734,-0.030565329,741878,15,0,"Spain National Fan Token USD","REGULAR",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8196282,3.7966325e-10,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,178632757902049280,"CoinMarketCap",3839332,3839332,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9224927e-11,3.8148962e-10,"{""low"":3.7861153,""high"":10}",3.7861153e-10,3839332,3.813151e-10,"CCC",3.813151e-10,,,"2021-06-11T00:00:00.000Z",0,202618346363944960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0517143e-12,0.0027778188,"{""low"":3.7861153,""high"":10}",-1.8263724e-12,-0.004787476,3.7861153e-10,3.8148962e-10,,,,,,,,67820288,15,0,"Baby Doge Coin USD","REGULAR",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.156098,0.0001374118,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000044781773,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-80.51421,0.00014484,-0.0000074281998,-0.051285554,0.000554065,-0.00041665317,-0.7519933,6323,15,0,"Era Token (Era7) USD","REGULAR",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6036406,0.05666537,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5195986432,"CoinMarketCap",15981106,15981106,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027345605,0.05753695,"{""low"":0.05658856,""high"":0.05753695}",0.05658856,15981106,0.05744937,"CCC",0.05744937,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5195976192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015889369,0.38967454,"{""low"":0.040776,""high"":0.277628}",-0.22096264,-0.7958946,0.040776,0.277628,-33.112984,0.05269312,0.0039722472,0.07538455,0.09087384,-0.03420847,-0.37643912,294432512,15,0,"Conflux USD","REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5487244,0.055009656,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",216212,216212,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0020239651,0.055174302,"{""low"":0.05231502,""high"":0.055174302}",0.05231502,216212,0.053964622,"CCC",0.053964622,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0026946366,0.051507898,"{""low"":0.05231502,""high"":0.681885}",-0.62687534,-0.9193271,0.05231502,0.681885,-64.24669,0.0729047,-0.017895043,-0.24545802,0.1386307,-0.08362105,-0.60319287,2406606,15,0,"SwissCheese USD","REGULAR",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.059617,0.17812483,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",90208688,90208688,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.02914074,0.18470657,"{""low"":0.17617683,""high"":0.18470657}",0.17617683,90208688,0.18470657,"CCC",0.18470657,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.11689183,1.908968,"{""low"":0.061233,""high"":0.321231}",-0.14310618,-0.44549304,0.061233,0.321231,172.38309,0.21682315,-0.038698316,-0.17847872,0.13815422,0.039970607,0.28931874,320624672,15,0,"Kite USD","REGULAR",false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.180225,0.001571309,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",180307,180307,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003502157,0.0015718967,"{""low"":0.0015592388,""high"":0.0015718967}",0.0015592388,180307,0.0015668749,"CCC",0.0015668749,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000943091,0.063851796,"{""low"":0.001477,""high"":0.105839}",-0.10426769,-0.98515373,0.001477,0.105839,-98.171104,0.00240552,-0.000834211,-0.34679028,0.010025465,-0.008454156,-0.8432682,489003,15,0,"Privasea AI USD","REGULAR",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,,"REGULAR",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.107393,0.0000030963586,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",76676,76676,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.0954266e-7,0.000003188413,"{""low"":2.7185863,""high"":6}",0.0000027185863,76676,0.000002718612,"CCC",0.000002718612,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.7777227e-7,0.13895908,"{""low"":2.7185863,""high"":6}",-0.00004190364,-0.931192,0.0000027185863,0.000045,-75,0.00000364,-5.4364136e-7,-0.14935203,0.00000747,-0.000004373642,-0.5854942,2936673,15,0,"Kendu USD","REGULAR",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21582323,0.023842748,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",17177032,17177032,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.000051569194,0.023932718,"{""low"":0.023415875,""high"":0.023932718}",0.023415875,17177032,0.023892669,"CCC",0.023892669,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0071417484,0.42762402,"{""low"":0.016701,""high"":0.158816}",-0.13497324,-0.8498719,0.016701,0.158816,-81.86151,0.02344866,0.00039408915,0.016806468,0.0379156,-0.01407285,-0.37116256,52454044,15,0,"Zama USD","REGULAR",false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.718649,0.105236694,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8978630,8978630,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.012634166,0.10824752,"{""low"":0.105034344,""high"":0.10824752}",0.105034344,8978630,0.10821843,"CCC",0.10821843,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.058468696,1.250186,"{""low"":0.046768,""high"":1.702829}",-1.5975924,-0.9381989,0.046768,1.702829,-75.778114,0.1003462,0.004890494,0.048736215,0.12274041,-0.017503716,-0.1426076,21099958,15,0,"Allora USD","REGULAR",false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,,"REGULAR",false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","REGULAR",false,false,"APEPE"
