"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC",3766.4028,37070188,68865810,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1213.8257,0.4754554,"{""low"":2552.9749,""high"":3791.2354}",-24.434814,-0.00644508,2552.9749,3791.2354,40.89489,3510.028,256.77246,0.073153965,3328.5823,438.21826,0.13165313,928606720,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",65065224,65065224,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.330078,3768.4133,"{""low"":3763.0093,""high"":3768.4133}",3763.0093,65065224,3766.4028,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.65011,3766.8005,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.165405,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"[]",1758942060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC",1.7603151,108120563,192868679,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0738807,1.6057212,"{""low"":0.668784,""high"":5.651839}",-3.909174,-0.6916641,0.668784,5.651839,-58.019684,1.4421517,0.30051303,0.20837824,1.239765,0.50289965,0.40564108,591618560,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",163059136,163059136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.056197405,1.7968389,"{""low"":1.7346541,""high"":1.7968389}",1.7346541,163059136,1.7603151,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.3322556,1.7426647,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC",0.0063925576,4660726,7502536,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0005770363,0.10335596,"{""low"":0.005583,""high"":0.017928}",-0.011767965,-0.6564014,0.005583,0.017928,-28.926395,0.009893229,-0.003733193,-0.37734827,0.009893229,-0.003733193,-0.37734827,4250425,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7524972,7524972,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000042670406,0.006394844,"{""low"":0.0061536366,""high"":0.006394844}",0.0061536366,7524972,0.0063925576,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.6975352,0.006160036,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,78.30045,0.001175,-3.244495e-7,-0.00027612725,0.00107965,0.00009502552,0.08801512,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"[]",1758942000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC",0.000106724896,4757,6964,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000065925866,1.6481466,"4.0E-5 - 0.002677",-0.002571074,-0.96043116,0.00004,0.002677,-92.637215,0.00015036,-0.000044434142,-0.29551837,0.0001497,-0.00004377414,-0.29241243,472348,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3303,3303,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000057507496,0.00010676516,"1.0537306E-4 - 1.0676516E-4",0.00010537306,3303,0.000106724896,"[]",1758942000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.149468,0.000105925865,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC",3.511747e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.531753e-13,0.00002163311,"3.481586E-8 - 3.5824105E-8",-1.0074928e-9,-0.02812332,3.481586e-8,3.5824105e-8,,,,,,,,30286,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50318,50318,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.604406e-11,3.5824105e-8,"3.481586E-8 - 3.5824105E-8",3.481586e-8,50318,3.511747e-8,"[]",1758942000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.27509406,3.4816612e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC",0.0000024150293,263912,211596,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014208632,1.4208633,"1.0E-6 - 2.0E-5",-0.000017579136,-0.8789568,0.000001,0.00002,-84.61539,0.00000186,5.608632e-7,0.30153936,0.000004255,-0.0000018341368,-0.43105447,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",261307,261307,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.2881295e-8,0.0000024294739,"2.4084716E-6 - 2.4294739E-6",0.0000024084716,261307,0.0000024150293,"[]",1758942060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.9541871,0.0000024208632,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"CCC",0.0012560565,1975429,3583993,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002975514,0.31891897,"9.33E-4 - 0.007338",-0.0061074486,-0.83230424,0.000933,0.007338,-38.97059,0.00298242,-0.0017518685,-0.58739835,0.002232124,-0.0010015727,-0.44870836,1230551,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2545854,2545854,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000023419037,0.0012560565,"0.0012268926 - 0.0012560565",0.0012268926,2545854,0.0012560565,"[]",1758942000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.867589,0.0012305514,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC",0.00008689196,263,147,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"8.645914E-5 - 0.00407",-0.0039835405,-0.9787569,0.00008645914,0.00407,-96.43423,0.00013776,-0.000051300856,-0.37239298,0.0003908,-0.00030434085,-0.77876365,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",400,400,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000030545343,0.00008689196,"8.645914E-5 - 8.689196E-5",0.00008645914,400,0.00008689196,"[]",1758942000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.4123647,0.00008645914,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC",0.00002991259,108279,52397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025111993,5.0223985,"5.0E-6 - 0.001386",-0.001355888,-0.97827417,0.000005,0.001386,-97.05882,0.00003042,-3.0800766e-7,-0.0101251695,0.00005181,-0.000021698006,-0.41879958,301119,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",53786,53786,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.445683e-7,0.000030510046,"2.921129E-5 - 3.0510046E-5",0.00002921129,53786,0.00002991259,"[]",1758942000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.4985129,0.000030111993,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC",0.0003661496,62870,51966,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00032942535,9.688981,"3.4E-5 - 0.023056",-0.022692576,-0.9842373,0.000034,0.023056,-97.95808,0.0004887,-0.00012527464,-0.25634262,0.000733615,-0.00037018966,-0.50461024,104306,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",51133,51133,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000014221878,0.0003767484,"3.6141527E-4 - 3.767484E-4",0.00036141527,51133,0.0003661496,"[]",1758942000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.38980293,0.00036342535,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC",0.5262922,81209956,77762232,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15587103,0.42405117,"{""low"":0.367576,""high"":2.70129}",-2.1778429,-0.8062233,0.367576,2.70129,-65.56883,0.5491863,-0.025739253,-0.04686798,0.5420313,-0.018584251,-0.03428631,117827936,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57038012,57038012,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.007103026,0.5262922,"{""low"":0.52195007,""high"":0.5262922}",0.52195007,57038012,0.5262922,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.375641,0.52344704,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC",0.0027963473,150933,120968,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014631554,1.1051023,"{""low"":0.001324,""high"":0.044731}",-0.041943844,-0.9376908,0.001324,0.044731,-89.85017,0.00316568,-0.00037852465,-0.11957136,0.003704,-0.0009168447,-0.24752827,191032,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",127279,127279,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00035695103,0.0028143653,"{""low"":0.0027726777,""high"":0.0028143653}",0.0027726777,127279,0.0027963473,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-11.353022,0.0027871553,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","CCC",0.31273997,28282681,15493986,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2915622,14.793353,"{""low"":0.019709,""high"":0.731569}",-0.4202978,-0.5745156,0.019709,0.731569,1277.8344,0.56417257,-0.25290138,-0.44826955,0.45354927,-0.14227808,-0.31369928,311271168,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10844531,10844531,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.009282887,0.31465057,"{""low"":0.31114903,""high"":0.31465057}",0.31114903,10844531,0.31273997,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.8958895,0.3112712,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC",0.12693428,5825736,4182489,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04149902,0.48589146,"{""low"":0.085408,""high"":0.590474}",-0.463567,-0.785076,0.085408,0.590474,-19.984716,0.16290297,-0.035995945,-0.22096556,0.14223346,-0.01532644,-0.10775552,103930096,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",5556420,5556420,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0101481825,0.1280747,"{""low"":0.12601553,""high"":0.1280747}",0.12601553,5556420,0.12693428,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,8.691575,0.12690702,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC",0.0005752882,80512,51803,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020227357,0.5572275,"3.63E-4 - 0.014218",-0.013652726,-0.9602424,0.000363,0.014218,-92.349205,0.00064906,-0.000083786435,-0.1290889,0.00147,-0.00090472645,-0.61546016,55962,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",54655,54655,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.202631e-8,0.00057538046,"5.593267E-4 - 5.7538046E-4",0.0005593267,54655,0.0005752882,"[]",1758942000,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.01628883,0.00056527357,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","CCC",0.14900875,112344297,76832493,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06792365,0.83611715,"{""low"":0.081237,""high"":0.552569}",-0.40340832,-0.7300597,0.081237,0.552569,-61.078857,0.14947648,-0.0003158301,-0.0021129083,0.13594042,0.013220236,0.09725022,857671232,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",60130176,60130176,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.005345702,0.14976107,"{""low"":0.14823222,""high"":0.14976107}",0.14823222,60130176,0.14900875,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7170665,0.14916065,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC",0.00062356953,14987276,9844128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000029101968,0.049075834,"5.93E-4 - 0.007057",-0.006434898,-0.9118461,0.000593,0.007057,-90.647484,0.00072196,-0.000099858036,-0.1383152,0.001482035,-0.0008599331,-0.58023804,40047812,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",6973011,6973011,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000013863086,0.0006249395,"6.21366E-4 - 6.249395E-4",0.000621366,6973011,0.00062356953,"[]",1758942060,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.279219,0.00062210194,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","CCC",0.28282192,7415415,3770709,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08534661,0.43775347,"{""low"":0.194965,""high"":2.595168}",-2.3148565,-0.89198714,0.194965,2.595168,-81.927765,0.31784508,-0.037533462,-0.118087284,0.3212272,-0.04091558,-0.12737271,37081108,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3073183,3073183,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0049212873,0.28282192,"{""low"":0.27940404,""high"":0.28282192}",0.27940404,3073183,0.28282192,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.7870221,0.2803116,"REGULAR","LUMIA"
