"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","[]",1764356040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-0.2868909,0.0006416132,0.00076476,-0.0001231468,-0.16102673,0.00843733,-0.0077957166,-0.92395544,0,15,0,false,false,6,0,"CoinMarketCap",1296,1296,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000018459978,0.0006484926,"3.466067E-5 - 6.484926E-4",0.00003466067,1296,0.0006434592,"CCC",0.0006434592,549,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006069525,17.511276,"3.466067E-5 - 0.562092",-0.5614504,-0.9988586,0.00003466067,0.562092,-33.43685,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","[]","2025-11-28T18:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","REGULAR",0.61888903,0.001404419,0.0016839,-0.00027948106,-0.16597247,0.00169231,-0.00028789102,-0.17011718,7148,15,0,false,false,6,5089773,"CoinMarketCap",291250,291250,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000863825,0.0014086876,"{""low"":0.0013948857,""high"":0.0014086876}",0.0013948857,291250,0.0014029272,"CCC",0.0014029272,272460,288400,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006041897,0.04495459,"{""low"":0.001344,""high"":0.00558}",-0.004175581,-0.748312,0.001344,0.00558,-52.76095,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","REGULAR",2.3337574,2.7852008,2.9234548,-0.13825393,-0.047291283,4.0634627,-1.2782619,-0.31457454,458228640,15,0,false,false,4,164522656,"CoinMarketCap",68954968,68954968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06351757,2.8786547,"{""low"":2.7076974,""high"":2.8786547}",2.7076974,68954968,2.7453022,"CCC",2.7453022,80789367,57767496,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.9460248,0.51437426,"{""low"":1.839176,""high"":7.132029}",-4.3468285,-0.6094799,1.839176,7.132029,-51.20559,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","REGULAR",-1.3413014,0.64771986,0.8007115,-0.15299165,-0.19106963,1.2779592,-0.63023937,-0.49316078,227452400,15,0,false,false,6,351158624,"CoinMarketCap",45558732,45558732,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00880599,0.66178095,"{""low"":0.63738203,""high"":0.66178095}",0.63738203,45558732,0.64471084,"CCC",0.64471084,58857087,60901131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04870087,0.08130104,"{""low"":0.599019,""high"":7.569621}",-6.921901,-0.9144317,0.599019,7.569621,-89.5722,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","REGULAR",-5.462229,0.047222685,0.05964164,-0.012418956,-0.20822626,0.099376574,-0.05215389,-0.5248107,12659555,15,0,false,false,6,268082064,"CoinMarketCap",6159237,6159237,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0027284436,0.048992515,"{""low"":0.0468814,""high"":0.048992515}",0.0468814,6159237,0.048770826,"CCC",0.048770826,17391687,9290863,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027561685,1.4018456,"{""low"":0.019661,""high"":0.718668}",-0.6714453,-0.93429136,0.019661,0.718668,-91.76414,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","REGULAR",-1.4420758,0.60505927,0.93905705,-0.3339978,-0.35567358,1.2267382,-0.62167895,-0.50677395,12704558,15,0,false,false,6,20997212,"CoinMarketCap",3231962,3231962,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008853078,0.61510366,"{""low"":0.59839773,""high"":0.61510366}",0.59839773,3231962,0.6079721,"CCC",0.6079721,19856174,8167459,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44472528,2.7737427,"{""low"":0.160334,""high"":4.486784}",-3.8817248,-0.86514634,0.160334,4.486784,-77.70731,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","REGULAR",-4.5881376,3.6972785,4.7401114,-1.0428329,-0.22000176,7.8659163,-4.1686378,-0.5299621,53977208,15,0,false,false,4,14599173,"CoinMarketCap",10024897,10024897,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.17779374,3.8380651,"{""low"":3.6620502,""high"":3.8380651}",3.6620502,10024897,3.8201344,"CCC",3.8201344,18569802,13974737,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7479305,0.89667445,"{""low"":1.949348,""high"":36.008137}",-32.31086,-0.89732105,1.949348,36.008137,-86.12645,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","REGULAR",-2.913648,0.036859676,0.05460934,-0.017749663,-0.32502982,0.10695224,-0.07009257,-0.6553632,20477180,15,0,false,false,6,555544256,"CoinMarketCap",9157538,9157538,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011061914,0.040198203,"{""low"":0.036097337,""high"":0.040198203}",0.036097337,9157538,0.037435014,"CCC",0.037435014,8311028,8258371,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0032856762,0.09786371,"{""low"":0.033574,""high"":0.624758}",-0.5878983,-0.94100165,0.033574,0.624758,-93.66034,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z","REGULAR",-0.45597535,0.0026309523,0.00275356,-0.00012260769,-0.044526972,0.00391443,-0.0012834775,-0.32788366,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000012051547,0.002646902,"{""low"":0.0026274102,""high"":0.002646902}",0.0026274102,1,0.0026430038,"CCC",0.0026430038,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000006952323,0.0026495133,"{""low"":0.002624,""high"":0.015131}",-0.012500048,-0.8261217,0.002624,0.015131,-60.15978,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","[]",1764355980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,"REGULAR",0.02526887,0.0002970396,0.00042656,-0.0001295204,-0.30363935,0.000758185,-0.0004611454,-0.6082228,0,15,0,false,false,6,0,"CoinMarketCap",55838,55838,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",7.505878e-8,0.00031020315,"2.9693378E-4 - 3.1020315E-4",0.00029693378,55838,0.00030097604,"CCC",0.00030097604,53183,53938,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000020395964,0.006913886,"2.95E-4 - 0.005423",-0.0051259603,-0.94522595,0.000295,0.005423,-92.95082,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","REGULAR",-3.14464,2.5746398,3.2243981,-0.64975834,-0.20151307,5.4248624,-2.8502226,-0.5254,56519396,15,0,false,false,4,21952350,"CoinMarketCap",4955135,4955135,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0835917,2.6581607,"{""low"":2.5617197,""high"":2.6581607}",2.5617197,4955135,2.6402276,"CCC",2.6402276,6936698,4996030,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4128968,1.216187,"{""low"":1.161743,""high"":19.748531}",-17.173891,-0.8696288,1.161743,19.748531,-81.10979,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","REGULAR",-2.3425224,11.689796,14.221249,-2.5314522,-0.17800492,20.858368,-9.168571,-0.4395632,443736832,15,0,false,false,2,37959332,"CoinMarketCap",41257180,41257180,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28040504,12.006897,"{""low"":11.510122,""high"":12.006897}",11.510122,41257180,11.763782,"CCC",11.763782,70262009,53434666,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.8975182,0.3295526,"{""low"":8.792278,""high"":50.22721}",-38.537415,-0.7672617,8.792278,50.22721,-64.68175,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z","REGULAR",-4.04124,0.10470416,0.11254056,-0.007836401,-0.0696318,0.19167185,-0.08696769,-0.45373222,528719,15,0,false,false,6,5049655,"CoinMarketCap",98773,98773,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0044095516,0.1150396,"{""low"":0.101809226,""high"":0.1150396}",0.101809226,98773,0.10637771,"CCC",0.10637771,49759,101973,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017536156,0.20117652,"{""low"":0.087168,""high"":0.704668}",-0.59996384,-0.8514135,0.087168,0.704668,-84.41934,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1764356100,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,"REGULAR",-2.7404647,0.00042170938,0.00050782,-0.00008611061,-0.16956916,0.000879625,-0.0004579156,-0.5205805,9371924,15,0,false,false,6,22223656960,"CoinMarketCap",550553,550553,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000011882425,0.0004336577,"4.173117E-4 - 4.336577E-4",0.0004173117,550553,0.00043116964,"CCC",0.00043116964,759205,809749,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000021709391,0.05427348,"4.0E-4 - 0.006555",-0.0061332905,-0.935666,0.0004,0.006555,-87.77652,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","REGULAR",-2.5278356,0.12514547,0.14430304,-0.019157574,-0.13275932,0.32996923,-0.20482376,-0.62073594,135513488,15,0,false,false,6,1082847744,"CoinMarketCap",10334366,10334366,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0032455027,0.13052632,"{""low"":0.12359803,""high"":0.13052632}",0.12359803,10334366,0.12751499,"CCC",0.12751499,17257886,8040417,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09543747,3.2125175,"{""low"":0.029708,""high"":0.744077}",-0.61893153,-0.83181113,0.029708,0.744077,-78.78475,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z","REGULAR",-5.5712337,0.010269845,0.01397818,-0.0037083346,-0.26529452,0.018868886,-0.008599041,-0.45572597,158999264,15,0,false,false,6,15482147840,"CoinMarketCap",46706588,46706588,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0006059138,0.010763609,"{""low"":0.010161079,""high"":0.010763609}",0.010161079,46706588,0.010727836,"CCC",0.010727836,213207815,68044317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.003073845,0.42716023,"{""low"":0.007196,""high"":0.046573}",-0.036303155,-0.77948934,0.007196,0.046573,-53.792477,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","REGULAR",-3.6765854,0.24968769,0.3142242,-0.06453653,-0.20538369,0.53017306,-0.2804854,-0.529045,201413072,15,0,false,false,6,806660032,"CoinMarketCap",11924621,11924621,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00953038,0.2605905,"{""low"":0.2479796,""high"":0.2605905}",0.2479796,11924621,0.2555219,"CCC",0.2555219,20106660,15514965,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18303768,2.7462516,"{""low"":0.06665,""high"":2.722898}",-2.4732103,-0.90830076,0.06665,2.722898,-84.47727,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","REGULAR",-4.80579,0.08015721,0.10210202,-0.021944806,-0.21493019,0.21660094,-0.13644373,-0.6299314,90248568,15,0,false,false,6,1125894528,"CoinMarketCap",36615276,36615276,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0040466636,0.08191156,"{""low"":0.079425596,""high"":0.08191156}",0.079425596,36615276,0.081527196,"CCC",0.081527196,50546007,43685104,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.039328214,0.9632422,"{""low"":0.040829,""high"":9.036695}",-8.956537,-0.9911298,0.040829,9.036695,-97.64981,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z","REGULAR",-1.0372252,0.3587104,0.28365654,0.07505387,0.2645942,0.25568575,0.10302466,0.4029347,6198382,15,0,false,false,6,17279628,"CoinMarketCap",258880,258880,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0037596524,0.3713977,"{""low"":0.35086486,""high"":0.3713977}",0.35086486,258880,0.36196703,"CCC",0.36196703,185816,277571,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2277954,1.7400253,"{""low"":0.130915,""high"":0.937128}",-0.5784176,-0.6172237,0.130915,0.937128,26.809048,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,"REGULAR",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1764356040,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,"REGULAR",1.4266404,0.00079335563,0.00090864,-0.00011528435,-0.12687571,0.001236645,-0.0004432894,-0.35846132,1021072,15,0,false,false,6,1287030144,"CoinMarketCap",19076,19076,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000011159107,0.00079686096,"7.792065E-4 - 7.9686096E-4",0.0007792065,19076,0.00078222394,"CCC",0.00078222394,22295,16722,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015335565,0.23961821,"6.4E-4 - 0.008232",-0.0074386448,-0.9036254,0.00064,0.008232,-84.888885,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1764356040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,"REGULAR",-2.74044,2.7239752e-8,3e-7,-2.7276025e-7,-0.9092008,3.65e-7,-3.3776024e-7,-0.9253705,10778497,15,0,false,false,8,395690001825792,"CoinMarketCap",1119322,1119322,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.6752293e-10,2.7879096e-8,"2.7045763E-8 - 2.7879096E-8",2.7045763e-8,1119322,2.7684699e-8,"CCC",2.7684699e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7239752e-8,,"0.0 - 2.0E-6",-0.0000019727602,-0.9863801,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-11-28T18:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","REGULAR",-0.5096202,9.7022085,9.376892,0.32531643,0.034693416,9.232327,0.46988106,0.050895188,8945935360,15,0,false,false,4,922051392,"CoinMarketCap",713345,713345,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.049697876,9.825596,"{""low"":9.695282,""high"":9.825596}",9.695282,713345,9.797122,"CCC",9.797122,916531,845936,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5129948,0.18475458,"{""low"":8.189214,""high"":10.00882}",-0.30661106,-0.030634088,8.189214,10.00882,12.493408,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-11-28T18:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","REGULAR",-6.0359726,0.9393987,0.9943546,-0.0549559,-0.055267908,0.9957394,-0.056340694,-0.056581765,0,15,0,false,false,6,0,"CoinMarketCap",243649,243649,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.06034422,1.003721,"{""low"":0.93729913,""high"":1.003721}",0.93729913,243649,0.97254956,"CCC",0.97254956,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7967817,5.5868635,"{""low"":0.142617,""high"":1.991059}",-1.0516603,-0.52819145,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1764356040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,"REGULAR",-3.4524632,0.0005532348,0.00063144,-0.00007820525,-0.12385222,0.000887,-0.00033376523,-0.3762855,0,15,0,false,false,6,0,"CoinMarketCap",15757,15757,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019783212,0.00057103194,"5.500634E-4 - 5.7103194E-4",0.0005500634,15757,0.00056397077,"CCC",0.00056397077,68523,67758,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045023477,4.3712115,"1.03E-4 - 0.00193",-0.0013767653,-0.7133499,0.000103,0.00193,-63.040627,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","REGULAR",-7.419249,0.12837891,0.07337402,0.055004895,0.74965084,0.11330567,0.01507324,0.13303164,59241112,15,0,false,false,6,461455200,"CoinMarketCap",80283776,80283776,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.010288045,0.13817677,"{""low"":0.1277282,""high"":0.13817677}",0.1277282,80283776,0.13546397,"CCC",0.13546397,67489567,549599332,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.096902914,3.0786288,"{""low"":0.031476,""high"":0.862419}",-0.7340401,-0.8511409,0.031476,0.862419,-79.071014,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z","REGULAR",-2.6304204,4.110085,4.85761,-0.7475252,-0.15388744,8.029602,-3.919517,-0.4881334,86311784,15,0,false,false,4,21000000,"CoinMarketCap",21787972,21787972,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11103296,4.2899685,"{""low"":4.0484676,""high"":4.2899685}",4.0484676,21787972,4.1370463,"CCC",4.1370463,46091750,30015408,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.701251,1.9173665,"{""low"":1.408834,""high"":52.276413}",-48.16633,-0.92137784,1.408834,52.276413,-89.92514,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-11-28T18:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","REGULAR",6.2690387,0.055605743,0.08237418,-0.026768435,-0.32496148,0.12802571,-0.07241997,-0.5656674,3358992,15,0,false,false,6,60407288,"CoinMarketCap",184840,184840,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0032803006,0.05650636,"{""low"":0.051734816,""high"":0.05650636}",0.051734816,184840,0.052334204,"CCC",0.052334204,1234840,197245,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0064827427,0.1319696,"{""low"":0.049123,""high"":1.25513}",-1.1995243,-0.9556972,0.049123,1.25513,-94.53739,"GTAI"
