"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.560591,0.17387208,false,"2024-11-23T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,6,1099998464,"CoinMarketCap",63597560,63597560,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.009159014,0.17542055,"{""low"":0.17232181,""high"":0.17542055}",0.17232181,63597560,0.17424919,"CCC",0.17424919,90124896,77066966,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07352208,0.73265654,"{""low"":0.10035,""high"":2.47916}",-2.305288,-0.92986655,0.10035,2.47916,-28.874958,0.27393153,-0.10005945,-0.36527175,0.49072963,-0.31685755,-0.6456866,191259024,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.816019,0.26415423,false,"2020-08-14T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6,2548289280,"CoinMarketCap",53979184,53979184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002138108,0.267309,"{""low"":0.2636539,""high"":0.267309}",0.2636539,53979184,0.267309,"CCC",0.267309,69650662,54824913,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05433023,0.25893238,"{""low"":0.209824,""high"":1.063166}",-0.7990118,-0.75154,0.209824,1.063166,-28.699816,0.3021063,-0.037952065,-0.12562488,0.4203828,-0.15622857,-0.37163407,673141376,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41421852,0.0014357615,false,"2020-01-22T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,6,1601995904,"CoinMarketCap",4684,4684,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000005971873,0.0014530373,"{""low"":0.0014158488,""high"":0.0014530373}",0.0014158488,4684,0.0014158488,"CCC",0.0014158488,20463,3713,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021176145,0.17300771,"{""low"":0.001224,""high"":0.011854}",-0.010418239,-0.8788796,0.001224,0.011854,-70.38685,0.00167504,-0.00023927854,-0.14284945,0.002657785,-0.0012220236,-0.45979023,2300084,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2467067,0.00015407457,false,1643155200000,"[]",1749873540,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,6,654583424,"CoinMarketCap",134286,134286,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00000484506,0.00015507943,"1.4905339E-4 - 1.5507943E-4",0.00014905339,134286,0.00015103667,"CCC",0.00015103667,157722,149486,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000070745737,0.04812635,"1.47E-4 - 0.001592",-0.0014379255,-0.9032195,0.000147,0.001592,-90.03257,0.00025044,-0.00009636543,-0.3847845,0.00039707,-0.00024299542,-0.61197126,100854,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3644708,2550.9744,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120721168,"CoinMarketCap",26052564992,26052564992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",34.338623,2579.7888,"{""low"":2550.251,""high"":2579.7888}",2550.251,26052564992,2579.7888,"CCC",2579.7888,18860489732,21906707122,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1164.175,0.839469,"{""low"":1386.7993,""high"":4106.9556}",-1555.9812,-0.37886488,1386.7993,4106.9556,-25.627304,2349.9683,201.0061,0.08553567,2650.8245,-99.8501,-0.03766756,307956580352,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.737751,0.3387713,false,"2024-10-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,6,12070868,"CoinMarketCap",268405,268405,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.018383056,0.34307402,"{""low"":0.3356484,""high"":0.34307402}",0.3356484,268405,0.34035057,"CCC",0.34035057,237927,275611,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.19359632,1.3335376,"{""low"":0.145175,""high"":17.015554}",-16.676783,-0.98009044,0.145175,17.015554,-41.610348,0.41128093,-0.07250962,-0.17630191,1.7689898,-1.4302185,-0.80849445,4089264,15,0,false,false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3183186,0.09809383,false,"2024-11-19T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6,971871232,"CoinMarketCap",18893034,18893034,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00031125546,0.09960845,"{""low"":0.0976911,""high"":0.09960845}",0.0976911,18893034,0.0990786,"CCC",0.0990786,34854038,24577038,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0057208315,0.06193186,"{""low"":0.092373,""high"":1.635617}",-1.5375232,-0.9400264,0.092373,1.635617,-64.79994,0.12590766,-0.02781383,-0.22090657,0.33533886,-0.23724502,-0.70747846,95334576,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.75263,113.94064,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2638662,"CoinMarketCap",3517858,3517858,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9625549,114.70618,"{""low"":113.890434,""high"":114.70618}",113.890434,3517858,114.70618,"CCC",114.70618,5884122,6482396,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.950737,0.2522339,"{""low"":90.98991,""high"":335.67682}",-221.73618,-0.6605645,90.98991,335.67682,-64.12143,126.3764,-12.4357605,-0.09840255,177.56947,-63.62883,-0.35833204,300650880,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2966325,0.99898356,false,"2024-08-29T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,6,29257154,"CoinMarketCap",82037,82037,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029721856,1.0028932,"{""low"":0.99713373,""high"":1.0028932}",0.99713373,82037,0.9998427,"CCC",0.9998427,75554,67048,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010698557,0.010825376,"{""low"":0.988285,""high"":1.034426}",-0.035442412,-0.03426288,0.988285,1.034426,-0.05759597,1.0003827,-0.0013990998,-0.0013985647,1.000354,-0.0013704896,-0.0013700045,29227416,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3843746,0.29831588,false,"2024-04-02T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,6087499776,"CoinMarketCap",239090160,239090160,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009765625,0.300534,"{""low"":0.29659176,""high"":0.300534}",0.29659176,239090160,0.30011502,"CCC",0.30011502,200205935,239454761,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10304488,0.5277019,"{""low"":0.195271,""high"":1.327725}",-1.0294092,-0.775318,0.195271,1.327725,-58.198784,0.3477301,-0.049414217,-0.14210509,0.5668029,-0.26848704,-0.47368675,1815997824,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6063626,0.26533005,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1969729024,"CoinMarketCap",33128248,33128248,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0041947663,0.26651382,"{""low"":0.26446474,""high"":0.26651382}",0.26446474,33128248,0.2664359,"CCC",0.2664359,50801308,29291231,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07274105,0.37770095,"{""low"":0.192589,""high"":0.851248}",-0.58591795,-0.6883046,0.192589,0.851248,-29.32166,0.31225663,-0.046926588,-0.15028211,0.38194773,-0.11661768,-0.30532366,522628256,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,1636934400000,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.438759,0.020207886,false,"2023-11-11T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",4195596,4195596,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0013991371,0.020211121,"{""low"":0.019684376,""high"":0.020211121}",0.019684376,4195596,0.019886136,"CCC",0.019886136,9586631,5626574,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010099886,0.9991973,"{""low"":0.010108,""high"":0.189588}",-0.16938011,-0.8934116,0.010108,0.189588,-88.8999,0.02709958,-0.006891694,-0.25430998,0.039036546,-0.01882866,-0.48233417,19080364,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.870936,0.017603751,false,"2020-09-25T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",156,156,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0012987815,0.017603751,"{""low"":0.017603751,""high"":0.017603751}",0.017603751,156,0.017603751,"CCC",0.017603751,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003127751,0.21606459,"{""low"":0.014476,""high"":0.126361}",-0.10875724,-0.8606868,0.014476,0.126361,-74.63263,0.01982962,-0.0022258684,-0.11224968,0.03750334,-0.019899588,-0.5306084,114910,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.639131,0.2013497,false,"2024-06-20T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,190604464,"CoinMarketCap",20404566,20404566,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.009795293,0.2040338,"{""low"":0.19688451,""high"":0.2040338}",0.19688451,20404566,0.2040338,"CCC",0.2040338,17709247,16424319,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0890777,0.79340976,"{""low"":0.112272,""high"":0.845627}",-0.64427733,-0.76189303,0.112272,0.845627,-67.216805,0.21384326,-0.012493551,-0.05842387,0.2810868,-0.0797371,-0.28367427,38378152,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3310513,0.00024011981,false,1609545600000,"[]",1749873480,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",136884,136884,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009967989,0.00024013304,"2.3006654E-4 - 2.4013304E-4",0.00023006654,136884,0.00023006654,"CCC",0.00023006654,162330,119383,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008711981,0.56941056,"1.53E-4 - 0.003885",-0.0036448801,-0.9381931,0.000153,0.003885,-90.188065,0.00045472,-0.00021460018,-0.47193918,0.001144045,-0.0009039252,-0.79011333,142190,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3558874,9.2414007e-7,false,1689897600000,"[]",1749873540,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",29815914,29815914,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0006106e-8,9.694443e-7,"9.2114095E-7 - 9.694443E-7",9.2114095e-7,29815914,9.694443e-7,"CCC",9.694443e-7,23651107,28042105,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.2414007e-7,,"0.0 - 4.0E-6",-0.00000307586,-0.768965,0,0.000004,0,0.000001,-7.585993e-8,-0.07585993,0.000001215,-2.9085993e-7,-0.2393909,360939104,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3802848,0.0045943796,false,"2025-04-01T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6,999923136,"CoinMarketCap",3787895,3787895,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000017405953,0.0047655217,"{""low"":0.0045776786,""high"":0.0047655217}",0.0045776786,3787895,0.0047045345,"CCC",0.0047045345,6720177,3842768,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0021603797,0.8875841,"{""low"":0.002434,""high"":0.016196}",-0.011601619,-0.71632624,0.002434,0.016196,-3.0552268,0.00753048,-0.0029361006,-0.38989553,0.0066039725,-0.002009593,-0.30430064,4594026,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.102757,0.0036467433,false,"2022-02-26T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",414014,414014,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014372054,0.0036849033,"{""low"":0.003614764,""high"":0.0036849033}",0.003614764,414014,0.0036760028,"CCC",0.0036760028,255186,297957,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010057432,0.38081905,"{""low"":0.002641,""high"":0.005978}",-0.0023312566,-0.3899727,0.002641,0.005978,-28.246754,0.0036336,0.00001314329,0.0036171537,0.004094805,-0.00044806185,-0.10942202,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0494443,0.7922845,false,"2024-01-18T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6,3159107584,"CoinMarketCap",133140720,133140720,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008228242,0.7973173,"{""low"":0.7899918,""high"":0.7973173}",0.7899918,133140720,0.7969214,"CCC",0.7969214,174897682,107508153,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.28668946,0.56703377,"{""low"":0.505595,""high"":2.141296}",-1.3490114,-0.6299977,0.505595,2.141296,-32.39349,0.92073816,-0.12845367,-0.13951162,1.141254,-0.34896946,-0.30577722,2502912000,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7042855,0.000003830235,false,1643846400000,"[]",1749873540,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,8,4318690803712,"CoinMarketCap",216632,216632,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.4184405e-8,0.000003857472,"3.8182634E-6 - 3.857472E-6",0.0000038182634,216632,0.0000038414514,"CCC",0.0000038414514,142988,181800,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028302352,2.8302352,"1.0E-6 - 2.3E-5",-0.000019169765,-0.833468,0.000001,0.000023,33.333336,0.0000034,4.302351e-7,0.12653974,0.000002215,0.0000016152351,0.72922575,16541601,15,0,false,false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382071,0.05772754,false,"2021-04-01T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",4649795,4649795,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00019458309,0.057924088,"{""low"":0.057235934,""high"":0.057924088}",0.057235934,4649795,0.057820167,"CCC",0.057820167,576164340,5875395,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011805408,0.02087716,"{""low"":0.056547,""high"":0.252757}",-0.19502947,-0.77160853,0.056547,0.252757,-72.30169,0.0641455,-0.006417956,-0.1000531,0.10884883,-0.05112129,-0.46965402,12317265,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,1633651200000,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17887348,4.439104e-8,false,1644364800000,"[]",1749873480,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,8,227999999852544,"CoinMarketCap",192941,192941,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.926104e-11,4.4603397e-8,"4.438876E-8 - 4.4603397E-8",4.438876e-8,192941,4.456845e-8,"CCC",4.456845e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.2808422e-12,0.00005138333,"4.438876E-8 - 4.4603397E-8",-2.1235635e-10,-0.004760991,4.438876e-8,4.4603397e-8,,,,,,,,10121157,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5227857,0.009596197,false,"2020-11-06T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",1094151,1094151,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0005022399,0.009724183,"{""low"":0.009518441,""high"":0.009724183}",0.009518441,1094151,0.009701939,"CCC",0.009701939,2149101,929010,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018311967,0.235827,"{""low"":0.007765,""high"":0.231676}",-0.2220798,-0.95857924,0.007765,0.231676,-94.30589,0.00981592,-0.00021972321,-0.022384372,0.102321364,-0.092725165,-0.9062151,1293487,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.634236,0.0022064052,false,"2021-09-16T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,181449280,"CoinMarketCap",235252,235252,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000107218744,0.002226825,"{""low"":0.0021810753,""high"":0.002226825}",0.0021810753,235252,0.0022266635,"CCC",0.0022266635,197492,245812,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003004052,0.15761028,"{""low"":0.001906,""high"":0.014584}",-0.0123775955,-0.8487106,0.001906,0.014584,-82.76987,0.00237408,-0.00016767485,-0.070627294,0.00401935,-0.0018129447,-0.45105422,400350,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4602599,0.18064854,false,"2019-06-21T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8626896896,"CoinMarketCap",104861144,104861144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0025999546,0.18100396,"{""low"":0.17895757,""high"":0.18100396}",0.17895757,104861144,0.18074264,"CCC",0.18074264,79074189,62319054,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.085594535,0.90048325,"{""low"":0.095054,""high"":0.602763}",-0.42211446,-0.7002992,0.095054,0.602763,18.998205,0.21493986,-0.034291327,-0.15953916,0.28052896,-0.09988043,-0.3560432,1558436224,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
