"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"UTC",0,false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","ccc_market",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.31218,0.5144756,"UTC",0,false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","ccc_market",30112882688,"CoinMarketCap",2663023616,2663023616,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.023184896,"2024-12-04T09:54:00.000Z",0.51790196,"{""low"":0.5064285,""high"":0.51790196}",0.5064285,2663023616,0.5086036,"CCC",0.5086036,784339386,4951667639,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4385576,5.7767277,"{""low"":0.075918,""high"":0.634248}",-0.119772434,-0.18884164,0.075918,0.634248,327.80933,0.20392886,0.31054673,1.5228189,0.12394711,0.39052847,3.150767,15492342784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.410334,3726.795,"UTC",0,false,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","ccc_market",120441992,"CoinMarketCap",43472646144,43472646144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",122.904785,"2024-12-04T09:54:00.000Z",3731.2712,"{""low"":3617.7986,""high"":3731.2712}",3617.7986,43472646144,3617.7986,"CCC",3617.7986,22380062022,36752768150,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1612.8696,0.7629738,"{""low"":2113.9253,""high"":4092.2842}",-365.48926,-0.0893118,2113.9253,4092.2842,63.29532,2949.163,777.63184,0.26367882,2988.818,737.9768,0.24691258,448862617600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3000888,279.5757,"UTC",0,false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","ccc_market",2589588,"CoinMarketCap",10539768,10539768,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.5880737,"2024-12-04T09:54:00.000Z",279.672,"{""low"":274.56616,""high"":279.672}",274.56616,10539768,275.94388,"CCC",275.94388,5189650,5994268,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",147.41763,1.1154643,"{""low"":132.15808,""high"":441.629}",-162.05328,-0.3669444,132.15808,441.629,42.252113,234.5635,45.012207,0.19189773,230.57933,48.996384,0.21249253,723985920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.877994,0.009879025,"UTC",0,false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","ccc_market",68957536256,"CoinMarketCap",566307584,566307584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0005484503,1733305800,0.010477085,"0.009777632 - 0.010477085",0.009777632,566307584,0.009884106,"CCC",0.009884106,272629519,355885482,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009021025,10.514015,"8.58E-4 - 0.028047",-0.018167974,-0.6477689,0.000858,0.028047,420.25885,0.00913204,0.00074698497,0.08179826,0.00865516,0.001223865,0.14140293,681233216,15,0,false,false,false,1710374400000,6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5297285,1.2913697,"UTC",0,false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","ccc_market",999854848,"CoinMarketCap",836767616,836767616,"PNUT","USD=X",,0.019456863,"2024-12-04T09:50:00.000Z",1.3022401,"{""low"":1.2109889,""high"":1.3022401}",1.2109889,836767616,1.2224722,"CCC",1.2224722,,,,,,0.0803808,0.066376165,"{""low"":1.2109889,""high"":1.3022401}",-0.010870457,-0.008347506,1.2109889,1.3022401,,,,,,,,1291182208,15,0,false,false,false,,4,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"UTC",0,false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","ccc_market",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05695236,1.0023754,"UTC",0,false,"REGULAR","CCC","MNEE USD",,,"UTC","ccc_market",5212929,"CoinMarketCap",83230,83230,"MNEE","USD=X",,-0.0005712509,"2024-12-04T09:50:00.000Z",1.0029848,"{""low"":0.9969586,""high"":1.0029848}",0.9969586,83230,0.9975289,"CCC",0.9975289,,,,,,0.005416751,0.005433276,"{""low"":0.9969586,""high"":1.0029848}",-0.0006093979,-0.00060758437,0.9969586,1.0029848,,,,,,,,5225311,15,0,false,false,false,,4,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"UTC",0,false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","ccc_market",0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6738474,0.87585205,"UTC",0,false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","ccc_market",2937499904,"CoinMarketCap",635766912,635766912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.031037271,"2024-12-04T09:50:00.000Z",0.8794846,"{""low"":0.8034923,""high"":0.8794846}",0.8034923,635766912,0.81142545,"CCC",0.81142545,213521920,463738073,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.68058103,3.4853156,"{""low"":0.195271,""high"":1.516972}",-0.6411199,-0.42263135,0.195271,1.516972,2.766645,0.5065862,0.36926585,0.72892994,0.47224787,0.40360418,0.8546448,2572815360,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2664854,0.000056375506,"UTC",0,false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","ccc_market",0,"CoinMarketCap",190,190,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.5063415e-7,1733305800,0.000058627822,"5.605285E-5 - 5.8627822E-5",0.00005605285,190,0.00005730701,"CCC",0.00005730701,73,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056375506,,"0.0 - 1.72E-4",-0.0001156245,-0.6722354,0,0.000172,-65.85365,0.00004156,0.000014815505,0.3564847,0.000040795,0.000015580506,0.38192198,0,15,0,false,false,false,1656028800000,6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.362217,0.1390041,"UTC",0,false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","ccc_market",362769600,"CoinMarketCap",3191761,3191761,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.027230524,"2024-12-04T09:50:00.000Z",0.14237452,"{""low"":0.12955436,""high"":0.14237452}",0.12955436,3191761,0.12955436,"CCC",0.12955436,1147111,1803291,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0937441,2.071235,"{""low"":0.04526,""high"":0.379559}",-0.24055491,-0.63377476,0.04526,0.379559,-6.5627337,0.0752944,0.0637097,0.8461413,0.09131655,0.047687545,0.52222234,50426464,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01434074,0.7096589,"UTC",0,false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","ccc_market",1942255232,"CoinMarketCap",462775296,462775296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00010180473,"2024-12-04T09:54:00.000Z",0.7148066,"{""low"":0.6870791,""high"":0.7148066}",0.6870791,462775296,0.7008157,"CCC",0.7008157,96765327,465985343,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.49152893,2.253376,"{""low"":0.21813,""high"":0.818534}",-0.108875096,-0.13301231,0.21813,0.818534,42.654274,0.38923874,0.32042018,0.823197,0.34444776,0.36521116,1.0602802,1378338816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"UTC",0,false,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","ccc_market",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"UTC",0,false,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","ccc_market",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.472983,0.063475624,"UTC",0,false,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","ccc_market",1679334016,"CoinMarketCap",55744344,55744344,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.003858976,"2024-12-04T09:50:00.000Z",0.06362911,"{""low"":0.06023189,""high"":0.06362911}",0.06023189,55744344,0.062065493,"CCC",0.062065493,19480265,52143473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.034785625,1.2124652,"{""low"":0.02869,""high"":0.263812}",-0.20033638,-0.7593907,0.02869,0.263812,-64.76447,0.04082734,0.022648282,0.5547332,0.064607136,-0.0011315122,-0.017513735,106596768,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7047675,0.0040640426,"UTC",0,false,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","ccc_market",0,"CoinMarketCap",252764,252764,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00015635602,"2024-12-04T09:50:00.000Z",0.0048166467,"{""low"":0.0040163216,""high"":0.0048166467}",0.0040163216,252764,0.004746191,"CCC",0.004746191,423544,279423,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0012790426,0.45926124,"{""low"":0.002785,""high"":0.089794}",-0.08572996,-0.95474035,0.002785,0.089794,-95.391396,0.00650302,-0.0024389774,-0.37505305,0.011116675,-0.0070526325,-0.63441926,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8008902,0.08074724,"UTC",0,false,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","ccc_market",6527607,"CoinMarketCap",5033,5033,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.002956733,"2024-12-04T09:50:00.000Z",0.08074724,"{""low"":0.07593742,""high"":0.08074724}",0.07593742,5033,0.07593742,"CCC",0.07593742,2555,5425,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047833238,1.4532794,"{""low"":0.032914,""high"":0.292771}",-0.21202376,-0.72419655,0.032914,0.292771,-22.983784,0.0533159,0.027431339,0.5145058,0.059759885,0.020987354,0.35119468,527086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6310215,0.120106176,"UTC",0,false,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","ccc_market",944203840,"CoinMarketCap",45770860,45770860,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.009542756,"2024-12-04T09:50:00.000Z",0.12105737,"{""low"":0.11305796,""high"":0.12105737}",0.11305796,45770860,0.114639565,"CCC",0.114639565,26763840,32462846,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10531017,7.117476,"{""low"":0.014796,""high"":0.446541}",-0.32643485,-0.7310299,0.014796,0.446541,271.83954,0.11258848,0.0075176954,0.06677145,0.12210406,-0.001997888,-0.016362175,113404712,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3343315,0.6068268,"UTC",0,false,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","ccc_market",184232800,"CoinMarketCap",56752472,56752472,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.06662971,"2024-12-04T09:50:00.000Z",0.65434873,"{""low"":0.5619505,""high"":0.65434873}",0.5619505,56752472,0.56934845,"CCC",0.56934845,16331774,43386230,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.35519078,1.4115261,"{""low"":0.251636,""high"":0.845627}",-0.23880023,-0.2823943,0.251636,0.845627,-19.497437,0.4046958,0.20213097,0.49946398,0.4325,0.17432678,0.40306768,111797400,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.92069,0.0023606464,"UTC",0,false,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","ccc_market",592166784,"CoinMarketCap",285477,285477,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0005436562,1733305800,0.0023647244,"0.0018705332 - 0.0023647244",0.0018705332,285477,0.0018707613,"CCC",0.0018707613,158060,196713,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014866464,1.7009684,"8.74E-4 - 0.010441",-0.008080353,-0.77390605,0.000874,0.010441,-46.05948,0.00112826,0.0012323863,1.0922892,0.001590695,0.0007699514,0.48403457,1397896,15,0,false,false,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.353715,0.05275099,"UTC",0,false,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","ccc_market",870980224,"CoinMarketCap",238058,238058,"STRX","USD=X",,0.005378537,1733305740,0.05662351,"0.04875411 - 0.05662351",0.04875411,238058,0.050694503,"CCC",0.050694503,193147,248765,,,,0.05260499,360.30814,"1.46E-4 - 6604.8364",-6604.7837,-0.999992,0.000146,6604.8364,553.12366,0.04528328,0.0074677095,0.16491097,0.07489323,-0.022142239,-0.29565075,45945072,15,0,false,false,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.667993,0.0000024524911,"UTC",0,false,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","ccc_market",390567515127808,"CoinMarketCap",159255728,159255728,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3641132e-7,1733305800,0.000002495176,"2.3611435E-6 - 2.495176E-6",0.0000023611435,159255728,0.000002477011,"CCC",0.000002477011,35448998,43204640,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024524911,,"0.0 - 3.0E-6",-5.47509e-7,-0.18250299,0,0.000003,,0.00000218,2.724912e-7,0.12499597,0.000001515,9.374911e-7,0.618806,957863360,15,0,false,false,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2074106,0.035353817,"UTC",0,false,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","ccc_market",0,"CoinMarketCap",135727,135727,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011715181,"2024-12-04T09:50:00.000Z",0.04025345,"{""low"":0.0344795,""high"":0.04025345}",0.0344795,135727,0.04025345,"CCC",0.04025345,106661,130336,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028835818,4.424029,"{""low"":0.006518,""high"":0.134967}",-0.09961318,-0.7380558,0.006518,0.134967,-70.897224,0.02213298,0.013220837,0.59733653,0.02776382,0.0075899977,0.2733773,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.60773,0.43452996,"UTC",0,false,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","ccc_market",2048470144,"CoinMarketCap",324346528,324346528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.045193166,"2024-12-04T09:49:00.000Z",0.43948048,"{""low"":0.39631635,""high"":0.43948048}",0.39631635,324346528,0.39879704,"CCC",0.39879704,79999375,205788128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.32535395,2.9800866,"{""low"":0.109176,""high"":0.831494}",-0.396964,-0.47741058,0.109176,0.831494,-20.090425,0.25821623,0.17631373,0.6828143,0.23817182,0.19635814,0.82443905,890121664,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8626237,1.8326995,"UTC",0,false,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","ccc_market",1389759872,"CoinMarketCap",1015693696,1015693696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11769438,"2024-12-04T09:49:00.000Z",1.9252404,"{""low"":1.6475645,""high"":1.9252404}",1.6475645,1015693696,1.6475645,"CCC",1.6475645,218583834,225656128,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7491535,20.936413,"{""low"":0.083546,""high"":1.9252404}",-0.09254086,-0.04806717,0.083546,1.9252404,570.99554,0.86353886,0.9691607,1.1223128,0.89893085,0.9337687,1.0387547,2547012096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9087274,0.0041813967,"UTC",0,false,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","ccc_market",0,"CoinMarketCap",241332,241332,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00011818763,"2024-12-04T09:50:00.000Z",0.004208032,"{""low"":0.0039400607,""high"":0.004208032}",0.0039400607,241332,0.0039600017,"CCC",0.0039600017,297598,306261,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015403966,0.5832626,"{""low"":0.002641,""high"":0.012289}",-0.008107603,-0.65974474,0.002641,0.012289,-6.1997175,0.0037396,0.0004417966,0.11814007,0.004114545,0.00006685173,0.016247662,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8220668,0.195221,"UTC",0,false,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","ccc_market",213368960,"CoinMarketCap",567490,567490,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0053580552,"2024-12-04T09:50:00.000Z",0.1957546,"{""low"":0.1914834,""high"":0.1957546}",0.1914834,567490,0.19156975,"CCC",0.19156975,409893,500586,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.034939006,0.21798459,"{""low"":0.160282,""high"":0.60314}",-0.407919,-0.67632556,0.160282,0.60314,-26.01292,0.1770914,0.018129602,0.10237426,0.20190713,-0.006686121,-0.033114836,41654104,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"UTC",0,false,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","ccc_market",0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,"GME"
