"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chromia USD",0.01901336,0.007558249,0.39752305,0.03803547,-0.011463862,-0.30139923,25902854,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3581079,3581079,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0003072042,0.027079774,"{""low"":0.026236802,""high"":0.027079774}",0.026236802,3581079,0.026561871,"CCC",0.026561871,6320462,6986718,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013439609,1.0234244,"{""low"":0.013132,""high"":0.132334}",-0.105762385,-0.799208,0.013132,0.132334,-73.933685,"REGULAR","Chromia USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.1696517,0.02657161,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",0.00003024,-3.5075936e-7,-0.011599185,0.00004074,-0.000010850759,-0.26634166,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",49743,49743,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0816955e-7,0.000030779505,"{""low"":2.9784567,""high"":5}",0.000029784567,49743,0.00003057894,"CCC",0.00003057894,52648,52824,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029889241,,"{""low"":0,""high"":5.52}",-0.0005221108,-0.9458529,0,0.000552,-69.69697,"REGULAR","Sendor USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0205145,0.000029889241,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",1.4675806,0.040092945,0.027319076,1.8245959,-0.31692243,-0.17369458,492696256,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,326792416,"CoinMarketCap",39864696,39864696,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0630877,1.5191802,"{""low"":1.5033302,""high"":1.5191802}",1.5033302,39864696,1.5130156,"CCC",1.5130156,34422211,27591984,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.33536756,0.28607512,"{""low"":1.172306,""high"":4.570018}",-3.0623443,-0.6700946,1.172306,4.570018,-35.55836,"REGULAR","PancakeSwap USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0163727,1.5076735,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Memetic / PepeCoin USD",0.000551,0.00006192661,0.11238948,0.000943995,-0.0003310684,-0.35070992,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4933,4933,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000001493725,0.0006187796,"{""low"":6.1154284,""high"":4}",0.00061154284,4933,0.0006137693,"CCC",0.0006137693,42958,13319,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001259266,0.25857618,"{""low"":4.87,""high"":4}",-0.0038470733,-0.8625725,0.000487,0.00446,-76.78231,"REGULAR","Memetic / PepeCoin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.24311437,0.0006129266,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",0.000017,-1.0536132e-7,-0.006197725,0.00001752,-6.253613e-7,-0.035694137,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52210,52210,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0251537e-7,0.000017198881,"{""low"":1.6892547,""high"":5}",0.000016892547,52210,0.000017195069,"CCC",0.000017195069,53679,53580,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018946394,0.12630929,"{""low"":1.5,""high"":5}",-0.00000810536,-0.32421443,0.000015,0.000025,-14.999998,"REGULAR","Pontoon USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1845021,0.000016894639,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",0.0036477,0.000036498765,0.010005967,0.00492817,-0.001243971,-0.25242049,50567192,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",16108972,16108972,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000024077483,0.003715082,"{""low"":0.0036833044,""high"":0.003715082}",0.0036833044,16108972,0.0037097435,"CCC",0.0037097435,5392778,5739487,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002691988,0.07882834,"{""low"":0.003415,""high"":0.014696}",-0.011011802,-0.749306,0.003415,0.014696,-72.709015,"REGULAR","XYO USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.657832,0.0036841987,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Coin98 USD",0.02331102,-0.0012534373,-0.05377016,0.02642495,-0.0043673664,-0.16527435,22057558,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998848,"CoinMarketCap",4673335,4673335,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019768998,0.022296328,"{""low"":0.021989375,""high"":0.022296328}",0.021989375,4673335,0.022232275,"CCC",0.022232275,6722833,4031310,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005605584,0.34072357,"{""low"":0.016452,""high"":0.077477}",-0.055419415,-0.7153015,0.016452,0.077477,-67.43657,"REGULAR","Coin98 USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.8882806,0.022057584,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",0.02200958,-0.0046411455,-0.21086934,0.04635277,-0.028984336,-0.6252989,673910,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",110817,110817,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00040585548,0.017642427,"{""low"":0.016896823,""high"":0.017642427}",0.016896823,110817,0.017639859,"CCC",0.017639859,126270,119185,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004087434,0.30776554,"{""low"":0.013281,""high"":0.177003}",-0.15963456,-0.9018749,0.013281,0.177003,-87.97947,"REGULAR","Stratos USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2833912,0.017368434,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XDC Network USD",0.03046998,-0.0011427421,-0.03750387,0.04203237,-0.0127051305,-0.30227014,602644096,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,20548954112,"CoinMarketCap",26442158,26442158,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000510782,0.029683199,"{""low"":0.029140422,""high"":0.029683199}",0.029140422,26442158,0.0293294,"CCC",0.0293294,18960018,19232416,"2018-04-12T00:00:00.000Z",0,38067974144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00047123805,0.016330678,"{""low"":0.028856,""high"":0.103357}",-0.074029766,-0.71625304,0.028856,0.103357,-62.575497,"REGULAR","XDC Network USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.7118536,0.029327238,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",0.00002996,0.0000051312563,0.17127024,0.00004134,-0.000006248745,-0.15115494,334646304,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9536458981376,"CoinMarketCap",73150152,73150152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.121642e-7,0.00003565857,"{""low"":3.476849,""high"":5}",0.00003476849,73150152,0.00003496003,"CCC",0.00003496003,32784893,32819335,"2021-07-09T00:00:00.000Z",0,9649924341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000150912565,0.75456285,"{""low"":2,""high"":5}",-0.00012190874,-0.7764888,0.00002,0.000157,-66,"REGULAR","FLOKI USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.3692715,0.000035091256,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD",7.8e-7,-2.8938052e-7,-0.37100068,0.000001005,-5.143805e-7,-0.5118214,490619,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",136720,136720,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.31320235e-8,4.939974e-7,"{""low"":4.8075964,""high"":7}",4.8075964e-7,136720,4.939974e-7,"CCC",4.939974e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9061947e-7,,"{""low"":0,""high"":3}",-0.0000025093807,-0.8364602,0,0.000003,-50,"REGULAR","The Nation Token USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-2.6068428,4.9061947e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Firo USD",0.7428771,0.5533787,0.7449128,1.3330802,-0.036824346,-0.027623504,24060438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18561488,"CoinMarketCap",411642,411642,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.104561806,1.30271,"{""low"":1.1708837,""high"":1.30271}",1.1708837,411642,1.173653,"CCC",1.173653,313808,369526,"2016-10-06T00:00:00.000Z",21400000,18561488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.79156685,1.568425,"{""low"":0.504689,""high"":5.719339}",-4.4230833,-0.7733557,0.504689,5.719339,76.134315,"REGULAR","Firo USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,8.774223,1.2962558,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",0.28274545,0.032083213,0.11347031,0.48280764,-0.16797897,-0.3479211,33944512,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5546921,5546921,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0053116977,0.3203188,"{""low"":0.3139575,""high"":0.3203188}",0.3139575,5546921,0.3184227,"CCC",0.3184227,4817252,4501434,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07515867,0.3135923,"{""low"":0.23967,""high"":2.264279}",-1.9494503,-0.8609585,0.23967,2.264279,-82.84073,"REGULAR","EthereumPoW USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.6591768,0.31482866,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",0.0154023,0.0017617587,0.11438283,0.022477776,-0.005313717,-0.2363987,11164880,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,650480192,"CoinMarketCap",5150996,5150996,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00028576888,0.017584052,"{""low"":0.017164059,""high"":0.017584052}",0.017164059,5150996,0.017520213,"CCC",0.017520213,3699727,3001147,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0035780594,0.26336372,"{""low"":0.013586,""high"":0.147882}",-0.13071793,-0.883934,0.013586,0.147882,-85.55594,"REGULAR","Bubblemaps USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.6931201,0.017164059,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",0.10624944,-0.0023934543,-0.022526748,0.15648252,-0.052626535,-0.33630937,186940768,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",114549592,114549592,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0025866479,0.10673022,"{""low"":0.10304319,""high"":0.10673022}",0.10304319,114549592,0.10673022,"CCC",0.10673022,91275525,73136136,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.070509985,2.114496,"{""low"":0.033346,""high"":1.684724}",-1.580868,-0.9383543,0.033346,1.684724,-39.566017,"REGULAR","Plasma USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.554226,0.10385598,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",0.00000118,1.9418451e-7,0.16456313,0.000003145,-0.0000017708154,-0.56305736,94818,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",114571,114571,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.190985e-8,0.0000014082624,"{""low"":1.3677227,""high"":6}",0.0000013677227,114571,0.0000013983977,"CCC",0.0000013983977,178380,143673,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.7418454e-7,0.37418455,"{""low"":1,""high"":6}",-0.00014162582,-0.99039036,0.000001,0.000143,-96.55172,"REGULAR","Lemmy The Bat USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.269398,0.0000013741845,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",0.00028308,0.0000048286165,0.017057426,0.00026339,0.000024518638,0.09308872,145951,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137650,137650,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000001043285,0.00029096846,"{""low"":2.8789422,""high"":4}",0.00028789422,137650,0.00028891713,"CCC",0.00028891713,141550,139319,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019490861,2.0957916,"{""low"":9.3,""high"":5}",-0.0018910915,-0.8678712,0.000093,0.002179,-24.210526,"REGULAR","OneLedger USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.36105648,0.00028790862,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD",5e-7,-4.5114814e-7,-0.9022963,0.0000013854,-0.0000013365482,-0.96473813,20551,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",676,676,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-7.791183e-9,5.6105407e-8,"{""low"":4.8851845,""high"":8}",4.8851845e-8,676,5.6105407e-8,"CCC",5.6105407e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8851845e-8,,"{""low"":0,""high"":7}",-0.0000069511484,-0.9930212,0,0.000007,-75,"REGULAR","Kobushi USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.754888,4.8851845e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",0.00324798,-0.0002151723,-0.06624804,0.00579962,-0.0027668122,-0.47706786,666860,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",334035,334035,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006538932,0.0031530254,"{""low"":0.0030140686,""high"":0.0031530254}",0.0030140686,334035,0.0030701791,"CCC",0.0030701791,236233,135090,"2021-02-01T00:00:00.000Z",0,390877344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013380777,0.046156526,"{""low"":0.002899,""high"":0.014983}",-0.011950193,-0.79758346,0.002899,0.014983,-76.538025,"REGULAR","Fuse USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1105595,0.0030328077,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",0.31865987,0.23634622,0.741688,0.43021774,0.124788344,0.29005858,259650320,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,467833280,"CoinMarketCap",438681600,438681600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13193592,0.6155047,"{""low"":0.55473685,""high"":0.6155047}",0.55473685,438681600,0.59382296,"CCC",0.59382296,24321584,28681160,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3372301,1.5485182,"{""low"":0.217776,""high"":2.471874}",-1.916868,-0.77547157,0.217776,2.471874,-78.760925,"REGULAR","Jito USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,31.185356,0.5550061,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",98.576035,-6.0582657,-0.061457794,146.16847,-53.650703,-0.36704704,1424792960,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15400209,"CoinMarketCap",273484736,273484736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.2065125,92.88468,"{""low"":92.07195,""high"":92.88468}",92.07195,273484736,92.43401,"CCC",92.43401,350258783,278284914,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.4912033,0.0754558,"{""low"":86.026566,""high"":382.93417}",-290.4164,-0.75839776,86.026566,382.93417,-55.39482,"REGULAR","Aave USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2873001,92.51777,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Curve DAO Token USD",0.22439723,0.01677309,0.07474732,0.330941,-0.089770675,-0.27125886,361826624,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1500295040,"CoinMarketCap",48012556,48012556,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.005873233,0.242676,"{""low"":0.23856942,""high"":0.242676}",0.23856942,48012556,0.24082097,"CCC",0.24082097,55648205,48860437,"2020-08-14T00:00:00.000Z",3030302976,2378527744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.039499313,0.19586015,"{""low"":0.201671,""high"":1.154464}",-0.9132937,-0.79109764,0.201671,1.154464,-67.38148,"REGULAR","Curve DAO Token USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.3774102,0.24117032,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",1.1945413,0.18016672,0.15082502,1.2800103,0.094697714,0.07398199,237720576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,172924416,"CoinMarketCap",34732844,34732844,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.009916306,1.384873,"{""low"":1.3618714,""high"":1.384873}",1.3618714,34732844,1.3791,"CCC",1.3791,57442242,54667602,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58393604,0.7384379,"{""low"":0.790772,""high"":3.672981}",-2.298273,-0.6257242,0.790772,3.672981,-51.437305,"REGULAR","Axie Infinity USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.71617645,1.374708,"AXS"
