"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10757918,0.36487687,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05334887,0.17124903,"{""low"":0.311528,""high"":2.150557}",-1.7856802,-0.83033377,0.311528,2.150557,-64.01422,0.53996617,-0.1750893,-0.32425976,1.1446911,-0.77981424,-0.68124425,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",493758,493758,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00039207935,"2024-11-20T05:49:00.000Z",0.3716541,"{""low"":0.36360702,""high"":0.3716541}",0.36360702,493758,0.3716541,"CCC",0.3716541,566828,568963,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.749848,0.00057709176,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000074091775,0.14729975,"5.03E-4 - 0.005065",-0.0044879084,-0.88606286,0.000503,0.005065,-79.3289,0.0008184,-0.00024130824,-0.29485366,0.0015395762,-0.00096248445,-0.62516195,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4533,4533,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00008433033,1732081740,0.000587529,"5.7692593E-4 - 5.87529E-4",0.00057692593,4533,0.0005785361,"CCC",0.0005785361,189812,8265,1718755200,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.137287,0.16477385,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08541085,1.0762049,"{""low"":0.079363,""high"":0.383681}",-0.21890715,-0.57054466,0.079363,0.383681,106.66392,0.129426,0.03534785,0.27311242,0.15487568,0.009898171,0.063910425,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29807,29807,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0002258867,"2024-11-20T05:49:00.000Z",0.16606572,"{""low"":0.16464818,""high"":0.16606572}",0.16464818,29807,0.16606572,"CCC",0.16606572,26481,56825,"2021-09-07T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.131565,0.00017823682,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000005048234,0.029148769,"1.7318859E-4 - 0.014323",-0.014144763,-0.9875559,0.00017318859,0.014323,-96.053986,0.00030514,-0.00012690319,-0.41588512,0.0013342806,-0.0011560437,-0.8664172,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",55340,55340,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.00008438427,1732081740,0.00020161718,"1.7318859E-4 - 2.0161718E-4",0.00017318859,55340,0.00019592117,"CCC",0.00019592117,632258,25226,1719964800,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8333468,0.45433867,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20600967,0.82958364,"{""low"":0.248329,""high"":1.156206}",-0.70186734,-0.6070435,0.248329,1.156206,-36.416435,0.35331655,0.101022124,0.28592527,0.42897555,0.025363117,0.059124853,491982560,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",34824016,34824016,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018110633,"2024-11-20T05:54:00.000Z",0.4614652,"{""low"":0.44062844,""high"":0.4614652}",0.44062844,34824016,0.4614652,"CCC",0.4614652,20828263,52854922,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.467198,0.0008680649,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048406486,1.2605855,"3.84E-4 - 0.003032",-0.0021639352,-0.7136989,0.000384,0.003032,75.05031,0.00069162,0.00017644488,0.25511825,0.00095732,-0.0000892551,-0.093234345,17701848,15,0,false,false,false,1523923200000,6,20392310784,"CoinMarketCap",187325,187325,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000012925884,1732081740,0.00088084635,"8.6695666E-4 - 8.8084635E-4",0.00086695666,187325,0.0008685172,"CCC",0.0008685172,208638,310198,1523923200,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0373125,0.003038023,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017120229,1.2911184,"{""low"":0.001326,""high"":0.013174}",-0.0101359775,-0.76939255,0.001326,0.013174,1.5112519,0.00282094,0.00021708291,0.076954104,0.00265158,0.000386443,0.14574066,52655604,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17332195328,"CoinMarketCap",2583690,2583690,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00012781494,"2024-11-20T05:49:00.000Z",0.00308277,"{""low"":0.0030230451,""high"":0.00308277}",0.0030230451,2583690,0.00308277,"CCC",0.00308277,2492291,4026857,"2021-08-11T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05151747,1.0010723,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072377264,0.07793438,"{""low"":0.928695,""high"":1.01832}",-0.017247677,-0.016937384,0.928695,1.01832,0.6331444,0.9996427,0.0014295578,0.0014300687,0.9984885,0.0025838017,0.002587713,766026688,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,765206208,"CoinMarketCap",7368985,7368985,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005159378,"2024-11-20T05:49:00.000Z",1.0021088,"{""low"":1.0008173,""high"":1.0021088}",1.0008173,7368985,1.0011832,"CCC",1.0011832,3772281,9297535,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0137677,1.2289145,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.42223448,0.5234225,"{""low"":0.80668,""high"":4.528474}",-3.2995594,-0.728625,0.80668,4.528474,-55.780975,1.0367349,0.19217956,0.18537,1.305104,-0.07618952,-0.05837812,791336960,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",47769156,47769156,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.025256038,"2024-11-20T05:49:00.000Z",1.2513962,"{""low"":1.2072722,""high"":1.2513962}",1.2072722,47769156,1.2508972,"CCC",1.2508972,39983244,98650049,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.575161,1.751279e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.751279e-7,,"0.0 - 5.0E-6",-0.000004824872,-0.96497446,0,0.000005,-50,4e-8,1.3512789e-7,3.3781972,4.7e-7,-2.948721e-7,-0.62738746,1740594,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",34339,34339,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.23253585e-8,1732081740,1.7829407e-7,"1.6922718E-7 - 1.7829407E-7",1.6922718e-7,34339,1.7800328e-7,"CCC",1.7800328e-7,341340,569244,1538611200,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6410032,3.973155,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.952187,188.4866,"{""low"":0.020968,""high"":4.46948}",-0.49632502,-0.111047596,0.020968,4.46948,17216.287,1.554885,2.41827,1.5552726,1.088744,2.8844109,2.649301,3581926400,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,901531968,"CoinMarketCap",376073088,376073088,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.025305748,"2024-11-20T05:49:00.000Z",3.973155,"{""low"":3.81998,""high"":3.973155}",3.81998,376073088,3.8689706,"CCC",3.8689706,56489756,299945653,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.805459,0.014263918,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008015918,1.2829573,"{""low"":0.006248,""high"":0.056497}",-0.042233083,-0.7475279,0.006248,0.056497,-45.578606,0.01026764,0.003996277,0.38921088,0.01739784,-0.003133922,-0.18013282,177793584,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12464569344,"CoinMarketCap",38987920,38987920,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00209481,"2024-11-20T05:49:00.000Z",0.014614327,"{""low"":0.013466113,""high"":0.014614327}",0.013466113,38987920,0.014614327,"CCC",0.014614327,12431889,67640274,"2020-07-21T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2554976,0.002755932,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.001013932,0.58205056,"{""low"":0.001742,""high"":0.043729}",-0.040973067,-0.936977,0.001742,0.043729,-88.124214,0.00272556,0.000030372059,0.01114342,0.007579435,-0.004823503,-0.6363935,3546967,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",406558,406558,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00003504078,"2024-11-20T05:49:00.000Z",0.0027766502,"{""low"":0.0027413997,""high"":0.0027766502}",0.0027413997,406558,0.0027726488,"CCC",0.0027726488,544623,482550,"2021-04-19T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02236014,0.0074734995,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027224994,0.57303715,"{""low"":0.004751,""high"":0.018221}",-0.010747501,-0.5898414,0.004751,0.018221,-25.86006,0.0071694,0.00030409964,0.04241633,0.007250425,0.00022307457,0.030767104,50719068,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6786522112,"CoinMarketCap",8931879,8931879,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000016707927,"2024-11-20T05:49:00.000Z",0.00787768,"{""low"":0.0074734995,""high"":0.00787768}",0.0074734995,8931879,0.007845669,"CCC",0.007845669,5218109,8578176,"2022-09-13T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7985973,0.014448552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005952552,0.7006299,"{""low"":0.008496,""high"":0.039533}",-0.025084447,-0.63451916,0.008496,0.039533,8.324504,0.01262544,0.0018231124,0.14439991,0.015470925,-0.0010223724,-0.06608347,112170240,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8879605,8879605,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00041599944,"2024-11-20T05:54:00.000Z",0.01462078,"{""low"":0.014074928,""high"":0.01462078}",0.014074928,8879605,0.01462078,"CCC",0.01462078,4402768,9219045,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.697725,8.710802e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.710802e-8,,"0.0 - 2.0E-6",-0.000001912892,-0.956446,0,0.000002,0,3e-7,-2.1289199e-7,-0.70963997,3.65e-7,-2.7789198e-7,-0.7613479,34467616,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",19190070,19190070,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.2938026e-9,1732081740,8.8074884e-8,"8.659667E-8 - 8.8074884E-8",8.659667e-8,19190070,8.7016105e-8,"CCC",8.7016105e-8,4097577,10269177,1627430400,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.685959,8.386622,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.77052,1.3192438,"{""low"":3.616102,""high"":8.50723}",-0.120607376,-0.014177045,3.616102,8.50723,92.73721,6.292703,2.0939193,0.33275354,5.9326663,2.4539561,0.4136346,7756120576,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924820544,"CoinMarketCap",1735878,1735878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.5985851,"2024-11-20T05:49:00.000Z",8.50723,"{""low"":7.9489355,""high"":8.50723}",7.9489355,1735878,7.9598217,"CCC",7.9598217,6499518,6372103,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.199351,0.09034836,,,0.002095975,0.023749782,"{""low"":0.08825239,""high"":0.09434605}",-0.0039976835,-0.04237256,0.08825239,0.09434605,,,,,,,,90348360,15,0,false,false,false,,6,1000000000,"CoinMarketCap",64138436,64138436,"NEIRO","USD=X",,-0.0029860958,"2024-11-20T05:49:00.000Z",0.09434605,"{""low"":0.08825239,""high"":0.09434605}",0.08825239,64138436,0.09387206,"CCC",0.09387206,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-35.55756,0.00736987,,,0.0011428832,0.18353713,"{""low"":0.0062269866,""high"":0.009615178}",-0.0022453084,-0.23351708,0.0062269866,0.009615178,,,,,,,,7369870,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5043190,5043190,"PESTO","USD=X",,-0.00406649,"2024-11-20T05:49:00.000Z",0.009615178,"{""low"":0.0062269866,""high"":0.009615178}",0.0062269866,5043190,0.008830761,"CCC",0.008830761,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0273079,0.99800646,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8553895,5.9978085,"{""low"":0.142617,""high"":1.991059}",-0.9930525,-0.49875593,0.142617,1.991059,-1.1152148,0.9943546,0.0036518574,0.0036725907,0.9957394,0.0022670627,0.002276763,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",282170,282170,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.010359049,"2024-11-20T05:49:00.000Z",1.0131024,"{""low"":0.9956435,""high"":1.0131024}",0.9956435,282170,0.99982625,"CCC",0.99982625,105432,114820,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3059301,0.0012524164,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010834164,6.4107475,"1.69E-4 - 0.013262",-0.012009583,-0.90556353,0.000169,0.013262,179.74138,0.00107104,0.00018137635,0.169346,0.001180465,0.00007195142,0.060951762,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000029561576,1732081740,0.0012667665,"0.001242219 - 0.0012667665",0.001242219,1,0.0012634797,"CCC",0.0012634797,0,0,1516320000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.40003,0.0024761518,,,0.00026917364,0.1219648,"{""low"":0.0022069782,""high"":0.0029116021}",-0.00043545035,-0.14955695,0.0022069782,0.0029116021,,,,,,,,2476143,15,0,false,false,false,,6,999996736,"CoinMarketCap",4957393,4957393,"SLOP","USD=X",,-0.0003831468,"2024-11-20T05:49:00.000Z",0.0029116021,"{""low"":0.0022069782,""high"":0.0029116021}",0.0022069782,4957393,0.002793574,"CCC",0.002793574,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9131833,0.56667924,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31701225,1.2697402,"{""low"":0.249667,""high"":2.45184}",-1.8851607,-0.7688759,0.249667,2.45184,-63.636177,0.41901663,0.14766261,0.35240275,0.5511001,0.015579164,0.02826921,70834904,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33388494,33388494,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0051279664,"2024-11-20T05:49:00.000Z",0.583814,"{""low"":0.5614692,""high"":0.583814}",0.5614692,33388494,0.583814,"CCC",0.583814,27553121,80275944,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.701284,0.00024226669,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014226668,1.4226669,"1.0E-4 - 0.01528",-0.015037733,-0.98414487,0.0001,0.01528,-89.8994,0.00022156,0.000020706691,0.09345862,0.00147805,-0.0012357833,-0.8360903,206823,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1140610,1140610,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000004052694,1732081740,0.00024734228,"2.413769E-4 - 2.4734228E-4",0.0002413769,1140610,0.00024141282,"CCC",0.00024141282,1350214,1595688,1633392000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4681438,37.23301,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.658285,1.0044986,"{""low"":18.574724,""high"":96.17438}",-58.94137,-0.61285937,18.574724,96.17438,73.017136,35.600117,1.6328926,0.04586762,36.405304,0.8277054,0.022735845,781893248,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",216772208,216772208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.55477905,"2024-11-20T05:49:00.000Z",37.74926,"{""low"":36.681866,""high"":37.74926}",36.681866,216772208,37.74926,"CCC",37.74926,151035152,438599038,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.204532,0.56074333,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23412433,0.7168117,"{""low"":0.326619,""high"":5.488164}",-4.9274206,-0.8978268,0.326619,5.488164,-62.075024,0.6980125,-0.13726914,-0.19665715,0.84144795,-0.28070462,-0.33359712,23592472,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42073568,"CoinMarketCap",4086203,4086203,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.037092924,"2024-11-20T05:49:00.000Z",0.58270353,"{""low"":0.56074333,""high"":0.58270353}",0.56074333,4086203,0.58269763,"CCC",0.58269763,4679548,5135533,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.620245,0.22784248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11775948,1.0697336,"{""low"":0.110083,""high"":0.763302}",-0.5354595,-0.7015041,0.110083,0.763302,24.39127,0.2741305,-0.046288013,-0.16885394,0.25867546,-0.030832976,-0.1191956,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",275777,275777,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.024252117,"2024-11-20T05:49:00.000Z",0.22968864,"{""low"":0.22378403,""high"":0.22968864}",0.22378403,275777,0.2254136,"CCC",0.2254136,332072,390374,"2021-10-25T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6988425,0.19709066,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07759965,0.64941835,"{""low"":0.119491,""high"":0.686669}",-0.48957834,-0.71297574,0.119491,0.686669,-23.532694,0.15307608,0.044014573,0.28753397,0.19090727,0.006183386,0.032389473,349630144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1773955968,"CoinMarketCap",35704940,35704940,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007570088,"2024-11-20T05:54:00.000Z",0.19962923,"{""low"":0.19241343,""high"":0.19962923}",0.19241343,35704940,0.19962923,"CCC",0.19962923,16480002,41272416,"2017-11-01T00:00:00.000Z","ENJ"
