"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-0.66970205,0.3708,"2017-11-09T00:00:00.000Z",4,1082454144,"Coinbase",12468404,12468404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0024999976,0.37267712,"{""low"":0.36906174,""high"":0.37267712}",0.36906174,12468404,0.37267712,"CCC",0.37267712,17641149,14179845,"2017-10-06T00:00:00.000Z",0,1102476672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.034322977,0.1020069,"{""low"":0.336477,""high"":1.208235}",-0.837435,-0.69310606,0.336477,1.208235,-33.722572,0.36690226,0.0038977265,0.010623338,0.48228067,-0.11148068,-0.23115312,401048960,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","Gold Reserve USD","USD",15,0,false,false,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-6.6415052,0.00015513414,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",913,913,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000011036216,0.00015513414,"{""low"":1.5513414,""high"":4}",0.00015513414,913,0.00015513414,"CCC",0.00015513414,1089,752,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0,0,"{""low"":1.5513414,""high"":4}",-0.0011058659,-0.8769753,0.00015513414,0.001261,-66.04555,0.00032426,-0.00016912587,-0.52157485,0.00038891,-0.00023377586,-0.6011053,61244,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD",15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-5.7437406,0.019028569,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2278211,2278211,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011595543,0.019467486,"{""low"":0.018908221,""high"":0.019467486}",0.018908221,2278211,0.019398151,"CCC",0.019398151,3075382,3876237,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004323568,0.29402027,"{""low"":0.014705,""high"":0.177057}",-0.15802842,-0.89252853,0.014705,0.177057,-44.710373,0.01727586,0.0017527081,0.10145417,0.02831847,-0.009289902,-0.32805097,19028458,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:17.000Z","REGULAR",false,-4.720092,0.001736,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",6198030,6198030,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008600007,0.0017572929,"{""low"":0.0017334033,""high"":0.0017572929}",0.0017334033,6198030,0.0017406682,"CCC",0.0017406682,9847770,10748837,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00039299997,0.2926284,"{""low"":0.001343,""high"":0.010718}",-0.008982,-0.83802944,0.001343,0.010718,-79.50953,0.00160582,0.00013017992,0.08106756,0.002879495,-0.0011434951,-0.39711654,108961512,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD",15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-3.4944444,0.007053459,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",34995,34995,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00025540404,0.007144725,"{""low"":0.0070527946,""high"":0.007144725}",0.0070527946,34995,0.007144725,"CCC",0.007144725,49580,39614,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0000064591877,0.0009165869,"{""low"":0.007047,""high"":0.035093}",-0.02803954,-0.79900664,0.007047,0.035093,-11.966437,0.00854176,-0.001488301,-0.1742382,0.012569195,-0.0055157356,-0.43882966,5817541,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD",15,0,false,false,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.1494155,0.000059312864,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",138146,138146,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-8.875577e-8,0.00005941546,"{""low"":5.93058,""high"":5}",0.0000593058,138146,0.0000593109,"CCC",0.0000593109,145570,142879,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029312865,0.97709554,"{""low"":3,""high"":5}",-0.001891687,-0.9695987,0.00003,0.001951,-86.05201,0.000062,-0.0000026871348,-0.043340884,0.00009428,-0.00003496714,-0.37088606,593128,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD",15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0,0.0043593696,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196,196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043593696,"{""low"":0.0043593696,""high"":0.0043593696}",0.0043593696,196,0.0043593696,"CCC",0.0043593696,219,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038603696,7.7362113,"{""low"":4.99,""high"":4}",-0.015043629,-0.77532494,0.000499,0.019403,-61.6454,0.00414828,0.00021108985,0.050886117,0.00608092,-0.0017215502,-0.2831069,896138,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-1.973634,11.67807,"2021-02-24T00:00:00.000Z",2,774589,"CoinMarketCap",564,564,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.23512268,11.84016,"{""low"":11.676313,""high"":11.84016}",11.676313,564,11.837732,"CCC",11.837732,5076,3954,"2021-01-07T00:00:00.000Z",1000000,935294,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9396973,0.33641243,"{""low"":8.738373,""high"":35.399303}",-23.721233,-0.6701045,8.738373,35.399303,-55.313076,10.791488,0.8865824,0.08215571,13.39344,-1.7153702,-0.12807539,9045713,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-03T23:17:00.000Z","REGULAR",false,0,3.3408235e-10,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD",15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,5.3873324,0.036806297,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",19966254,19966254,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018815137,0.038235035,"{""low"":0.03559831,""high"":0.038235035}",0.03559831,19966254,0.037897296,"CCC",0.037897296,20876654,22768517,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015532296,0.73010695,"{""low"":0.021274,""high"":0.531007}",-0.4942007,-0.9306859,0.021274,0.531007,-69.60045,0.0308127,0.005993597,0.1945171,0.20539261,-0.16858631,-0.82080024,45516424,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD",15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,21.56114,0.0048821387,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21,21,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008659386,0.0048821387,"{""low"":0.004640445,""high"":0.0048821387}",0.004640445,21,0.004640445,"CCC",0.004640445,624,2223,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0046551386,20.50722,"{""low"":2.27,""high"":4}",-0.22348586,-0.9786216,0.000227,0.228368,-65.61055,0.00353352,0.0013486187,0.38166437,0.00722707,-0.0023449315,-0.324465,569745,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD",15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.640046,0.0053009144,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",74058880,74058880,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0002002446,0.00540383,"{""low"":0.005192443,""high"":0.00540383}",0.005192443,74058880,0.0053844056,"CCC",0.0053844056,63388073,93116978,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0007559145,0.16631782,"{""low"":0.004545,""high"":0.047417}",-0.042116087,-0.8882065,0.004545,0.047417,-84.65251,0.005301,-8.568168e-8,-0.000016163303,0.0092997,-0.0039987857,-0.42999083,12337722,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD",15,0,false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,3.1546571,0.00022546112,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",60232,60232,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000068950176,0.00022546112,"{""low"":2.1582963,""high"":4}",0.00021582963,60232,0.00022470822,"CCC",0.00022470822,145493,72922,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000048461123,0.27379167,"{""low"":1.77,""high"":4}",-0.005200539,-0.958448,0.000177,0.005426,-85.96382,0.00039202,-0.0001665589,-0.42487344,0.00072261,-0.00049714884,-0.68799055,225461,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD",15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:15.000Z","REGULAR",false,-3.0775733,0.9196,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",8990057,8990057,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.029200017,0.93514955,"{""low"":0.9162885,""high"":0.93514955}",0.9162885,8990057,0.93465984,"CCC",0.93465984,20299306,8996575,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.260297,0.39480633,"{""low"":0.659303,""high"":3.255145}",-2.335545,-0.7174934,0.659303,3.255145,-67.16582,0.90576833,0.013831675,0.015270654,1.1387912,-0.2191912,-0.19247706,55945392,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","USD",15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-3.6343093,0.29254445,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",6443108,6443108,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.011032939,0.29716077,"{""low"":0.29177368,""high"":0.29716077}",0.29177368,6443108,0.29640293,"CCC",0.29640293,10764392,12667851,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.045877457,0.18598944,"{""low"":0.246667,""high"":3.839348}",-3.5468037,-0.9238036,0.246667,3.839348,-88.53978,0.2861606,0.006383866,0.022308683,0.35376057,-0.061216116,-0.17304392,77633864,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD",15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.895359,0.075375356,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",10861750,10861750,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038798228,0.076900005,"{""low"":0.0747591,""high"":0.076900005}",0.0747591,10861750,0.07644088,"CCC",0.07644088,29900529,27673920,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036437355,0.9357788,"{""low"":0.038938,""high"":0.227752}",-0.15237665,-0.6690464,0.038938,0.227752,-48.731155,0.06387538,0.011499979,0.18003774,0.06806672,0.007308632,0.10737453,75375352,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Royal Euro USD","Royal Euro USD","USD",15,0,false,false,"CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-0.46355632,1.1700807,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59201940,59201940,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.005449295,1.1716684,"{""low"":1.1692475,""high"":1.1716684}",1.1692475,59201940,1.1705878,"CCC",1.1705878,59885039,59885039,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0008331537,0.0007125555,"{""low"":1.1692475,""high"":1.17727}",-0.007189393,-0.0061068344,1.1692475,1.17727,0,1.174654,-0.004573345,-0.0038933551,1.174654,-0.004573345,-0.0038933551,0,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD",15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-3.093591,0.006171,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",4105123,4105123,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00019699987,0.0062467377,"{""low"":0.006146944,""high"":0.0062467377}",0.006146944,4105123,0.006246665,"CCC",0.006246665,8232688,7248483,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00046100002,0.08073555,"{""low"":0.00571,""high"":0.031098}",-0.024927001,-0.80156285,0.00571,0.031098,-77.057556,0.00648988,-0.00031887973,-0.04913492,0.009265365,-0.003094365,-0.33397117,61675700,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","KONAN of Kaspa USD","USD",15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-11.996299,2.7105878e-7,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",45363,45363,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.6949615e-8,2.7806067e-7,"{""low"":2.6803107,""high"":7}",2.6803107e-7,45363,2.7505055e-7,"CCC",2.7505055e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0277079e-9,0.011296107,"{""low"":2.6803107,""high"":7}",-0.000004728941,-0.9457882,2.6803107e-7,0.000005,-75,0.000001,-7.2894125e-7,-0.72894126,0.0000025484,-0.0000022773413,-0.8936357,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-2.9393408,0.013782989,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1119870,1119870,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004173983,0.0142038865,"{""low"":0.013772154,""high"":0.0142038865}",0.013772154,1119870,0.014192608,"CCC",0.014192608,1034515,1028214,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023069894,0.20102732,"{""low"":0.011476,""high"":0.062212}",-0.048429012,-0.77845126,0.011476,0.062212,-43.84786,0.0156052,-0.0018222108,-0.11676946,0.01901536,-0.0052323714,-0.2751655,9105253,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","REGULAR",false,0,0.1210389,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:45.000Z","REGULAR",false,-1.7066349,0.06969,"2018-12-14T00:00:00.000Z",5,43541037056,"Coinbase",8946741,8946741,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0012100041,0.06982419,"{""low"":0.06942452,""high"":0.06982419}",0.06942452,8946741,0.06976973,"CCC",0.06976973,12647445,9208570,"2018-12-14T00:00:00.000Z",99999997952,98574368768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0017169937,0.025259936,"{""low"":0.067973,""high"":0.387452}",-0.31776202,-0.8201326,0.067973,0.387452,-23.374731,0.0729107,-0.0032207072,-0.04417331,0.1004393,-0.030749306,-0.30614814,3033524224,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-23T18:33:00.000Z","REGULAR",false,0,4.826e-8,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-14.881006,0.009750128,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190066,190066,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017045746,0.009778394,"{""low"":0.009663978,""high"":0.009778394}",0.009663978,190066,0.009700403,"CCC",0.009700403,184028,178793,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00008615013,0.008914563,"{""low"":0.009663978,""high"":0.095598}",-0.08584787,-0.89800906,0.009663978,0.095598,-54.409836,0.01369234,-0.003942212,-0.28791368,0.017254835,-0.007504707,-0.43493357,375596,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:00.000Z","REGULAR",false,-3.1446512,0.924,"2017-12-13T00:00:00.000Z",3,773006016,"Coinbase",90507512,90507512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029999971,0.9297412,"{""low"":0.9148579,""high"":0.9297412}",0.9148579,90507512,0.928495,"CCC",0.928495,110620518,123697114,"2017-12-13T00:00:00.000Z",0,1957874048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29038602,0.45830113,"{""low"":0.633614,""high"":3.883343}",-2.959343,-0.76206064,0.633614,3.883343,-67.54987,0.9009378,0.02306223,0.025598027,1.3315005,-0.4075005,-0.30604607,714217408,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,-0.28229535,0.001655359,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54169,54169,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000046861824,0.0016833429,"{""low"":0.0016513219,""high"":0.0016833429}",0.0016513219,54169,0.0016583048,"CCC",0.0016583048,53239,53728,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007643591,0.8578666,"{""low"":8.91,""high"":4}",-0.005648641,-0.77336264,0.000891,0.007304,-58.005047,0.00173566,-0.00008030096,-0.046265375,0.002640725,-0.0009853661,-0.37314224,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD",15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,2.9220243,0.018950028,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3538616,3538616,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0005380027,0.01908697,"{""low"":0.018045526,""high"":0.01908697}",0.018045526,3538616,0.01858088,"CCC",0.01858088,3006866,4998811,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.013228029,2.3117843,"{""low"":0.005722,""high"":0.046371}",-0.027420973,-0.5913388,0.005722,0.046371,-39.817326,0.0105802,0.008369829,0.7910842,0.012314755,0.006635274,0.53880686,18949742,"SWARMS"
