"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",,,,,,,15090480,15,0,false,false,"[]",1757865000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.5068312,6.618632e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",270084,270084,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.2424018e-9,6.647998e-8,"6.6164205E-8 - 6.647998E-8",6.6164205e-8,270084,6.644046e-8,"CCC",6.644046e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.211209e-11,0.0003342002,"6.6164205E-8 - 6.647998E-8",-2.936602e-10,-0.004417273,6.6164205e-8,6.647998e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.00637338,-0.002165886,-0.3398332,0.03980524,-0.03559775,-0.894298,567135,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-16.802567,0.0042074937,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",180633,180633,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00084974617,0.0048738187,"{""low"":0.004176711,""high"":0.0048738187}",0.004176711,180633,0.004598593,"CCC",0.004598593,394253,203692,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0021804937,1.0757245,"{""low"":0.002027,""high"":0.231676}",-0.2274685,-0.9818389,0.002027,0.231676,-96.5161,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00209714,-0.0000622028,-0.029660776,0.00231689,-0.0002819528,-0.121694505,369237,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.1361504,0.0020349373,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",186232,186232,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000044418266,0.0021627003,"{""low"":0.002016592,""high"":0.0021627003}",0.002016592,186232,0.0020761413,"CCC",0.0020761413,175359,172902,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003309372,0.19421197,"{""low"":0.001704,""high"":0.013697}",-0.011662063,-0.8514319,0.001704,0.013697,-60.20721,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.24979167,-0.009964287,-0.03989039,0.21860906,0.021218315,0.09706055,2103497216,15,0,false,true,"[]","2025-09-14T15:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.826316,0.23982738,false,"2019-06-21T00:00:00.000Z",6,8770880512,"CoinMarketCap",95974728,95974728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014837578,0.2533678,"{""low"":0.23936495,""high"":0.2533678}",0.23936495,95974728,0.25297555,"CCC",0.25297555,121387999,68889296,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13393739,1.2648729,"{""low"":0.10589,""high"":0.602763}",-0.3629356,-0.6021199,0.10589,0.602763,100.0253,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.0035582,-0.00019422383,-0.054584853,0.003786475,-0.00042249868,-0.111581005,94537544,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.986174,0.0033639763,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10086038,10086038,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010354631,0.003493302,"{""low"":0.0033492304,""high"":0.003493302}",0.0033492304,10086038,0.0034873784,"CCC",0.0034873784,15240165,9080389,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00054997625,0.19544287,"{""low"":0.002814,""high"":0.011741}",-0.008377024,-0.7134847,0.002814,0.011741,-24.83294,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",0.00336554,-0.00015357789,-0.045632467,0.0044276784,-0.0012157164,-0.27457196,3210982,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.8333756,0.003211962,false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",869650,869650,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000057827216,0.0033308188,"{""low"":0.0031592005,""high"":0.0033308188}",0.0031592005,869650,0.003235414,"CCC",0.003235414,2404275,861283,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004979621,0.18347904,"{""low"":0.002714,""high"":0.011316}",-0.0081040375,-0.71615744,0.002714,0.011316,-62.353073,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",0.00291966,-0.00032932824,-0.112796776,0.002604725,-0.000014393358,-0.005525864,492230,15,0,false,false,"[]",1757865000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-8.863277,0.0025903317,false,1614038400000,6,190025936,"CoinMarketCap",70746,70746,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00025191624,0.0027782524,"0.002581687 - 0.0027782524",0.002581687,70746,0.0027747904,"CCC",0.0027747904,161660,73076,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019503317,3.0473933,"6.4E-4 - 0.01434",-0.011749668,-0.8193632,0.00064,0.01434,-52.204617,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.3170492e-7,-0.3737176,6.45e-7,-2.5670494e-7,-0.39799216,0,15,0,false,false,"[]",1757865000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.80999666,3.8829506e-7,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.170868e-9,3.8829506e-7,"3.8406537E-7 - 3.8829506E-7",3.8406537e-7,30,3.8406537e-7,"CCC",3.8406537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8829506e-7,,"0.0 - 9.0E-6",-0.000008611705,-0.9568561,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",0.0025567,-0.00016699755,-0.065317616,0.01003356,-0.0076438575,-0.7618291,21507322,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.8786054,0.0023897025,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3018557,3018557,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012256345,0.0025305264,"{""low"":0.002377981,""high"":0.0025305264}",0.002377981,3018557,0.0025288076,"CCC",0.0025288076,13031338,3058368,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008337025,0.53579855,"{""low"":0.001556,""high"":0.041638}",-0.0392483,-0.94260764,0.001556,0.041638,-85.927246,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.45969722,-0.0037667453,-0.008193971,0.33906454,0.11686593,0.34467164,544369728,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8484013,0.45593047,false,"2024-11-13T00:00:00.000Z",6,1193975424,"CoinMarketCap",31761332,31761332,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01824832,0.4770353,"{""low"":0.45362434,""high"":0.4770353}",0.45362434,31761332,0.47038358,"CCC",0.47038358,94463918,50135920,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.37104046,4.370838,"{""low"":0.08489,""high"":0.657413}",-0.20148253,-0.30647787,0.08489,0.657413,76.147285,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.00656138,0.0006965953,0.106165975,0.005674145,0.00158383,0.27913103,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0,0.007257975,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0,0.007257975,"{""low"":0.007257975,""high"":0.007257975}",0.007257975,6,0.007257975,"CCC",0.007257975,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002864975,0.6521682,"{""low"":0.004393,""high"":0.007258}",-2.4680048e-8,-0.0000034003924,0.004393,0.007258,37.150417,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.08811882,-0.00059874356,-0.0067947297,0.09418348,-0.0066634044,-0.070749186,8751584,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.04506847,0.08752008,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",240669,240669,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000039458275,0.088916555,"{""low"":0.0869569,""high"":0.088916555}",0.0869569,240669,0.087894015,"CCC",0.087894015,467773,214657,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010435075,0.13537101,"{""low"":0.077085,""high"":0.29526}",-0.20773993,-0.703583,0.077085,0.29526,-16.420395,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00325096,-0.0014611504,-0.44945195,0.0052021192,-0.0034123096,-0.6559461,1107070,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-6.7552123,0.0017898097,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",300364,300364,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00012966443,0.0019191636,"{""low"":0.0017898097,""high"":0.0019191636}",0.0017898097,300364,0.001826781,"CCC",0.001826781,438440,412050,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00022180972,0.14146028,"{""low"":0.001568,""high"":0.013834}",-0.0120441895,-0.87062234,0.001568,0.013834,-80.220856,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-1.9167541e-7,-0.35495448,7.75e-7,-4.2667543e-7,-0.550549,34553,15,0,false,false,"[]",1757865060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,49.360844,3.4832456e-7,false,1596067200000,8,99199000576,"CoinMarketCap",205682,205682,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.15114474e-7,3.4837296e-7,"2.3213795E-7 - 3.4837296E-7",2.3213795e-7,205682,2.3222782e-7,"CCC",2.3222782e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4832456e-7,,"0.0 - 3.0E-6",-0.0000026516755,-0.88389176,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1757865060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2634321,5.4423158e-8,false,1729468800000,8,0,"CoinMarketCap",50430,50430,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.963994e-10,5.542788e-8,"5.410956E-8 - 5.542788E-8",5.410956e-8,50430,5.5119784e-8,"CCC",5.5119784e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1359804e-10,0.0057956125,"5.410956E-8 - 5.542788E-8",-1.0047216e-9,-0.018126648,5.410956e-8,5.542788e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00039726,-0.000057856203,-0.14563812,0.00028864,0.000050763803,0.17587237,5941011,15,0,false,false,"[]",1757865000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8856533,0.0003394038,false,1714953600000,6,17504256000,"CoinMarketCap",373016,373016,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001008503,0.0003497496,"3.3838683E-4 - 3.497496E-4",0.00033838683,373016,0.00034916343,"CCC",0.00034916343,667217,360865,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021840382,1.8049903,"1.21E-4 - 0.001945",-0.0016055962,-0.8254993,0.000121,0.001945,-33.65019,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",13.048707,2.3008146,0.1763251,9.81859,5.5309315,0.5633122,0,15,0,false,false,"[]","2025-09-14T15:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.341646,15.349522,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1449588,1449588,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.3512087,15.349522,"{""low"":14.753742,""high"":15.349522}",14.753742,1449588,15.021812,"CCC",15.021812,1628329,1624409,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.643625,2.2617638,"{""low"":4.705896,""high"":18.18416}",-2.8346386,-0.15588504,4.705896,18.18416,208.83704,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",108.3027,-6.1835327,-0.05709491,96.2567,5.862465,0.060904488,1232857984,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9741313,102.11916,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17359572,17359572,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0565643,105.10592,"{""low"":101.63684,""high"":105.10592}",101.63684,17359572,104.99539,"CCC",104.99539,21421287,19947404,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.633644,0.8742441,"{""low"":54.48552,""high"":171.148}",-69.02883,-0.4033283,54.48552,171.148,43.919502,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.06356026,-0.006214354,-0.097771056,0.050084013,0.0072618946,0.14499426,19564922,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6236836,0.057345908,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",232452,232452,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009464845,0.059029575,"{""low"":0.05724287,""high"":0.059029575}",0.05724287,232452,0.058987577,"CCC",0.058987577,1408132,225193,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027237909,0.9046735,"{""low"":0.030108,""high"":0.173155}",-0.11580908,-0.66881746,0.030108,0.173155,12.828505,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",115.64476,-0.8577728,-0.007417308,97.53383,17.253159,0.1768941,8758064128,15,0,false,true,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5281649,114.78699,false,"2014-09-17T00:00:00.000Z",2,76298400,"CoinMarketCap",856253888,856253888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.1979904,119.3297,"{""low"":114.18571,""high"":119.3297}",114.18571,856253888,119.27551,"CCC",119.27551,702848079,581689932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.769733,0.85088795,"{""low"":62.017254,""high"":146.60947}",-31.82248,-0.2170561,62.017254,146.60947,88.344154,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.08223642,0.0073427036,0.089287736,0.0844399,0.005139217,0.06086242,426309344,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.354234,0.08957912,false,"2024-03-05T00:00:00.000Z",6,4759025664,"CoinMarketCap",44721260,44721260,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004078053,0.09431834,"{""low"":0.08918163,""high"":0.09431834}",0.08918163,44721260,0.09431834,"CCC",0.09431834,63713617,74896489,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03804312,0.7381853,"{""low"":0.051536,""high"":0.414481}",-0.32490188,-0.78387636,0.051536,0.414481,-52.69558,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.0109274,0.0006358046,0.058184437,0.007892085,0.003671119,0.46516463,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.543932,0.011563204,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",213421,213421,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006324053,0.011573116,"{""low"":0.011449272,""high"":0.011573116}",0.011449272,213421,0.011536523,"CCC",0.011536523,151531,89476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0067202044,1.387612,"{""low"":0.004843,""high"":0.014703}",-0.0031397957,-0.21354796,0.004843,0.014703,46.019493,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1757865060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,17745134,15,0,false,false,"[]",1757865000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4937696,1.01717024e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4084750,4084750,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.6824085e-12,1.04424636e-10,"1.0119165E-10 - 1.04424636E-10",1.0119165e-10,4084750,1.043096e-10,"CCC",1.043096e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.253714e-13,0.0051918454,"1.0119165E-10 - 1.04424636E-10",-2.707612e-12,-0.025928862,1.0119165e-10,1.04424636e-10,,"AIDOGE"
