"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"Probably Nothing USD",,-2e-8,1.8002383e-11,false,false,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-03T18:30:00.000Z","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",176,176,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000064361957,0.0005181767,"{""low"":5.1516265,""high"":4}",0.00051516265,176,0.0005181767,"CCC",0.0005181767,11759,8815,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013420463,0.35224313,"{""low"":3.81,""high"":4}",-0.0017087953,-0.7683432,0.000381,0.002224,-43.93126,0.00048724,0.00002796462,0.05739393,0.00074107,-0.0002258654,-0.3047828,880024,15,0,"RingDAO USD","RingDAO USD",-1.2338331,0.0005152046,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999946624,"CoinMarketCap",2772314,2772314,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00022329157,0.0024698456,"{""low"":0.0018786034,""high"":0.0024698456}",0.0018786034,2772314,0.002232211,"CCC",0.002232211,5153823,2178626,"2026-02-23T00:00:00.000Z",999997120,999946624,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.002091826,9.913867,"{""low"":2.11,""high"":4}",-0.013032174,-0.849832,0.000211,0.015335,-55.220413,0.00400374,-0.001700914,-0.4248313,0.0043517016,-0.0020488757,-0.47082174,2302703,15,0,"Lobstar USD","Lobstar USD",-8.839323,0.002302826,false,false,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",3327,3327,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00056507904,0.010807331,"{""low"":0.010570174,""high"":0.010807331}",0.010570174,3327,0.010570174,"CCC",0.010570174,16363,13823,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0033322587,0.44614524,"{""low"":0.007469,""high"":0.046703}",-0.03590174,-0.7687245,0.007469,0.046703,-68.62691,0.01097958,-0.00017832126,-0.016241174,0.01163423,-0.0008329712,-0.07159659,1296151,15,0,"zkRace USD","zkRace USD",-4.9715123,0.0108012585,false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",183275,183275,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00040024496,0.0031293097,"{""low"":0.0030273506,""high"":0.0031293097}",0.0030273506,183275,0.0031243826,"CCC",0.0031243826,465666,236200,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0008297148,0.37442002,"{""low"":0.002216,""high"":0.093896}",-0.090850286,-0.9675629,0.002216,0.093896,-43.83123,0.00398372,-0.0009380053,-0.23545963,0.016076505,-0.01303079,-0.81054866,2850991,15,0,"Nobody Sausage USD","Nobody Sausage USD",-11.614904,0.003045715,false,false,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,false,false,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-12T18:30:00.000Z","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000020180014,0.000369969,"{""low"":3.622164,""high"":4}",0.0003622164,941,0.000369969,"CCC",0.000369969,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001572164,0.7669093,"{""low"":2.05,""high"":4}",-0.0026027835,-0.8778359,0.000205,0.002965,-73.27844,0.00034744,0.000014776422,0.042529423,0.000758395,-0.0003961786,-0.52239084,0,15,0,"TAO INU USD","TAO INU USD",-5.2772527,0.0003622164,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",39486,39486,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0018191561,0.037760843,"{""low"":0.036070783,""high"":0.037760843}",0.036070783,39486,0.0377605,"CCC",0.0377605,36546,16621,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010730989,0.4088619,"{""low"":0.026246,""high"":0.410876}",-0.373899,-0.9100045,0.026246,0.410876,-63.136246,0.03383716,0.0031398311,0.0927924,0.08558092,-0.048603933,-0.5679295,3556854,15,0,"Book of Ethereum USD","Book of Ethereum USD",5.1742554,0.03697699,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,false,false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-22T13:34:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",262186,262186,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00002094041,0.0004865866,"{""low"":4.4120956,""high"":4}",0.00044120956,262186,0.00044120956,"CCC",0.00044120956,374758,277314,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000057665864,0.1490074,"{""low"":3.87,""high"":4}",-0.009361334,-0.95465374,0.000387,0.009806,-87.60549,0.00058032,-0.00013565415,-0.23375748,0.00218988,-0.0017452141,-0.7969451,678564,15,0,"U2U Network USD","U2U Network USD",-4.4974513,0.00044466587,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1367,1367,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.0536017e-11,5.7678756e-10,"{""low"":5.7665855,""high"":10}",5.7665855e-10,1367,5.7665855e-10,"CCC",5.7665855e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.2900792e-13,0.0002237163,"{""low"":5.7665855,""high"":10}",0,0,5.7665855e-10,5.7678756e-10,,,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD",-3.438008,5.7678756e-10,false,false,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1714,1714,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00025069248,0.007907141,"{""low"":0.007907141,""high"":0.007907141}",0.007907141,1714,0.007907141,"CCC",0.007907141,508,1427,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027431408,0.53120464,"{""low"":0.005164,""high"":0.019726}",-0.01181886,-0.5991513,0.005164,0.019726,-36.30827,0.0068387,0.0010684412,0.15623455,0.00880406,-0.0008969186,-0.10187557,0,15,0,"SNP adverse USD","SNP adverse USD",-3.073029,0.007907141,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015795697,0.00033204013,"{""low"":3.1977834,""high"":4}",0.00031977834,2950,0.00032957975,"CCC",0.00032957975,16934,11069,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000043398264,0.15227462,"{""low"":2.85,""high"":4}",-0.0016896017,-0.83726543,0.000285,0.002018,-65.73705,0.00033208,-0.000003681751,-0.01108694,0.00065111,-0.00032271177,-0.49563324,0,15,0,"Saber USD","Saber USD",-4.589183,0.00032839825,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",251,251,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.5366497e-8,0.0000011095303,"{""low"":1.1095303,""high"":6}",0.0000011095303,251,0.0000011095303,"CCC",0.0000011095303,22,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0953033e-7,0.10953034,"{""low"":1,""high"":6}",-0.00000489047,-0.81507826,0.000001,0.000006,-75,0.000001,1.0953033e-7,0.10953034,0.00000156,-4.5046966e-7,-0.2887626,466768,15,0,"Trog USD","Trog USD",-3.0890598,0.0000011095303,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1675,1675,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000032446464,0.0009368415,"{""low"":9.368415,""high"":4}",0.0009368415,1675,0.0009368415,"CCC",0.0009368415,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00014284148,0.17990111,"{""low"":7.94,""high"":4}",-0.0054781586,-0.8539608,0.000794,0.006415,-65.92252,0.00106004,-0.0001231985,-0.11622061,0.00218796,-0.0012511186,-0.57181966,0,15,0,"Moonsama USD","Moonsama USD",-3.3474553,0.0009368415,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5120,5120,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008309167,0.031130819,"{""low"":0.031030282,""high"":0.031130819}",0.031030282,5120,0.031057762,"CCC",0.031057762,14348,5356,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019358128,1.6579417,"{""low"":0.011676,""high"":0.077558}",-0.046523876,-0.5998591,0.011676,0.077558,-14.742411,0.02345446,0.0075796694,0.3231654,0.028571505,0.0024626236,0.086191595,2907628,15,0,"RocketX exchange USD","RocketX exchange USD",-2.607605,0.031034129,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000060363673,0.007359177,"{""low"":0.007351332,""high"":0.007359177}",0.007351332,0,0.007356037,"CCC",0.007356037,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.00268162,0.57336324,"{""low"":0.004677,""high"":0.009887}",-0.0025283797,-0.2557277,0.004677,0.009887,-24.874908,0.00735296,0.000005660113,0.0007697734,0.0073488,0.000009819865,0.0013362542,0,15,0,"LooksCoin USD","LooksCoin USD",0.0820987,0.00735862,false,false,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,false,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-17T01:15:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1880,1880,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031494237,0.021958694,"{""low"":0.021958694,""high"":0.021958694}",0.021958694,1880,0.021958694,"CCC",0.021958694,2063,810,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008626694,0.6470668,"{""low"":0.013332,""high"":0.180949}",-0.15899031,-0.878647,0.013332,0.180949,-72.77949,0.02338904,-0.0014303457,-0.06115453,0.048004605,-0.026045911,-0.54257107,1051760,15,0,"Morpheus.Network USD","Morpheus.Network USD",-12.543446,0.021958694,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",189067,189067,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.01606837,0.47082052,"{""low"":0.46330792,""high"":0.47082052}",0.46330792,189067,0.46330792,"CCC",0.46330792,441330,226758,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21844584,0.8664222,"{""low"":0.252124,""high"":3.982786}",-3.512216,-0.88184905,0.252124,3.982786,-78.156715,0.4512217,0.019348145,0.042879462,0.82601565,-0.3554458,-0.43031365,6505016,15,0,"Oraichain USD","Oraichain USD",-3.3019123,0.47056985,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",5.03358e-7,0.000037080896,"{""low"":3.7080896,""high"":5}",0.000037080896,8,0.000037080896,"CCC",0.000037080896,13,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022080896,1.4720597,"{""low"":1.5,""high"":5}",-0.000104919105,-0.7388669,0.000015,0.000142,131.25,0.00003862,-0.0000015391051,-0.03985254,0.000042065,-0.0000049841037,-0.11848576,0,15,0,"bullish USD",,1.376139,0.000037080896,false,false,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0008473628,"{""low"":8.473628,""high"":4}",0.0008473628,12,0.0008473628,"CCC",0.0008473628,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00014836277,0.21225002,"{""low"":6.99,""high"":4}",-0.06724964,-0.9875565,0.000699,0.068097,-96.067055,0.00076872,0.0000786428,0.10230357,0.001211255,-0.00036389218,-0.30042574,0,15,0,"OpSec USD","OpSec USD",0,0.0008473628,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",327,327,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.5825563e-9,5.964042e-8,"{""low"":5.964042,""high"":8}",5.964042e-8,327,5.964042e-8,"CCC",5.964042e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.964042,""high"":8}",0,0,5.964042e-8,5.964042e-8,,,,,,,,0,15,0,"FOOM USD",,-2.5849082,5.964042e-8,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",524,524,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.3722397e-7,0.00002513837,"{""low"":2.4602105,""high"":5}",0.000024602105,524,0.00002513837,"CCC",0.00002513837,9728,8626,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.039154e-7,0.02516314,"{""low"":2.4,""high"":5}",-0.000046396086,-0.653466,0.000024,0.000071,-48.93617,0.000026,-0.0000013960835,-0.05369552,0.00002707,-0.000002466084,-0.09110025,1512945,15,0,"Crypto Asset Governance Alliance USD",,2.2322314,0.000024603916,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,0,1547.8436,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3526,3526,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.059025e-7,0.000035440004,"{""low"":3.5133355,""high"":5}",0.000035133355,3526,0.00003531393,"CCC",0.00003531393,11361,3828,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011406592,0.0335488,"{""low"":3.4,""high"":5}",-0.00024285933,-0.87359476,0.000034,0.000278,-74.64789,0.0000378,-0.0000026593407,-0.07035293,0.00005815,-0.00002300934,-0.39568943,0,15,0,"CorgiAI USD",,-1.9692382,0.00003514066,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1975742,1975742,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007999991,0.0024583323,"{""low"":0.0024304981,""high"":0.0024583323}",0.0024304981,1975742,0.0024544622,"CCC",0.0024544622,1235975,1100913,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000397,0.19337554,"{""low"":0.002053,""high"":0.012279}",-0.009829,-0.8004723,0.002053,0.012279,-71.09076,0.00228842,0.00016158004,0.070607685,0.003966275,-0.0015162751,-0.38229197,20193794,15,0,"Marlin USD","Marlin USD",-3.1620517,0.00245,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T02:22:07.000Z","POND"
