"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012077708,0.00006585254,0.054524038,0.0012077708,0.00006585254,0.054524038,0,15,0,false,false,"HU LE ZHI USD","[]",1747659840,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4214561,0.0012736233,"REGULAR","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",134703,134703,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000005390495,0.0012787819,"0.0012736233 - 0.0012787819",0.0012736233,134703,0.0012784463,"CCC",0.0012784463,1169641,161280,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048662332,0.61832696,"7.87E-4 - 0.002561",-0.0012873766,-0.5026851,0.000787,0.002561,-4.6268644,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.5847426e-7,-0.73483455,6.3e-7,-4.2847427e-7,-0.6801179,0,15,0,false,false,"TitanX USD","[]",1747659840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.8326726,2.0152574e-7,"REGULAR","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",549101,549101,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.031648e-9,2.0505601e-7,"1.9164966E-7 - 2.0505601E-7",1.9164966e-7,549101,2.0188082e-7,"CCC",2.0188082e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0152574e-7,,"0.0 - 2.0E-6",-0.0000017984743,-0.89923716,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.703823,-0.014512062,-0.0010589791,14.371819,-0.6825075,-0.047489293,0,15,0,false,false,"PrimeFinance USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.6899504,13.689311,"REGULAR","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0938015,13.7328825,"{""low"":13.665338,""high"":13.7328825}",13.665338,781,13.711511,"CCC",13.711511,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.39243603,0.029513402,"{""low"":13.296875,""high"":15.123755}",-1.4344444,-0.094847105,13.296875,15.123755,-7.060462,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301768,-0.00015114853,-0.05008766,0.00803286,-0.0051663285,-0.6431493,0,15,0,false,false,"dogwifhat (ETH) USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.0402,0.0028665315,"REGULAR","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54543,54543,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00015214738,0.0029929848,"{""low"":0.0028533507,""high"":0.0029929848}",0.0028533507,54543,0.0029762986,"CCC",0.0029762986,76242,56745,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00035853148,0.14295514,"{""low"":0.002508,""high"":0.039365}",-0.03649847,-0.9271807,0.002508,0.039365,-92.15376,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.83112,11.421429,0.27303666,57.877872,-4.6253242,-0.07991524,35919364,15,0,false,false,"Wrapped NXM USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-5.256206,53.25255,"REGULAR","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,674509,"CoinMarketCap",2896500,2896500,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.9543495,55.61983,"{""low"":53.252144,""high"":55.61983}",53.252144,2896500,55.241577,"CCC",55.241577,2993779,2071087,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.998264,0.7601656,"{""low"":30.254284,""high"":86.38722}",-33.134674,-0.38355988,30.254284,86.38722,-28.247828,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076482,-0.0011979965,-0.15663771,0.019571144,-0.013120941,-0.6704228,624301,15,0,false,false,"Cogito Finance USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.27241,0.0064502032,"REGULAR","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",923,923,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008104136,0.0066513545,"{""low"":0.006259625,""high"":0.0066513545}",0.006259625,923,0.0062965476,"CCC",0.0062965476,1132,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005572033,0.094553426,"{""low"":0.005893,""high"":0.099628}",-0.093177795,-0.9352571,0.005893,0.099628,-92.56552,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007394,0.0002297578,0.31073546,0.004978975,-0.004009817,-0.8053499,969157,15,0,false,false,,"[]",1747659780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-4.491473,0.0009691578,"REGULAR","Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",29232,29232,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000045576482,0.001013543,"9.588029E-4 - 0.001013543",0.0009588029,29232,0.0009992355,"CCC",0.0009992355,508318,53556,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00062915776,1.850464,"3.4E-4 - 0.051903",-0.05093384,-0.98132753,0.00034,0.051903,-82.70495,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13981225,-0.00642021,-0.045920227,0.19322492,-0.059832886,-0.3096541,125713928,15,0,false,false,"LCX USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9681828,0.13339204,"REGULAR","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",852987,852987,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0040804297,0.14038812,"{""low"":0.13339204,""high"":0.14038812}",0.13339204,852987,0.13898566,"CCC",0.13898566,1633462,936802,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.052618034,0.6514229,"{""low"":0.080774,""high"":0.401055}",-0.26766297,-0.66739714,0.080774,0.401055,-55.47545,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11630826,0.0042786077,0.03678679,0.18330632,-0.06271946,-0.34215653,6149288,15,0,false,false,"OVR USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.7290018,0.120586865,"REGULAR","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",195658,195658,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0021216273,0.1226441,"{""low"":0.120586865,""high"":0.1226441}",0.120586865,195658,0.122449264,"CCC",0.122449264,198927,237481,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026966862,0.28804594,"{""low"":0.09362,""high"":0.385014}",-0.26442713,-0.68679875,0.09362,0.385014,-67.158775,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11450102,-0.012521222,-0.109354675,0.34754002,-0.24556023,-0.70656675,0,15,0,false,false,"ZND Token USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,3.1812894,0.1019798,"REGULAR","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4237815,4237815,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0031442493,0.102771945,"{""low"":0.10032729,""high"":0.102771945}",0.10032729,4237815,0.1019404,"CCC",0.1019404,7709885,4742789,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0050757974,0.052379645,"{""low"":0.096904,""high"":1.104128}",-1.0021482,-0.90763766,0.096904,1.104128,-56.24852,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.54984,50.064545,0.30990157,227.29013,-15.675751,-0.06896802,9863475,15,0,false,false,"UNCX Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1409483,211.61438,"REGULAR","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26020,26020,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.141388,218.4292,"{""low"":206.30426,""high"":218.4292}",206.30426,26020,213.31052,"CCC",213.31052,15296,22741,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",130.86993,1.6207918,"{""low"":80.744446,""high"":429.64932}",-218.03494,-0.50747186,80.744446,429.64932,-37.407665,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.3729592e-7,-0.46846655,0.00000145,-0.0000010672959,-0.7360661,0,15,0,false,false,"pepe in a memes world USD","[]",1747659840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.027701,3.827041e-7,"REGULAR","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",124292,124292,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.606108e-8,3.973461e-7,"3.7608132E-7 - 3.973461E-7",3.7608132e-7,124292,3.917718e-7,"CCC",3.917718e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.827041e-7,,"0.0 - 9.8E-5",-0.000097617296,-0.9960949,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,3.3535667e-7,0.5408979,0.00000156,-6.0464333e-7,-0.38759187,401909,15,0,false,false,"Matt Furie USD","[]",1747659840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.587533,9.553567e-7,"REGULAR","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",3406,3406,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.554908e-8,9.612427e-7,"9.2028046E-7 - 9.612427E-7",9.2028046e-7,3406,9.2028046e-7,"CCC",9.2028046e-7,6074,21287,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.553567e-7,,"0.0 - 3.6E-5",-0.000035044646,-0.97346234,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184144,-0.00039472012,-0.21435405,0.002135235,-0.000688515,-0.322454,0,15,0,false,false,"Retik Finance USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.9355626,0.0014467199,"REGULAR","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69247,69247,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012470107,0.0015415455,"{""low"":0.0013924406,""high"":0.0015415455}",0.0013924406,69247,0.0015392507,"CCC",0.0015392507,83383,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000054279226,0.038981356,"{""low"":0.0013924406,""high"":3.082413}",-3.0809662,-0.9995307,0.0013924406,3.082413,-99.92808,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","[]",1747659840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.430995,1.7781414e-8,"REGULAR","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6956,6956,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0707809e-9,1.81624e-8,"1.7249338E-8 - 1.81624E-8",1.7249338e-8,6956,1.7249338e-8,"CCC",1.7249338e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.320757e-10,0.030846152,"1.7249338E-8 - 1.81624E-8",-3.809859e-10,-0.02097663,1.7249338e-8,1.81624e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01328758,-0.00093116146,-0.07007758,0.019604465,-0.007248047,-0.36971408,2042313,15,0,false,false,"Rubic USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.897587,0.012356418,"REGULAR","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123639,123639,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00063633174,0.013283794,"{""low"":0.012323411,""high"":0.013283794}",0.012323411,123639,0.013219423,"CCC",0.013219423,137517,151573,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019504186,0.18743213,"{""low"":0.010406,""high"":0.078554}",-0.06619758,-0.8427016,0.010406,0.078554,-46.014626,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0284863,-0.0033953115,-0.119191036,0.038193576,-0.013102587,-0.34305736,0,15,0,false,false,"QANplatform USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.30282,0.025090989,"REGULAR","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",234352,234352,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001687821,0.026610877,"{""low"":0.025064193,""high"":0.026610877}",0.025064193,234352,0.026545106,"CCC",0.026545106,330758,207131,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0034859888,0.16135103,"{""low"":0.021605,""high"":0.076713}",-0.051622014,-0.6729239,0.021605,0.076713,-44.855083,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00491696,0.0013356684,0.27164516,0.01334849,-0.0070958617,-0.53158534,201084,15,0,false,false,"Exverse USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.6715091,0.0062526283,"REGULAR","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",772795,772795,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010279473,0.007588266,"{""low"":0.0062526283,""high"":0.007588266}",0.0062526283,772795,0.00701845,"CCC",0.00701845,353333,290913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0031546282,1.018279,"{""low"":0.003098,""high"":0.1617}",-0.15544736,-0.9613319,0.003098,0.1617,-93.01863,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01308962,0.0028352048,0.21659948,0.024956845,-0.00903202,-0.36190554,1300583,15,0,false,false,"LightLink USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.8829756,0.015924824,"REGULAR","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",180162,180162,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0009954143,0.016524132,"{""low"":0.015920775,""high"":0.016524132}",0.015920775,180162,0.016496763,"CCC",0.016496763,132141,173476,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0047008246,0.418819,"{""low"":0.011224,""high"":0.115281}",-0.099356174,-0.8618608,0.011224,0.115281,-77.57431,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052051,-0.00035568513,-0.06833397,0.005817935,-0.00096852006,-0.16647145,441332512,15,0,false,false,"Telcoin USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1932063,0.004849415,"REGULAR","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2100132,2100132,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026563508,0.0052066096,"{""low"":0.0048458325,""high"":0.0052066096}",0.0048458325,2100132,0.005198828,"CCC",0.005198828,4383644,2828829,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036564148,3.0648909,"{""low"":0.001193,""high"":0.012797}",-0.007947585,-0.6210506,0.001193,0.012797,28.13425,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.175915,0.045965195,0.039088875,1.7490999,-0.52721965,-0.30142343,22575784,15,0,false,false,"RARI USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.5574913,1.2218802,"REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",417962,417962,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.032069683,1.2429216,"{""low"":1.2201598,""high"":1.2429216}",1.2201598,417962,1.2308047,"CCC",1.2308047,540533,480800,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2725892,0.28715032,"{""low"":0.949291,""high"":4.398817}",-3.1769369,-0.72222525,0.949291,4.398817,-61.419308,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000122,0.0000047079084,0.38589412,0.00002656,-0.000009652091,-0.36340705,0,15,0,false,false,"Roko USD","[]",1747659780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-12.807365,0.000016907909,"REGULAR","Roko USD",false,1678752000000,6,0,"CoinMarketCap",12892,12892,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024835317,0.000017139624,"1.6672715E-5 - 1.7139624E-5",0.000016672715,12892,0.000016690436,"CCC",0.000016690436,7405,17142,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000089079085,1.1134886,"8.0E-6 - 8.3E-5",-0.00006609209,-0.7962903,0.000008,0.000083,-55.26316,"ROKO"
