"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021448,-0.0000670929,-0.3128166,0.000568275,-0.0004208879,-0.74064124,175493,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",479,479,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000017445273,0.00014913162,"{""low"":1.4404178,""high"":4}",0.00014404178,479,0.00014913162,"CCC",0.00014913162,24566,417,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000010387099,0.07581824,"{""low"":1.37,""high"":4}",-0.001945613,-0.9295809,0.000137,0.002093,-87.8268,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.169789,0.0001473871,"[]","2026-04-05T23:58:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0410293,0.011100609,0.2705532,0.06253352,-0.010403611,-0.16636854,10972114,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210476368,"CoinMarketCap",1765170,1765170,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0010597669,0.053439133,"{""low"":0.051339976,""high"":0.053439133}",0.051339976,1765170,0.05317819,"CCC",0.05317819,2927370,6429500,"2021-02-09T00:00:00.000Z",0,276042272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02391191,0.8473992,"{""low"":0.028218,""high"":0.199338}",-0.1472081,-0.73848486,0.028218,0.199338,-51.949917,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.992426,0.05212991,"[]","2026-04-05T23:59:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02274478,-0.0032523777,-0.14299446,0.053395797,-0.033903394,-0.634945,11303360,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3656824,3656824,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000395881,0.019669445,"{""low"":0.018729875,""high"":0.019669445}",0.018729875,3656824,0.019084102,"CCC",0.019084102,2574842,2106590,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0008884035,0.04775336,"{""low"":0.018604,""high"":2.306561}",-2.2870686,-0.99154913,0.018604,2.306561,-99.15815,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.073045,0.019492403,"[]","2026-04-05T23:59:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08163782,-0.005500786,-0.06738036,0.14754237,-0.071405336,-0.48396495,223663184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",21669724,21669724,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0009928867,0.07715133,"{""low"":0.07425439,""high"":0.07715133}",0.07425439,21669724,0.077129364,"CCC",0.077129364,51098123,26568727,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.005080037,0.07149242,"{""low"":0.071057,""high"":0.387485}",-0.31134796,-0.8035097,0.071057,0.387485,-66.729935,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2872936,0.076137036,"[]","2026-04-05T23:58:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040428,0.000055561715,0.13743375,0.000850475,-0.00039063327,-0.4593119,746176,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",832,832,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000059829617,0.00050592696,"{""low"":4.5789365,""high"":4}",0.00045789365,832,0.00046582465,"CCC",0.00046582465,974,432,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012684171,0.38090605,"{""low"":3.33,""high"":4}",-0.0016741583,-0.7845166,0.000333,0.002134,-66.35379,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2843794,0.0004598417,"[]","2026-04-05T23:58:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006236,-0.0000013869867,-0.02224161,0.00010086,-0.00003988699,-0.39546886,39911,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55008,55008,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010201475,0.00006299258,"{""low"":5.9980317,""high"":5}",0.000059980317,55008,0.00006199315,"CCC",0.00006199315,54117,52761,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029730109,0.051258806,"{""low"":5.8,""high"":5}",-0.000536027,-0.8978677,0.000058,0.000597,-64.97175,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6455742,0.000060973012,"[]","2026-04-05T23:58:00.000Z","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2046.3124,63.741333,0.031149365,3005.7039,-895.65015,-0.2979835,254664998912,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691240,"CoinMarketCap",9925395456,9925395456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",44.98828,2119.9973,"{""low"":2024.4459,""high"":2119.9973}",2024.4459,9925395456,2065.233,"CCC",2065.233,23857801709,15022050052,"2015-08-07T00:00:00.000Z",0,120691240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",723.2544,0.5215278,"{""low"":1386.7993,""high"":4953.733}",-2843.6792,-0.57404774,1386.7993,4953.733,30.98972,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.178539,2110.0537,"[]","2026-04-05T23:58:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10263162,-0.0075854734,-0.07390971,0.14666265,-0.051616505,-0.35194033,1825337,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",68402,68402,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0014821813,0.09722622,"{""low"":0.09495075,""high"":0.09722622}",0.09495075,68402,0.096528694,"CCC",0.096528694,73859,69341,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.019241147,0.25382423,"{""low"":0.075805,""high"":0.734483}",-0.63943684,-0.87059444,0.075805,0.734483,-48.543377,"Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5354873,0.09504615,"[]","2026-04-05T23:59:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01394228,-0.0017901212,-0.12839516,0.02705865,-0.014906491,-0.5508956,20991766,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1727410432,"CoinMarketCap",28973994,28973994,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00025467202,0.01261372,"{""low"":0.011910196,""high"":0.01261372}",0.011910196,28973994,0.012407692,"CCC",0.012407692,12896561,30861271,"2024-11-14T00:00:00.000Z",3000000000,1747642496,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0019181585,0.18742998,"{""low"":0.010234,""high"":0.194091}",-0.18193884,-0.9373894,0.010234,0.194091,-89.54156,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0526767,0.012152159,"[]","2026-04-05T23:58:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.272514,-4.263916,-0.03376757,130.06796,-8.059364,-0.061962716,322015424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639284,"CoinMarketCap",1913424,1913424,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.5216751,122.0086,"{""low"":117.099434,""high"":122.0086}",117.099434,1913424,120.48721,"CCC",120.48721,3687845,2426464,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.018692,0.34090257,"{""low"":90.98991,""high"":182.09546}",-60.08686,-0.3299745,90.98991,182.09546,18.87114,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.26294,122.0086,"[]","2026-04-05T23:58:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996835,-0.00003349781,-0.000033508415,0.99944395,0.00020605326,0.0002061679,101726384,15,0,false,false,false,"2024-08-29T00:00:00.000Z",5,101762000,"CoinMarketCap",149663,149663,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0006377101,1.0003874,"{""low"":0.99882853,""high"":1.0003874}",0.99882853,149663,0.9990123,"CCC",0.9990123,106244,143635,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0070610046,0.0071137245,"{""low"":0.992589,""high"":1.004953}",-0.0053030252,-0.0052768886,0.992589,1.004953,-0.06651878,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06383696,0.99965,"[]","2026-04-05T23:59:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1036102,-0.023209266,-0.22400561,0.26459083,-0.18418989,-0.69613105,704261952,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",75383824,75383824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00035168976,0.08043531,"{""low"":0.0768872,""high"":0.08043531}",0.0768872,75383824,0.0800403,"CCC",0.0800403,126641319,98362023,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0035137385,0.045699917,"{""low"":0.0768872,""high"":0.865211}",-0.78481007,-0.9070736,0.0768872,0.865211,-70.85222,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43934548,0.08040094,"[]","2026-04-05T23:59:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09220624,-0.0060262084,-0.065355755,0.16561536,-0.07943533,-0.47963747,171145744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",13854072,13854072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0013717562,0.08764561,"{""low"":0.08422737,""high"":0.08764561}",0.08422737,13854072,0.087551996,"CCC",0.087551996,28887700,17374450,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0076710284,0.0977089,"{""low"":0.078509,""high"":0.403689}",-0.31750897,-0.78651875,0.078509,0.403689,-58.472706,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5667895,0.08618003,"[]","2026-04-05T23:59:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08631728,0.0024875104,0.028818222,0.18331827,-0.09451348,-0.51557046,25086852,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,282494368,"CoinMarketCap",3548381,3548381,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0021245405,0.09251418,"{""low"":0.087795526,""high"":0.09251418}",0.087795526,3548381,0.090930045,"CCC",0.090930045,5386358,4820689,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011683792,0.1514995,"{""low"":0.077121,""high"":0.567435}",-0.47863024,-0.8434979,0.077121,0.567435,-26.243473,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3364775,0.08880479,"[]","2026-04-05T23:59:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001888,-0.000018875216,-0.09997466,0.0001919,-0.000021975226,-0.11451394,100623,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",50927,50927,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.644688e-8,0.00016998123,"{""low"":1.6992478,""high"":4}",0.00016992478,50927,0.00016998123,"CCC",0.00016998123,21327,26262,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012292477,2.6154206,"{""low"":4.7,""high"":5}",-0.0005520752,-0.76464707,0.000047,0.000722,-64.50939,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03320663,0.00016992478,"[]","2026-04-05T23:59:00.000Z","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.803219e-7,-0.77471274,9.65e-7,-8.2532193e-7,-0.85525584,54553732,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8903440,8903440,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4627553e-9,1.3967811e-7,"{""low"":1.3194209,""high"":7}",1.3194209e-7,8903440,1.3722766e-7,"CCC",1.3722766e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3967811e-7,,"{""low"":0,""high"":4}",-0.000003860322,-0.9650805,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7948145,1.3967811e-7,"[]","2026-04-05T23:59:00.000Z","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109382,-0.00042150746,-0.3853536,0.0035265638,-0.0028542513,-0.80935764,5959329,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4323734,4323734,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000008531846,0.0006770894,"{""low"":6.5506925,""high"":4}",0.00065506925,4323734,0.00066379405,"CCC",0.00066379405,7739883,4247020,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00001731253,0.026431344,"{""low"":6.55,""high"":4}",-0.038792685,-0.9829643,0.000655,0.039465,-93.3051,"elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.285342,0.0006723125,"[]","2026-04-05T23:59:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006667,-0.00005466584,-0.008199466,0.005469765,0.0011425689,0.20888811,21817744,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299552512,"CoinMarketCap",713211,713211,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006478373,0.006699773,"{""low"":0.006575439,""high"":0.006699773}",0.006575439,713211,0.0066771707,"CCC",0.0066771707,696747,647856,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003652334,1.2338966,"{""low"":0.00296,""high"":0.008682}",-0.0020696665,-0.2383859,0.00296,0.008682,65.84699,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97023517,0.006612334,"[]","2026-04-05T23:59:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2626891,-0.0043349266,-0.016502118,0.48222852,-0.22387433,-0.46424946,1258011904,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",40846372,40846372,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0029059947,0.2583542,"{""low"":0.24749422,""high"":0.2583542}",0.24749422,40846372,0.2554264,"CCC",0.2554264,63785133,74884399,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.052075192,0.2524503,"{""low"":0.206279,""high"":1.166963}",-0.9086088,-0.7786098,0.206279,1.166963,-64.988754,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1376027,0.2583542,"[]","2026-04-05T23:59:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.625562e-8,-0.07625562,0.00000192,-9.962555e-7,-0.5188831,3989366,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69879,69879,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.7521018e-8,9.237444e-7,"{""low"":8.863658,""high"":7}",8.863658e-7,69879,9.0622507e-7,"CCC",9.0622507e-7,75914,59836,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.7378584e-8,0.042170607,"{""low"":8.863658,""high"":7}",-0.000005076256,-0.84604263,8.863658e-7,0.000006,0,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9334025,9.237444e-7,"[]","2026-04-05T23:59:00.000Z","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770314,-0.002963366,-0.38469586,0.01677331,-0.012033535,-0.71742165,1011320,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",23965,23965,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00039212778,0.004739774,"{""low"":0.004316676,""high"":0.004739774}",0.004316676,23965,0.0043474836,"CCC",0.0043474836,89739,24364,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00087777385,0.22728479,"{""low"":0.003862,""high"":0.090708}",-0.085968226,-0.9477469,0.003862,0.090708,-94.85732,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.019314,0.004739774,"[]","2026-04-05T23:58:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","SHAR"
